Model,Release,Type,Parameters,Average,CMNLI,OCNLI,AX-b,AX-g,RTE,COPA,ReCoRD,HellaSwag,PIQA,SIQA,MATH,GSM8K,DROP,HumanEval,MBPP,BBH
"TigerBot-13B-Chat-V3

TigerResearch",2023/9/15updated:2023/9/26,Chat,13B,54.9,74.9,74.1,64.5,83.4,68.2,81,31.1,73.1,79.7,61.4,3.3,57.8,40,17.7,27.2,40.5
"WeMix-LLaMA2-70B

Shanghai AI Lab",2023/10/16updated:2023/10/16,Chat,70B,54.8,32.7,30.1,55.5,81.5,71.1,78,0.2,83.5,82.4,79.7,12.4,72.7,55.9,31.1,41,68.4
"LLaMA-2-70B-Chat

Meta",2023/7/19updated:2023/9/1,Chat,70B,54.3,52.3,46.9,58.6,65.7,58.8,91,18.3,80.6,80.6,67.8,10.4,59.3,50.3,32.3,35.6,60.8
"ChatGLM3-6B

ZhipuAI",2023/10/27updated:2023/10/30,Chat,6B,53.5,44.2,40,61.1,71.6,73.3,89,7.4,62.7,71,68.7,18.7,56.7,35.3,61,51.2,44.6
"WeMix-LLaMa2-13B

Shanghai AI Lab",2023/10/11updated:2023/10/13,Chat,13B,53.3,32.5,30,61.6,76.1,71.8,82,53.4,80.9,78.8,78.4,6.9,45.2,50.6,24.4,31.6,48.6
"XuanYuan-70B

Duxiaoman",2023/9/22updated:2023/10/13,Base,70B,53.2,34.5,41.4,57.1,57,50.5,78,3.1,81.4,80.1,78.2,15.7,74.4,56.9,28,43,71.4
"Qwen-7B-Chat

Alibaba",2023/9/25updated:2023/9/25,Chat,7B,52.8,52.3,57.1,59.6,71.3,68.2,96,40.6,59.9,72.1,67,10.3,52.5,43.7,26.2,20,46.9
"InternLM-Chat-7B-8K

Shanghai AI Lab & SenseTime",2023/7/6updated:2023/9/1,Chat,7B,52.1,60.8,52.9,67.1,77.2,78.3,91,54.9,72.3,77.6,71.4,5.6,34.6,33.4,12.8,8.2,36
"InternLM-Chat-7B

Shanghai AI Lab & SenseTime",2023/7/6updated:2023/9/1,Chat,7B,52.1,61.1,56.5,67.4,78.7,80.5,87,47.4,69.7,77.6,71,5.8,33,29.8,14.6,20.6,32.5
"InternLM-20B-Chat

Shanghai AI Lab & SenseTime",2023/9/20updated:2023/10/16,Chat,20B,50.6,35.3,53.9,68.3,76.7,78.7,98,49.9,69.2,76.7,53.6,5.7,35.8,36.5,14,22.4,35.3
"Qwen-7B

Alibaba",2023/9/25updated:2023/9/25,Base,7B,50.4,56.2,46.9,57,59.6,58.1,88,2.3,75,77.9,69.5,13.3,54.1,44.8,27.4,31.4,45.2
"Aquila2-34B

BAAI",2023/10/25updated:2023/11/14,Base,34B,50.1,37.9,32,61.1,81.7,78,85,11.1,77.9,77.4,76.9,17.8,50,30.8,0,41,42.5
"Baichuan2-13B-Chat

Baichuan Intelligent Technology",2023/9/6updated:2023/9/8,Chat,13B,50.1,47.7,48.4,53.1,64.9,59.6,92,22.7,66.9,77.6,68,8.6,55.3,42.4,17.7,27.2,49.9
"Claude-1

Anthropic",2023/3/14updated:2023/9/1,Chat,N/A,49.9,57.2,54.9,41.1,44.7,55.6,41,53.5,76.8,63.8,48.3,8.8,83.7,,57.9,44.4,67.3
"LLaMA-65B

Meta",2023/2/24updated:2023/9/1,Base,65B,49.8,39.8,44.9,59.1,50.6,53.1,73,22.8,82.3,82.2,61.2,9.4,54.4,52.8,18.9,33.6,58.4
"TigerBot-13B-Chat-V1

TigerResearch",2023/8/8updated:2023/9/26,Chat,13B,49.5,50.5,47.4,63.9,74.7,68.2,75,16.5,72.1,77.1,65,4.4,42.4,38.5,21.3,30.8,43.4
"TigerBot-70B-Base-V1

TigerResearch",2023/9/6updated:2023/10/13,Base,70B,49.4,36.9,39,46.6,50.8,52.3,72,28.7,81.1,80.2,64.1,9.4,61.5,49.6,14.6,40.2,63.7
"Yulan-Chat-2-13B

GSAI, Renmin University of China",2023/8/2updated:2023/9/1,Chat,13B,48.4,33.8,30.5,65.9,85.4,80.9,72,19.2,70.8,78.6,76.8,5.3,42.2,50.8,6.1,7.6,48.6
"Baichuan-13B-Chat

Baichuan Intelligent Technology",2023/7/10updated:2023/9/1,Chat,13B,47.4,57.3,52.5,58.3,50,55.2,84,12.8,73.2,78.9,60.6,7.3,36.3,39.2,21.3,26.8,45.4
"Mistral-7B-v0.1

mistralai",2023/9/27updated:2023/10/13,Base,7B,47.4,32.5,30,56.1,49.4,49.5,80,10.8,78.9,81.6,60.2,11.3,47.5,48.7,27.4,38.6,56.7
"WeMix-LLaMa2-7B

Shanghai AI Lab",2023/8/31updated:2023/9/8,Chat,7B,47.4,42,36.2,52.1,50,56.7,67,45,76.2,78.6,71.5,4.6,33,44.4,29.3,29.8,42.4
"oppo-experiemental-7B

OPPO Research Institute",2023/10/27updated:2023/11/10,Chat,7B,46.7,64.8,70.9,50.1,49.2,66.1,90,38.7,50,68.4,66.7,5.1,34.8,26.6,4.9,23.2,38
"LLaMA-30B

Meta",2023/2/24updated:2023/9/1,Base,30B,46.4,33,30.7,58.6,50.8,53.1,72,31.1,80.5,81.3,57.8,6.3,42.3,48.7,17.7,28.4,50
"Vicuna-13B-v1.5

LMSYS",2023/7/29updated:2023/9/8,Chat,13B,46.2,45.6,42.9,58.4,63.8,50.5,88,10.5,76,78.8,64.8,4.4,37.5,45.8,18.3,3,51.5
"Vicuna-13B-v1.5-16k

LMSYS",2023/7/31updated:2023/9/8,Chat,13B,46,41.4,37.5,57.3,58.7,48.4,91,11.2,76,77.8,60,4.6,37.4,43.2,21.3,22.4,48.1
"Baichuan2-7B-Chat

Baichuan Intelligent Technology",2023/9/6updated:2023/9/8,Chat,7B,45.7,47.5,48,61.4,74.2,63.2,83,14.7,61.6,74,60.8,6,32.8,31.9,13.4,22.4,35.8
"LingoWhale-8B

DeepLang AI",2023/11/1updated:2023/11/14,Base,8B,45.4,40.1,36,48.9,61.2,56.3,71,19,72.3,77.7,67.1,7.3,51.6,32.9,14,24.8,46.6
"Skywork-13B-base

Kunlun Inc.",2023/10/30updated:2023/11/14,Base,13B,45.2,32.8,30,59,53.4,56.3,72,1.4,73.7,78.3,70.4,9.8,54.3,41.7,15.9,25.4,48.3
"TigerBot-13B-Base-V1

TigerResearch",2023/8/8updated:2023/9/26,Base,13B,45,50.3,48.8,44.3,51.1,53.4,70,11.4,73.5,77.5,55.2,4.1,44.6,40.1,18.9,30.2,46.3
"Vicuna-33B-v1.3

UC Berkeley",2023/4/7updated:2023/9/1,Chat,33B,44.7,30.6,30.8,59.7,53.9,52.7,71,3.1,79,80.6,65.1,6.8,44,44,15.9,26.6,52
"LLaMA-2-Chinese-13B

FlagAlpha",2023/7/19updated:2023/9/1,Chat,13B,44.5,36.8,35.4,58.4,67.1,48.4,71,0.2,78.1,79.3,61.9,4.7,37.1,44.6,17.1,24,48.2
"TigerBot-13B-Base-V2

TigerResearch",2023/8/25updated:2023/9/26,Base,13B,44.4,40.2,45,42.1,50.8,53.4,73,2.8,73,76.7,60.2,4.6,45.6,41.8,21.3,31.4,48.2
"Ziya-LLaMA-13B

IDEA-CCNL",2023/5/30updated:2023/9/1,Chat,13B,44.4,32.6,36.9,58.9,52,49.8,67,27.5,76.9,80.1,60,3.6,40.4,38.1,20.1,24.8,40.9
"ChatGLM2-6B

ZhipuAI",2023/6/25updated:2023/9/1,Chat,6B,44.3,73,33.1,62,67.1,76.9,86,6.6,57,69.6,64.3,6.5,28.8,25.6,11,9,32.7
"Baichuan2-13B-Base

Baichuan Intelligent Technology",2023/9/6updated:2023/9/8,Base,13B,44.2,32.7,30,59.7,50.6,44.8,71,20.7,70.8,78.1,44.3,10.1,52.6,45,17.1,30.8,49
"Yi-6B

01.AI",2023/11/2updated:2023/11/14,Base,6B,43.6,33.4,30.5,58.2,50.3,46.9,78,15.3,73.1,77.6,69.2,6.3,39.9,34.3,15.2,23.6,44.9
"LLaMA-2-13B

Meta",2023/7/19updated:2023/9/1,Base,13B,43.6,41.4,34.1,58.3,50.6,47.3,70,11.6,77.5,79.8,54.8,5,29.6,46.4,18.9,26.8,45.6
"LLaMA-2-13B-Chinese-Chat

shareAI",2023/7/20updated:2023/9/1,Chat,13B,43.4,32.5,30,58.5,50,46.9,65,24.2,72.8,76.4,57.2,4.8,33.8,47.7,20.1,27.2,47.3
"Vicuna-13B-v1.3

UC Berkeley",2023/4/7updated:2023/9/1,Chat,13B,43.3,37.7,32.3,54.5,59,59.2,70,17.5,75.8,79.4,62.6,4.2,27.7,37.2,17.1,15,43.5
"TigerBot-13B-Chat-V2

TigerResearch",2023/8/21updated:2023/9/26,Chat,13B,43.2,52.6,53.3,45.1,51.7,53.4,70,5.4,72.4,75.8,57.9,1.9,43.1,25.5,19.5,21.8,42.3
"XVERSE-13B-Chat

Shenzhen Yuanxiang Technology",2023/8/19updated:2023/10/13,Chat,13B,43.2,46.4,45.2,58.2,49.7,45.8,89,14.7,50.4,70.7,67.1,4,35.4,39.5,12.2,22.4,40
"LLaMA-13B

Meta",2023/2/24updated:2023/9/1,Base,13B,42.7,34.9,32.1,53,58.1,55.2,70,34,77.4,79.7,52.5,4.2,20.3,38.9,14,20.6,37.9
"LLaMA-2-13B-Chat

Meta",2023/7/19updated:2023/9/1,Chat,13B,42.6,34.5,31.7,58.3,58.1,51.6,87,1.1,78.2,78.8,60.6,5.2,37.1,13.7,18.9,27.2,40.2
"XVERSE-7B-Chat

Shenzhen Yuanxiang Technology",2023/9/26updated:2023/10/13,Chat,7B,42.6,43.7,42,58,65.7,57,91,5.8,54,70.6,66.3,4.8,33.5,35.8,2.4,16,35.5
"Mistral-7B-Instruct-v0.1

mistralai",2023/9/27updated:2023/10/13,Base,7B,42.5,41.4,37.5,58.2,51.4,49.8,86,1.2,52.4,71.3,60.3,6.4,35.2,39.8,22.6,32,35
"TigerBot-7B-Chat-V3

TigerResearch",2023/8/21updated:2023/9/26,Chat,7B,42.1,55.4,49.2,57.2,58.1,56.3,72,1.8,69.6,76,48,1.9,35,25.8,15.2,22.4,29.9
"Baichuan-13B-Base

Baichuan Intelligent Technology",2023/7/10updated:2023/9/1,Base,13B,41.8,35.9,33,58.3,50.6,56,71,12.5,71.9,78.5,49.5,4.7,26.6,39.6,14.6,23.2,42.6
"Vicuna-7B-v1.5-16k

LMSYS",2023/8/7updated:2023/9/8,Chat,7B,41.7,35.5,32.8,58.3,50.6,49.1,93,11.5,72.4,76.2,60.2,2.9,22,31.3,11.6,16.4,42.8
"InternLM-7B

Shanghai AI Lab & SenseTime",2023/7/6updated:2023/9/1,Base,7B,41.6,41.9,37.5,42.6,50.3,53.4,78,19.9,70.6,77.9,60.5,6.3,31.2,31,13.4,14,37
"Vicuna-7B-v1.5

LMSYS",2023/7/29updated:2023/9/8,Chat,7B,41.4,37.5,38.5,58.2,52.5,50.9,80,10.7,72.3,76.8,63.8,3.2,23.7,32.1,7.3,11.8,43.4
"LLaMA-2-7B-Chat

Meta",2023/7/19updated:2023/9/1,Chat,7B,41.4,36.1,36.4,58.5,51.7,55.2,72,22.5,74.1,76.2,55.4,3.9,26.3,28.7,12.2,17.6,35.6
"Aquila2-7B

BAAI",2023/10/25updated:2023/11/14,Base,7B,40.1,37.8,40.4,58.9,57.3,58.8,74,0.8,67.8,74.5,66.2,5.8,39.3,19,0,20.4,20.6
"LLaMA-2-7B

Meta",2023/7/19updated:2023/9/1,Base,7B,40.1,34.9,32.1,53.5,55.1,52,67,32.7,74,78.3,48.5,3.3,16.7,27.2,12.8,14.8,38.2
"Vicuna-7B-v1.3

UC Berkeley",2023/4/7updated:2023/9/1,Chat,7B,39.9,40,35.4,58.2,50,48,72,20.3,72.9,78.7,54.7,3.1,14.9,28.2,10.4,14.4,37.5
"BELLE-LLaMA-2

LianjiaTech",2023/7/27updated:2023/9/1,Chat,13B,39.8,35.4,33.8,47.1,50.8,61,73,12.5,76.2,80.1,58.8,5.7,43.9,43,0,0,15.7
"LLaMA-2-Chinese-7B

FlagAlpha",2023/7/19updated:2023/9/1,Chat,7B,39.7,33.6,35.7,58.5,50,47.3,68,2.8,73.1,76.7,58.4,2.7,23.8,34.1,12.2,18.8,39.6
"TigerBot-7B-Base-V3

TigerResearch",2023/8/21updated:2023/9/26,Base,7B,39.6,39,31.9,53.4,49.7,48.4,65,1.9,68.9,76.2,46.5,3.5,32.6,33.7,18.3,25.6,39.7
"Baichuan2-7B-Base

Baichuan Intelligent Technology",2023/9/6updated:2023/9/8,Base,7B,39.2,32.9,30.3,51.7,50.3,57.4,66,2.8,67,76.2,44.4,5.4,24.6,35.5,17.7,24,41.8
"LLaMA-7B

Meta",2023/2/24updated:2023/9/1,Base,7B,38.6,34.7,33.6,57.4,50,52.7,72,14.9,74.3,78.6,46.2,2.9,10,27.9,12.8,16.8,33.5
"Chinese-Alpaca-2-7B

iFLYTEK",2023/7/31updated:2023/9/1,Chat,7B,38.5,32.5,30,57.7,52.5,54.5,68,2,68.8,74.9,56,2.4,17.4,27.2,16.5,16.2,38.8
"TigerBot-7B-SFT-V1

TigerResearch",2023/6/15updated:2023/9/26,Chat,7B,38.2,50.5,40.6,58.2,49.4,63.9,75,14.3,59.8,72.3,43,1.4,12.4,12.9,14.6,17.8,24.6
"Alpaca-7B

Stanford University",2023/3/14updated:2023/9/1,Chat,7B,38.1,33,30.3,52.3,47.2,55.6,72,22.9,73.6,78.3,52.7,3,6,23.1,9.1,17.8,32.8
"WizardLM-7B

Microsoft",2023/4/25updated:2023/9/1,Chat,7B,37.9,32.8,30.1,55,49.7,47.3,73,4.8,71.2,77.5,52.3,2.7,15.6,28.8,16.5,15,34.7
"Phi-1.5-1.3B

Microsoft",2023/9/10updated:2023/9/19,Base,1.3B,37.9,31.6,36.5,44.3,50.6,53.1,72,2.1,57.1,77,51.4,2.6,32.5,8,25,33,29.6
"MPT-7B

MosaicML",2023/5/6updated:2023/9/1,Base,7B,37.7,32.6,30,47.2,50,51.6,68,12.1,75,80.4,46.3,2.9,9.1,23.3,17.1,22.8,35.6
"MPT-Instruct-7B

MosaicML",2023/5/6updated:2023/9/1,Chat,7B,37.7,32.5,30.1,52.7,54.2,51.3,74,6.6,75.8,80.5,47.4,3.6,7.8,22.2,16.5,23.2,25.6
"OpenLLaMA-7Bv2

openlm-research",2023/7/16updated:2023/9/8,Base,7B,37.6,32.5,30,58.2,50,51.6,71,8,72.4,80,43.4,2.1,9.7,22.1,15.2,21.4,34.6
"GoGPT

Institute of Computing Technology Chinese Academy of Sciences",2023/7/21updated:2023/9/1,Chat,7B,37.5,32.5,30,49.4,53.7,51.6,67,18.7,70.6,76.5,47.4,1.7,10.2,24.8,15.9,16.4,34.1
"AquilaChat2-7B

BAAI",2023/10/25updated:2023/11/14,Chat,7B,36.9,35.4,39.4,41.4,50,52.7,86,14.8,40.2,58.3,64.5,1.7,16.5,15.1,20.7,22.8,30.8
"XVERSE-7B

Shenzhen Yuanxiang Technology",2023/9/26updated:2023/10/13,Base,7B,35.8,34.1,30.8,41.7,50,52.7,67,4.3,73.7,77.7,61.1,2.2,11.7,19,4.9,10.2,31
"Baichuan-7B

Baichuan Intelligent Technology",2023/6/15updated:2023/9/1,Base,7B,35.6,34.9,32.3,54.4,50.8,53.1,74,2.7,68.4,78.3,43.1,2.5,9.6,17.2,9.1,6.4,32.8
"AquilaChat2-34B

BAAI",2023/10/25updated:2023/11/14,Chat,34B,35,3.5,2.2,35,18.3,40.1,95,4.7,74.7,72.7,72.1,4.4,43.9,26,13.4,17.8,36.9
"MOSS-Moon-SFT

Fudan university",2023/4/21updated:2023/9/1,Chat,16B,34.8,32,35.1,45.8,49.7,53.8,66,25.7,59.2,73,46.4,2.9,8.3,14.5,0,12.2,32.3
"XVERSE-13B

Shenzhen Yuanxiang Technology",2023/8/6updated:2023/9/1,Chat,13B,34.7,31.6,36.8,41.7,50,52.7,73,0.5,74.8,76.6,59.9,2.3,17.1,32.9,0,0,5
"OpenLLaMA-3Bv2

openlm-research",2023/7/16updated:2023/9/8,Base,3B,34,32.5,29.9,53,48.9,49.1,62,11.8,68.2,77.6,43.4,1.7,3.1,11.6,9.1,12.4,30.2
"TigerBot-7B-SFT-V2

TigerResearch",2023/7/8updated:2023/9/26,Chat,7B,33.9,36.3,32.2,59.1,53.7,63.9,58,18.8,39,59.7,45.9,0.8,5.9,12.8,15.2,20.6,21.3
"TigerBot-7B-Base-V2

TigerResearch",2023/7/8updated:2023/9/26,Base,7B,33.3,34.7,31.7,55.8,49.4,46.6,67,15.7,58,72.7,35,1.4,6.1,12.7,4.9,12.6,28.4
"MOSS-Moon

Fudan university",2023/4/21updated:2023/9/1,Base,16B,33.1,32.5,30.9,49.6,48.9,58.1,66,5.3,55.8,72.1,44.7,2.4,6.9,15.8,0,7,34.1
"Chinese-LLaMA-2-7B

iFLYTEK",2023/7/31updated:2023/9/1,Base,7B,30.5,32.5,30,45.8,49.2,52.3,57,2.6,65.3,72.6,43.9,1,3.7,13.5,0.6,0.4,17.5
"TigerBot-7B-Base-V1

TigerResearch",2023/6/7updated:2023/9/26,Base,7B,29.4,34.4,31.6,56.4,47.2,45.8,59,2.3,56.2,71.3,33.2,0.6,1.9,6.9,0,0.2,23.1
"AquilaChat2-7B-16K

BAAI",2023/10/25updated:2023/11/14,Chat,7B,26.8,0.1,0,59.4,50,49.1,59,22.8,28.6,48.8,49.6,2,12.9,11.9,1.8,9.6,22.6
"AquilaChat2-34B-16K

BAAI",2023/10/25updated:2023/11/14,Chat,34B,25,2.5,0.4,22.7,7,33.9,74,1.8,33,55.7,62.8,2.6,19.8,21.3,9.8,23,29.6
"Xwin-LM-7B-V0.1

Xwin-LM",2023/9/19updated:2023/10/13,Chat,7B,24.1,3.6,3.3,34.3,32,41.2,54,0,28.8,44,37.8,2.7,15.7,30.3,3.7,17,37.1
