Model Name,URL,full_model_name,Parameters,MMLU_average,arc:challenge|25,hellaswag|10,MMLU_abstract_algebra,MMLU_anatomy,MMLU_astronomy,MMLU_business_ethics,MMLU_clinical_knowledge,MMLU_college_biology,MMLU_college_chemistry,MMLU_college_computer_science,MMLU_college_mathematics,MMLU_college_medicine,MMLU_college_physics,MMLU_computer_security,MMLU_conceptual_physics,MMLU_econometrics,MMLU_electrical_engineering,MMLU_elementary_mathematics,MMLU_formal_logic,MMLU_global_facts,MMLU_high_school_biology,MMLU_high_school_chemistry,MMLU_high_school_computer_science,MMLU_high_school_european_history,MMLU_high_school_geography,MMLU_high_school_government_and_politics,MMLU_high_school_macroeconomics,MMLU_high_school_mathematics,MMLU_high_school_microeconomics,MMLU_high_school_physics,MMLU_high_school_psychology,MMLU_high_school_statistics,MMLU_high_school_us_history,MMLU_high_school_world_history,MMLU_human_aging,MMLU_human_sexuality,MMLU_international_law,MMLU_jurisprudence,MMLU_logical_fallacies,MMLU_machine_learning,MMLU_management,MMLU_marketing,MMLU_medical_genetics,MMLU_miscellaneous,MMLU_moral_disputes,MMLU_moral_scenarios,MMLU_nutrition,MMLU_philosophy,MMLU_prehistory,MMLU_professional_accounting,MMLU_professional_law,MMLU_professional_medicine,MMLU_professional_psychology,MMLU_public_relations,MMLU_security_studies,MMLU_sociology,MMLU_us_foreign_policy,MMLU_virology,MMLU_world_religions
MelangeA-70b,https://huggingface.co/chargoddard/MelangeA-70b,chargoddard/MelangeA-70b,70.0,0.7056243242041369,0.681740614334471,0.6904999004182434,0.39,0.6148148148148148,0.7894736842105263,0.74,0.7358490566037735,0.8333333333333334,0.48,0.58,0.42,0.6705202312138728,0.3725490196078431,0.72,0.6936170212765957,0.5087719298245614,0.6620689655172414,0.4629629629629629,0.5396825396825397,0.51,0.8193548387096774,0.5665024630541872,0.78,0.8424242424242424,0.8636363636363636,0.9378238341968912,0.7128205128205128,0.337037037037037,0.7815126050420168,0.4768211920529801,0.9009174311926604,0.5740740740740741,0.9068627450980392,0.9071729957805909,0.7757847533632287,0.8473282442748091,0.8677685950413223,0.7962962962962963,0.803680981595092,0.5714285714285714,0.8349514563106796,0.8974358974358975,0.72,0.8659003831417624,0.7890173410404624,0.6134078212290502,0.7745098039215687,0.77491961414791,0.8148148148148148,0.5531914893617021,0.6010430247718384,0.7352941176470589,0.7565359477124183,0.7454545454545455,0.7877551020408163,0.8756218905472637,0.88,0.5481927710843374,0.8596491228070176
falcon-180B,https://huggingface.co/tiiuae/falcon-180B,tiiuae/falcon-180B,180.0,0.7054468832577472,0.6510238907849829,0.7065325632344155,0.27,0.6518518518518519,0.7894736842105263,0.73,0.7245283018867924,0.8194444444444444,0.49,0.58,0.37,0.6820809248554913,0.3823529411764705,0.8,0.6638297872340425,0.4385964912280701,0.6344827586206897,0.4894179894179894,0.4761904761904761,0.49,0.8612903225806452,0.5911330049261084,0.73,0.8242424242424242,0.8636363636363636,0.9533678756476685,0.7076923076923077,0.3888888888888889,0.7773109243697479,0.4304635761589404,0.906422018348624,0.6203703703703703,0.8970588235294118,0.8987341772151899,0.8340807174887892,0.900763358778626,0.8347107438016529,0.8425925925925926,0.803680981595092,0.5625,0.8446601941747572,0.9102564102564102,0.78,0.876117496807152,0.8005780346820809,0.5329608938547487,0.7875816993464052,0.7877813504823151,0.8117283950617284,0.5709219858156028,0.5436766623207301,0.7536764705882353,0.761437908496732,0.7363636363636363,0.7836734693877551,0.8955223880597015,0.92,0.5602409638554217,0.8421052631578947
Platypus2-70B-instruct,https://huggingface.co/garage-bAInd/Platypus2-70B-instruct,garage-bAInd/Platypus2-70B-instruct,70.0,0.7047847086622983,0.6808873720136519,0.691894045010954,0.39,0.5925925925925926,0.7763157894736842,0.71,0.7471698113207547,0.8472222222222222,0.46,0.58,0.44,0.6878612716763006,0.3333333333333333,0.76,0.6723404255319149,0.4824561403508772,0.6,0.4523809523809524,0.5317460317460317,0.49,0.8290322580645161,0.541871921182266,0.78,0.8787878787878788,0.8787878787878788,0.9533678756476685,0.7230769230769231,0.3,0.7815126050420168,0.4768211920529801,0.906422018348624,0.6157407407407407,0.9068627450980392,0.9029535864978904,0.8116591928251121,0.816793893129771,0.8677685950413223,0.8333333333333334,0.8220858895705522,0.625,0.8446601941747572,0.9102564102564102,0.71,0.8697318007662835,0.7572254335260116,0.6525139664804469,0.7450980392156863,0.7781350482315113,0.8333333333333334,0.5673758865248227,0.5886571056062582,0.7279411764705882,0.7565359477124183,0.7090909090909091,0.7755102040816326,0.8855721393034826,0.86,0.536144578313253,0.8596491228070176
quantumairk-llama-2-70B-instruct,https://huggingface.co/quantumaikr/quantumairk-llama-2-70B-instruct,quantumaikr/quantumairk-llama-2-70B-instruct,70.0,0.7046276416690332,0.6621160409556314,0.6787492531368253,0.37,0.6148148148148148,0.7960526315789473,0.71,0.7584905660377359,0.8402777777777778,0.5,0.54,0.42,0.6936416184971098,0.3137254901960784,0.78,0.6638297872340425,0.4736842105263157,0.5862068965517241,0.4629629629629629,0.5396825396825397,0.48,0.8258064516129032,0.5665024630541872,0.77,0.8787878787878788,0.8636363636363636,0.9481865284974094,0.7205128205128205,0.3037037037037037,0.7773109243697479,0.5099337748344371,0.9009174311926604,0.625,0.9215686274509804,0.9029535864978904,0.8026905829596412,0.8091603053435115,0.8842975206611571,0.8333333333333334,0.8159509202453987,0.6160714285714286,0.8543689320388349,0.9188034188034188,0.71,0.8710089399744572,0.7687861271676301,0.5988826815642458,0.7647058823529411,0.7684887459807074,0.8302469135802469,0.5886524822695035,0.5840938722294654,0.7132352941176471,0.7532679738562091,0.7272727272727273,0.7673469387755102,0.8706467661691543,0.87,0.5421686746987951,0.8421052631578947
kssht-euripedes-70b,https://huggingface.co/lloorree/kssht-euripedes-70b,lloorree/kssht-euripedes-70b,70.0,0.7043409954414049,0.658703071672355,0.6872137024497113,0.29,0.6592592592592592,0.8092105263157895,0.77,0.720754716981132,0.8333333333333334,0.48,0.57,0.4,0.653179190751445,0.392156862745098,0.77,0.6723404255319149,0.4649122807017544,0.6620689655172414,0.4444444444444444,0.492063492063492,0.53,0.8129032258064516,0.5566502463054187,0.76,0.8363636363636363,0.8686868686868687,0.922279792746114,0.7230769230769231,0.337037037037037,0.7605042016806722,0.4701986754966887,0.8972477064220183,0.5972222222222222,0.9264705882352942,0.890295358649789,0.7937219730941704,0.8778625954198473,0.8677685950413223,0.8518518518518519,0.803680981595092,0.5446428571428571,0.8058252427184466,0.9017094017094016,0.74,0.8620689655172413,0.7947976878612717,0.5575418994413408,0.7679738562091504,0.7717041800643086,0.8395061728395061,0.5531914893617021,0.5580182529335072,0.7352941176470589,0.761437908496732,0.7545454545454545,0.8122448979591836,0.8955223880597015,0.91,0.5542168674698795,0.8596491228070176
kssht-dahj-70b,https://huggingface.co/lloorree/kssht-dahj-70b,lloorree/kssht-dahj-70b,70.0,0.7043298966909741,0.6612627986348123,0.6867157936666003,0.32,0.6592592592592592,0.8289473684210527,0.76,0.7283018867924528,0.8194444444444444,0.44,0.54,0.37,0.6705202312138728,0.3725490196078431,0.76,0.7021276595744681,0.4824561403508772,0.6413793103448275,0.4470899470899471,0.5079365079365079,0.47,0.8193548387096774,0.541871921182266,0.81,0.8424242424242424,0.8636363636363636,0.932642487046632,0.7282051282051282,0.3592592592592593,0.7815126050420168,0.4635761589403973,0.908256880733945,0.5833333333333334,0.9215686274509804,0.8987341772151899,0.7982062780269058,0.8702290076335878,0.8760330578512396,0.8240740740740741,0.8159509202453987,0.5089285714285714,0.8155339805825242,0.8931623931623932,0.72,0.8735632183908046,0.7832369942196532,0.6458100558659218,0.7679738562091504,0.77491961414791,0.8240740740740741,0.574468085106383,0.5612777053455019,0.7389705882352942,0.7696078431372549,0.7090909090909091,0.8122448979591836,0.8955223880597015,0.9,0.5481927710843374,0.8713450292397661
airoboros-l2-70b-gpt4-2.0,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-2.0,jondurbin/airoboros-l2-70b-gpt4-2.0,70.0,0.7040547416885634,0.6382252559726962,0.6891057558255328,0.32,0.6222222222222222,0.8289473684210527,0.77,0.7320754716981132,0.8402777777777778,0.54,0.56,0.38,0.6820809248554913,0.3823529411764705,0.78,0.6936170212765957,0.4298245614035088,0.6482758620689655,0.4312169312169312,0.5,0.5,0.8096774193548387,0.5024630541871922,0.78,0.8363636363636363,0.8939393939393939,0.9430051813471504,0.7153846153846154,0.3407407407407407,0.7857142857142857,0.4370860927152318,0.8972477064220183,0.6296296296296297,0.9117647058823528,0.890295358649789,0.7847533632286996,0.8778625954198473,0.859504132231405,0.8425925925925926,0.8343558282208589,0.5089285714285714,0.8349514563106796,0.9017094017094016,0.7,0.8633461047254151,0.791907514450867,0.5687150837988827,0.7712418300653595,0.7813504823151125,0.8425925925925926,0.574468085106383,0.5482398956975228,0.7389705882352942,0.7516339869281046,0.7272727272727273,0.8040816326530612,0.8805970149253731,0.92,0.5481927710843374,0.8596491228070176
kssht-castor-70b,https://huggingface.co/lloorree/kssht-castor-70b,lloorree/kssht-castor-70b,70.0,0.703777700565426,0.6501706484641638,0.6857199761003784,0.32,0.6518518518518519,0.8486842105263158,0.75,0.720754716981132,0.8472222222222222,0.5,0.56,0.37,0.6473988439306358,0.3529411764705882,0.78,0.6978723404255319,0.4649122807017544,0.6551724137931034,0.4365079365079365,0.4841269841269841,0.48,0.8193548387096774,0.5566502463054187,0.77,0.8303030303030303,0.8737373737373737,0.9430051813471504,0.7128205128205128,0.3407407407407407,0.7647058823529411,0.4701986754966887,0.9027522935779816,0.6064814814814815,0.9264705882352942,0.8860759493670886,0.7937219730941704,0.8778625954198473,0.8760330578512396,0.8425925925925926,0.8159509202453987,0.5089285714285714,0.8155339805825242,0.905982905982906,0.72,0.8684546615581098,0.791907514450867,0.5463687150837989,0.7777777777777778,0.7717041800643086,0.8425925925925926,0.5638297872340425,0.5541069100391134,0.7426470588235294,0.7679738562091504,0.7181818181818181,0.8163265306122449,0.8905472636815921,0.91,0.5542168674698795,0.8713450292397661
model_420,https://huggingface.co/psmathur/model_420,psmathur/model_420,,0.7034690539938461,0.6604095563139932,0.6938856801433977,0.32,0.6518518518518519,0.8289473684210527,0.78,0.7132075471698113,0.8194444444444444,0.48,0.54,0.39,0.6705202312138728,0.3725490196078431,0.77,0.6893617021276596,0.4561403508771929,0.6413793103448275,0.4576719576719577,0.5,0.47,0.8096774193548387,0.5714285714285714,0.77,0.8242424242424242,0.8737373737373737,0.9481865284974094,0.7282051282051282,0.3222222222222222,0.7605042016806722,0.4701986754966887,0.8972477064220183,0.5787037037037037,0.8970588235294118,0.8987341772151899,0.820627802690583,0.8702290076335878,0.8677685950413223,0.8240740740740741,0.8098159509202454,0.5625,0.8446601941747572,0.8974358974358975,0.73,0.8735632183908046,0.7947976878612717,0.5385474860335195,0.7745098039215687,0.7813504823151125,0.8240740740740741,0.5780141843971631,0.5567144719687093,0.7279411764705882,0.7581699346405228,0.7272727272727273,0.8081632653061225,0.8905472636815921,0.91,0.5602409638554217,0.8654970760233918
Synthia-70B-v1.1,https://huggingface.co/migtissera/Synthia-70B-v1.1,migtissera/Synthia-70B-v1.1,70.0,0.7033770425802538,0.64419795221843,0.6804421429994025,0.33,0.6518518518518519,0.8355263157894737,0.75,0.7245283018867924,0.8263888888888888,0.53,0.59,0.42,0.6878612716763006,0.4019607843137255,0.77,0.6638297872340425,0.4035087719298245,0.6620689655172414,0.4338624338624338,0.5079365079365079,0.5,0.8225806451612904,0.5467980295566502,0.79,0.8242424242424242,0.898989898989899,0.932642487046632,0.717948717948718,0.3148148148148148,0.7521008403361344,0.4834437086092715,0.8899082568807339,0.6111111111111112,0.9166666666666666,0.890295358649789,0.7802690582959642,0.8549618320610687,0.8760330578512396,0.8333333333333334,0.8098159509202454,0.4821428571428571,0.8349514563106796,0.905982905982906,0.68,0.8748403575989783,0.8005780346820809,0.5597765363128492,0.7647058823529411,0.7781350482315113,0.8271604938271605,0.574468085106383,0.5560625814863103,0.7389705882352942,0.7467320261437909,0.7363636363636363,0.8163265306122449,0.8805970149253731,0.91,0.5180722891566265,0.8713450292397661
airoboros-l2-70b-gpt4-1.4.1,https://huggingface.co/jondurbin/airoboros-l2-70b-gpt4-1.4.1,jondurbin/airoboros-l2-70b-gpt4-1.4.1,70.0,0.7031210260991704,0.6621160409556314,0.6955785700059749,0.32,0.6666666666666666,0.8157894736842105,0.78,0.7094339622641509,0.8263888888888888,0.49,0.59,0.39,0.6763005780346821,0.3725490196078431,0.78,0.7021276595744681,0.4561403508771929,0.6275862068965518,0.4523809523809524,0.4841269841269841,0.47,0.8225806451612904,0.5566502463054187,0.75,0.8363636363636363,0.8686868686868687,0.9481865284974094,0.7205128205128205,0.3296296296296296,0.7563025210084033,0.4701986754966887,0.8935779816513761,0.5694444444444444,0.9019607843137256,0.8987341772151899,0.8251121076233184,0.8702290076335878,0.8677685950413223,0.8148148148148148,0.803680981595092,0.5089285714285714,0.8155339805825242,0.8974358974358975,0.75,0.8697318007662835,0.7890173410404624,0.5743016759776536,0.7745098039215687,0.7845659163987139,0.8148148148148148,0.5780141843971631,0.5534550195567145,0.7132352941176471,0.761437908496732,0.7272727272727273,0.8204081632653061,0.8855721393034826,0.92,0.5602409638554217,0.8654970760233918
Genz-70b-GPTQ,https://huggingface.co/TheBloke/Genz-70b-GPTQ,TheBloke/Genz-70b-GPTQ,70.0,0.7026095384711725,0.6638225255972696,0.689205337582155,0.34,0.6370370370370371,0.8223684210526315,0.76,0.720754716981132,0.8194444444444444,0.51,0.58,0.35,0.6473988439306358,0.4019607843137255,0.77,0.676595744680851,0.4561403508771929,0.6344827586206897,0.4417989417989418,0.4682539682539682,0.49,0.8290322580645161,0.5270935960591133,0.8,0.8545454545454545,0.8686868686868687,0.9378238341968912,0.7051282051282052,0.3185185185185185,0.773109243697479,0.5099337748344371,0.8917431192660551,0.6018518518518519,0.931372549019608,0.9029535864978904,0.8116591928251121,0.8396946564885496,0.859504132231405,0.8240740740740741,0.8159509202453987,0.5,0.8446601941747572,0.9102564102564102,0.71,0.8722860791826309,0.8005780346820809,0.5754189944134078,0.7745098039215687,0.7717041800643086,0.8487654320987654,0.5638297872340425,0.5534550195567145,0.7389705882352942,0.7630718954248366,0.7363636363636363,0.8,0.8606965174129353,0.9,0.5180722891566265,0.8771929824561403
