Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
AI Model Rankings (en),,['CSV'],['1'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['University of Hong Kong'],set(),['English'],['Text'],"['GPT 4-Turbo', '智谱清言', 'MiniMax', 'Gemini Pro', '商汤日日新', 'GPT4', 'Llama 2', '智谱清言（ChatGLM3）', '通义千问2.0', '文心一言4（ERNIEBot-4）', '百川大模型（Baichuan2）', 'GPT4-Turbo', 'Claude 2', '百川大模型', '文心一言4.0', 'GPT 3.5-Turbo', '360智脑', '悟道·天鹰', 'BLOOMZ-7B', '文心一言4', 'GPT 4', 'GPT3.5-Turbo', '讯飞星火v3.0', 'Claude2', 'Llama2 70B', '百川大模型（Baichuan2)']",set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['AQUA-RAT', 'LSAT', 'shortpedia', 'BBC', '100poisonMpts', 'CNN', 'Safety Prompts', 'MMLU', 'LogiEval', 'AAT']",10.0,1.0,2.0,1.0,2.0,1.0,1.0,64.0,26.0,4.0,
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model', 'Gemini Ultra']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['Chinese'],"['Text', 'Audio']","['UMA', 'U2', 'Qwen-Audio', 'Att', 'SE-WSBO With LM', 'Paraformer', 'MMSpeech With LM', 'BAT', 'BRA-E', 'CTC/Att', 'Paraformer-large', 'CTC-CRF 4gram-LM']","['#parameters', 'word error rate']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}","['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Submission Portal'},['Chinese'],['Text'],"['chatglm-turbo（智谱清言）', 'chatglm2-6b', 'baichuan2-13b-chat', 'gpt-4-1106-preview', 'qwen-14b-chat', 'gpt-3.5-turbo-0613', 'chatglm3-6b', 'llama-2-13b-Chinese-chat', 'chatglm-pro（智谱清言）', 'gpt-4-0613', 'erniebot-3.0（文心一言）', 'internlm-chat-7b', 'spark_desk_v2（讯飞星火）', 'qwen-7b-chat', 'internlm-20b', 'Chinese-llama-2-7b-chat', 'baichuan2-7b-chat']",set(),['Evaluator'],"{'Lehigh University', 'Zhipu AI', 'Sichuan University', 'Renmin University of China', 'Tsinghua University'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,1.0,1.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['5'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},['Stanford University'],{'Pull Request'},['English'],['Text'],"['Baichuan-13B-Chat', 'GPT-4 Turbo', 'Claude', 'alpaca_eval_gpt4_turbo_fn', 'Baize-v2 7B', 'Alpaca Farm PPO Sim', 'alpaca-7b', 'OpenCoderPlus-15B', 'gpt4', 'Vicuna 7B v1.3', 'Vicuna 7B', 'Guanaco 33B', 'alpaca_eval_gpt4', 'Gemini Pro', 'Mistral 7B v0.2', 'LLaMA2 Chat 70B', 'Davinci001', 'CUT 13B', 'Phi 2', 'Vicuna 33B v1.3', 'XwinLM 7b V0.1', 'PairRM 0.4B+Zephyr 7B Beta', 'Claude2 Alpaca 13B', 'Alpaca Farm PPO Human 7B', 'WizardLM 13B V1.2', 'OpenHermes-2.5-Mistral', 'Humpback LLaMa2 70B', 'Mixtral 8x7B v0.1', 'DEITA 7B v1.0', 'LLaMA 33B OASST RLHF', 'LLaMA 33B OASST SFT', 'claude', 'GPT 3.5 Turbo 0613', 'Minotaur 13B', 'MiniChat 1.5 3B', 'XwinLM 70b V0.1', 'Baize-v2 13B', 'Claude 2.1', 'OpenBuddy-LLaMA-65B-v8', 'LLaMA2 Chat 7B Evol70k-NEFT', 'chatgpt', 'Tulu 2+DPO 70B', 'OpenChat8192-13B', 'Evo 7B', 'Zephyr 7B Beta', 'OpenBudddy-LLaMA2-70B-v10.1', 'WizardLM 13B V1.1', 'Pythia 12B SFT', 'OpenBuddy-Falcon-7b-v6', 'Vicuna 13B', 'Falcon 7B Instruct', 'lmsys_gpt4', 'alpaca_farm_greedy_gpt4', 'GPT-4 0314', 'Dolphin 2.2.1 Mistral 7B', 'XwinLM 13b V0.1', 'text_davinci_001', 'InternLM2 Chat 20B', 'longest', 'text_davinci_003', 'OpenBudddy-LLaMA2-13B-v11.1', 'Mistral Medium', 'GPT 3.5 Turbo 0301', 'Cohere Command', 'Pythia 12B OASST SFT', 'Alpaca 7B', 'alpaca-farm-ppo-human', 'Starling LM 7B alpha', 'Falcon 40B Instruct', 'OpenBuddy-LLaMA-30B-v7.1', 'vicuna-13b', 'guanaco-65b', 'GPT-4', 'UltraLM 13B V2.0', 'PlatoLM 7B', 'CausalLM-14B', 'Humpback LLaMa 65B', 'Claude 2', 'airoboros 65B', 'LLaMA2 Chat 13B', 'Vicuna 7B v1.5', 'PairRM 0.4B+Yi-34B-Chat', 'UltraLM 13B', 'Nous Hermes 13B', 'alpaca_eval_cot_gpt4_turbo_fn', 'LLaMA2 Chat 7B', 'Recycled WizardLM 7B V1.0', 'Tulu 2+DPO 13B', 'LMCocktail-10.7B-v1', 'Zephyr 7B Alpha', 'airoboros 33B', 'PairRM 0.4B+Tulu 2+DPO 13B', 'Evo v2 7B', 'OpenChat-13B', 'Tulu 2+DPO 7B', 'OpenChat V2-W 13B', 'Snorkel', 'Vicuna 13B v1.5', 'GPT 3.5 Turbo 1106', 'humans', 'Phi-2 DPO', 'PairRM 0.4B+Tulu 2+DPO 70B', 'OpenChat V2 13B', 'ChatGLM2-6B', 'JinaChat', 'GPT-4 0613', 'OpenChat V3.1 13B', 'Vicuna 13B v1.3', 'Guanaco 65B', 'Guanaco 13B', 'Recycled WizardLM 7B V2.0', 'WizardLM 13B', 'Phi-2 SFT', 'GPT-3.5', 'OpenBuddy-Falcon-40B-v9', 'Yi 34B Chat', 'MiniChat 3B', 'Guanaco 7B']",set(),['Leaderboard Version'],{'Stanford University'},"['Koala', 'Self-Instruct', 'HH-RLHF', 'Vicuna', 'OASST1']",5.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['5'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Pull Request'},['Chinese'],['Text'],"['Qwen-7B', 'Human', 'Baichuan-7B', 'Moss-7B', 'ChineseLLaMA-13B', 'ChatGLM-6B', 'Total', 'GPT-4', 'Baichuan-13B', 'Baichuan2-7B', 'LLaMA2-13B', 'ChineseLLaMA2-13B', 'Atom-7B', 'Baichuan2-13B', 'LLaMA-7B', 'LLaMA2-7B', 'ChatGPT', 'ChatGLM2-6B', 'ChineseLLaMA2-7B', 'LLaMA-13B', 'InternLM-7B']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of North Carolina Chapel Hill', 'Meta']","{'Email', 'Pull Request'}",['English'],['Text'],"['GPT-3', 'BERT Large', 'InfoBERT', 'XLNet Large', 'ALUM', 'RoBERTa Large', 'ALBERT']",set(),[],"{'University of North Carolina', 'Meta'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['BLOOM 176B', 'ALUM', 'OPT 66B', 'GPT-3', 'GPT-NeoX', 'InfoBERT', 'PaLM 2-M', 'XLNet', 'ChatGPT', 'RoBERTa', 'Bloomberg GPT', 'PaLM 540B', 'PaLM 2-S', 'T0-11B', 'PaLM 2-L', 'T5-3B']","['a2', 'a1', 'a3']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
APPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code']","['WizardCoder-15b', 'CodeRL+CodeT5', 'CodeChain+WizardCoder-15b', 'AlphaCode 1B Filtered from  50000', 'AlphaCode 1B', 'GPT-Neo 2.7B', 'Codex davinci-002', 'GPT-J 6B', 'CodeBot-15b', 'GPT2 1.5B', 'Codex 12B']","['pass@5', 'pass@1', 'pass@1000', 'pass@any']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0
ARC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},"['English', 'Chinese']",['Text'],"['ET-RR', 'Guess All', 'ARC: BART-QA Model', 'Multi-Task BERT', 'Sanity Check', 'AristoRoBERTaV7', 'TableILP', 'TupleInference', 'BiDAF', 'FreeLB-RoBERTa', 'Govindarajalu L', 'ST-MoE-32B', 'BERT MRC Transfer', 'arcRoberta, erenup', 'BiLSTM Max-out', 'Reading Strategies', 'ARCCorpusRoBERTa', 'TriAN + f', 'UnifiedQA - v2', 'GenMC', 'Decomposable Attention', 'QA Transfer', 'xlnet + roberta', 'Attentive Ranker', 'DGEM', 'UnifiedQA', 'ZeroQA', 'DGEM-OpenIE', 'ARChaeopteryx', 'AMR-SG + AristoRoBERTaV7', 'Unsupervised AHE', 'Information Retrieval Solver', 'KG^2', 'NCRF++ / match-LSTM', 'Two-Stage Inference', 'CGR+ AristoRoBERTav7', 'AristoBERTv7', 'UnifiedQA + ARC MC/DA + IR']",set(),[],{'Allen Institute for AI'},['ARC'],1.0,2.0,0.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,
