Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
AISHELL-1,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],[],['Chinese'],"['Text', 'Audio']",['nan'],"['SE-WSBO With LM', 'UMA', 'Qwen-Audio', 'CTC/Att', 'Paraformer', 'CTC-CRF 4gram-LM', 'Att', 'U2', 'BRA-E', 'BAT', 'Paraformer-large', 'MMSpeech With LM']","['#parameters', 'word error rate']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0
AlignBench,,[],['Evaluator'],"['GitHub', 'independent platform']",[],[],"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Submission Portal'],['Chinese'],['Text'],['6'],"['gpt-4-1106-preview', 'spark_desk_v2（讯飞星火）', 'chatglm-turbo（智谱清言）', 'erniebot-3.0（文心一言）', 'gpt-4-0613', 'gpt-3.5-turbo-0613', 'baichuan2-13b-chat', 'chatglm3-6b', 'qwen-7b-chat', 'internlm-chat-7b', 'qwen-14b-chat', 'llama-2-13b-Chinese-chat', 'baichuan2-7b-chat', 'chatglm-pro（智谱清言）', 'internlm-20b', 'chatglm2-6b', 'Chinese-llama-2-7b-chat']",set(),['Evaluator'],"{'Renmin University of China', 'Lehigh University', 'Tsinghua University', 'Sichuan University', 'Zhipu AI'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,1.0,1.0,34.0,17.0,2.0,
AlpacaEval (v2),,[],['Leaderboard Version'],['GitHub'],['GitHub'],['GitHub'],{'GitHub': ['Regular Table']},[],['Stanford University'],['Pull Request'],['English'],['Text'],['5'],"['alpaca_farm_greedy_gpt4', 'Claude 2', 'Tulu 2+DPO 13B', 'Snorkel', 'Phi-2 SFT', 'Evo 7B', 'UltraLM 13B V2.0', 'Vicuna 7B', 'Baize-v2 7B', 'Vicuna 7B v1.5', 'WizardLM 13B V1.2', 'airoboros 33B', 'InternLM2 Chat 20B', 'alpaca_eval_gpt4_turbo_fn', 'GPT-4 0314', 'chatgpt', 'ChatGLM2-6B', 'Claude', 'UltraLM 13B', 'Alpaca Farm PPO Human 7B', 'Baize-v2 13B', 'Falcon 7B Instruct', 'LLaMA2 Chat 70B', 'CUT 13B', 'Claude 2.1', 'Humpback LLaMa 65B', 'Guanaco 7B', 'Gemini Pro', 'Davinci001', 'OpenChat V2-W 13B', 'CausalLM-14B', 'alpaca-7b', 'DEITA 7B v1.0', 'XwinLM 13b V0.1', 'gpt4', 'Mistral Medium', 'MiniChat 1.5 3B', 'Vicuna 7B v1.3', 'OpenChat V3.1 13B', 'OpenCoderPlus-15B', 'Mistral 7B v0.2', 'Vicuna 13B v1.3', 'alpaca_eval_cot_gpt4_turbo_fn', 'Tulu 2+DPO 7B', 'LLaMA2 Chat 7B', 'Mixtral 8x7B v0.1', 'PairRM 0.4B+Tulu 2+DPO 13B', 'alpaca-farm-ppo-human', 'GPT 3.5 Turbo 0301', 'GPT 3.5 Turbo 1106', 'OpenBudddy-LLaMA2-70B-v10.1', 'GPT-3.5', 'claude', 'Alpaca 7B', 'LLaMA2 Chat 13B', 'vicuna-13b', 'XwinLM 70b V0.1', 'GPT-4 0613', 'OpenBudddy-LLaMA2-13B-v11.1', 'Vicuna 13B', 'Guanaco 65B', 'text_davinci_003', 'Cohere Command', 'Dolphin 2.2.1 Mistral 7B', 'Vicuna 33B v1.3', 'PairRM 0.4B+Zephyr 7B Beta', 'humans', 'GPT-4 Turbo', 'Yi 34B Chat', 'Starling LM 7B alpha', 'lmsys_gpt4', 'LMCocktail-10.7B-v1', 'Vicuna 13B v1.5', 'Humpback LLaMa2 70B', 'Guanaco 13B', 'text_davinci_001', 'OpenBuddy-Falcon-7b-v6', 'OpenBuddy-Falcon-40B-v9', 'Phi 2', 'PlatoLM 7B', 'Alpaca Farm PPO Sim', 'longest', 'Nous Hermes 13B', 'GPT-4', 'Zephyr 7B Beta', 'Minotaur 13B', 'PairRM 0.4B+Yi-34B-Chat', 'Pythia 12B OASST SFT', 'Evo v2 7B', 'Claude2 Alpaca 13B', 'GPT 3.5 Turbo 0613', 'guanaco-65b', 'OpenChat8192-13B', 'PairRM 0.4B+Tulu 2+DPO 70B', 'Tulu 2+DPO 70B', 'Zephyr 7B Alpha', 'OpenHermes-2.5-Mistral', 'Guanaco 33B', 'XwinLM 7b V0.1', 'WizardLM 13B', 'MiniChat 3B', 'LLaMA 33B OASST RLHF', 'alpaca_eval_gpt4', 'LLaMA 33B OASST SFT', 'Pythia 12B SFT', 'Recycled WizardLM 7B V2.0', 'Falcon 40B Instruct', 'Recycled WizardLM 7B V1.0', 'WizardLM 13B V1.1', 'Phi-2 DPO', 'OpenChat V2 13B', 'airoboros 65B', 'OpenBuddy-LLaMA-65B-v8', 'LLaMA2 Chat 7B Evol70k-NEFT', 'OpenBuddy-LLaMA-30B-v7.1', 'Baichuan-13B-Chat', 'OpenChat-13B', 'JinaChat']",set(),['Leaderboard Version'],{'Stanford University'},"['HH-RLHF', 'OASST1', 'Self-Instruct', 'Vicuna', 'Koala']",5.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['amazon-reviews-input-output-350m', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Contact'],['Supported Functionality'],['Hugging Face Spaces'],[],[],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],['Independent Contributor'],['Pull Request'],['Chinese'],['Text'],['5'],"['ChatGLM-6B', 'Baichuan2-13B', 'Human', 'LLaMA-7B', 'LLaMA-13B', 'Baichuan2-7B', 'ChatGLM2-6B', 'InternLM-7B', 'LLaMA2-7B', 'Atom-7B', 'GPT-4', 'Total', 'ChineseLLaMA2-7B', 'LLaMA2-13B', 'ChatGPT', 'ChineseLLaMA-13B', 'ChineseLLaMA2-13B', 'Baichuan-13B', 'Moss-7B', 'Baichuan-7B', 'Qwen-7B']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['InfoBERT', 'OPT 66B', 'ALUM', 'GPT-NeoX', 'PaLM 540B', 'T0-11B', 'GPT-3', 'PaLM 2-M', 'ChatGPT', 'BLOOM 176B', 'Bloomberg GPT', 'PaLM 2-S', 'RoBERTa', 'PaLM 2-L', 'XLNet', 'T5-3B']","['a2', 'a3', 'a1']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
ANLI,,[],[],['GitHub'],[],['GitHub'],{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","['Email', 'Pull Request']",['English'],['Text'],['6'],"['XLNet Large', 'InfoBERT', 'BERT Large', 'ALBERT', 'RoBERTa Large', 'GPT-3', 'ALUM']",set(),[],"{'Meta', 'University of North Carolina'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,
APPS,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Code']",['nan'],"['WizardCoder-15b', 'AlphaCode 1B', 'GPT2 1.5B', 'Codex 12B', 'CodeRL+CodeT5', 'GPT-Neo 2.7B', 'CodeBot-15b', 'CodeChain+WizardCoder-15b', 'AlphaCode 1B Filtered from  50000', 'GPT-J 6B', 'Codex davinci-002']","['pass@any', 'pass@1000', 'pass@1', 'pass@5']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0
ARC,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],"['English', 'Chinese']",['Text'],['nan'],"['SparseGPT', 'LLaMA 33B', 'OPT 66B', 'PaLM 2', 'LLaMA-30B+CFG', 'PaLM 540B', 'OPT-175B', 'GPT-3 175B', 'GPT-3', 'PaLM 2-M', 'BLOOM', 'LLaMA-65B+CFG', 'Bloomberg GPT', 'GLaM 64B/64E', 'LLaMA-13B+CFG', 'PaLM 2-L', 'GPT-4', 'OPT', 'LLaMA-7B+CFG', 'phi-1.5-web 1.3B', 'Mistral 7B', 'GPT-NeoX', 'GLaM', 'GAL 120B', 'BLOOM 176B', 'LLaMA 7B', 'GPT-3.5', 'PaLM 2-S', 'LLaMA 65B', 'LLaMA 13B', 'ST-MoE-32B']",['accuracy'],{'Task'},{'Papers With Code'},['ARC'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0
ARC,,['Contact'],[],['independent platform'],['independent platform'],['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Preprint'],['Allen Institute for AI'],['Submission Portal'],"['English', 'Chinese']",['Text'],['6'],"['Sanity Check', 'KG^2', 'Guess All', 'AMR-SG + AristoRoBERTaV7', 'CGR+ AristoRoBERTav7', 'DGEM', 'TableILP', 'FreeLB-RoBERTa', 'Attentive Ranker', 'UnifiedQA - v2', 'BiLSTM Max-out', 'Two-Stage Inference', 'UnifiedQA', 'NCRF++ / match-LSTM', 'TriAN + f', 'TupleInference', 'ARChaeopteryx', 'UnifiedQA + ARC MC/DA + IR', 'DGEM-OpenIE', 'Decomposable Attention', 'ARCCorpusRoBERTa', 'ET-RR', 'AristoRoBERTaV7', 'Unsupervised AHE', 'AristoBERTv7', 'Multi-Task BERT', 'Reading Strategies', 'BiDAF', 'arcRoberta, erenup', 'xlnet + roberta', 'QA Transfer', 'Information Retrieval Solver', 'ST-MoE-32B', 'Govindarajalu L', 'ARC: BART-QA Model', 'GenMC', 'BERT MRC Transfer', 'ZeroQA']",set(),[],{'Allen Institute for AI'},['ARC'],1.0,2.0,0.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,
ASDiv,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['GTS with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'Graph2Tree with RoBERTa', 'ATHENA']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],[],['English'],"['Text', 'Audio']",['nan'],"['CE', 'VALOR', 'ZerAuCap', 'ONE-PEACE', 'VAST', 'QB-Norm+CE', 'AL-MixGen + Multi-TTA', 'No audio', 'MMT', 'Shaharabany et al.', 'MoEE']","['recall@5', 'cider', 'meteor', 'spider', 'bleu-4', 'rouge-l', 'recall@1', 'recall@10', 'spice']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0
AVA,,[],[],['Papers With Code'],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Video']",['nan'],"['MaskFeat', 'RM', 'MeMViT-24', 'MViT-B, 32x3', 'InternVideo', 'SlowFast, 8x8 R101+NL', 'MViT-B-24, 32x3', 'SlowFast, 8x8, R101', 'ACAR-Net, SlowFast R-101', 'SlowFast, 4x16, R50', 'MViT-B, 16x4', 'LART', 'UMT-L', 'SlowFast, 16x8 R101+NL', 'Object Transformer', 'MViT-B, 64x3', 'ORViT MViT-B, 16x4', 'VideoMAE V2-g', 'VideoMAE', 'ACAR', 'HIT', 'STAR/L', 'MViTv2-L', 'MVD', 'Hiera-H']","['map', 'test map', 'val map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0
