Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
AISHELL-1,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],[],['Chinese'],"['Text', 'Audio']",['nan'],"['MMSpeech With LM', 'Att', 'SE-WSBO With LM', 'BAT', 'Paraformer-large', 'Qwen-Audio', 'UMA', 'CTC-CRF 4gram-LM', 'CTC/Att', 'Paraformer', 'U2', 'BRA-E']","['word error rate', '#parameters']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0
AlignBench,,[],"['GitHub', 'independent platform']",[],[],['Evaluator'],"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Submission Portal'],['Chinese'],['Text'],['6'],"['llama-2-13b-Chinese-chat', 'Chinese-llama-2-7b-chat', 'spark_desk_v2（讯飞星火）', 'chatglm-turbo（智谱清言）', 'gpt-4-0613', 'baichuan2-13b-chat', 'gpt-4-1106-preview', 'chatglm-pro（智谱清言）', 'erniebot-3.0（文心一言）', 'qwen-14b-chat', 'chatglm2-6b', 'gpt-3.5-turbo-0613', 'qwen-7b-chat', 'baichuan2-7b-chat', 'internlm-20b', 'internlm-chat-7b', 'chatglm3-6b']",set(),['Evaluator'],"{'Tsinghua University', 'Sichuan University', 'Renmin University of China', 'Lehigh University', 'Zhipu AI'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,1.0,1.0,34.0,17.0,2.0,
AlpacaEval (v2),,[],['GitHub'],['GitHub'],['GitHub'],['Leaderboard Version'],{'GitHub': ['Regular Table']},[],['Stanford University'],['Pull Request'],['English'],['Text'],['5'],"['GPT-4 0613', 'Evo 7B', 'PairRM 0.4B+Yi-34B-Chat', 'PairRM 0.4B+Tulu 2+DPO 13B', 'OpenBuddy-Falcon-7b-v6', 'Tulu 2+DPO 13B', 'OpenHermes-2.5-Mistral', 'Guanaco 7B', 'Evo v2 7B', 'XwinLM 7b V0.1', 'Minotaur 13B', 'Claude', 'Pythia 12B SFT', 'Claude 2', 'airoboros 65B', 'PairRM 0.4B+Tulu 2+DPO 70B', 'JinaChat', 'GPT 3.5 Turbo 0613', 'text_davinci_001', 'Zephyr 7B Alpha', 'Guanaco 13B', 'Tulu 2+DPO 7B', 'Vicuna 7B', 'WizardLM 13B V1.2', 'XwinLM 13b V0.1', 'gpt4', 'Davinci001', 'Recycled WizardLM 7B V1.0', 'Alpaca 7B', 'Falcon 40B Instruct', 'XwinLM 70b V0.1', 'Yi 34B Chat', 'longest', 'Recycled WizardLM 7B V2.0', 'OpenBuddy-LLaMA-30B-v7.1', 'Phi-2 SFT', 'OpenBuddy-LLaMA-65B-v8', 'MiniChat 1.5 3B', 'Vicuna 33B v1.3', 'Gemini Pro', 'Tulu 2+DPO 70B', 'WizardLM 13B V1.1', 'LLaMA2 Chat 7B', 'claude', 'OpenCoderPlus-15B', 'Guanaco 65B', 'InternLM2 Chat 20B', 'Baize-v2 7B', 'alpaca-7b', 'LLaMA2 Chat 70B', 'Humpback LLaMa 65B', 'Vicuna 7B v1.3', 'MiniChat 3B', 'text_davinci_003', 'GPT 3.5 Turbo 0301', 'Dolphin 2.2.1 Mistral 7B', 'Pythia 12B OASST SFT', 'GPT-4 Turbo', 'alpaca_eval_cot_gpt4_turbo_fn', 'OpenBuddy-Falcon-40B-v9', 'Mistral Medium', 'OpenBudddy-LLaMA2-13B-v11.1', 'GPT-4 0314', 'Zephyr 7B Beta', 'LMCocktail-10.7B-v1', 'OpenBudddy-LLaMA2-70B-v10.1', 'CUT 13B', 'Claude2 Alpaca 13B', 'ChatGLM2-6B', 'Falcon 7B Instruct', 'DEITA 7B v1.0', 'Vicuna 13B', 'Vicuna 13B v1.3', 'GPT-4', 'Alpaca Farm PPO Human 7B', 'Mistral 7B v0.2', 'Snorkel', 'CausalLM-14B', 'LLaMA2 Chat 7B Evol70k-NEFT', 'OpenChat V2 13B', 'UltraLM 13B', 'Humpback LLaMa2 70B', 'vicuna-13b', 'guanaco-65b', 'Mixtral 8x7B v0.1', 'GPT-3.5', 'Vicuna 7B v1.5', 'LLaMA 33B OASST RLHF', 'OpenChat V3.1 13B', 'lmsys_gpt4', 'alpaca_eval_gpt4', 'PairRM 0.4B+Zephyr 7B Beta', 'LLaMA2 Chat 13B', 'Nous Hermes 13B', 'LLaMA 33B OASST SFT', 'Claude 2.1', 'Phi 2', 'Baichuan-13B-Chat', 'Guanaco 33B', 'Baize-v2 13B', 'OpenChat V2-W 13B', 'alpaca-farm-ppo-human', 'airoboros 33B', 'Alpaca Farm PPO Sim', 'Cohere Command', 'alpaca_farm_greedy_gpt4', 'Starling LM 7B alpha', 'Phi-2 DPO', 'UltraLM 13B V2.0', 'chatgpt', 'OpenChat8192-13B', 'WizardLM 13B', 'OpenChat-13B', 'Vicuna 13B v1.5', 'GPT 3.5 Turbo 1106', 'PlatoLM 7B', 'humans', 'alpaca_eval_gpt4_turbo_fn']",set(),['Leaderboard Version'],{'Stanford University'},"['Self-Instruct', 'Koala', 'OASST1', 'HH-RLHF', 'Vicuna']",5.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['amazon-reviews-input-output-13b', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-6.7b-best']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Contact'],['Hugging Face Spaces'],[],[],['Supported Functionality'],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],['Independent Contributor'],['Pull Request'],['Chinese'],['Text'],['5'],"['Baichuan2-13B', 'ChatGLM2-6B', 'GPT-4', 'LLaMA-7B', 'LLaMA-13B', 'ChineseLLaMA2-13B', 'Atom-7B', 'Moss-7B', 'Baichuan-7B', 'ChineseLLaMA-13B', 'ChineseLLaMA2-7B', 'InternLM-7B', 'ChatGLM-6B', 'Total', 'Qwen-7B', 'Human', 'ChatGPT', 'Baichuan2-7B', 'LLaMA2-13B', 'LLaMA2-7B', 'Baichuan-13B']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['XLNet', 'T0-11B', 'T5-3B', 'BLOOM 176B', 'Bloomberg GPT', 'PaLM 2-S', 'OPT 66B', 'InfoBERT', 'PaLM 2-M', 'ChatGPT', 'PaLM 2-L', 'GPT-NeoX', 'RoBERTa', 'PaLM 540B', 'GPT-3', 'ALUM']","['a2', 'a3', 'a1']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
ANLI,,[],['GitHub'],[],['GitHub'],[],{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","['Email', 'Pull Request']",['English'],['Text'],['6'],"['XLNet Large', 'ALBERT', 'ALUM', 'BERT Large', 'InfoBERT', 'GPT-3', 'RoBERTa Large']",set(),[],"{'Meta', 'University of North Carolina'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,
APPS,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Code']",['nan'],"['GPT-Neo 2.7B', 'Codex davinci-002', 'GPT-J 6B', 'AlphaCode 1B', 'CodeChain+WizardCoder-15b', 'GPT2 1.5B', 'AlphaCode 1B Filtered from  50000', 'CodeBot-15b', 'WizardCoder-15b', 'CodeRL+CodeT5', 'Codex 12B']","['pass@5', 'pass@1000', 'pass@1', 'pass@any']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0
ARC,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],"['English', 'Chinese']",['Text'],['nan'],"['Mistral 7B', 'BLOOM', 'GPT-4', 'GAL 120B', 'phi-1.5-web 1.3B', 'OPT 66B', 'PaLM 2-M', 'SparseGPT', 'PaLM 2-L', 'GPT-NeoX', 'GPT-3.5', 'LLaMA 7B', 'PaLM 2', 'OPT', 'BLOOM 176B', 'ST-MoE-32B', 'Bloomberg GPT', 'PaLM 2-S', 'LLaMA-7B+CFG', 'LLaMA 33B', 'LLaMA-30B+CFG', 'LLaMA-13B+CFG', 'LLaMA 65B', 'OPT-175B', 'GPT-3 175B', 'PaLM 540B', 'LLaMA 13B', 'GLaM 64B/64E', 'LLaMA-65B+CFG', 'GPT-3', 'GLaM']",['accuracy'],{'Task'},{'Papers With Code'},['ARC'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0
ARC,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Preprint'],['Allen Institute for AI'],['Submission Portal'],"['English', 'Chinese']",['Text'],['6'],"['Two-Stage Inference', 'TableILP', 'Multi-Task BERT', 'Sanity Check', 'Decomposable Attention', 'UnifiedQA', 'Unsupervised AHE', 'Govindarajalu L', 'DGEM', 'ARCCorpusRoBERTa', 'NCRF++ / match-LSTM', 'FreeLB-RoBERTa', 'ZeroQA', 'Attentive Ranker', 'Reading Strategies', 'QA Transfer', 'ARC: BART-QA Model', 'arcRoberta, erenup', 'GenMC', 'UnifiedQA - v2', 'AristoBERTv7', 'ST-MoE-32B', 'TriAN + f', 'ARChaeopteryx', 'Guess All', 'KG^2', 'BERT MRC Transfer', 'ET-RR', 'TupleInference', 'UnifiedQA + ARC MC/DA + IR', 'DGEM-OpenIE', 'AristoRoBERTaV7', 'xlnet + roberta', 'BiDAF', 'BiLSTM Max-out', 'CGR+ AristoRoBERTav7', 'AMR-SG + AristoRoBERTaV7', 'Information Retrieval Solver']",set(),[],{'Allen Institute for AI'},['ARC'],1.0,2.0,0.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,
ASDiv,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['ATHENA', 'Graph2Tree with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'GTS with RoBERTa']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],[],['English'],"['Text', 'Audio']",['nan'],"['ONE-PEACE', 'VALOR', 'QB-Norm+CE', 'No audio', 'ZerAuCap', 'AL-MixGen + Multi-TTA', 'CE', 'MoEE', 'VAST', 'Shaharabany et al.', 'MMT']","['bleu-4', 'meteor', 'cider', 'recall@10', 'spice', 'spider', 'rouge-l', 'recall@5', 'recall@1']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0
AVA,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Video']",['nan'],"['MViT-B-24, 32x3', 'MVD', 'STAR/L', 'RM', 'ACAR-Net, SlowFast R-101', 'VideoMAE V2-g', 'LART', 'UMT-L', 'SlowFast, 4x16, R50', 'MViTv2-L', 'HIT', 'SlowFast, 8x8 R101+NL', 'ACAR', 'Hiera-H', 'InternVideo', 'VideoMAE', 'Object Transformer', 'MViT-B, 32x3', 'MeMViT-24', 'ORViT MViT-B, 16x4', 'SlowFast, 16x8 R101+NL', 'SlowFast, 8x8, R101', 'MViT-B, 16x4', 'MViT-B, 64x3', 'MaskFeat']","['val map', 'test map', 'map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0
