Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
AI Model Rankings (en),,['CSV'],['1'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],set(),['English'],['Text'],"['GPT 4', '商汤日日新', 'GPT 4-Turbo', '360智脑', 'GPT3.5-Turbo', '文心一言4', '文心一言4.0', '百川大模型（Baichuan2）', '悟道·天鹰', 'GPT4-Turbo', 'MiniMax', '通义千问2.0', '百川大模型', 'Llama2 70B', '智谱清言（ChatGLM3）', 'Llama 2', 'Claude 2', 'Gemini Pro', '文心一言4（ERNIEBot-4）', 'GPT4', 'Claude2', '百川大模型（Baichuan2)', 'BLOOMZ-7B', 'GPT 3.5-Turbo', '讯飞星火v3.0', '智谱清言']",set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['AQUA-RAT', 'shortpedia', 'Safety Prompts', 'AAT', 'MMLU', 'LSAT', 'LogiEval', 'CNN', '100poisonMpts', 'BBC']",10.0,1.0,2.0,1.0,2.0,1.0,1.0,64.0,26.0,4.0,
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],set(),['English'],"['Text', 'Image']","['DUBLIN', 'SMoLA-PaLI-X Generalist Model', 'Gemini Ultra', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],set(),['English'],"['Text', 'Image']","['DUBLIN', 'SMoLA-PaLI-X Generalist Model', 'Gemini Ultra', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],set(),['Chinese'],"['Text', 'Audio']","['Paraformer-large', 'BRA-E', 'MMSpeech With LM', 'Att', 'UMA', 'U2', 'BAT', 'Qwen-Audio', 'CTC-CRF 4gram-LM', 'CTC/Att', 'Paraformer', 'SE-WSBO With LM']","['word error rate', '#parameters']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Submission Portal'},['Chinese'],['Text'],"['chatglm-pro（智谱清言）', 'gpt-3.5-turbo-0613', 'qwen-7b-chat', 'baichuan2-7b-chat', 'erniebot-3.0（文心一言）', 'Chinese-llama-2-7b-chat', 'internlm-20b', 'gpt-4-0613', 'chatglm3-6b', 'qwen-14b-chat', 'chatglm2-6b', 'baichuan2-13b-chat', 'internlm-chat-7b', 'chatglm-turbo（智谱清言）', 'spark_desk_v2（讯飞星火）', 'gpt-4-1106-preview', 'llama-2-13b-Chinese-chat']",set(),['Evaluator'],"{'Renmin University of China', 'Lehigh University', 'Tsinghua University', 'Sichuan University', 'Zhipu AI'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,1.0,1.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['5'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Stanford University'],{'Pull Request'},['English'],['Text'],"['XwinLM 13b V0.1', 'Baize-v2 13B', 'Mistral 7B v0.2', 'longest', 'GPT-4 Turbo', 'CausalLM-14B', 'Starling LM 7B alpha', 'MiniChat 1.5 3B', 'XwinLM 70b V0.1', 'Dolphin 2.2.1 Mistral 7B', 'Mixtral 8x7B v0.1', 'OpenBuddy-LLaMA-65B-v8', 'Pythia 12B SFT', 'lmsys_gpt4', 'alpaca_farm_greedy_gpt4', 'Phi-2 SFT', 'Evo 7B', 'Evo v2 7B', 'Alpaca Farm PPO Sim', 'OpenChat V3.1 13B', 'Minotaur 13B', 'Guanaco 65B', 'text_davinci_001', 'OpenCoderPlus-15B', 'PairRM 0.4B+Tulu 2+DPO 70B', 'alpaca-7b', 'OpenBuddy-Falcon-40B-v9', 'Tulu 2+DPO 13B', 'Falcon 7B Instruct', 'Davinci001', 'Vicuna 7B v1.3', 'text_davinci_003', 'Gemini Pro', 'CUT 13B', 'PairRM 0.4B+Tulu 2+DPO 13B', 'UltraLM 13B V2.0', 'Yi 34B Chat', 'WizardLM 13B V1.1', 'UltraLM 13B', 'OpenChat V2-W 13B', 'JinaChat', 'Vicuna 7B v1.5', 'Alpaca 7B', 'LLaMA2 Chat 13B', 'Vicuna 13B v1.5', 'airoboros 65B', 'GPT 3.5 Turbo 1106', 'Baichuan-13B-Chat', 'GPT 3.5 Turbo 0613', 'Mistral Medium', 'GPT-4 0613', 'Vicuna 33B v1.3', 'Claude 2.1', 'Humpback LLaMa2 70B', 'humans', 'LMCocktail-10.7B-v1', 'Pythia 12B OASST SFT', 'Guanaco 13B', 'Phi-2 DPO', 'OpenBuddy-Falcon-7b-v6', 'Vicuna 7B', 'Vicuna 13B', 'PlatoLM 7B', 'Humpback LLaMa 65B', 'Nous Hermes 13B', 'OpenChat-13B', 'WizardLM 13B V1.2', 'alpaca-farm-ppo-human', 'Snorkel', 'Tulu 2+DPO 70B', 'vicuna-13b', 'GPT-4 0314', 'chatgpt', 'LLaMA2 Chat 7B', 'OpenBudddy-LLaMA2-70B-v10.1', 'WizardLM 13B', 'airoboros 33B', 'alpaca_eval_gpt4', 'MiniChat 3B', 'Cohere Command', 'Baize-v2 7B', 'Guanaco 7B', 'Zephyr 7B Alpha', 'OpenChat V2 13B', 'gpt4', 'Tulu 2+DPO 7B', 'OpenHermes-2.5-Mistral', 'Claude', 'Zephyr 7B Beta', 'InternLM2 Chat 20B', 'GPT-4', 'PairRM 0.4B+Zephyr 7B Beta', 'OpenBudddy-LLaMA2-13B-v11.1', 'OpenChat8192-13B', 'Alpaca Farm PPO Human 7B', 'ChatGLM2-6B', 'GPT-3.5', 'Claude 2', 'PairRM 0.4B+Yi-34B-Chat', 'OpenBuddy-LLaMA-30B-v7.1', 'Phi 2', 'LLaMA2 Chat 70B', 'XwinLM 7b V0.1', 'LLaMA2 Chat 7B Evol70k-NEFT', 'GPT 3.5 Turbo 0301', 'alpaca_eval_gpt4_turbo_fn', 'Claude2 Alpaca 13B', 'DEITA 7B v1.0', 'claude', 'Vicuna 13B v1.3', 'Recycled WizardLM 7B V1.0', 'Guanaco 33B', 'LLaMA 33B OASST RLHF', 'guanaco-65b', 'Recycled WizardLM 7B V2.0', 'LLaMA 33B OASST SFT', 'alpaca_eval_cot_gpt4_turbo_fn', 'Falcon 40B Instruct']",set(),['Leaderboard Version'],{'Stanford University'},"['Vicuna', 'HH-RLHF', 'Self-Instruct', 'OASST1', 'Koala']",5.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['GitHub'],[],set(),['English'],['Text'],"['amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-6.7b']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['5'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Independent Contributor'],{'Pull Request'},['Chinese'],['Text'],"['Atom-7B', 'ChatGPT', 'Qwen-7B', 'Human', 'ChineseLLaMA2-13B', 'Baichuan2-7B', 'ChatGLM-6B', 'Total', 'LLaMA-7B', 'LLaMA-13B', 'GPT-4', 'InternLM-7B', 'ChatGLM2-6B', 'Baichuan-13B', 'Baichuan-7B', 'LLaMA2-13B', 'Moss-7B', 'LLaMA2-7B', 'Baichuan2-13B', 'ChineseLLaMA2-7B', 'ChineseLLaMA-13B']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","{'Email', 'Pull Request'}",['English'],['Text'],"['GPT-3', 'ALUM', 'RoBERTa Large', 'BERT Large', 'ALBERT', 'InfoBERT', 'XLNet Large']",set(),[],"{'Meta', 'University of North Carolina'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],set(),['English'],['Text'],"['ChatGPT', 'PaLM 540B', 'PaLM 2-M', 'PaLM 2-S', 'GPT-3', 'ALUM', 'T5-3B', 'BLOOM 176B', 'RoBERTa', 'XLNet', 'PaLM 2-L', 'InfoBERT', 'OPT 66B', 'GPT-NeoX', 'Bloomberg GPT', 'T0-11B']","['a2', 'a3', 'a1']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
APPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],set(),['English'],"['Text', 'Code']","['CodeBot-15b', 'CodeChain+WizardCoder-15b', 'GPT-Neo 2.7B', 'AlphaCode 1B', 'Codex 12B', 'WizardCoder-15b', 'GPT-J 6B', 'AlphaCode 1B Filtered from  50000', 'GPT2 1.5B', 'CodeRL+CodeT5', 'Codex davinci-002']","['pass@any', 'pass@1', 'pass@5', 'pass@1000']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0
ARC Challenge,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['report'],['Allen Institute for AI'],{'Submission Portal'},"['English', 'Chinese']",['Text'],"['TupleInference', 'Govindarajalu L', 'AristoRoBERTaV7', 'TriAN + f', 'ET-RR', 'TableILP', 'ST-MoE-32B', 'ARChaeopteryx', 'ARCCorpusRoBERTa', 'BiDAF', 'Unsupervised AHE', 'Attentive Ranker', 'UnifiedQA - v2', 'QA Transfer', 'Two-Stage Inference', 'Sanity Check', 'Guess All', 'DGEM', 'DGEM-OpenIE', 'FreeLB-RoBERTa', 'BERT MRC Transfer', 'BiLSTM Max-out', 'xlnet + roberta', 'AristoBERTv7', 'UnifiedQA', 'UnifiedQA + ARC MC/DA + IR', 'Information Retrieval Solver', 'AMR-SG + AristoRoBERTaV7', 'CGR+ AristoRoBERTav7', 'Multi-Task BERT', 'Reading Strategies', 'KG^2', 'Decomposable Attention', 'NCRF++ / match-LSTM', 'ARC: BART-QA Model', 'ZeroQA', 'GenMC', 'arcRoberta, erenup']",set(),[],{'Allen Institute for AI'},['ARC Challenge'],1.0,2.0,0.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,
