Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
AI Model Rankings (en),,['CSV'],['1'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['University of Hong Kong'],set(),['English'],['Text'],"['讯飞星火v3.0', 'Llama2 70B', 'Llama 2', '智谱清言（ChatGLM3）', 'GPT 3.5-Turbo', '文心一言4.0', '商汤日日新', 'GPT4-Turbo', '智谱清言', 'GPT 4-Turbo', '百川大模型（Baichuan2)', '悟道·天鹰', 'BLOOMZ-7B', 'GPT3.5-Turbo', 'Claude2', '百川大模型（Baichuan2）', '百川大模型', '文心一言4（ERNIEBot-4）', 'Gemini Pro', '360智脑', 'Claude 2', '通义千问2.0', 'GPT4', '文心一言4', 'MiniMax', 'GPT 4']",set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['LSAT', 'MMLU', '100poisonMpts', 'Safety Prompts', 'CNN', 'AQUA-RAT', 'shortpedia', 'BBC', 'AAT', 'LogiEval']",10.0,1.0,2.0,1.0,2.0,1.0,1.0,64.0,26.0,4.0,
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'DUBLIN', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['SMoLA-PaLI-X Specialist Model', 'Gemini Ultra', 'DUBLIN', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['Chinese'],"['Text', 'Audio']","['CTC/Att', 'MMSpeech With LM', 'U2', 'Paraformer', 'CTC-CRF 4gram-LM', 'Att', 'Qwen-Audio', 'BRA-E', 'UMA', 'Paraformer-large', 'BAT', 'SE-WSBO With LM']","['word error rate', '#parameters']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}","['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Submission Portal'},['Chinese'],['Text'],"['qwen-7b-chat', 'qwen-14b-chat', 'baichuan2-13b-chat', 'llama-2-13b-Chinese-chat', 'chatglm-turbo（智谱清言）', 'gpt-4-0613', 'internlm-chat-7b', 'chatglm-pro（智谱清言）', 'chatglm2-6b', 'spark_desk_v2（讯飞星火）', 'Chinese-llama-2-7b-chat', 'internlm-20b', 'baichuan2-7b-chat', 'gpt-3.5-turbo-0613', 'erniebot-3.0（文心一言）', 'gpt-4-1106-preview', 'chatglm3-6b']",set(),['Evaluator'],"{'Lehigh University', 'Tsinghua University', 'Renmin University of China', 'Zhipu AI', 'Sichuan University'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,1.0,1.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['5'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},['Stanford University'],{'Pull Request'},['English'],['Text'],"['Alpaca 7B', 'Guanaco 13B', 'LLaMA2 Chat 70B', 'text_davinci_001', 'LLaMA 33B OASST SFT', 'Claude', 'alpaca-7b', 'Cohere Command', 'Zephyr 7B Alpha', 'InternLM2 Chat 20B', 'alpaca-farm-ppo-human', 'Tulu 2+DPO 7B', 'Baichuan-13B-Chat', 'Recycled WizardLM 7B V1.0', 'Baize-v2 7B', 'humans', 'Pythia 12B OASST SFT', 'UltraLM 13B V2.0', 'Alpaca Farm PPO Sim', 'MiniChat 3B', 'Minotaur 13B', 'JinaChat', 'text_davinci_003', 'Nous Hermes 13B', 'chatgpt', 'GPT-3.5', 'GPT 3.5 Turbo 0301', 'OpenBuddy-Falcon-40B-v9', 'PairRM 0.4B+Zephyr 7B Beta', 'Zephyr 7B Beta', 'OpenBudddy-LLaMA2-70B-v10.1', 'gpt4', 'ChatGLM2-6B', 'Gemini Pro', 'WizardLM 13B', 'OpenBuddy-LLaMA-65B-v8', 'Recycled WizardLM 7B V2.0', 'Tulu 2+DPO 70B', 'alpaca_eval_cot_gpt4_turbo_fn', 'Vicuna 13B v1.3', 'Claude 2', 'MiniChat 1.5 3B', 'LLaMA2 Chat 7B', 'OpenHermes-2.5-Mistral', 'airoboros 33B', 'DEITA 7B v1.0', 'Vicuna 7B v1.3', 'OpenChat V2 13B', 'Falcon 40B Instruct', 'LLaMA 33B OASST RLHF', 'Mistral Medium', 'longest', 'lmsys_gpt4', 'Snorkel', 'Humpback LLaMa2 70B', 'OpenBudddy-LLaMA2-13B-v11.1', 'PairRM 0.4B+Tulu 2+DPO 13B', 'OpenChat8192-13B', 'Phi-2 DPO', 'Claude 2.1', 'Davinci001', 'PairRM 0.4B+Tulu 2+DPO 70B', 'guanaco-65b', 'XwinLM 70b V0.1', 'WizardLM 13B V1.1', 'GPT 3.5 Turbo 0613', 'Starling LM 7B alpha', 'Pythia 12B SFT', 'Phi-2 SFT', 'GPT-4 0613', 'LLaMA2 Chat 13B', 'XwinLM 13b V0.1', 'CausalLM-14B', 'UltraLM 13B', 'Guanaco 65B', 'GPT-4 Turbo', 'Vicuna 33B v1.3', 'Mixtral 8x7B v0.1', 'Dolphin 2.2.1 Mistral 7B', 'GPT 3.5 Turbo 1106', 'PlatoLM 7B', 'OpenChat-13B', 'Guanaco 33B', 'Humpback LLaMa 65B', 'CUT 13B', 'Tulu 2+DPO 13B', 'GPT-4', 'Alpaca Farm PPO Human 7B', 'Evo 7B', 'Mistral 7B v0.2', 'LMCocktail-10.7B-v1', 'OpenBuddy-LLaMA-30B-v7.1', 'LLaMA2 Chat 7B Evol70k-NEFT', 'alpaca_eval_gpt4', 'GPT-4 0314', 'Guanaco 7B', 'WizardLM 13B V1.2', 'Baize-v2 13B', 'Falcon 7B Instruct', 'OpenCoderPlus-15B', 'alpaca_eval_gpt4_turbo_fn', 'alpaca_farm_greedy_gpt4', 'XwinLM 7b V0.1', 'Phi 2', 'Evo v2 7B', 'PairRM 0.4B+Yi-34B-Chat', 'Vicuna 7B v1.5', 'airoboros 65B', 'Vicuna 13B', 'Yi 34B Chat', 'Vicuna 13B v1.5', 'claude', 'OpenBuddy-Falcon-7b-v6', 'OpenChat V2-W 13B', 'vicuna-13b', 'Claude2 Alpaca 13B', 'OpenChat V3.1 13B', 'Vicuna 7B']",set(),['Leaderboard Version'],{'Stanford University'},"['HH-RLHF', 'Vicuna', 'Koala', 'OASST1', 'Self-Instruct']",5.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-350m']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['5'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Pull Request'},['Chinese'],['Text'],"['LLaMA-13B', 'Atom-7B', 'ChineseLLaMA-13B', 'LLaMA-7B', 'Total', 'ChineseLLaMA2-13B', 'Baichuan2-7B', 'Human', 'Qwen-7B', 'Baichuan-7B', 'GPT-4', 'ChineseLLaMA2-7B', 'Baichuan2-13B', 'ChatGLM-6B', 'LLaMA2-13B', 'Moss-7B', 'ChatGPT', 'Baichuan-13B', 'InternLM-7B', 'LLaMA2-7B', 'ChatGLM2-6B']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of North Carolina Chapel Hill', 'Meta']","{'Pull Request', 'Email'}",['English'],['Text'],"['InfoBERT', 'ALUM', 'RoBERTa Large', 'ALBERT', 'GPT-3', 'BERT Large', 'XLNet Large']",set(),[],"{'University of North Carolina', 'Meta'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['InfoBERT', 'PaLM 2-M', 'XLNet', 'T0-11B', 'ChatGPT', 'GPT-3', 'T5-3B', 'PaLM 2-S', 'PaLM 2-L', 'RoBERTa', 'Bloomberg GPT', 'GPT-NeoX', 'OPT 66B', 'ALUM', 'PaLM 540B', 'BLOOM 176B']","['a3', 'a1', 'a2']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
APPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code']","['CodeChain+WizardCoder-15b', 'WizardCoder-15b', 'CodeRL+CodeT5', 'GPT-Neo 2.7B', 'GPT-J 6B', 'Codex davinci-002', 'Codex 12B', 'AlphaCode 1B Filtered from  50000', 'CodeBot-15b', 'AlphaCode 1B', 'GPT2 1.5B']","['pass@1000', 'pass@1', 'pass@5', 'pass@any']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0
ARC,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},"['English', 'Chinese']",['Text'],"['DGEM-OpenIE', 'ET-RR', 'AristoBERTv7', 'xlnet + roberta', 'TupleInference', 'ARCCorpusRoBERTa', 'ARC: BART-QA Model', 'Reading Strategies', 'Decomposable Attention', 'TriAN + f', 'AMR-SG + AristoRoBERTaV7', 'TableILP', 'FreeLB-RoBERTa', 'KG^2', 'Guess All', 'DGEM', 'Unsupervised AHE', 'Multi-Task BERT', 'Govindarajalu L', 'Information Retrieval Solver', 'UnifiedQA', 'ST-MoE-32B', 'CGR+ AristoRoBERTav7', 'ARChaeopteryx', 'ZeroQA', 'GenMC', 'Attentive Ranker', 'Sanity Check', 'Two-Stage Inference', 'QA Transfer', 'UnifiedQA - v2', 'arcRoberta, erenup', 'AristoRoBERTaV7', 'NCRF++ / match-LSTM', 'BiDAF', 'BiLSTM Max-out', 'UnifiedQA + ARC MC/DA + IR', 'BERT MRC Transfer']",set(),[],{'Allen Institute for AI'},['ARC'],1.0,2.0,0.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,
