Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (hf+ip),Organization strategies (non-pwc),Platforms,Platforms with leaderboard downloading functionality (non-pwc),Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Workflow patterns (non-pwc),Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
AISHELL-1,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],[],['Chinese'],"['Text', 'Audio']",['nan'],"['Paraformer', 'CTC/Att', 'BRA-E', 'U2', 'Qwen-Audio', 'SE-WSBO With LM', 'Paraformer-large', 'Att', 'MMSpeech With LM', 'BAT', 'UMA', 'CTC-CRF 4gram-LM']","['word error rate', '#parameters']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0
AlignBench,,[],['Evaluator'],"['GitHub', 'independent platform']",,[],"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Submission Portal'],['Chinese'],['Text'],['6'],"['internlm-chat-7b', 'gpt-3.5-turbo-0613', 'chatglm-pro（智谱清言）', 'chatglm-turbo（智谱清言）', 'baichuan2-7b-chat', 'qwen-14b-chat', 'llama-2-13b-Chinese-chat', 'qwen-7b-chat', 'spark_desk_v2（讯飞星火）', 'baichuan2-13b-chat', 'chatglm2-6b', 'gpt-4-0613', 'chatglm3-6b', 'internlm-20b', 'erniebot-3.0（文心一言）', 'Chinese-llama-2-7b-chat', 'gpt-4-1106-preview']",set(),['Evaluator'],"{'Tsinghua University', 'Lehigh University', 'Sichuan University', 'Renmin University of China', 'Zhipu AI'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,1.0,1.0,34.0,17.0,2.0,
AlpacaEval (v2),,[],['Leaderboard Version'],['GitHub'],yes,['GitHub'],{'GitHub': ['Regular Table']},[],['Stanford University'],['Pull Request'],['English'],['Text'],['5'],"['WizardLM 13B V1.1', 'OpenChat V3.1 13B', 'alpaca_farm_greedy_gpt4', 'OpenChat8192-13B', 'Phi-2 SFT', 'LLaMA2 Chat 7B', 'MiniChat 1.5 3B', 'Tulu 2+DPO 70B', 'Vicuna 7B v1.5', 'ChatGLM2-6B', 'chatgpt', 'PairRM 0.4B+Tulu 2+DPO 13B', 'Falcon 40B Instruct', 'JinaChat', 'Gemini Pro', 'LLaMA 33B OASST SFT', 'OpenBuddy-LLaMA-65B-v8', 'OpenChat V2-W 13B', 'alpaca-7b', 'Tulu 2+DPO 13B', 'OpenBudddy-LLaMA2-70B-v10.1', 'OpenBuddy-LLaMA-30B-v7.1', 'alpaca_eval_gpt4', 'Mixtral 8x7B v0.1', 'OpenHermes-2.5-Mistral', 'OpenChat V2 13B', 'Vicuna 13B v1.5', 'Tulu 2+DPO 7B', 'MiniChat 3B', 'OpenChat-13B', 'Guanaco 7B', 'OpenCoderPlus-15B', 'XwinLM 70b V0.1', 'PlatoLM 7B', 'Alpaca Farm PPO Human 7B', 'GPT-4 0613', 'WizardLM 13B V1.2', 'humans', 'Snorkel', 'Claude 2', 'CausalLM-14B', 'PairRM 0.4B+Zephyr 7B Beta', 'Phi-2 DPO', 'Phi 2', 'Baize-v2 7B', 'longest', 'XwinLM 7b V0.1', 'Claude 2.1', 'Dolphin 2.2.1 Mistral 7B', 'Zephyr 7B Alpha', 'text_davinci_001', 'WizardLM 13B', 'Vicuna 13B v1.3', 'GPT-4 0314', 'UltraLM 13B', 'Recycled WizardLM 7B V1.0', 'Vicuna 33B v1.3', 'OpenBuddy-Falcon-7b-v6', 'Yi 34B Chat', 'Guanaco 13B', 'GPT-4', 'Humpback LLaMa2 70B', 'OpenBuddy-Falcon-40B-v9', 'LLaMA2 Chat 13B', 'GPT 3.5 Turbo 0613', 'PairRM 0.4B+Yi-34B-Chat', 'Vicuna 7B v1.3', 'Claude', 'Cohere Command', 'GPT 3.5 Turbo 0301', 'Evo 7B', 'Mistral 7B v0.2', 'GPT 3.5 Turbo 1106', 'Alpaca Farm PPO Sim', 'text_davinci_003', 'Minotaur 13B', 'Pythia 12B SFT', 'Starling LM 7B alpha', 'claude', 'LLaMA2 Chat 70B', 'UltraLM 13B V2.0', 'Humpback LLaMa 65B', 'airoboros 65B', 'InternLM2 Chat 20B', 'Evo v2 7B', 'Zephyr 7B Beta', 'Vicuna 13B', 'Alpaca 7B', 'Baize-v2 13B', 'lmsys_gpt4', 'Guanaco 65B', 'Guanaco 33B', 'XwinLM 13b V0.1', 'Pythia 12B OASST SFT', 'Nous Hermes 13B', 'Vicuna 7B', 'airoboros 33B', 'LLaMA 33B OASST RLHF', 'gpt4', 'Baichuan-13B-Chat', 'alpaca_eval_gpt4_turbo_fn', 'Claude2 Alpaca 13B', 'Falcon 7B Instruct', 'GPT-3.5', 'alpaca_eval_cot_gpt4_turbo_fn', 'Mistral Medium', 'Davinci001', 'vicuna-13b', 'Recycled WizardLM 7B V2.0', 'DEITA 7B v1.0', 'PairRM 0.4B+Tulu 2+DPO 70B', 'guanaco-65b', 'OpenBudddy-LLaMA2-13B-v11.1', 'alpaca-farm-ppo-human', 'LMCocktail-10.7B-v1', 'GPT-4 Turbo', 'CUT 13B', 'LLaMA2 Chat 7B Evol70k-NEFT']",set(),['Leaderboard Version'],{'Stanford University'},"['Koala', 'Vicuna', 'Self-Instruct', 'HH-RLHF', 'OASST1']",5.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],['English'],['Text'],['nan'],"['amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-6.7b']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Contact'],['Supported Functionality'],['Hugging Face Spaces'],,[],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],['Independent Contributor'],['Pull Request'],['Chinese'],['Text'],['5'],"['Moss-7B', 'Baichuan2-7B', 'Baichuan-7B', 'Baichuan2-13B', 'Qwen-7B', 'ChatGLM2-6B', 'LLaMA-13B', 'Total', 'LLaMA2-13B', 'InternLM-7B', 'Atom-7B', 'LLaMA2-7B', 'ChatGLM-6B', 'ChineseLLaMA-13B', 'ChineseLLaMA2-7B', 'Baichuan-13B', 'GPT-4', 'Human', 'LLaMA-7B', 'ChineseLLaMA2-13B', 'ChatGPT']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['GPT-3', 'PaLM 540B', 'PaLM 2-S', 'T5-3B', 'BLOOM 176B', 'T0-11B', 'PaLM 2-M', 'OPT 66B', 'Bloomberg GPT', 'InfoBERT', 'PaLM 2-L', 'ALUM', 'RoBERTa', 'GPT-NeoX', 'XLNet', 'ChatGPT']","['a1', 'a3', 'a2']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
ANLI,,[],[],['GitHub'],,['GitHub'],{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","['Email', 'Pull Request']",['English'],['Text'],['6'],"['GPT-3', 'BERT Large', 'ALUM', 'ALBERT', 'InfoBERT', 'XLNet Large', 'RoBERTa Large']",set(),[],"{'University of North Carolina', 'Meta'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,
APPS,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],['English'],"['Text', 'Code']",['nan'],"['CodeRL+CodeT5', 'AlphaCode 1B', 'Codex davinci-002', 'GPT-J 6B', 'AlphaCode 1B Filtered from  50000', 'WizardCoder-15b', 'GPT2 1.5B', 'CodeChain+WizardCoder-15b', 'GPT-Neo 2.7B', 'Codex 12B', 'CodeBot-15b']","['pass@1', 'pass@1000', 'pass@any', 'pass@5']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0
ARC,,['Contact'],[],['independent platform'],yes,['independent platform'],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Preprint'],['Allen Institute for AI'],['Submission Portal'],"['English', 'Chinese']",['Text'],['6'],"['UnifiedQA', 'arcRoberta, erenup', 'Multi-Task BERT', 'ZeroQA', 'DGEM', 'UnifiedQA - v2', 'xlnet + roberta', 'BiDAF', 'BERT MRC Transfer', 'UnifiedQA + ARC MC/DA + IR', 'ARChaeopteryx', 'Information Retrieval Solver', 'Guess All', 'TableILP', 'AristoRoBERTaV7', 'Attentive Ranker', 'Reading Strategies', 'Decomposable Attention', 'TupleInference', 'BiLSTM Max-out', 'Govindarajalu L', 'DGEM-OpenIE', 'AristoBERTv7', 'GenMC', 'KG^2', 'NCRF++ / match-LSTM', 'Unsupervised AHE', 'Sanity Check', 'FreeLB-RoBERTa', 'TriAN + f', 'ET-RR', 'CGR+ AristoRoBERTav7', 'AMR-SG + AristoRoBERTaV7', 'QA Transfer', 'Two-Stage Inference', 'ARC: BART-QA Model', 'ST-MoE-32B', 'ARCCorpusRoBERTa']",set(),[],{'Allen Institute for AI'},['ARC'],1.0,2.0,0.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,
ARC,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],"['English', 'Chinese']",['Text'],['nan'],"['GPT-3', 'GLaM 64B/64E', 'SparseGPT', 'BLOOM', 'BLOOM 176B', 'PaLM 2-M', 'phi-1.5-web 1.3B', 'LLaMA 65B', 'OPT 66B', 'LLaMA 33B', 'OPT-175B', 'GPT-NeoX', 'LLaMA 7B', 'GAL 120B', 'LLaMA-7B+CFG', 'LLaMA-30B+CFG', 'PaLM 540B', 'GPT-3 175B', 'PaLM 2-S', 'GPT-3.5', 'LLaMA 13B', 'OPT', 'Mistral 7B', 'Bloomberg GPT', 'LLaMA-13B+CFG', 'LLaMA-65B+CFG', 'GPT-4', 'PaLM 2-L', 'ST-MoE-32B', 'PaLM 2', 'GLaM']",['accuracy'],{'Task'},{'Papers With Code'},['ARC'],1.0,2.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0
ASDiv,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],['English'],['Text'],['nan'],"['ATHENA', 'GTS with RoBERTa', 'Graph2Tree with RoBERTa', 'LSTM Seq2Seq with RoBERTa']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],[],['English'],"['Text', 'Audio']",['nan'],"['VAST', 'ONE-PEACE', 'QB-Norm+CE', 'MoEE', 'CE', 'AL-MixGen + Multi-TTA', 'ZerAuCap', 'MMT', 'VALOR', 'Shaharabany et al.', 'No audio']","['spider', 'bleu-4', 'rouge-l', 'spice', 'cider', 'recall@10', 'recall@5', 'meteor', 'recall@1']",{'Task'},{'Papers With Code'},['AudioCaps'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,3.0,9.0
AVA,,[],[],['Papers With Code'],,[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],[],['English'],"['Text', 'Video']",['nan'],"['Hiera-H', 'SlowFast, 16x8 R101+NL', 'ACAR-Net, SlowFast R-101', 'MViT-B, 64x3', 'MViT-B, 16x4', 'Object Transformer', 'SlowFast, 8x8, R101', 'InternVideo', 'SlowFast, 4x16, R50', 'SlowFast, 8x8 R101+NL', 'MViTv2-L', 'MaskFeat', 'LART', 'ORViT MViT-B, 16x4', 'STAR/L', 'UMT-L', 'VideoMAE V2-g', 'RM', 'HIT', 'MVD', 'MViT-B, 32x3', 'ACAR', 'VideoMAE', 'MeMViT-24', 'MViT-B-24, 32x3']","['test map', 'val map', 'map']",{'Task'},{'Papers With Code'},['AVA'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,2.0,3.0
