Leaderboard name,#Empty leaderboards (non-pwc),Feedback venues (iw-only),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Organization strategies (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission artifacts (non-pwc),Submission avenues (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission avenue,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Presentation format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Release organization (non-pwc)
AISHELL-1,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']","['Paraformer-large', 'CTC/Att', 'Qwen-Audio', 'MMSpeech With LM', 'UMA', 'BAT', 'U2', 'CTC-CRF 4gram-LM', 'Paraformer', 'SE-WSBO With LM', 'Att', 'BRA-E']","['#parameters', 'word error rate']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AISHELL-1'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0,
AlignBench,,[],"['GitHub', 'independent platform']",[],[],['Evaluator'],"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['Preprint'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['Chinese-llama-2-7b-chat', 'chatglm3-6b', 'baichuan2-13b-chat', 'gpt-4-1106-preview', 'qwen-7b-chat', 'qwen-14b-chat', 'chatglm-turbo（智谱清言）', 'llama-2-13b-Chinese-chat', 'baichuan2-7b-chat', 'chatglm2-6b', 'erniebot-3.0（文心一言）', 'spark_desk_v2（讯飞星火）', 'gpt-3.5-turbo-0613', 'gpt-4-0613', 'internlm-20b', 'chatglm-pro（智谱清言）', 'internlm-chat-7b']",set(),set(),{'Submission Portal'},['AlignBench'],1.0,1.0,1.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,34.0,17.0,2.0,,5.0
AlpacaEval (v2),,[],['GitHub'],['GitHub'],['GitHub'],['Leaderboard Version'],{'GitHub': ['Regular Table']},[],['Stanford University'],['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['chatgpt', 'Phi 2', 'Gemini Pro', 'Claude', 'WizardLM 13B V1.1', 'Falcon 7B Instruct', 'Phi-2 SFT', 'Vicuna 33B v1.3', 'LLaMA 33B OASST RLHF', 'text_davinci_001', 'Baize-v2 7B', 'airoboros 65B', 'Vicuna 13B v1.3', 'Alpaca Farm PPO Sim', 'OpenBuddy-Falcon-7b-v6', 'OpenBudddy-LLaMA2-13B-v11.1', 'Evo v2 7B', 'CUT 13B', 'OpenBudddy-LLaMA2-70B-v10.1', 'XwinLM 13b V0.1', 'LLaMA2 Chat 70B', 'GPT-4 Turbo', 'Recycled WizardLM 7B V2.0', 'CausalLM-14B', 'MiniChat 1.5 3B', 'vicuna-13b', 'alpaca-farm-ppo-human', 'Claude 2.1', 'Yi 34B Chat', 'Guanaco 13B', 'GPT 3.5 Turbo 1106', 'OpenChat V2 13B', 'Recycled WizardLM 7B V1.0', 'WizardLM 13B', 'OpenChat-13B', 'OpenBuddy-Falcon-40B-v9', 'PairRM 0.4B+Tulu 2+DPO 13B', 'Vicuna 13B v1.5', 'InternLM2 Chat 20B', 'LLaMA2 Chat 7B Evol70k-NEFT', 'alpaca_eval_gpt4_turbo_fn', 'WizardLM 13B V1.2', 'Pythia 12B SFT', 'Zephyr 7B Beta', 'UltraLM 13B', 'ChatGLM2-6B', 'Cohere Command', 'airoboros 33B', 'OpenChat8192-13B', 'Guanaco 7B', 'Claude2 Alpaca 13B', 'PairRM 0.4B+Tulu 2+DPO 70B', 'Alpaca Farm PPO Human 7B', 'alpaca_eval_cot_gpt4_turbo_fn', 'MiniChat 3B', 'OpenHermes-2.5-Mistral', 'Dolphin 2.2.1 Mistral 7B', 'alpaca-7b', 'OpenChat V2-W 13B', 'alpaca_eval_gpt4', 'Vicuna 7B v1.5', 'lmsys_gpt4', 'Minotaur 13B', 'Tulu 2+DPO 13B', 'GPT 3.5 Turbo 0301', 'GPT-3.5', 'claude', 'GPT-4', 'OpenChat V3.1 13B', 'Guanaco 33B', 'Mistral Medium', 'Starling LM 7B alpha', 'LLaMA2 Chat 7B', 'Tulu 2+DPO 70B', 'Falcon 40B Instruct', 'DEITA 7B v1.0', 'Vicuna 7B', 'Baichuan-13B-Chat', 'Nous Hermes 13B', 'PlatoLM 7B', 'Baize-v2 13B', 'PairRM 0.4B+Zephyr 7B Beta', 'LLaMA2 Chat 13B', 'Phi-2 DPO', 'OpenBuddy-LLaMA-30B-v7.1', 'Pythia 12B OASST SFT', 'GPT 3.5 Turbo 0613', 'text_davinci_003', 'XwinLM 7b V0.1', 'Humpback LLaMa2 70B', 'longest', 'Tulu 2+DPO 7B', 'GPT-4 0314', 'Guanaco 65B', 'OpenCoderPlus-15B', 'LMCocktail-10.7B-v1', 'Mistral 7B v0.2', 'LLaMA 33B OASST SFT', 'Evo 7B', 'GPT-4 0613', 'Zephyr 7B Alpha', 'Davinci001', 'guanaco-65b', 'JinaChat', 'Alpaca 7B', 'alpaca_farm_greedy_gpt4', 'XwinLM 70b V0.1', 'Snorkel', 'Vicuna 7B v1.3', 'Claude 2', 'humans', 'PairRM 0.4B+Yi-34B-Chat', 'OpenBuddy-LLaMA-65B-v8', 'Vicuna 13B', 'gpt4', 'Humpback LLaMa 65B', 'Mixtral 8x7B v0.1', 'UltraLM 13B V2.0']",set(),set(),{'Pull Request'},"['OASST1', 'Koala', 'Self-Instruct', 'HH-RLHF', 'Vicuna']",5.0,1.0,1.0,{'Evaluation Results+Prediction Results+Model Configuration'},1.0,1.0,0.0,1.0,1.0,126.0,118.0,3.0,,1.0
Amazon Review,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],[],[],['English'],['Text'],"['amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-13b']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Amazon Review'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,
ANGO,,[],['Hugging Face Spaces'],[],[],['Supported Functionality'],{'Hugging Face Spaces': ['Sortable Table']},['Preprint'],['Independent Contributor'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],"['ChineseLLaMA2-7B', 'Baichuan2-13B', 'LLaMA2-7B', 'GPT-4', 'LLaMA-13B', 'Qwen-7B', 'Human', 'Atom-7B', 'ChatGLM-6B', 'Baichuan-13B', 'Total', 'Baichuan2-7B', 'LLaMA2-13B', 'ChatGPT', 'ChineseLLaMA-13B', 'InternLM-7B', 'ChatGLM2-6B', 'LLaMA-7B', 'ChineseLLaMA2-13B', 'Moss-7B', 'Baichuan-7B']",set(),set(),{'Pull Request'},['ANGO'],1.0,1.0,1.0,{'Evaluation Results+Prediction Results'},1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,,1.0
ANLI,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],[],['English'],['Text'],"['T0-11B', 'ChatGPT', 'RoBERTa', 'PaLM 540B', 'InfoBERT', 'Bloomberg GPT', 'ALUM', 'GPT-3', 'T5-3B', 'PaLM 2-M', 'BLOOM 176B', 'PaLM 2-L', 'GPT-NeoX', 'OPT 66B', 'PaLM 2-S', 'XLNet']","['a1', 'a2', 'a3']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ANLI'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0,
ANLI,,[],['GitHub'],[],['GitHub'],[],{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],"['BERT Large', 'InfoBERT', 'ALBERT', 'XLNet Large', 'RoBERTa Large', 'ALUM', 'GPT-3']",set(),set(),"{'Pull Request', 'Email'}",['ANLI'],1.0,0.0,1.0,{'Prediction Results+Publication+Model Repository'},2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,,2.0
APPS,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],[],[],['English'],"['Text', 'Code']","['CodeBot-15b', 'GPT-Neo 2.7B', 'WizardCoder-15b', 'GPT-J 6B', 'AlphaCode 1B Filtered from  50000', 'GPT2 1.5B', 'Codex davinci-002', 'CodeChain+WizardCoder-15b', 'CodeRL+CodeT5', 'Codex 12B', 'AlphaCode 1B']","['pass@1000', 'pass@1', 'pass@any', 'pass@5']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['APPS'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0,
ARC,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],"['GPT-3.5', 'LLaMA-13B+CFG', 'GPT-4', 'GPT-3 175B', 'PaLM 2', 'Bloomberg GPT', 'BLOOM', 'LLaMA-30B+CFG', 'OPT-175B', 'Mistral 7B', 'phi-1.5-web 1.3B', 'OPT', 'GPT-NeoX', 'OPT 66B', 'GLaM', 'LLaMA 33B', 'LLaMA-7B+CFG', 'PaLM 540B', 'ST-MoE-32B', 'LLaMA-65B+CFG', 'GLaM 64B/64E', 'GPT-3', 'SparseGPT', 'LLaMA 65B', 'LLaMA 7B', 'PaLM 2-M', 'LLaMA 13B', 'GAL 120B', 'BLOOM 176B', 'PaLM 2-L', 'PaLM 2-S']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ARC'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0,
ARC,,['Contact'],['independent platform'],['independent platform'],['independent platform'],[],"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Preprint'],['Allen Institute for AI'],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],"['ARCCorpusRoBERTa', 'UnifiedQA + ARC MC/DA + IR', 'ARChaeopteryx', 'AristoRoBERTaV7', 'UnifiedQA - v2', 'AristoBERTv7', 'ET-RR', 'Attentive Ranker', 'Multi-Task BERT', 'TableILP', 'Unsupervised AHE', 'Decomposable Attention', 'FreeLB-RoBERTa', 'BiLSTM Max-out', 'Information Retrieval Solver', 'AMR-SG + AristoRoBERTaV7', 'GenMC', 'Sanity Check', 'UnifiedQA', 'ARC: BART-QA Model', 'DGEM', 'BERT MRC Transfer', 'BiDAF', 'Two-Stage Inference', 'QA Transfer', 'xlnet + roberta', 'TriAN + f', 'arcRoberta, erenup', 'CGR+ AristoRoBERTav7', 'ST-MoE-32B', 'Reading Strategies', 'NCRF++ / match-LSTM', 'TupleInference', 'Govindarajalu L', 'DGEM-OpenIE', 'Guess All', 'ZeroQA', 'KG^2']",set(),set(),{'Submission Portal'},['ARC'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,,1.0
ASDiv,,[],['Papers With Code'],[],[],[],"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],[],[],['English'],['Text'],"['Graph2Tree with RoBERTa', 'ATHENA', 'GTS with RoBERTa', 'LSTM Seq2Seq with RoBERTa']",['execution accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ASDiv'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,
