Leaderboard name,Contribution Avenue,Communication Avenue,Benchmark,Evaluation Harness,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Release organizations (non-pwc),Submission channels (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard,#Evaluation metric (pwc)
AI Model Rankings (en),,,"D,M,S",,,['CSV'],['1'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['University of Hong Kong'],set(),['English'],['Text'],"['文心一言4（ERNIEBot-4）', 'GPT 3.5-Turbo', 'Claude 2', '通义千问2.0', '百川大模型（Baichuan2)', '智谱清言（ChatGLM3）', 'Llama2 70B', '智谱清言', '文心一言4', 'GPT3.5-Turbo', 'BLOOMZ-7B', '商汤日日新', '讯飞星火v3.0', 'Gemini Pro', 'GPT 4', '百川大模型（Baichuan2）', '360智脑', 'GPT4-Turbo', 'Llama 2', 'Claude2', '悟道·天鹰', '百川大模型', '文心一言4.0', 'GPT 4-Turbo', 'MiniMax', 'GPT4']",set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['shortpedia', 'Safety Prompts', 'LSAT', 'LogiEval', 'BBC', 'AAT', 'AQUA-RAT', 'MMLU', '100poisonMpts', 'CNN']",10.0,1.0,2.0,1.0,2.0,1.0,1.0,64.0,26.0,4.0,
AI2D,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['SMoLA-PaLI-X Specialist Model', 'DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AI2D,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Image']","['SMoLA-PaLI-X Specialist Model', 'DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0
AISHELL-1,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['Chinese'],"['Text', 'Audio']","['Paraformer', 'SE-WSBO With LM', 'Att', 'U2', 'Qwen-Audio', 'CTC/Att', 'CTC-CRF 4gram-LM', 'BRA-E', 'BAT', 'MMSpeech With LM', 'Paraformer-large', 'UMA']","['word error rate', '#parameters']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0
AlignBench,,,"D,M,S",,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}","['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Submission Portal'},['Chinese'],['Text'],"['chatglm-turbo（智谱清言）', 'internlm-chat-7b', 'spark_desk_v2（讯飞星火）', 'gpt-4-1106-preview', 'llama-2-13b-Chinese-chat', 'chatglm-pro（智谱清言）', 'gpt-4-0613', 'internlm-20b', 'qwen-7b-chat', 'Chinese-llama-2-7b-chat', 'baichuan2-13b-chat', 'chatglm2-6b', 'gpt-3.5-turbo-0613', 'chatglm3-6b', 'erniebot-3.0（文心一言）', 'qwen-14b-chat', 'baichuan2-7b-chat']",set(),['Evaluator'],"{'Renmin University of China', 'Tsinghua University', 'Sichuan University', 'Zhipu AI', 'Lehigh University'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,1.0,1.0,34.0,17.0,2.0,
AlpacaEval (v2),,,"D,M,S",,,['CSV'],['5'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},['Stanford University'],{'Pull Request'},['English'],['Text'],"['UltraLM 13B', 'chatgpt', 'LLaMA2 Chat 13B', 'CausalLM-14B', 'alpaca-7b', 'Davinci001', 'Guanaco 33B', 'Phi 2', 'Pythia 12B SFT', 'PairRM 0.4B+Tulu 2+DPO 70B', 'alpaca-farm-ppo-human', 'MiniChat 3B', 'XwinLM 13b V0.1', 'alpaca_eval_cot_gpt4_turbo_fn', 'Recycled WizardLM 7B V1.0', 'claude', 'Evo v2 7B', 'Baize-v2 7B', 'text_davinci_001', 'Guanaco 13B', 'Vicuna 33B v1.3', 'ChatGLM2-6B', 'Gemini Pro', 'Recycled WizardLM 7B V2.0', 'Snorkel', 'PlatoLM 7B', 'GPT 3.5 Turbo 1106', 'alpaca_eval_gpt4_turbo_fn', 'WizardLM 13B', 'Vicuna 7B v1.3', 'LLaMA2 Chat 70B', 'vicuna-13b', 'DEITA 7B v1.0', 'Humpback LLaMa 65B', 'JinaChat', 'Starling LM 7B alpha', 'LLaMA2 Chat 7B Evol70k-NEFT', 'Alpaca Farm PPO Human 7B', 'Guanaco 7B', 'Mistral Medium', 'Yi 34B Chat', 'GPT 3.5 Turbo 0301', 'text_davinci_003', 'Vicuna 13B v1.3', 'Phi-2 SFT', 'Mixtral 8x7B v0.1', 'InternLM2 Chat 20B', 'Baichuan-13B-Chat', 'Claude 2.1', 'GPT-3.5', 'OpenBuddy-Falcon-40B-v9', 'XwinLM 70b V0.1', 'alpaca_farm_greedy_gpt4', 'LLaMA 33B OASST SFT', 'Baize-v2 13B', 'Alpaca Farm PPO Sim', 'humans', 'longest', 'Zephyr 7B Beta', 'Claude2 Alpaca 13B', 'Tulu 2+DPO 7B', 'Tulu 2+DPO 13B', 'PairRM 0.4B+Yi-34B-Chat', 'Dolphin 2.2.1 Mistral 7B', 'OpenChat V2 13B', 'OpenBuddy-LLaMA-65B-v8', 'Vicuna 13B v1.5', 'GPT-4', 'OpenBuddy-LLaMA-30B-v7.1', 'Zephyr 7B Alpha', 'Claude 2', 'Minotaur 13B', 'Mistral 7B v0.2', 'Pythia 12B OASST SFT', 'LLaMA 33B OASST RLHF', 'OpenBudddy-LLaMA2-13B-v11.1', 'OpenChat V3.1 13B', 'OpenBudddy-LLaMA2-70B-v10.1', 'LMCocktail-10.7B-v1', 'UltraLM 13B V2.0', 'Falcon 7B Instruct', 'WizardLM 13B V1.1', 'Vicuna 7B', 'Phi-2 DPO', 'PairRM 0.4B+Tulu 2+DPO 13B', 'OpenCoderPlus-15B', 'Falcon 40B Instruct', 'LLaMA2 Chat 7B', 'OpenHermes-2.5-Mistral', 'Alpaca 7B', 'OpenBuddy-Falcon-7b-v6', 'Claude', 'lmsys_gpt4', 'WizardLM 13B V1.2', 'XwinLM 7b V0.1', 'OpenChat-13B', 'CUT 13B', 'guanaco-65b', 'airoboros 33B', 'GPT-4 0613', 'OpenChat8192-13B', 'gpt4', 'alpaca_eval_gpt4', 'Cohere Command', 'GPT-4 Turbo', 'Nous Hermes 13B', 'MiniChat 1.5 3B', 'Evo 7B', 'Humpback LLaMa2 70B', 'airoboros 65B', 'GPT-4 0314', 'Guanaco 65B', 'OpenChat V2-W 13B', 'Vicuna 13B', 'PairRM 0.4B+Zephyr 7B Beta', 'Vicuna 7B v1.5', 'GPT 3.5 Turbo 0613', 'Tulu 2+DPO 70B']",set(),['Leaderboard Version'],{'Stanford University'},"['Vicuna', 'Koala', 'Self-Instruct', 'HH-RLHF', 'OASST1']",5.0,1.0,1.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['amazon-reviews-input-output', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-1.3b']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,,"D,M,S",,,[],['5'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['Independent Contributor'],{'Pull Request'},['Chinese'],['Text'],"['LLaMA2-7B', 'ChineseLLaMA-13B', 'ChatGLM-6B', 'ChatGLM2-6B', 'Baichuan-7B', 'Atom-7B', 'Moss-7B', 'InternLM-7B', 'Baichuan2-7B', 'Human', 'ChatGPT', 'ChineseLLaMA2-13B', 'Baichuan2-13B', 'LLaMA-13B', 'ChineseLLaMA2-7B', 'LLaMA-7B', 'Total', 'Qwen-7B', 'Baichuan-13B', 'GPT-4', 'LLaMA2-13B']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,,"D,M,S",,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},"['University of North Carolina Chapel Hill', 'Meta']","{'Pull Request', 'Email'}",['English'],['Text'],"['RoBERTa Large', 'XLNet Large', 'ALBERT', 'GPT-3', 'InfoBERT', 'BERT Large', 'ALUM']",set(),[],"{'Meta', 'University of North Carolina'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.0,7.0,1.0,
ANLI,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],['Text'],"['PaLM 2-L', 'RoBERTa', 'PaLM 2-S', 'XLNet', 'ChatGPT', 'GPT-3', 'PaLM 2-M', 'InfoBERT', 'PaLM 540B', 'T0-11B', 'GPT-NeoX', 'BLOOM 176B', 'Bloomberg GPT', 'T5-3B', 'ALUM', 'OPT 66B']","['a3', 'a1', 'a2']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
APPS,,,"D,M,S",,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],set(),['English'],"['Text', 'Code']","['CodeRL+CodeT5', 'Codex davinci-002', 'AlphaCode 1B Filtered from  50000', 'CodeChain+WizardCoder-15b', 'CodeBot-15b', 'GPT-Neo 2.7B', 'GPT-J 6B', 'Codex 12B', 'GPT2 1.5B', 'WizardCoder-15b', 'AlphaCode 1B']","['pass@any', 'pass@1000', 'pass@5', 'pass@1']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0
ARC Challenge,,,"D,M,S",,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Allen Institute for AI'],{'Submission Portal'},"['English', 'Chinese']",['Text'],"['Multi-Task BERT', 'TriAN + f', 'Two-Stage Inference', 'DGEM-OpenIE', 'ARChaeopteryx', 'Information Retrieval Solver', 'ARCCorpusRoBERTa', 'Govindarajalu L', 'ET-RR', 'TableILP', 'ARC: BART-QA Model', 'BiDAF', 'ST-MoE-32B', 'BERT MRC Transfer', 'Decomposable Attention', 'FreeLB-RoBERTa', 'Unsupervised AHE', 'AristoBERTv7', 'QA Transfer', 'GenMC', 'Guess All', 'Sanity Check', 'UnifiedQA + ARC MC/DA + IR', 'KG^2', 'DGEM', 'AristoRoBERTaV7', 'UnifiedQA', 'AMR-SG + AristoRoBERTaV7', 'UnifiedQA - v2', 'NCRF++ / match-LSTM', 'ZeroQA', 'Reading Strategies', 'xlnet + roberta', 'Attentive Ranker', 'arcRoberta, erenup', 'TupleInference', 'BiLSTM Max-out', 'CGR+ AristoRoBERTav7']",set(),[],{'Allen Institute for AI'},['ARC Challenge'],1.0,2.0,0.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,
