Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Community channels (non-template),Language,Leaderboard splitting criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template)
Flores-101,,,English,,Text,pwc,,TACL,
Food-101,,,English,,"Text,Video",pwc,,ECCV,
GAIA,,"contact,issue",English,Evaluation Dataset,Text,hf,hf,Preprint,"Meta FAIR,Hugging Face,AutoGPT,Meta GenAI"
GAOKAO-Bench,,"contact,issue","English,Chinese",,Text,gh,,Preprint,"Fudan University,East China Normal University"
GENIE,,,English,Evaluation Benchmark,Text,ai2,,EMNLP,
GQA,,,English,,"Text,Image",pwc,,CVPR,
GSM8K,,,English,,Text,pwc,,Preprint,
HalluQA,,"contact,issue","English,Chinese",,Text,gh,,Preprint,"Fudan University,Shanghai AI Laboratory"
HallusionBench,,"contact,issue",English,,"Text,Image","gh,pwc",,Preprint,University of Maryland College Park
HEIM,,"contact,issue","English,Chinese,Hindi,Spanish","Evaluation Benchmark,Evaluation Metrics,Language Support,Model Capability,Evaluator,Domain Task","Text,Image",shw,,NeurIPS,"Stanford University,Microsoft,Aleph Alpha,Pohang University of Science and Technology,Adobe,Carnegie Mellon University"
HellaSwag,,,English,,Text,pwc,,ACL,
HellaSwag Leaderboard,,"contact,issue",English,,Text,shw,shw,ACL,"University of Washington,Allen Institute for AI"
HELM Classic,?,"contact,issue","English,Chinese","#Prompt Token,Evaluation Benchmark,Evaluation Metrics,Language Support,Model Capability,Task Modality,Domain Task,Tokenizer","Text,Code",shw,,Preprint,Stanford University
HELM Lite,,"contact,issue","English,Czech,German,French,Hindi,Russian","Evaluation Benchmark,Domain Task",Text,shw,,,Stanford University
HHEM Leaderboard,,"contact,issue",English,,Text,gh_hf,,,Vectara
HMDB51,,,English,,"Text,Video",pwc,,ICCV,
HumanEval,,"contact,issue",English,,"Text,Code","gh,pwc",gh,Preprint,"OpenAI,Anthropic,Zipline"
ImageNet,,,English,,"Text,Image",pwc,,CVPR,
iNaturalist,,,English,,"Text,Image",pwc,,CVPR,
InfiCoder-Eval,,"contact,issue",English,,"Text,Code",gh,gh,Preprint,"ByteDance,Peking University"
InfographicVQA,,contact,English,,"Text,Image","pwc,shw",shw,WACV,Computer Vision Center 
InstructEval,,"contact,issue",English,"Domain Task,Model Capability",Text,gh_shw,"gh,shw",Preprint,"Singapore University of Technology and Design,Alibaba Group DAMO Academy"
InterCode,2,"contact,issue",English,Evaluation Benchmark,"Text,Code",gh,,Preprint,Princeton University
iVQA,,,English,,"Text,Video",pwc,,ICCV,
JustEval,,"contact,issue",English,"Domain Task,Evaluation Dataset",Text,gh,,Preprint,"Allen Institute for AI,University of Washington"
KAgentBench,,"contact,issue",English,Evaluator,Text,gh,,Preprint,"Kuaishou,Harbin Institute of Technology"
Kinetics,,,English,,"Text,Video",pwc,,Preprint,
KoLA,,"contact,issue",English,Release Date,Text,shw,,Preprint,Tsinghua University
KQA Pro,,,English,,Text,pwc,,ACL,
L-Eval,,"contact,issue",English,"Evaluator,Evaluation Metrics",Text,gh,,Preprint,"Fudan University,University of Hong Kong,University of Illinois Urbana-Champaign,Shanghai AI Laboratory"
LAiW Leaderboard,2,"contact,issue",Chinese,"Domain Task,Evaluation Aggregation",Text,gh_hf,,Preprint,"Sichuan University,ChanceFocus,Wuhan University,Southwest Petroleum University"
LAMBADA,,,English,,Text,pwc,,ACL,
OpenCompass LLM Leaderboard (v2),,"contact,issue","English,Chinese","Evaluation Aggregation,Model Capability","Text,Code",hf_shw,"hf,shw",,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University,Nanjing University"
LawBench,,"contact,issue",English,#Prompt Example,Text,shw,,Preprint,"Nanjing University,Amazon Alexa AI,Saarland University,Shanghai AI Laboratory"
LLaVA-Bench,,,English,,"Text,Image",pwc,,NeurIPS,
LLM Benchmarker Suite,,"contact,issue",English,,"Text,Code",gh_shw,,,TheoremOne
LLM-Leaderboard,,"contact,issue",English,,"Text,Code",gh_hf_shw,"gh,hf,shw",,Independent Contributor
LLM-Perf Leaderboard,,"contact,issue",English,,Text,hf,hf,,Hugging Face
LLMEval,,"contact,issue",Chinese,"Evaluator,Leaderboard Series",Text,gh_shw,,,Fudan University
LLMonitor,,"contact,issue",English,,Text,shw,,,Lunary
LLMPerf Leaderboard,,"contact,issue",English,"Evaluation Metrics,Model Size",Text,gh,,,Anyscale
LMExamQA,,contact,English,"Evaluation Aggregation,Domain Task",Text,shw,,Preprint,"Tsinghua University,Singapore Management University,University of California Los Angeles,Beijing University of Posts and Telecommunications"
LogiQA,,,English,,Text,pwc,,IJCAI,
LongBench,,"contact,issue","English,Chinese","Language Support,Domain Task","Text,Code",gh,,Preprint,"Tsinghua University,Chinese Academy of Sciences"
LVLM-eHub,,contact,English,"Evaluation Aggregation,Model Capability,Evaluation Metrics","Text,Image",shw,shw,Preprint,"Shanghai AI Laboratory,University of Hong Kong,Peking University"
M3DBench,,"contact,issue",English,,"Text,Model",gh,,Preprint,"Fudan University,Tencent,Institute for Infocomm Research,A*STAR"
M3KE,,"contact,issue",Chinese,#Prompt Example,Text,gh,gh,Preprint,"Tianjin University,Huawei Noah's Ark Lab"
MATH,,,English,,Text,pwc,,NeurIPS,
MATH401,,"contact,issue",English,Evaluation Metrics,Text,gh,,Preprint,"Alibaba Group,Tsinghua University"
MathQA,,,English,,Text,pwc,,NAACL,
MathVista,,"contact,issue",English,Evaluation Dataset,Text,gh,gh,ICLR,"University of California Los Angeles,University of Washington,Microsoft"
MAWPS,,,English,,Text,pwc,,NAACL,
MBPP,,,English,,"Text,Code",pwc,,Preprint,
MC-TACO,,,English,,Text,"ai2,pwc",,EMNLP,
MedBench,,"contact,issue",Chinese,"Domain Task,Evaluation Aggregation",Text,shw,,Preprint,"East China Normal University,Shanghai AI Laboratory,Hasso Plattner Institute,University of Potsdam,Shanghai Jiao Tong University"
MedQA,,,English,,Text,pwc,,Applied Sciences,
MINT-Bench,,"contact,issue",English,Evaluation Metrics,Text,gh,,Preprint,"University of Illinois Urbana-Champaign,Renmin University of China"
MiT,,,English,,"Text,Video",pwc,,PAMI,"Massachusetts Institute of Technology,International Business Machines,Chinese University of Hong Kong,Columbia University,Boston University"
MLLM-Bench,,"contact,issue",English,,"Text,Image",gh_shw,,Preprint,"Shenzhen Research Institute of Big Data,Chinese University of Hong Kong"
MLS,,,English,,"Text,Audio",pwc,,Interspeech,
MM-Vet,,,English,,"Text,Image",pwc,,Preprint,
MMBench,,"contact,issue","English,Chinese","Evaluation Dataset,Language Support,Model Accessibility","Text,Image",hf_shw,"hf,shw",Preprint,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University"
MMCU,,"contact,issue",Chinese,"Domain Task,Evaluation Aggregation",Text,gh,,Preprint,Besteasy
MME,,"contact,issue",English,"Domain Task,Evaluation Aggregation,Model Capability","Text,Image",gh,gh,Preprint,"Tencent Youtu Lab,Xiamen University"
MMLU,,"contact,issue",English,,Text,"gh,pwc",gh,ICLR,"University of California Berkeley,Columbia University,University of Chicago,University of Illinois Urbana-Champaign"
MMLU-by-task Leaderboard,,"contact,issue",English,,Text,hf,hf,,"Hugging Face,Independent Contributor"
MMMU,,"contact,issue",English,"Domain Task,Evaluation Dataset,Evaluation Metrics","Text,Image",gh,gh,Preprint,"in.ai,University of Waterloo,Ohio State University,Carnegie Mellon University,University of Victoria,Princeton University,Independent Contributor"
MMVP,,"contact,issue",English,,"Text,Image",gh,,ICCV,"New York University,University of California Berkeley"
MMVP-VLM,,"contact,issue",English,,"Text,Image",gh,,ICCV,"New York University,University of California Berkeley"
MNLI,,,English,,Text,pwc,,NAACL,
MOCHA,,,English,,Text,ai2,,EMNLP,
MRPC,,,English,,Text,pwc,,IJCNLP,
MSCOCO,,,English,,"Text,Image",pwc,,ECCV,
MSRVTT,,,English,,"Text,Video",pwc,,CVPR,
MSRVTT-QA,,,English,,"Text,Video",pwc,,ACM-MM,
MSVD,,,English,,"Text,Video",pwc,,ACL,
MSVD-QA,,,English,,"Text,Video",pwc,,ACM-MM,
MTEB,,"contact,issue","Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek","Language Support,Domain Task",Text,gh_hf_pwc_shw,"gh,hf,shw",EACL,"Hugging Face,Cohere"
Multi-modal Modal Leaderboard,,"contact,issue","English,Chinese",Evaluation Aggregation,"Text,Image",hf_shw,shw,,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University,Nanjing University"
MultiRC,,,English,,Text,pwc,,NAACL,
MusicCaps,,,English,,"Text,Audio",pwc,,Preprint,Google
MusicQA,,"contact,issue",English,,"Text,Audio",gh_pwc,,Preprint,"Tencent,National University of Singapore"
MVBench,,"contact,issue",English,"Domain Task,Evaluation Aggregation","Text,Video",gh,,Preprint,"Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shanghai AI Laboratory,University of Hong Kong,Fudan University,Nanjing University"
Natural Instructions (v2),,,English,,Text,ai2,,EMNLP,
NExT-QA,,,English,,"Text,Video",pwc,,CVPR,
NoCaps,,,English,,"Text,Image",pwc,,ICCV,
NQ,,,English,,Text,pwc,,TACL,
ODEX,,"contact,issue",English,,"Text,Code",gh,,Preprint,"Carnegie Mellon University,Inspired Cognition"
OK-VQA,,,English,,"Text,Image",pwc,,CVPR,
OmniBenchmark,,,English,,"Text,Image",pwc,,ECCV,
Open Ko-LLM Leaderboard,,"contact,issue",Korean,,Text,hf,hf,,Upstage
Open LLM Leaderboard,,"contact,issue",English,,Text,hf,hf,,Hugging Face
Open Multilingual LLM Evaluation Leaderboard,,"contact,issue","Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",,Text,hf,hf,,University of Oregon
OpenbookQA,,,English,,Text,"ai2,pwc",,EMNLP,
OpenEval (code),,"contact,issue",English,,"Text,Code",gh,,,Independent Contributor
OpenEval (text),,"contact,issue",Chinese,Model Capability,Text,shw,,,"Tianjin University,Zhengzhou University,China Academy of Information and Communications Technology,China Software Test Center,University of Macau,Macau University of Science and Technology,Chinese University of Hong Kong,Shanghai Jiao Tong University"
Pets37,,,English,,"Text,Image",pwc,,CVPR,
PIQA,,,English,,Text,"ai2,pwc",,AAAI,
Program Synthesis Models Leaderboard,,"contact,issue",English,,"Text,Code",shw,shw,,Accubits
PromptBench,,"contact,issue",English,Model Capability,Text,gh,,Preprint,"Microsoft Research Asia,Chinese Academy of Sciences,University of Science and Technology of China,Carnegie Mellon University"
ProtoQA,,,English,,Text,ai2,,EMNLP,
Provider Leaderboard,,contact,English,,Text,shw,,,Martian
PubMedQA,,"contact,issue",English,,Text,"gh,pwc",gh,EMNLP,"University of Pittsburgh,Carnegie Mellon University,Google"
Q-Bench,,"contact,issue","English,Chinese",,"Text,Image",gh,,Preprint,"Nanyang Technological University,Shanghai Jiao Tong University,SenseTime"
QASC,,,English,,Text,ai2,,AAAI,
QNLI,,,English,,Text,pwc,,EMNLP,
QQP,,,English,,Text,pwc,,,
QuALITY,,"contact,issue",English,,Text,gh,gh,NAACL,New York University
RACE,,,English,,Text,pwc,,EMNLP,
RAFT,,"contact,issue",English,,Text,"hf,pwc",,NeurIPS,"Ought,Hugging Face,Stiftung Neue Verantwortung,Nippon Telegraph and Telephone,University of Oxford,Alan Turing Institute,Harvard University,Australian Catholic University"
ReCoRD,,,English,,Text,pwc,,Preprint,
RefCOCO,,,English,,"Text,Image",pwc,,EMNLP,
ReForm-Eval,,"contact,issue",English,,"Text,Image",gh,,Preprint,"Fudan University,Northeastern University,Alibaba Group,Hong Kong University of Science and Technology"
Robust04,,,English,,Text,pwc,,TREC,
RoleEval,,"contact,issue","English,Chinese","Evaluation Benchmark,Language Support",Text,gh,,Preprint,"Tianjin University,China Academy of Information and Communications Technology"
RTE,,,English,,Text,pwc,,TAC,
Safety-Prompts,,"contact,issue",Chinese,Evaluation Dataset,Text,shw,shw,Preprint,Tsinghua University
SafetyBench,,"contact,issue","English,Chinese","Evaluation Dataset,Language Support",Text,gh_shw,"gh,shw",Preprint,"Tsinghua University,Northwest Minzu University,Peking University,China Mobile"
ScandEval,,"contact,issue","English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic",Language Support,Text,gh,,NoDaLiDa,Alexandra Institute
ScienceQA,,"contact,issue",English,,"Text,Image","gh,pwc",gh,NeurIPS,"University of California Los Angeles,Arizona State University,Allen Institute for AI"
SciGraphQA,,"contact,issue",English,,"Text,Image",gh,,Preprint,Independent Contributor
SciQ,,,English,,Text,pwc,,WNUT,"University College London,University of Washington,Allen Institute for AI"
SCROLLS,,contact,English,,Text,shw,,Preprint,"Tel Aviv University,International Business Machines,Meta"
SEED-Bench Leaderboard,,"contact,issue",English,Evaluation Benchmark,"Text,Image,Video",hf,hf,Preprint,"Tencent AI Lab,Tencent PCG ARC Lab,Chinese University of Hong Kong"
Sherlock,,,English,,"Text,Image",ai2,,ECCV,
SICK,,,English,,Text,pwc,,LREC,
SIQA,,,English,,Text,"ai2,pwc",,"EMNLP,IJCNLP",
"Something-Something (v1,v2)",,,English,,"Text,Video",pwc,,ICCV,
Spider,,"contact,issue",English,Evaluation Metrics,"Text,Code","gh,pwc",gh,EMNLP,Yale University
SQuAD,,,English,,Text,pwc,,EMNLP,
SST,,,English,,Text,pwc,,EMNLP,
STAR,,,English,,"Text,Video",pwc,,NeurIPS,
StereoSet,,,English,,Text,pwc,,"ACL,IJCNLP",
StoryCloze,,,English,,Text,pwc,,NAACL,
StrategyQA,,,English,,Text,"ai2,pwc",,TACL,
STS-B,,,English,,Text,pwc,,EMNLP,
SummEdits,,"contact,issue",English,,Text,gh,,Preprint,Salesforce
SuperCLUE,,"contact,issue",Chinese,"Domain Task,Evaluation Aggregation,Model Capability,Model Accessibility,Release Date",Text,gh_shw,,Preprint,"CLUE,Westlake University"
SuperCLUE-Agent,,"contact,issue",Chinese,"Domain Task,Evaluation Aggregation,Model Capability",Text,gh_shw,,,CLUE
SuperCLUE-Auto,,"contact,issue",Chinese,"Domain Task,Evaluation Aggregation",Text,gh_shw,,,CLUE
SuperCLUE-Safety,,"contact,issue",Chinese,"Domain Task,Evaluation Aggregation",Text,gh_shw,,Preprint,CLUE
SuperCLUEgkzw,,"contact,issue",Chinese,,Text,gh,,,CLUE
SuperCLUElyb,,"contact,issue",Chinese,,Text,gh,,,CLUE
SuperGLUE,,"contact,issue",English,,Text,shw,shw,NeurIPS,"New York University,Meta,University of Washington,Google DeepMind"
SuperLim (v2),,contact,Swedish,,Text,shw,,EMNLP,"University of Gothenburg,National Library of Sweden,Embark Studios,AI Sweden,iguanodon.ai"
SVAMP,,,English,,Text,pwc,,NAACL,
SWE-bench,,"contact,issue",English,,"Text,Code","pwc,shw",,Preprint,"Princeton University,University of Chicago"
T-Eval,,"contact,issue","English,Chinese",Language Support,Text,gh,gh,Preprint,"University of Science and Technology of China,Shanghai AI Laboratory,Tsinghua University,Jilin University"
TabMWP,,"contact,issue",English,,Text,gh,gh,ICLR,"University of California Los Angeles,Georgia Institute of Technology,Allen Institute for AI"
TGIF-QA,,,English,,"Text,Video",pwc,,IJCV,
The Pile,,"contact,issue",English,,Text,pwc_shw,,Preprint,
TheoremQA,,"contact,issue",English,,Text,gh_pwc,,Preprint,"University of Waterloo,UC Santa Barbara,University of California Los Angeles"
Toloka LLM Leaderboard,,"contact,issue",English,,Text,hf_shw,,,Toloka
Toolbench Leaderboard,,"contact,issue",English,,Text,hf,hf,Preprint,SambaNova Systems
TouchStone,,"contact,issue",English,,"Text,Image",gh,,Preprint,"Alibaba Group,Huazhong University of Science and Technology,Tsinghua University"
TREC-COVID,,,English,,Text,pwc,,SIGIR Forum,
TriviaQA,,,English,,Text,pwc,,ACL,
TruthfulQA,,"contact,issue",English,,Text,"gh,pwc",,ACL,"University of Oxford,OpenAI"
tStoryCloze,,"contact,issue",English,,Text,gh,,NeurIPS,"Meta FAIR,OpenAI,Hebrew University of Jerusalem"
TVQA,,,English,,"Text,Video",pwc,,EMNLP,
TyDiQA,,,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",,Text,pwc,,TACL,
UCF101,,,English,,"Text,Video",pwc,,Preprint,
UHGEval,,"contact,issue",Chinese,"Domain Task,Model Capability",Text,gh_hf,,Preprint,"Renmin University of China,Institute for Advanced Algorithms Research,Xinhua"
VBench,,"contact,issue",English,,"Text,Video",gh_hf,gh_hf,Preprint,"Nanyang Technological University,Shanghai AI Laboratory,Chinese University of Hong Kong,Nanjing University"
VCR,,,English,,"Text,Image",pwc,,CVPR,
Video-Bench Leaderboard,,"contact,issue",English,,"Text,Video",hf,,Preprint,"Peking University,Peng Cheng Laboratory,Microsoft,FarReel AI Lab"
VideoInstruct,,"contact,issue",English,Domain Task,"Text,Video","gh,pwc",,Preprint,Mohamed bin Zayed University of Artificial Intelligence
VisDial,,,English,,"Text,Image",pwc,,CVPR,
VisIT-Bench,,"contact,issue",English,,"Text,Image",gh_hf,,NeurIPS,"Hebrew University of Jerusalem,Google,University of California Los Angeles,Allen Institute for AI,University of Washington,UC Santa Barbara,Stanford University,Large-scale Artificial Intelligence Open Network"
VizWiz,,,English,,"Text,Image",pwc,,CVPR,
VLM-Eval,,"contact,issue",English,,"Text,Video",gh,gh,Preprint,"Megvii,Shanghai Jiao Tong University"
VNHSGE,,,"English,Vietnamese",,Text,pwc,,Preprint,
VQA (v2),,,English,,"Text,Image",pwc,,CVPR,
WebVid,,,English,,"Text,Video",pwc,,ICCV,
Whoops,,,English,,"Text,Image",pwc,,ICCV,
WiC,,,English,,Text,pwc,,NAACL,
WikiEvents,,,English,,Text,pwc,,AAAI,
WikiText-103,,,English,,Text,pwc,,ICLR,
WikiText-2,,,English,,Text,pwc,,ICLR,
WinoGrande,,,English,,Text,"ai2,pwc",,AAAI,
Winoground,,,English,,"Text,Image",pwc,,CVPR,
WMT (2014),,,English,,Text,pwc,,WMT,
WNLI,,,English,,Text,pwc,,EMNLP,
WQSP,,,English,,Text,pwc,,ACL,
WSC,,,English,,Text,pwc,,AI Magazine,
Xiezhi,,"contact,issue","English,Chinese",,Text,gh,,Preprint,Fudan University
XSUM,,,English,,Text,pwc,,EMNLP,
YALL,,"contact,issue",English,,Text,gh_hf,gh,,Independent Contributor
YouCook2,,,English,,"Text,Video",pwc,,AAAI,
