Leaderboard,Community channels (non-template),#Empty multi-scenario leaderboards (non-pwc),Language,Leaderboard splitting criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template)
HEIM,"contact,issue",,"English,Chinese,Hindi,Spanish","evaluation benchmark,evaluation metrics,language support,model capability,evaluator,domain task","Text,Image",shw,,NeurIPS,"Stanford University,Microsoft,Aleph Alpha,Pohang University of Science and Technology,Adobe,Carnegie Mellon University"
HellaSwag,,,English,,Text,pwc,,ACL,
HellaSwag Leaderboard,"contact,issue",,English,,Text,shw,shw,ACL,"University of Washington,Allen Institute for AI"
HELM Classic,"contact,issue",?,"English,Chinese","#prompt token,evaluation benchmark,evaluation metrics,language support,model capability,task modality,domain task,tokenizer","Text,Code",shw,,arXiv,Stanford University
HELM Lite,"contact,issue",,"English,Czech,German,French,Hindi,Russian","evaluation benchmark,domain task",Text,shw,,,Stanford University
HHEM Leaderboard,"contact,issue",,English,,Text,gh_hf,,,Vectara
HMDB51,,,English,,"Text,Video",pwc,,ICCV,
HumanEval,"contact,issue",,English,,"Text,Code","gh,pwc",gh,arXiv,"OpenAI,Anthropic,Zipline"
ImageNet,,,English,,"Text,Image",pwc,,CVPR,
iNaturalist,,,English,,"Text,Image",pwc,,CVPR,
InfiCoder-Eval,"contact,issue",,English,,"Text,Code",gh,gh,arXiv,"ByteDance,Peking University"
InfographicVQA,contact,,English,,"Text,Image","pwc,shw",shw,WACV,Computer Vision Center 
InstructEval,"contact,issue",,English,"model capability,domain task",Text,gh_shw,"gh,shw",arXiv,"Singapore University of Technology and Design,Alibaba Group DAMO Academy"
InterCode,"contact,issue",2,English,evaluation benchmark,"Text,Code",gh,,arXiv,Princeton University
iVQA,,,English,,"Text,Video",pwc,,ICCV,
JustEval,"contact,issue",,English,,Text,gh,,arXiv,"Allen Institute for AI,University of Washington"
KAgentBench,"contact,issue",,English,evaluator,Text,gh,,arXiv,"Kuaishou,Harbin Institute of Technology"
Kinetics,,,English,,"Text,Video",pwc,,arXiv,
KoLA,"contact,issue",,English,release date,Text,shw,,arXiv,Tsinghua University
KQA Pro,,,English,,Text,pwc,,ACL,
L-Eval,"contact,issue",,English,"evaluator,evaluation metrics",Text,gh,,arXiv,"Fudan University,University of Hong Kong,University of Illinois Urbana-Champaign,Shanghai AI Laboratory"
LAiW Leaderboard,"contact,issue",2,Chinese,domain task,Text,gh_hf,,arXiv,"Sichuan University,ChanceFocus,Wuhan University,Southwest Petroleum University"
LAMBADA,,,English,,Text,pwc,,ACL,
Large Language Model Leaderboard,"contact,issue",1,"English,Chinese","language support,model capability","Text,Code",hf_shw,"hf,shw",,OpenCompass
LawBench,"contact,issue",,English,#prompt example,Text,shw,,arXiv,"Nanjing University,Amazon Alexa AI,Saarland University,Shanghai AI Laboratory"
LLaVA-Bench,,,English,,"Text,Image",pwc,,NeurIPS,
LLM Benchmarker Suite,"contact,issue",,English,,"Text,Code",gh_shw,,,TheoremOne
LLM-Leaderboard,"contact,issue",,English,,"Text,Code",gh_hf_shw,"gh,hf,shw",,Independent Contributor
LLM-Perf Leaderboard,"contact,issue",,English,,Text,hf,hf,,Hugging Face
LLMEval,"contact,issue",,Chinese,"evaluator,leaderboard series",Text,gh_shw,,,Fudan University
LLMonitor,"contact,issue",,English,,Text,shw,,,Lunary
LLMPerf Leaderboard,"contact,issue",,English,"evaluation metrics,model size",Text,gh,,,Anyscale
LMExamQA,contact,,English,domain task,Text,shw,,arXiv,"Tsinghua University,Singapore Management University,University of California Los Angeles,Beijing University of Posts and Telecommunications"
LogiQA,,,English,,Text,pwc,,IJCAI,
LongBench,"contact,issue",,"English,Chinese","language support,domain task","Text,Code",gh,,arXiv,"Tsinghua University,Chinese Academy of Sciences"
LVLM-eHub,contact,,English,"model capability,evaluation metrics","Text,Image",shw,shw,arXiv,"Shanghai AI Laboratory,University of Hong Kong,Peking University"
M3KE,"contact,issue",,Chinese,#prompt example,Text,gh,gh,arXiv,"Tianjin University,Huawei Noah's Ark Lab"
MATH,,,English,,Text,pwc,,NeurIPS,
MATH401,"contact,issue",,English,evaluation metrics,Text,gh,,arXiv,"Alibaba Group,Tsinghua University"
MathQA,,,English,,Text,pwc,,NAACL,
MathVista,"contact,issue",,English,evaluation data,Text,gh,gh,ICLR,"University of California Los Angeles,University of Washington,Microsoft"
MAWPS,,,English,,Text,pwc,,NAACL,
MBPP,,,English,,"Text,Code",pwc,,arXiv,
MC-TACO,,,English,,Text,"ai2,pwc",,EMNLP,
MedBench,"contact,issue",,Chinese,domain task,Text,shw,,arXiv,"East China Normal University,Shanghai AI Laboratory,Hasso Plattner Institute,University of Potsdam,Shanghai Jiao Tong University"
MedQA,,,English,,Text,pwc,,Applied Sciences,
MINT-Bench,"contact,issue",,English,evaluation metrics,Text,gh,,arXiv,"University of Illinois Urbana-Champaign,Renmin University of China"
MiT,,,English,,"Text,Video",pwc,,PAMI,"Massachusetts Institute of Technology,International Business Machines,Chinese University of Hong Kong,Columbia University,Boston University"
MLS,,,English,,"Text,Audio",pwc,,Interspeech,
MM-Vet,,,English,,"Text,Image",pwc,,arXiv,
MMBench,"contact,issue",,"English,Chinese","evaluation data,language support,model accessibility","Text,Image",hf_shw,"hf,shw",arXiv,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University"
MMCU,"contact,issue",,Chinese,domain task,Text,gh,,arXiv,Besteasy
MME,"contact,issue",,English,"domain task,model capability","Text,Image",gh,gh,arXiv,"Tencent Youtu Lab,Xiamen University"
MMLU,"contact,issue",,English,,Text,"gh,pwc",gh,ICLR,"University of California Berkeley,Columbia University,University of Chicago,University of Illinois Urbana-Champaign"
MMLU-by-task Leaderboard,"contact,issue",,English,,Text,hf,hf,,"Hugging Face,Independent Contributor"
MMMU,"contact,issue",,English,"domain task,evaluation data,evaluation metrics","Text,Image",gh,gh,arXiv,"in.ai,University of Waterloo,Ohio State University,Carnegie Mellon University,University of Victoria,Princeton University,Independent Contributor"
MMVP,"contact,issue",,English,,"Text,Image",gh,,ICCV,"New York University,University of California Berkeley"
MMVP-VLM,"contact,issue",,English,,"Text,Image",gh,,ICCV,"New York University,University of California Berkeley"
MNLI,,,English,,Text,pwc,,NAACL,
MOCHA,,,English,,Text,ai2,,EMNLP,
MRPC,,,English,,Text,pwc,,IJCNLP,
MSCOCO,,,English,,"Text,Image",pwc,,ECCV,
MSRVTT,,,English,,"Text,Video",pwc,,CVPR,
MSRVTT-QA,,,English,,"Text,Video",pwc,,ACM-MM,
MSVD,,,English,,"Text,Video",pwc,,ACL,
MSVD-QA,,,English,,"Text,Video",pwc,,ACM-MM,
MTEB,"contact,issue",,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek","language support,domain task",Text,gh_hf_pwc_shw,"gh,hf,shw",EACL,"Hugging Face,Cohere"
Multi-modal Modal Leaderboard,"contact,issue",,"English,Chinese",,"Text,Image",shw,shw,,OpenCompass
MultiRC,,,English,,Text,pwc,,NAACL,
MVBench,"contact,issue",,English,domain task,"Text,Video",gh,,arXiv,"Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shanghai AI Laboratory,University of Hong Kong,Fudan University,Nanjing University"
Natural Instructions (v2),,,English,,Text,ai2,,EMNLP,
NExT-QA,,,English,,"Text,Video",pwc,,CVPR,
NoCaps,,,English,,"Text,Image",pwc,,ICCV,
NQ,,,English,,Text,pwc,,TACL,
ODEX,"contact,issue",,English,,"Text,Code",gh,,arXiv,"Carnegie Mellon University,Inspired Cognition"
OK-VQA,,,English,,"Text,Image",pwc,,CVPR,
OmniBenchmark,,,English,,"Text,Image",pwc,,ECCV,
Open Ko-LLM Leaderboard,"contact,issue",,Korean,,Text,hf,hf,,Upstage
Open LLM Leaderboard,"contact,issue",,English,,Text,hf,hf,,Hugging Face
Open Multilingual LLM Evaluation Leaderboard,"contact,issue",,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",,Text,hf,hf,,University of Oregon
OpenbookQA,,,English,,Text,"ai2,pwc",,EMNLP,
OpenEval (code),"contact,issue",,English,,"Text,Code",gh,,,Independent Contributor
OpenEval (text),"contact,issue",,Chinese,model capability,Text,shw,,,"Tianjin University,Zhengzhou University,China Academy of Information and Communications Technology,China Software Test Center,University of Macau,Macau University of Science and Technology,Chinese University of Hong Kong,Shanghai Jiao Tong University"
Pets37,,,English,,"Text,Image",pwc,,CVPR,
PIQA,,,English,,Text,"ai2,pwc",,AAAI,
Program Synthesis Models Leaderboard,"contact,issue",,English,,"Text,Code",shw,shw,,Accubits
PromptBench,"contact,issue",,English,model capability,Text,gh,,arXiv,"Microsoft Research Asia,Chinese Academy of Sciences,University of Science and Technology of China,Carnegie Mellon University"
ProtoQA,,,English,,Text,ai2,,EMNLP,
PubMedQA,"contact,issue",,English,,Text,"gh,pwc",gh,EMNLP,"University of Pittsburgh,Carnegie Mellon University,Google"
Q-Bench,"contact,issue",,"English,Chinese",,"Text,Image",gh,,arXiv,"Nanyang Technological University,Shanghai Jiao Tong University,SenseTime"
QASC,,,English,,Text,ai2,,AAAI,
QNLI,,,English,,Text,pwc,,EMNLP,
QQP,,,English,,Text,pwc,,,
QuALITY,"contact,issue",,English,,Text,gh,gh,NAACL,New York University
RACE,,,English,,Text,pwc,,EMNLP,
RAFT,"contact,issue",,English,,Text,"hf,pwc",,NeurIPS,"Ought,Hugging Face,Stiftung Neue Verantwortung,Nippon Telegraph and Telephone,University of Oxford,Alan Turing Institute,Harvard University,Australian Catholic University"
ReCoRD,,,English,,Text,pwc,,arXiv,
RefCOCO,,,English,,"Text,Image",pwc,,EMNLP,
ReForm-Eval,"contact,issue",,English,,"Text,Image",gh,,arXiv,"Fudan University,Northeastern University,Alibaba Group,Hong Kong University of Science and Technology"
Robust04,,,English,,Text,pwc,,TREC,
RoleEval,"contact,issue",,"English,Chinese","evaluation benchmark,language support",Text,gh,,arXiv,"Tianjin University,China Academy of Information and Communications Technology"
RTE,,,English,,Text,pwc,,TAC,
Safety-Prompts,"contact,issue",,Chinese,evaluation data,Text,shw,shw,arXiv,Tsinghua University
SafetyBench,"contact,issue",,"English,Chinese","evaluation data,language support",Text,gh_shw,"gh,shw",arXiv,"Tsinghua University,Northwest Minzu University,Peking University,China Mobile"
ScandEval,"contact,issue",,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic",,Text,gh,,NoDaLiDa,Alexandra Institute
ScienceQA,"contact,issue",,English,,"Text,Image","gh,pwc",gh,NeurIPS,"University of California Los Angeles,Arizona State University,Allen Institute for AI"
SciGraphQA,"contact,issue",,English,,"Text,Image",gh,,arXiv,Independent Contributor
SciQ,,,English,,Text,pwc,,WNUT,"University College London,University of Washington,Allen Institute for AI"
SCROLLS,contact,,English,,Text,shw,,arXiv,"Tel Aviv University,International Business Machines,Meta"
SEED-Bench Leaderboard,"contact,issue",,English,evaluation benchmark,"Text,Image,Video",hf,hf,arXiv,"Tencent AI Lab,Tencent PCG ARC Lab,Chinese University of Hong Kong"
Sherlock,,,English,,"Text,Image",ai2,,ECCV,
SICK,,,English,,Text,pwc,,LREC,
SIQA,,,English,,Text,"ai2,pwc",,"EMNLP,IJCNLP",
"Something-Something (v1,v2)",,,English,,"Text,Video",pwc,,ICCV,
Spider,"contact,issue",,English,,"Text,Code","gh,pwc",gh,EMNLP,Yale University
SQuAD,,,English,,Text,pwc,,EMNLP,
SST,,,English,,Text,pwc,,EMNLP,
STAR,,,English,,"Text,Video",pwc,,NeurIPS,
StereoSet,,,English,,Text,pwc,,"ACL,IJCNLP",
StoryCloze,,,English,,Text,pwc,,NAACL,
StrategyQA,,,English,,Text,"ai2,pwc",,TACL,
STS-B,,,English,,Text,pwc,,EMNLP,
SummEdits,"contact,issue",,English,,Text,gh,,arXiv,Salesforce
SuperCLUE,"contact,issue",,Chinese,"domain task,model capability,model accessibility,release date",Text,gh_shw,,arXiv,"CLUE,Westlake University"
SuperCLUE-Agent,"contact,issue",,Chinese,"domain task,model capability",Text,gh_shw,,,CLUE
SuperCLUE-Auto,"contact,issue",,Chinese,domain task,Text,gh_shw,,,CLUE
SuperCLUE-Safety,"contact,issue",,Chinese,domain task,Text,gh_shw,,arXiv,CLUE
SuperCLUEgkzw,"contact,issue",,Chinese,,Text,gh,,,CLUE
SuperCLUElyb,"contact,issue",,Chinese,,Text,gh,,,CLUE
SuperGLUE,"contact,issue",,English,,Text,shw,shw,NeurIPS,"New York University,Meta,University of Washington,Google DeepMind"
SuperLim (v2),contact,,Swedish,,Text,shw,,EMNLP,"University of Gothenburg,National Library of Sweden,Embark Studios,AI Sweden,iguanodon.ai"
SVAMP,,,English,,Text,pwc,,NAACL,
SWE-bench,"contact,issue",,English,,"Text,Code","pwc,shw",,arXiv,"Princeton University,University of Chicago"
T-Eval,"contact,issue",,"English,Chinese",language support,Text,gh,gh,arXiv,"University of Science and Technology of China,Shanghai AI Laboratory,Tsinghua University,Jilin University"
TabMWP,"contact,issue",,English,,Text,gh,gh,ICLR,"University of California Los Angeles,Georgia Institute of Technology,Allen Institute for AI"
TGIF-QA,,,English,,"Text,Video",pwc,,IJCV,
The Pile,,,English,,Text,pwc_shw,,arXiv,
TheoremQA,"contact,issue",,English,,Text,gh_pwc,,arXiv,"University of Waterloo,UC Santa Barbara,University of California Los Angeles"
Toloka LLM Leaderboard,"contact,issue",,English,,Text,hf_shw,,,Toloka
Toolbench Leaderboard,"contact,issue",,English,,Text,hf,hf,arXiv,SambaNova Systems
TouchStone,"contact,issue",,English,,"Text,Image",gh,,arXiv,"Alibaba Group,Huazhong University of Science and Technology,Tsinghua University"
TREC-COVID,,,English,,Text,pwc,,SIGIR Forum,
TriviaQA,,,English,,Text,pwc,,ACL,
TruthfulQA,"contact,issue",,English,,Text,"gh,pwc",,ACL,"University of Oxford,OpenAI"
tStoryCloze,"contact,issue",,English,,Text,gh,,NeurIPS,"Meta FAIR,OpenAI,Hebrew University of Jerusalem"
TVQA,,,English,,"Text,Video",pwc,,EMNLP,
TyDiQA,,,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",,Text,pwc,,TACL,
UCF101,,,English,,"Text,Video",pwc,,arXiv,
UHGEval,"contact,issue",,Chinese,"domain task,model capability",Text,gh,,arXiv,"Renmin University of China,Institute for Advanced Algorithms Research,Xinhua"
VCR,,,English,,"Text,Image",pwc,,CVPR,
Video-Bench Leaderboard,"contact,issue",,English,,"Text,Video",hf,,arXiv,"Peking University,Peng Cheng Laboratory,Microsoft,FarReel AI Lab"
VideoInstruct,"contact,issue",,English,domain task,"Text,Video","gh,pwc",,arXiv,Mohamed bin Zayed University of Artificial Intelligence
VisDial,,,English,,"Text,Image",pwc,,CVPR,
VisIT-Bench,"contact,issue",,English,,"Text,Image",gh,,NeurIPS,"Hebrew University of Jerusalem,Google,University of California Los Angeles,Allen Institute for AI,University of Washington,UC Santa Barbara,Stanford University,Large-scale Artificial Intelligence Open Network"
VizWiz,,,English,,"Text,Image",pwc,,CVPR,
VLM-Eval,"contact,issue",,English,,"Text,Video",gh,gh,arXiv,"Megvii,Shanghai Jiao Tong University"
VNHSGE,,,"English,Vietnamese",,Text,pwc,,arXiv,
VQA (v2),,,English,,"Text,Image",pwc,,CVPR,
WebVid,,,English,,"Text,Video",pwc,,ICCV,
Whoops,,,English,,"Text,Image",pwc,,ICCV,
WiC,,,English,,Text,pwc,,NAACL,
WikiEvents,,,English,,Text,pwc,,AAAI,
WikiText-103,,,English,,Text,pwc,,ICLR,
WikiText-2,,,English,,Text,pwc,,ICLR,
WinoGrande,,,English,,Text,"ai2,pwc",,AAAI,
Winoground,,,English,,"Text,Image",pwc,,CVPR,
WMT (2014),,,English,,Text,pwc,,WMT,
WNLI,,,English,,Text,pwc,,EMNLP,
WQSP,,,English,,Text,pwc,,ACL,
WSC,,,English,,Text,pwc,,AI Magazine,
Xiezhi,"contact,issue",,"English,Chinese",,Text,gh,,arXiv,Fudan University
XSUM,,,English,,Text,pwc,,EMNLP,
YouCook2,,,English,,"Text,Video",pwc,,AAAI,
