Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Feedback manner (shw-only),Language,Leaderboard segmentation criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template),Submission artifact (non-template),Submission manner (non-template)
FinanceIQ,,,English,#Prompt Example,Text,gh,gh,,Duxiaoman,,
FlagEval,18,"Contact,Issue","English,Chinese","Model Capability,Task Modality,Model Size,Model Type","Text,Code,Image,Audio",shw,,,"Peking University,Nankai University,Beijing Normal University,Chinese Academy of Sciences,Beijing University of Posts and Telecommunications,Beihang University,China Electronics Standardization Institute,Minjiang University",Model Repository,Submission Portal
FLEURS,,,English,,"Text,Audio",pwc,,SLT,,,
Flickr30K,,,English,,"Text,Image",pwc,,TACL,,,
Flores-101,,,English,,Text,pwc,,TACL,,,
Food-101,,,English,,"Text,Video",pwc,,ECCV,,,
GAIA,,,English,Evaluation Dataset,Text,hf,hf,Preprint,"Meta FAIR,Hugging Face,AutoGPT,Meta GenAI",Evaluation Result,Submission Portal
GAOKAO-Bench,,,"English,Chinese",,Text,gh,,Preprint,"Fudan University,East China Normal University",,
GENIE,,,English,Evaluation Benchmark,Text,ai2,,EMNLP,,,
GQA,,,English,,"Text,Image",pwc,,CVPR,,,
GSM8K,,,English,,Text,pwc,,Preprint,,,
HalluQA,,,"English,Chinese",,Text,gh,,Preprint,"Fudan University,Shanghai AI Laboratory",,
HallusionBench,,,English,,"Text,Image","gh,pwc",,Preprint,University of Maryland College Park,,
HEIM,,"Contact,Issue","English,Chinese,Hindi,Spanish","Evaluation Benchmark,Evaluation Metrics,Language Support,Model Capability,Evaluator,Domain Task","Text,Image",shw,,NeurIPS,"Stanford University,Microsoft,Aleph Alpha,Pohang University of Science and Technology,Adobe,Carnegie Mellon University",,
HellaSwag,,,English,,Text,pwc,,ACL,,,
HellaSwag Leaderboard,,"Contact,Issue",English,,Text,shw,shw,ACL,"University of Washington,Allen Institute for AI",,
HELM Classic,?,"Contact,Issue","English,Chinese","#Prompt Token,Evaluation Benchmark,Evaluation Metrics,Language Support,Model Capability,Task Modality,Domain Task,Tokenizer","Text,Code",shw,,Preprint,Stanford University,,
HELM Lite,,"Contact,Issue","English,Czech,German,French,Hindi,Russian","Evaluation Benchmark,Domain Task",Text,shw,,,Stanford University,,
HHEM Leaderboard,,,English,,Text,gh_hf,,,Vectara,Model Repository,Submission Portal
HMDB51,,,English,,"Text,Video",pwc,,ICCV,,,
HumanEval,,,English,,"Text,Code","gh,pwc",gh,Preprint,"OpenAI,Anthropic,Zipline",,
ImageNet,,,English,,"Text,Image",pwc,,CVPR,,,
iNaturalist,,,English,,"Text,Image",pwc,,CVPR,,,
InfiCoder-Eval,,,English,,"Text,Code",gh,gh,Preprint,"ByteDance,Peking University",,
InfographicVQA,,Contact,English,,"Text,Image","pwc,shw",shw,WACV,Computer Vision Center ,Evaluation Result,Submission Portal
InstructEval,,,English,"Domain Task,Model Capability",Text,gh_shw,"gh,shw",Preprint,"Singapore University of Technology and Design,Alibaba Group DAMO Academy",,
InterCode,2,,English,Evaluation Benchmark,"Text,Code",gh,,Preprint,Princeton University,,
iVQA,,,English,,"Text,Video",pwc,,ICCV,,,
JustEval,,,English,"Domain Task,Evaluation Dataset",Text,gh,,Preprint,"Allen Institute for AI,University of Washington",,
KAgentBench,,,English,Evaluator,Text,gh,,Preprint,"Kuaishou,Harbin Institute of Technology",,
Kinetics,,,English,,"Text,Video",pwc,,Preprint,,,
KoLA,,"Contact,Issue",English,Release Date,Text,shw,,Preprint,Tsinghua University,"Inference API,Model Repository",Submission Portal
KQA Pro,,,English,,Text,pwc,,ACL,,,
L-Eval,,,English,"Evaluator,Evaluation Metrics",Text,gh,,Preprint,"Fudan University,University of Hong Kong,University of Illinois Urbana-Champaign,Shanghai AI Laboratory",Evaluation Result,Email
LAiW Leaderboard,2,,Chinese,"Domain Task,Evaluation Aggregation",Text,gh_hf,,Preprint,"Sichuan University,ChanceFocus,Wuhan University,Southwest Petroleum University",,
LAMBADA,,,English,,Text,pwc,,ACL,,,
LawBench,,"Contact,Issue",English,#Prompt Example,Text,shw,,Preprint,"Nanjing University,Amazon Alexa AI Lab,Saarland University,Shanghai AI Laboratory",Evaluation Result,Email
LLaVA-Bench,,,English,,"Text,Image",pwc,,NeurIPS,,,
LLM Benchmarker Suite,,,English,,"Text,Code",gh_shw,,,TheoremOne,,
LLM-Leaderboard,,,English,,"Text,Code",gh_hf_shw,"gh,hf,shw",,Independent Contributor,Evaluation Result,Pull Request
LLM-Perf Leaderboard,,,English,,Text,hf,hf,,Hugging Face,,
LLMEval,,,Chinese,"Evaluator,Leaderboard Series",Text,gh_shw,,,Fudan University,Evaluation Result,Submission Portal
LLMonitor,,"Contact,Issue",English,,Text,shw,,,Lunary,,
LLMPerf,,,English,"Evaluation Metrics,Model Size",Text,gh,,,Anyscale,"Inference API,Model Repository","Email,Issue"
LMExamQA,,Contact,English,"Evaluation Aggregation,Domain Task",Text,shw,,Preprint,"Tsinghua University,Singapore Management University,University of California Los Angeles,Beijing University of Posts and Telecommunications",,
LogiQA,,,English,,Text,pwc,,IJCAI,,,
LongBench,,,"English,Chinese","Language Support,Domain Task","Text,Code",gh,,Preprint,"Tsinghua University,Chinese Academy of Sciences",,
LVLM-eHub,,Contact,English,"Evaluation Aggregation,Model Capability,Evaluation Metrics","Text,Image",shw,shw,Preprint,"Shanghai AI Laboratory,University of Hong Kong,Peking University","Evaluation Result,Inference API,Model Repository",Email
M3DBench,,,English,,"Text,Model",gh,,Preprint,"Fudan University,Tencent,Institute for Infocomm Research,A*STAR",,
M3KE,,,Chinese,#Prompt Example,Text,gh,gh,Preprint,"Tianjin University,Huawei Noah's Ark Lab",Evaluation Result,"Email,Pull Request"
MATH,,,English,,Text,pwc,,NeurIPS,,,
MATH401,,,English,Evaluation Metrics,Text,gh,,Preprint,"Alibaba Group,Tsinghua University",,
MathQA,,,English,,Text,pwc,,NAACL,,,
MathVista,,,English,Evaluation Dataset,Text,gh,gh,ICLR,"University of California Los Angeles,University of Washington,Microsoft",Evaluation Result,Email
MAWPS,,,English,,Text,pwc,,NAACL,,,
MBPP,,,English,,"Text,Code",pwc,,Preprint,,,
MC-TACO,,,English,,Text,"ai2,pwc",,EMNLP,,,
MedBench,,"Contact,Issue",Chinese,"Domain Task,Evaluation Aggregation",Text,shw,,Preprint,"East China Normal University,Shanghai AI Laboratory,Hasso Plattner Institute,University of Potsdam,Shanghai Jiao Tong University",Evaluation Result,Submission Portal
MedQA,,,English,,Text,pwc,,Applied Sciences,,,
Mementos,,,English,,"Text,Image",gh,gh,Preprint,"University of Maryland College Park,University of North Carolina Chapel Hill",Evaluation Result,Email
MINT-Bench,,,English,Evaluation Metrics,Text,gh,,Preprint,"University of Illinois Urbana-Champaign,Renmin University of China",Evaluation Result,Pull Request
MiT,,,English,,"Text,Video",pwc,,PAMI,"Massachusetts Institute of Technology,International Business Machines,Chinese University of Hong Kong,Columbia University,Boston University",,
MLLM-Bench,,,English,,"Text,Image",gh_shw,,Preprint,"Shenzhen Research Institute of Big Data,Chinese University of Hong Kong",,
MLS,,,English,,"Text,Audio",pwc,,Interspeech,,,
MM-Vet,,,English,,"Text,Image",pwc,,Preprint,,,
MMBench,,,"English,Chinese","Evaluation Dataset,Language Support,Model Accessibility","Text,Image",hf_shw,"hf,shw",Preprint,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University",Evaluation Result,Submission Portal
MMCU,,,Chinese,"Domain Task,Evaluation Aggregation",Text,gh,,Preprint,Besteasy,,
MME,,,English,"Domain Task,Evaluation Aggregation,Model Capability","Text,Image",gh,gh,Preprint,"Tencent Youtu Lab,Xiamen University",,
MMLU,,,English,,Text,"gh,pwc",gh,ICLR,"University of California Berkeley,Columbia University,University of Chicago,University of Illinois Urbana-Champaign",Evaluation Result,"Email,Pull Request"
MMLU-by-task Leaderboard,,,English,,Text,hf,hf,,"Hugging Face,Independent Contributor",,
MMMU,,,English,"Domain Task,Evaluation Dataset,Evaluation Metrics","Text,Image",gh,gh,Preprint,"in.ai,University of Waterloo,Ohio State University,Carnegie Mellon University,University of Victoria,Princeton University,Independent Contributor",,
MMVP,,,English,,"Text,Image",gh,,ICCV,"New York University,University of California Berkeley",,
MMVP-VLM,,,English,,"Text,Image",gh,,ICCV,"New York University,University of California Berkeley",,
MNLI,,,English,,Text,pwc,,NAACL,,,
MOCHA,,,English,,Text,ai2,,EMNLP,,,
MRPC,,,English,,Text,pwc,,IJCNLP,,,
MSCOCO,,,English,,"Text,Image",pwc,,ECCV,,,
MSRVTT,,,English,,"Text,Video",pwc,,CVPR,,,
MSRVTT-QA,,,English,,"Text,Video",pwc,,ACM-MM,,,
MSVD,,,English,,"Text,Video",pwc,,ACL,,,
MSVD-QA,,,English,,"Text,Video",pwc,,ACM-MM,,,
MTEB,,,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek","Language Support,Domain Task",Text,gh_hf_pwc_shw,"gh,hf,shw",EACL,"Hugging Face,Cohere",Evaluation Result,Upload
Multi-modal Modal Leaderboard,,,"English,Chinese",Evaluation Aggregation,"Text,Image",hf_shw,shw,,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University,Nanjing University","Inference API,Model Repository",Submission Portal
MultiRC,,,English,,Text,pwc,,NAACL,,,
MusicCaps,,,English,,"Text,Audio",pwc,,Preprint,Google,,
MusicQA,,,English,,"Text,Audio",gh_pwc,,Preprint,"Tencent,National University of Singapore",,
MVBench,,,English,"Domain Task,Evaluation Aggregation","Text,Video",gh_hf,,Preprint,"Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shanghai AI Laboratory,University of Hong Kong,Fudan University,Nanjing University",Evaluation Result,Submission Portal
Natural Instructions (v2),,,English,,Text,ai2,,EMNLP,,,
NExT-QA,,,English,,"Text,Video",pwc,,CVPR,,,
NoCaps,,,English,,"Text,Image",pwc,,ICCV,,,
NQ,,,English,,Text,pwc,,TACL,,,
OCRBench,,,English,,"Text,Image",hf_shw,hf,Preprint,"Huazhong University of Science and Technology,Microsoft,University of Science and Technology Beijing,Chinese Academy of Sciences,South China University of Technology",Evaluation Result,Email
ODEX,,,"English, Spanish,Japanese,Russian",,"Text,Code",gh,,Preprint,"Carnegie Mellon University,Inspired Cognition",,
OK-VQA,,,English,,"Text,Image",pwc,,CVPR,,,
OmniBenchmark,,,English,,"Text,Image",pwc,,ECCV,,,
Open Ko-LLM Leaderboard,,,Korean,,Text,hf,hf,,Upstage,Model Repository,Submission Portal
Open LLM Leaderboard,,,English,,Text,hf,hf,,Hugging Face,Model Repository,Submission Portal
Open Multilingual LLM Evaluation Leaderboard,,,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",,Text,hf,hf,,University of Oregon,Evaluation Result,Pull Request
OpenbookQA,,,English,,Text,"ai2,pwc",,EMNLP,,,
OpenCompass LLM Leaderboard (v2),,,"English,Chinese","Evaluation Aggregation,Model Capability","Text,Code",hf_shw,"hf,shw",,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University,Nanjing University","Inference API,Model Repository",Submission Portal
OpenEval (code),,,English,,"Text,Code",gh,,,Independent Contributor,,
OpenEval (text),,,Chinese,Model Capability,Text,shw,,,"Tianjin University,Zhengzhou University,China Academy of Information and Communications Technology,China Software Test Center,University of Macau,Macau University of Science and Technology,Chinese University of Hong Kong,Shanghai Jiao Tong University","Evaluation Result,Inference API,Model Repository",Submission Portal
Pets37,,,English,,"Text,Image",pwc,,CVPR,,,
PIQA,,,English,,Text,"ai2,pwc",,AAAI,,,
Program Synthesis Models Leaderboard,,"Contact,Issue",English,,"Text,Code",shw,shw,,Accubits,,
PromptBench,,,English,Model Capability,Text,gh,,Preprint,"Microsoft Research Asia,Chinese Academy of Sciences,University of Science and Technology of China,Carnegie Mellon University",,
ProtoQA,,,English,,Text,ai2,,EMNLP,,,
Provider Leaderboard,,Contact,English,,Text,shw,,,Martian,,
PubMedQA,,,English,,Text,"gh,pwc",gh,EMNLP,"University of Pittsburgh,Carnegie Mellon University,Google",Evaluation Result,Email
Q-Bench,,,"English,Chinese",,"Text,Image",gh,,Preprint,"Nanyang Technological University,Shanghai Jiao Tong University,SenseTime","Evaluation Result,Model Repository",Email
QASC,,,English,,Text,ai2,,AAAI,,,
QNLI,,,English,,Text,pwc,,EMNLP,,,
QQP,,,English,,Text,pwc,,,,,
QuALITY,,,English,,Text,gh,gh,NAACL,New York University,Evaluation Result,"Email,Questionaire"
RACE,,,English,,Text,pwc,,EMNLP,,,
RAFT,,,English,,Text,"hf,pwc",,NeurIPS,"Ought,Hugging Face,Stiftung Neue Verantwortung,Nippon Telegraph and Telephone,University of Oxford,Alan Turing Institute,Harvard University,Australian Catholic University",,
ReCoRD,,,English,,Text,pwc,,Preprint,,,
RefCOCO,,,English,,"Text,Image",pwc,,EMNLP,,,
ReForm-Eval,,,English,,"Text,Image",gh,,Preprint,"Fudan University,Northeastern University,Alibaba Group,Hong Kong University of Science and Technology",Evaluation Result,Email
Robust04,,,English,,Text,pwc,,TREC,,,
RoleEval,,,"English,Chinese","Evaluation Benchmark,Language Support",Text,gh,,Preprint,"Tianjin University,China Academy of Information and Communications Technology",Evaluation Result,Email
RTE,,,English,,Text,pwc,,TAC,,,
Safety-Prompts,,"Contact,Issue",Chinese,Evaluation Dataset,Text,shw,shw,Preprint,Tsinghua University,Evaluation Result,Submission Portal
SafetyBench,,,"English,Chinese","Evaluation Dataset,Language Support",Text,gh_shw,"gh,shw",Preprint,"Tsinghua University,Northwest Minzu University,Peking University,China Mobile",Evaluation Result,Submission Portal
ScandEval,,,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic",Language Support,Text,gh,,NoDaLiDa,Alexandra Institute,,
ScienceQA,,,English,,"Text,Image","gh,pwc",gh,NeurIPS,"University of California Los Angeles,Arizona State University,Allen Institute for AI",Evaluation Result,"Email,Issue"
SciGraphQA,,,English,,"Text,Image",gh,,Preprint,Independent Contributor,,
SciQ,,,English,,Text,pwc,,WNUT,"University College London,University of Washington,Allen Institute for AI",,
SCROLLS,,Contact,English,,Text,shw,,Preprint,"Tel Aviv University,International Business Machines,Meta",Evaluation Result,Submission Portal
SEED-Bench Leaderboard,,,English,Evaluation Benchmark,"Text,Image,Video",hf,hf,Preprint,"Tencent AI Lab,Tencent PCG ARC Lab,Chinese University of Hong Kong",Evaluation Result,Submission Portal
Sherlock,,,English,,"Text,Image",ai2,,ECCV,,,
SICK,,,English,,Text,pwc,,LREC,,,
SIQA,,,English,,Text,"ai2,pwc",,"EMNLP,IJCNLP",,,
"Something-Something (v1,v2)",,,English,,"Text,Video",pwc,,ICCV,,,
Spider,,,English,Evaluation Metrics,"Text,Code","gh,pwc",gh,EMNLP,Yale University,,
SQuAD,,,English,,Text,pwc,,EMNLP,,,
SST,,,English,,Text,pwc,,EMNLP,,,
STAR,,,English,,"Text,Video",pwc,,NeurIPS,,,
StereoSet,,,English,,Text,pwc,,"ACL,IJCNLP",,,
StoryCloze,,,English,,Text,pwc,,NAACL,,,
StrategyQA,,,English,,Text,"ai2,pwc",,TACL,,,
STS-B,,,English,,Text,pwc,,EMNLP,,,
SummEdits,,,English,,Text,gh,,Preprint,Salesforce,,
SuperCLUE,,,Chinese,"Domain Task,Evaluation Aggregation,Model Capability,Model Accessibility,Release Date",Text,gh_shw,,Preprint,"CLUE,Westlake University",Contact,"Email,WeChat"
SuperCLUE-Agent,,,Chinese,"Domain Task,Evaluation Aggregation,Model Capability",Text,gh_shw,,,CLUE,Contact,"Email,WeChat"
SuperCLUE-Auto,,,Chinese,"Domain Task,Evaluation Aggregation",Text,gh_shw,,,CLUE,Contact,"Email,WeChat"
SuperCLUE-Math6,,,Chinese,"Evaluation Benchmark,Evaluation Metrics",Text,gh_shw,,Preprint,CLUE,Contact,"Email,Questionaire,WeChat"
SuperCLUE-Safety,,,Chinese,"Domain Task,Evaluation Aggregation",Text,gh_shw,,Preprint,CLUE,Contact,"Email,WeChat"
SuperCLUEgkzw,,,Chinese,,Text,gh,,,CLUE,Contact,"Email,WeChat"
SuperCLUElyb,,,Chinese,,Text,gh,,,CLUE,"Inference API,Model Repository",Questionaire
SuperGLUE,,"Contact,Issue",English,,Text,shw,shw,NeurIPS,"New York University,Meta,University of Washington,Google DeepMind",Evaluation Result,Submission Portal
SuperLim (v2),,Contact,Swedish,,Text,shw,,EMNLP,"University of Gothenburg,National Library of Sweden,Embark Studios,AI Sweden,iguanodon.ai",Evaluation Result,Pull Request
SVAMP,,,English,,Text,pwc,,NAACL,,,
SWE-bench,,"Contact,Issue",English,,"Text,Code","pwc,shw",,Preprint,"Princeton University,University of Chicago",Evaluation Result,Email
T-Eval,,,"English,Chinese",Language Support,Text,gh,gh,Preprint,"University of Science and Technology of China,Shanghai AI Laboratory,Tsinghua University,Jilin University",Evaluation Result,Issue
TabMWP,,,English,,Text,gh,gh,ICLR,"University of California Los Angeles,Georgia Institute of Technology,Allen Institute for AI",Evaluation Result,"Email,Issue"
TGIF-QA,,,English,,"Text,Video",pwc,,IJCV,,,
The Pile,,"Contact,Issue",English,,Text,pwc_shw,,Preprint,,Evaluation Result,Email
TheoremQA,,,English,,Text,gh_pwc,,Preprint,"University of Waterloo,UC Santa Barbara,University of California Los Angeles",,
Toloka LLM Leaderboard,,,English,,Text,hf_shw,,,Toloka,,
Toolbench Leaderboard,,,English,,Text,hf,hf,Preprint,SambaNova Systems,,
TouchStone,,,English,,"Text,Image",gh,,Preprint,"Alibaba Group,Huazhong University of Science and Technology,Tsinghua University",,
TREC-COVID,,,English,,Text,pwc,,SIGIR Forum,,,
TriviaQA,,,English,,Text,pwc,,ACL,,,
TruthfulQA,,,English,,Text,"gh,pwc",,ACL,"University of Oxford,OpenAI",,
tStoryCloze,,,English,,Text,gh,,NeurIPS,"Meta FAIR,OpenAI,Hebrew University of Jerusalem",,
TVQA,,,English,,"Text,Video",pwc,,EMNLP,,,
TyDiQA,,,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",,Text,pwc,,TACL,,,
UCF101,,,English,,"Text,Video",pwc,,Preprint,,,
UHGEval,,,Chinese,"Domain Task,Model Capability",Text,gh_hf,,Preprint,"Renmin University of China,Institute for Advanced Algorithms Research,Xinhua",,
