Leaderboard,Modality,GitHub,HuggingFace,PapersWithCode,AI2,Self-hosted website,Language,#Empty leaderboards by scenario
L-Eval,text,yes,no,no,no,no,English,0
LAiw,text,no,yes,no,no,no,Chinese,2
LAMBADA,text,no,no,yes,no,no,English,0
Large Language Model Leaderboard,"text,code",no,yes,no,no,yes,"English,Chinese",1
LawBench,text,no,no,no,no,yes,English,0
LLaVA-Bench,"text,image",no,no,yes,no,no,English,0
LLM Benchmarker Suite,"text,code",yes,no,no,no,yes,English,0
LLM-Leaderboard,"text,code",yes,yes,no,no,yes,English,0
LLM-Perf Leaderboard,text,no,yes,no,no,no,English,0
LLMEval,text,yes,no,no,no,yes,Chinese,0
LLMonitor,text,no,no,no,no,yes,English,0
LLMPerf Leaderboard,text,yes,no,no,no,no,English,0
LMExamQA,text,no,no,no,no,yes,English,0
LogiQA,text,no,no,yes,no,no,English,0
LongBench,text,yes,no,no,no,no,"English,Chinese",0
LVLM-eHub,"text,image",no,no,no,no,yes,English,0
M3KE,text,yes,no,no,no,no,Chinese,0
MATH,text,no,no,yes,no,no,English,0
MATH401,text,yes,no,no,no,no,English,0
MathQA,text,no,no,yes,no,no,English,0
MathVista,text,yes,no,no,no,no,English,0
MAWPS,text,no,no,yes,no,no,English,0
MBPP,"text,code",yes,no,yes,no,no,English,0
MC-TACO,text,no,no,yes,yes,no,English,0
MedQA,text,no,no,yes,no,no,English,0
MINT-Bench,text,yes,no,no,no,no,English,0
MiT,"text,video",no,no,yes,no,yes,English,0
MLS,"text,audio",no,no,yes,no,no,English,0
MM-Vet,"text,image",no,no,yes,no,no,English,0
MMBench,"text,image",no,yes,no,no,yes,"English,Chinese",1
MMCU,text,yes,no,no,no,no,Chinese,0
MME,"text,image",yes,no,no,no,no,English,0
MMLU,text,yes,yes,yes,no,no,English,0
MMMU,"text,image",yes,yes,no,no,no,English,0
MNLI,text,no,no,yes,no,no,English,0
MOCHA,text,no,no,no,yes,no,English,0
MRPC,text,no,no,yes,no,no,English,0
MSCOCO,"text,image",no,no,yes,no,no,English,0
MSRVTT,"text,video",no,no,yes,no,no,English,0
MSRVTT-QA,"text,video",no,no,yes,no,no,English,0
MSVD,"text,video",no,no,yes,no,no,English,0
MSVD-QA,"text,video",no,no,yes,no,no,English,0
MTEB,text,no,yes,yes,no,yes,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek",0
MultiRC,text,no,no,yes,no,no,English,0
MVBench,"text,video",yes,no,no,no,no,English,0
Natural Instructions,text,no,no,no,yes,no,English,0
NExT-QA,"text,video",no,no,yes,no,no,English,0
NoCaps,"text,image",no,no,yes,no,no,English,0
NQ,text,no,no,yes,no,no,English,0
ODEX,"text,code",yes,no,no,no,no,English,0
OK-VQA,"text,image",no,no,yes,no,no,English,0
Omnibenchmark,"text,image",no,no,yes,no,no,English,0
Open Ko-LLM Leaderboard,text,no,yes,no,no,no,Korean,0
Open LLM Leaderboard,text,no,yes,no,no,no,English,0
Open Multilingual LLM Evaluation Leaderboard,text,no,yes,no,no,no,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",0
OpenbookQA,text,no,no,yes,yes,no,English,0
OpenEval (code),"text,code",yes,no,no,no,no,English,0
OpenEval (text),text,no,no,no,no,yes,Chinese,0
Pets37,"text,image",no,no,yes,no,no,English,0
PIQA,text,no,no,yes,yes,no,English,0
Program Synthesis Models Leaderboard,"text,code",no,no,no,no,yes,English,0
PromptBench,text,yes,no,no,no,no,English,0
ProtoQA,text,no,no,no,yes,no,English,0
PubMedQA,text,yes,no,yes,no,no,English,0
Q-Bench,"text,image",yes,no,no,no,no,"English,Chinese",0
QASC,text,no,no,no,yes,no,English,0
QNLI,text,no,no,yes,no,no,English,0
QQP,text,no,no,yes,no,no,English,0
QuALITY,text,yes,no,no,no,no,English,0
RACE,text,no,no,yes,no,no,English,0
RAFT,text,no,yes,yes,no,no,English,0
ReCoRD,text,no,no,yes,no,no,English,0
RefCOCO,"text,image",no,no,yes,no,no,English,0
ReForm-Eval,"text,image",yes,no,no,no,no,English,0
Robust04,text,no,no,yes,no,no,English,0
RTE,text,no,no,yes,no,no,English,0
Safety-Prompts,text,no,no,no,no,yes,Chinese,0
SafetyBench,text,yes,no,no,no,yes,"English,Chinese",0
ScandEval,text,yes,no,no,no,no,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic",0
ScienceQA,"text,image",yes,no,yes,no,no,English,0
SciGraphQA,"text,image",yes,no,no,no,no,English,0
SEED-Bench,"text,image,video",no,yes,no,no,no,English,0
Sherlock,"text,image",no,no,no,yes,no,English,0
SICK,text,no,no,yes,no,no,English,0
SIQA,text,no,no,yes,yes,no,English,0
Spider,"text,code",yes,no,yes,no,no,English,0
SQuAD,text,no,no,yes,no,no,English,0
SST,text,no,no,yes,no,no,English,0
STAR,"text,video",no,no,yes,no,no,English,0
StereoSet,text,no,no,yes,no,no,English,0
StoryCloze,text,no,no,yes,no,no,English,0
StrategyQA,text,no,no,yes,yes,no,English,0
STS-B,text,no,no,yes,no,no,English,0
SummEdits,text,yes,no,no,no,no,English,0
SuperCLUE,text,yes,no,no,no,yes,Chinese,0
SuperCLUE-Agent,text,yes,no,no,no,yes,Chinese,0
SuperCLUE-Safety,text,yes,no,no,no,yes,Chinese,0
SuperGLUE,text,no,no,no,no,yes,English,0
SuperLim (v2),text,no,no,no,no,yes,Swedish,0
SVAMP,text,no,no,yes,no,no,English,0
TabMWP,text,yes,no,no,no,no,English,0
TGIF-QA,"text,video",no,no,yes,no,no,English,0
The Pile,text,no,no,yes,no,no,English,0
TheoremQA,text,yes,no,yes,no,no,English,0
Toloka LLM Leaderboard,text,no,yes,no,no,yes,English,0
Toolbench Leaderboard,text,no,yes,no,no,no,English,0
TouchStone,"text,image",yes,no,no,no,no,English,0
TREC-COVID,text,no,no,yes,no,no,English,0
TriviaQA,text,no,no,yes,no,no,English,0
TruthfulQA,text,yes,no,yes,no,no,English,0
tStoryCloze,text,yes,no,no,no,no,English,0
TVQA,"text,video",no,no,yes,no,no,English,0
TyDiQA,text,no,no,yes,no,no,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",0
UCF101,"text,video",no,no,yes,no,no,English,0
UHGEval,text,yes,no,no,no,no,Chinese,0
VCR,"text,image",no,no,yes,no,no,English,0
Video-Bench,"text,video",no,yes,no,no,no,English,0
VideoInstruct,"text,video",no,no,yes,no,no,English,0
VisDial,"text,image",no,no,yes,no,no,English,0
VisIT-Bench,"text,image",yes,no,no,no,no,English,0
VizWiz,"text,image",no,no,yes,no,no,English,0
VLM-Eval,"text,video",yes,no,no,no,no,English,0
VNHSGE,text,no,no,yes,no,no,"English,Vietnamese",0
VQA v2,"text,image",no,no,yes,no,no,English,0
WebVid,"text,video",no,no,yes,no,no,English,0
Whoops,"text,image",yes,no,yes,no,no,English,0
WiC,text,no,no,yes,no,no,English,0
WikiEvents,text,no,no,yes,no,no,English,0
WikiText-103,text,no,no,yes,no,no,English,0
WikiText-2,text,no,no,yes,no,no,English,0
WinoGrande,text,no,no,yes,yes,no,English,0
Winoground,"text,image",no,no,yes,no,no,English,0
WMT (2014),text,no,no,yes,no,no,English,0
WNLI,text,no,no,yes,no,no,English,0
WQSP,text,no,no,yes,no,no,English,0
WSC,text,no,no,yes,no,no,English,0
Xiezhi,text,yes,no,no,no,no,"English,Chinese",0
XSUM,text,no,no,yes,no,no,English,0
YouCook2,"text,video",no,no,yes,no,no,English,0
