Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
HalluQA,gh,,,,text,"English,Chinese"
HallusionBench,"gh,pwc",,,,"text,image",English
HEIM,shw,"evaluation benchmark,evaluation metrics,language support,model capability,evaluator,domain task",,0,"text,image","English,Chinese,Hindi,Spanish"
HellaSwag,pwc,,,,text,English
HellaSwag Leaderboard,shw,,shw,,text,English
HELM Classic,shw,"#prompt token,evaluation benchmark,evaluation metrics,language support,model capability,task modality,domain task,tokenizer",,,"text,code","English,Chinese"
HELM Lite,shw,"evaluation benchmark,domain task",,0,text,"English,Czech,German,French,Hindi,Russian"
HMDB51,pwc,,,,"text,video",English
HumanEval,"gh,pwc",,gh,,"text,code",English
ImageNet,pwc,,,,"text,image",English
iNaturalist,pwc,,,,"text,image",English
InfiCoder-Eval,gh,,gh,,"text,code",English
InfiMM-Eval,gh-pwc,,,,"text,image",English
InfographicVQA,"pwc,shw",,shw,,"text,image",English
InstructEval,gh-shw,"model capability,domain task",gh-shw,0,text,English
InterCode,gh,evaluation benchmark,,2,"text,code",English
iVQA,pwc,,,,"text,video",English
JustEval,gh,,,,text,English
KAgentBench,gh,evaluator,,0,text,English
Kinetics,pwc,,,,"text,video",English
KoLA,shw,release date,,0,text,English
KQA Pro,pwc,,,,text,English
L-Eval,gh,"evaluator,evaluation metrics",,0,text,English
LAiW Leaderboard,"gh,hf",domain task,,2,text,Chinese
LAMBADA,pwc,,,,text,English
Large Language Model Leaderboard,hf-shw,"language support,model capability",hf-shw,1,"text,code","English,Chinese"
LawBench,shw,#prompt example,,0,text,English
LLaVA-Bench,pwc,,,,"text,image",English
LLM Benchmarker Suite,gh-shw,,,,"text,code",English
LLM-Leaderboard,gh-hf-shw,,gh-hf-shw,,"text,code",English
LLM-Perf Leaderboard,hf,,hf,,text,English
LLMEval,gh-shw,"evaluator,leaderboard series",,0,text,Chinese
LLMonitor,shw,,,,text,English
LLMPerf Leaderboard,gh,"evaluation metrics,model size",,0,text,English
LMExamQA,shw,domain task,,0,text,English
LogiQA,pwc,,,,text,English
LongBench,gh,"language support,domain task",,0,"text,code","English,Chinese"
LVLM-eHub,shw,"model capability,evaluation metrics",shw,0,"text,image",English
M3KE,gh,#prompt example,gh,0,text,Chinese
MATH,pwc,,,,text,English
MATH401,gh,evaluation metrics,,0,text,English
MathQA,pwc,,,,text,English
MathVista,gh,evaluation data,gh,0,text,English
MAWPS,pwc,,,,text,English
MBPP,pwc,,,,"text,code",English
MC-TACO,"ai2,pwc",,,,text,English
MedBench,shw,domain task,,0,text,Chinese
MedQA,pwc,,,,text,English
MINT-Bench,gh,evaluation metrics,,0,text,English
MiT,pwc,,,,"text,video",English
MLS,pwc,,,,"text,audio",English
MM-Vet,pwc,,,,"text,image",English
MMBench,hf-shw,"evaluation data,language support,model accessibility",hf-shw,1,"text,image","English,Chinese"
MMCU,gh,domain task,,0,text,Chinese
MME,gh,"domain task,model capability",gh,0,"text,image",English
MMLU,"gh,pwc",,gh,,text,English
MMLU-by-task Leaderboard,hf,,hf,,text,English
MMMU,gh,"domain task,evaluation data,evaluation metrics",gh,0,"text,image",English
MNLI,pwc,,,,text,English
MOCHA,ai2,,,,text,English
MRPC,pwc,,,,text,English
MSCOCO,pwc,,,,"text,image",English
MSRVTT,pwc,,,,"text,video",English
MSRVTT-QA,pwc,,,,"text,video",English
MSVD,pwc,,,,"text,video",English
MSVD-QA,pwc,,,,"text,video",English
MTEB,gh-hf-pwc-shw,"language support,domain task",gh-hf-shw,0,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek"
Multi-modal Modal Leaderboard,shw,,shw,,"text,image","English,Chinese"
MultiRC,pwc,,,,text,English
MVBench,gh,domain task,,0,"text,video",English
Natural Instructions,ai2,,,,text,English
NExT-QA,pwc,,,,"text,video",English
NoCaps,pwc,,,,"text,image",English
NQ,pwc,,,,text,English
ODEX,gh,,,,"text,code",English
OK-VQA,pwc,,,,"text,image",English
OmniBenchmark,pwc,,,,"text,image",English
Open Ko-LLM Leaderboard,hf,,hf,,text,Korean
Open LLM Leaderboard,hf,,hf,,text,English
Open Multilingual LLM Evaluation Leaderboard,hf,,hf,,text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic"
OpenbookQA,"ai2,pwc",,,,text,English
OpenEval (code),gh,,,,"text,code",English
OpenEval (text),shw,model capability,,0,text,Chinese
Pets37,pwc,,,,"text,image",English
PIQA,"ai2,pwc",,,,text,English
Program Synthesis Models Leaderboard,shw,,shw,,"text,code",English
PromptBench,gh,model capability,,0,text,English
ProtoQA,ai2,,,,text,English
PubMedQA,"gh,pwc",,gh,,text,English
Q-Bench,gh,,,,"text,image","English,Chinese"
QASC,ai2,,,,text,English
QNLI,pwc,,,,text,English
QQP,pwc,,,,text,English
QuALITY,gh,,gh,,text,English
RACE,pwc,,,,text,English
RAFT,"hf,pwc",,,,text,English
ReCoRD,pwc,,,,text,English
RefCOCO,pwc,,,,"text,image",English
ReForm-Eval,gh,,,,"text,image",English
Robust04,pwc,,,,text,English
RTE,pwc,,,,text,English
Safety-Prompts,shw,evaluation data,shw,0,text,Chinese
SafetyBench,gh-shw,"evaluation data,language support",gh-shw,0,text,"English,Chinese"
ScandEval,gh,,,,text,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic"
ScienceQA,"gh,pwc",,gh,,"text,image",English
SciGraphQA,gh,,,,"text,image",English
SCROLLS,shw,,,,text,English
SEED-Bench Leaderboard,hf,evaluation benchmark,hf,0,"text,image,video",English
Sherlock,ai2,,,,"text,image",English
SICK,pwc,,,,text,English
SIQA,"ai2,pwc",,,,text,English
"Something-Something (v1,v2)",pwc,,,,"text,video",English
Spider,"gh,pwc",,gh,,"text,code",English
SQuAD,pwc,,,,text,English
SST,pwc,,,,text,English
STAR,pwc,,,,"text,video",English
StereoSet,pwc,,,,text,English
StoryCloze,pwc,,,,text,English
StrategyQA,"ai2,pwc",,,,text,English
STS-B,pwc,,,,text,English
SummEdits,gh,,,,text,English
SuperCLUE,gh-shw,"domain task,model capability,model accessibility,release date",,0,text,Chinese
SuperCLUE-Agent,gh-shw,"domain task,model capability",,0,text,Chinese
SuperCLUE-Auto,gh-shw,domain task,,0,text,Chinese
SuperCLUE-Safety,gh-shw,domain task,,0,text,Chinese
SuperCLUEgkzw,gh,,,,text,Chinese
SuperCLUElyb,gh,,,,text,Chinese
SuperGLUE,shw,,shw,,text,English
SuperLim (v2),shw,,,,text,Swedish
SVAMP,pwc,,,,text,English
SWE-bench,"pwc,shw",,,,"text,code",English
TabMWP,gh,,gh,,text,English
TGIF-QA,pwc,,,,"text,video",English
The Pile,pwc,,,,text,English
TheoremQA,gh-pwc,,,,text,English
Toloka LLM Leaderboard,hf-shw,,,,text,English
Toolbench Leaderboard,hf,,hf,,text,English
TouchStone,gh,,,,"text,image",English
TREC-COVID,pwc,,,,text,English
TriviaQA,pwc,,,,text,English
TruthfulQA,"gh,pwc",,,,text,English
tStoryCloze,gh,,,,text,English
TVQA,pwc,,,,"text,video",English
TyDiQA,pwc,,,,text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai"
UCF101,pwc,,,,"text,video",English
UHGEval,gh,"domain task,model capability",,0,text,Chinese
VCR,pwc,,,,"text,image",English
Video-Bench Leaderboard,hf,,,,"text,video",English
VideoInstruct,"gh,pwc",domain task,,0,"text,video",English
VisDial,pwc,,,,"text,image",English
VisIT-Bench,gh,,,,"text,image",English
VizWiz,pwc,,,,"text,image",English
VLM-Eval,gh,,gh,,"text,video",English
VNHSGE,pwc,,,,text,"English,Vietnamese"
VQA (v2),pwc,,,,"text,image",English
WebVid,pwc,,,,"text,video",English
Whoops,pwc,,,,"text,image",English
WiC,pwc,,,,text,English
WikiEvents,pwc,,,,text,English
WikiText-103,pwc,,,,text,English
WikiText-2,pwc,,,,text,English
WinoGrande,"ai2,pwc",,,,text,English
Winoground,pwc,,,,"text,image",English
WMT (2014),pwc,,,,text,English
WNLI,pwc,,,,text,English
WQSP,pwc,,,,text,English
WSC,pwc,,,,text,English
Xiezhi,gh,,,,text,"English,Chinese"
XSUM,pwc,,,,text,English
YouCook2,pwc,,,,"text,video",English
