Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
ANLI,"gh,pwc",gh,,0,text,English
HallusionBench,"gh,pwc",,,0,"text,image",English
HumanEval,"gh,pwc",gh,,0,"text,code",English
MBPP,"gh,pwc",gh,,0,"text,code",English
PubMedQA,"gh,pwc",gh,,0,text,English
ScienceQA,"gh,pwc",gh,,0,"text,image",English
Spider,"gh,pwc",gh,,0,"text,code",English
TruthfulQA,"gh,pwc",,,0,text,English
VideoInstruct,"gh,pwc",,domain task,0,"text,video",English
ANGO,hf,,model capability,0,text,Chinese
Big Code Models Leaderboard,hf,hf,,0,"text,code",English
CanAiCode Leaderboard,hf,hf,domain task,0,"text,code",English
GAIA,hf,hf,,0,text,English
LLM-Perf Leaderboard,hf,hf,,0,text,English
Open Ko-LLM Leaderboard,hf,hf,,0,text,Korean
Open LLM Leaderboard,hf,hf,,0,text,English
Open Multilingual LLM Evaluation Leaderboard,hf,hf,,0,text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic"
SEED-Bench Leaderboard,hf,hf,evaluation benchmark,0,"text,image,video",English
Toolbench Leaderboard,hf,hf,,0,text,English
Video-Bench Leaderboard,hf,,,0,"text,video",English
CCBench,hf-shw,hf-shw,model accessibility,1,"text,image",Chinese
Chatbot Arena Leaderboad,hf-shw,hf-shw,,0,text,English
Large Language Model Leaderboard,hf-shw,hf-shw,"language support,model capability",1,"text,code","English,Chinese"
MMBench,hf-shw,hf-shw,"evaluation data,language support,model accessibility",1,"text,image","English,Chinese"
Toloka LLM Leaderboard,hf-shw,,,0,text,English
RAFT,"hf,pwc",,,0,text,English
ActivityNet,pwc,,,0,"text,video",English
ActivityNet-QA,pwc,,,0,"text,video",English
ADE20K,pwc,,,0,"text,image",English
AI2D,pwc,,,0,"text,image",English
AISHELL-1,pwc,,,0,"text,audio",English
APPS,pwc,,,0,"text,code",English
ASDiv,pwc,,,0,text,English
AVA,pwc,,,0,"text,video",English
BANKING77,pwc,,,0,text,English
BBH,pwc,,,0,"text,image",English
BEIR,pwc,,,0,text,English
BIG-Bench,pwc,,,0,"text,code,image",English
BioASQ,pwc,,,0,text,English
BoolQ,pwc,,,0,text,English
CB,pwc,,,0,text,English
Charades,pwc,,,0,"text,video",English
ChartQA,pwc,,,0,"text,image",English
CIFAR-10,pwc,,,0,"text,image",English
Civil Comments,pwc,,,0,text,English
CLUE,pwc,,,0,text,Chinese
CNN DM,pwc,,,0,text,English
CoLA,pwc,,,0,text,English
CoNaLa,pwc,,,0,"text,code",English
COPA,pwc,,,0,text,English
CoQA,pwc,,,0,text,English
CrowS-Pairs,pwc,,,0,text,English
DiDeMo,pwc,,,0,"text,video",English
DROP,pwc,,,0,text,English
FewCLUE,pwc,,,0,text,Chinese
FLEURS,pwc,,evaluation data,0,"text,audio",English
Flickr30K,pwc,,,0,"text,image",English
Flores-101,pwc,,,0,text,English
Food-101,pwc,,,0,"text,video",English
GQA,pwc,,,0,"text,image",English
GSM8K,pwc,,,0,text,English
HMDB51,pwc,,,0,"text,video",English
ImageNet,pwc,,,0,"text,image",English
iNaturalist,pwc,,,0,"text,image",English
iVQA,pwc,,,0,"text,video",English
Kinetics,pwc,,,0,"text,video",English
KQA Pro,pwc,,,0,text,English
LAMBADA,pwc,,,0,text,English
LLaVA-Bench,pwc,,,0,"text,image",English
LogiQA,pwc,,,0,text,English
MATH,pwc,,,0,text,English
MathQA,pwc,,,0,text,English
MAWPS,pwc,,,0,text,English
MedQA,pwc,,,0,text,English
MiT,pwc,,,0,"text,video",English
MLS,pwc,,,0,"text,audio",English
MM-Vet,pwc,,,0,"text,image",English
MNLI,pwc,,,0,text,English
MRPC,pwc,,,0,text,English
MSCOCO,pwc,,,0,"text,image",English
MSRVTT,pwc,,,0,"text,video",English
MSRVTT-QA,pwc,,,0,"text,video",English
MSVD,pwc,,,0,"text,video",English
MSVD-QA,pwc,,,0,"text,video",English
MultiRC,pwc,,,0,text,English
NExT-QA,pwc,,,0,"text,video",English
NoCaps,pwc,,,0,"text,image",English
NQ,pwc,,,0,text,English
OK-VQA,pwc,,,0,"text,image",English
OmniBenchmark,pwc,,,0,"text,image",English
Pets37,pwc,,,0,"text,image",English
QNLI,pwc,,,0,text,English
QQP,pwc,,,0,text,English
RACE,pwc,,,0,text,English
ReCoRD,pwc,,,0,text,English
RefCOCO,pwc,,,0,"text,image",English
Robust04,pwc,,,0,text,English
RTE,pwc,,,0,text,English
SICK,pwc,,,0,text,English
"Something-Something (v1,v2)",pwc,,,0,"text,video",English
SQuAD,pwc,,,0,text,English
SST,pwc,,,0,text,English
STAR,pwc,,,0,"text,video",English
StereoSet,pwc,,,0,text,English
StoryCloze,pwc,,,0,text,English
STS-B,pwc,,,0,text,English
SVAMP,pwc,,,0,text,English
TGIF-QA,pwc,,,0,"text,video",English
The Pile,pwc,,,0,text,English
TREC-COVID,pwc,,,0,text,English
TriviaQA,pwc,,,0,text,English
TVQA,pwc,,,0,"text,video",English
TyDiQA,pwc,,,0,text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai"
UCF101,pwc,,,0,"text,video",English
VCR,pwc,,,0,"text,image",English
VisDial,pwc,,,0,"text,image",English
VizWiz,pwc,,,0,"text,image",English
VNHSGE,pwc,,,0,text,"English,Vietnamese"
VQA (v2),pwc,,,0,"text,image",English
WebVid,pwc,,,0,"text,video",English
Whoops,pwc,,,0,"text,image",English
WiC,pwc,,,0,text,English
WikiEvents,pwc,,,0,text,English
WikiText-103,pwc,,,0,text,English
WikiText-2,pwc,,,0,text,English
Winoground,pwc,,,0,"text,image",English
WMT (2014),pwc,,,0,text,English
WNLI,pwc,,,0,text,English
WQSP,pwc,,,0,text,English
WSC,pwc,,,0,text,English
XSUM,pwc,,,0,text,English
YouCook2,pwc,,,0,"text,video",English
ActivityNet Captions,"pwc,shw",shw,,0,"text,video",English
DocVQA,"pwc,shw",shw,,0,"text,image",English
InfographicVQA,"pwc,shw",shw,,0,"text,image",English
SWE-bench,"pwc,shw",,,0,"text,code",English
CG-Eval,shw,shw,,0,text,Chinese
CLEVA,shw,,model capability,0,"text,code",English
CMB,shw,,domain task,0,text,Chinese
Coding LLMs Leaderboard,shw,,,0,"text,code",English
FlagEval,shw,,"model capability,task modality,model size,model adaptation",4,"text,code,image,audio","English,Chinese"
HEIM,shw,,"evaluation benchmark,evaluation metrics,evaluation setup,language support,model capability,evaluation model,domain task",0,"text,image","English,Chinese,Hindi,Spanish"
HELM Classic,shw,,"evaluation benchmark,evaluation metrics,evaluation setup,language support,model capability,task modality,domain task,tokenizer",?,"text,code","English,Chinese"
HELM Lite,shw,,"evaluation benchmark,evaluation setup,domain task",0,text,"English,Czech,German,French,Hindi,Russian"
KoLA,shw,,release date,0,text,English
LawBench,shw,,#prompt example,0,text,English
LLMonitor,shw,,,0,text,English
LMExamQA,shw,,domain task,0,text,English
LVLM-eHub,shw,shw,"model capability,evaluation metrics",0,"text,image",English
MedBench,shw,,domain task,0,text,Chinese
Multi-modal Modal Leaderboard,shw,shw,,0,"text,image","English,Chinese"
OpenEval (text),shw,,model capability,0,text,Chinese
Program Synthesis Models Leaderboard,shw,shw,,0,"text,code",English
Safety-Prompts,shw,shw,evaluation data,0,text,Chinese
SCROLLS,shw,,,0,text,English
SuperGLUE,shw,shw,,0,text,English
SuperLim (v2),shw,,,0,text,Swedish
WikiHow,shw,,,0,text,English
