Leaderboard,Publisher (non-template),Platform,Community channels (non-template),Leaderboard splitting criteria for all platforms (non-pwc),Platform (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
CLEVA,"Chinese University of Hong Kong,Shanghai AI Laboratory",shw,"contact,issue",model capability,,0,"Text,Code",English
CLiB,Independent Contributor,gh,"contact,issue","model capability,model size",,0,Text,Chinese
CLUE,,pwc,,,,,Text,Chinese
CMB,"Chinese University of Hong Kong,Shenzhen Research Institute of Big Data",shw,"contact,issue",domain task,,0,Text,Chinese
CMMLU,"Mohamed bin Zayed University of Artificial Intelligence,Shanghai Jiao Tong University,Microsoft Research Asia,University of Melbourne",gh,"contact,issue",#prompt example,gh,0,Text,Chinese
CNN DM,,pwc,,,,,Text,English
Coding LLMs Leaderboard,Tabby,shw,"contact,issue",,,,"Text,Code",English
CoLA,,pwc,,,,,Text,English
Colossal-AI,HPC-AI Tech,gh,"contact,issue",,,,Text,"English,Chinese"
CoNaLa,,pwc,,,,,"Text,Code",English
COPA,,pwc,,,,,Text,English
CoQA,,pwc,,,,,Text,English
CosmosQA,,ai2,,,,,Text,English
CrowS-Pairs,,pwc,,,,,Text,English
"CSQA (v1,v2)",,"ai2,pwc",,,,,Text,English
DecodingTrust,"University of Illinois Urbana-Champaign,Stanford University,University of California Berkeley,Center for AI Safety,Microsoft,Chinese University of Hong Kong",gh,"contact,issue",,,,Text,English
DiDeMo,,pwc,,,,,"Text,Video",English
DocVQA,Computer Vision Center ,"pwc,shw",contact,,shw,,"Text,Image",English
DROP,,pwc,,,,,Text,English
DS-1000,"University of Hong Kong,Peking University,Stanford University,University of California Berkeley,University of Washington,Meta,Carnegie Mellon University",gh,"contact,issue",,gh,,"Text,Code",English
EvalPlus,"University of Illinois Urbana-Champaign,Nanjing University",gh,"contact,issue",evaluation benchmark,gh,0,"Text,Code",English
FacTool,"Shanghai Jiao Tong University,Carnegie Mellon University,City University of Hong Kong,New York University,Meta,Hong Kong University of Science and Technology,Shanghai AI Laboratory",gh,"contact,issue",,,,"Text,Code",English
FActScore,"University of Washington,University of Massachusetts Amherst,Allen Institute for AI,Meta",gh,"contact,issue",,gh,,Text,English
FELM,"City University of Hong Kong,Hong Kong University of Science and Technology,National University of Singapore,Carnegie Mellon University,Shanghai Jiao Tong University",gh,"contact,issue",,,,Text,English
FewCLUE,,pwc,,,,,Text,Chinese
FinanceIQ,Duxiaoman,gh,"contact,issue",#prompt example,gh,0,Text,English
FlagEval,"Peking University,Nankai University,Beijing Normal University,Chinese Academy of Sciences,Beijing University of Posts and Telecommunications,Beihang University,China Electronics Standardization Institute,Minjiang University",shw,"contact,issue","model capability,task modality,model size,model type",,4,"Text,Code,Image,Audio","English,Chinese"
FLEURS,,pwc,,,,,"Text,Audio",English
Flickr30K,,pwc,,,,,"Text,Image",English
Flores-101,,pwc,,,,,Text,English
Food-101,,pwc,,,,,"Text,Video",English
GAIA,"Meta FAIR,Hugging Face,AutoGPT,Meta GenAI",hf,"contact,issue",evaluation data,hf,0,Text,English
GAOKAO-Bench,"Fudan University,East China Normal University",gh,"contact,issue",,,,Text,"English,Chinese"
GENIE,,ai2,,evaluation benchmark,,0,Text,English
GQA,,pwc,,,,,"Text,Image",English
GSM8K,,pwc,,,,,Text,English
HalluQA,"Fudan University,Shanghai AI Laboratory",gh,"contact,issue",,,,Text,"English,Chinese"
HallusionBench,University of Maryland College Park,"gh,pwc","contact,issue",,,,"Text,Image",English
HEIM,"Stanford University,Microsoft,Aleph Alpha,Pohang University of Science and Technology,Adobe,Carnegie Mellon University",shw,"contact,issue","evaluation benchmark,evaluation metrics,language support,model capability,evaluator,domain task",,0,"Text,Image","English,Chinese,Hindi,Spanish"
HellaSwag,,pwc,,,,,Text,English
HellaSwag Leaderboard,"University of Washington,Allen Institute for AI",shw,"contact,issue",,shw,,Text,English
HELM Classic,Stanford University,shw,"contact,issue","#prompt token,evaluation benchmark,evaluation metrics,language support,model capability,task modality,domain task,tokenizer",,?,"Text,Code","English,Chinese"
HELM Lite,Stanford University,shw,"contact,issue","evaluation benchmark,domain task",,0,Text,"English,Czech,German,French,Hindi,Russian"
HHEM Leaderboard,Vectara,gh_hf,"contact,issue",,,,Text,English
HMDB51,,pwc,,,,,"Text,Video",English
HumanEval,"OpenAI,Anthropic,Zipline","gh,pwc","contact,issue",,gh,,"Text,Code",English
ImageNet,,pwc,,,,,"Text,Image",English
iNaturalist,,pwc,,,,,"Text,Image",English
InfiCoder-Eval,"ByteDance,Peking University",gh,"contact,issue",,gh,,"Text,Code",English
InfiMM-Eval,ByteDance,gh_pwc,"contact,issue",,,,"Text,Image",English
InfographicVQA,Computer Vision Center ,"pwc,shw",contact,,shw,,"Text,Image",English
InstructEval,"Singapore University of Technology and Design,Alibaba Group DAMO Academy",gh_shw,"contact,issue","model capability,domain task","gh,shw",0,Text,English
InterCode,Princeton University,gh,"contact,issue",evaluation benchmark,,2,"Text,Code",English
iVQA,,pwc,,,,,"Text,Video",English
JustEval,"Allen Institute for AI,University of Washington",gh,"contact,issue",,,,Text,English
KAgentBench,"Kuaishou,Harbin Institute of Technology",gh,"contact,issue",evaluator,,0,Text,English
Kinetics,,pwc,,,,,"Text,Video",English
KoLA,Tsinghua University,shw,"contact,issue",release date,,0,Text,English
KQA Pro,,pwc,,,,,Text,English
L-Eval,"Fudan University,University of Hong Kong,University of Illinois Urbana-Champaign,Shanghai AI Laboratory",gh,"contact,issue","evaluator,evaluation metrics",,0,Text,English
LAiW Leaderboard,"Sichuan University,ChanceFocus,Wuhan University,Southwest Petroleum University",gh_hf,"contact,issue",domain task,,2,Text,Chinese
LAMBADA,,pwc,,,,,Text,English
Large Language Model Leaderboard,OpenCompass,hf_shw,"contact,issue","language support,model capability","hf,shw",1,"Text,Code","English,Chinese"
LawBench,"Nanjing University,Amazon Alexa AI,Saarland University,Shanghai AI Laboratory",shw,"contact,issue",#prompt example,,0,Text,English
LLaVA-Bench,,pwc,,,,,"Text,Image",English
LLM Benchmarker Suite,TheoremOne,gh_shw,"contact,issue",,,,"Text,Code",English
LLM-Leaderboard,Independent Contributor,gh_hf_shw,"contact,issue",,"gh,hf,shw",,"Text,Code",English
LLM-Perf Leaderboard,Hugging Face,hf,"contact,issue",,hf,,Text,English
LLMEval,Fudan University,gh_shw,"contact,issue","evaluator,leaderboard series",,0,Text,Chinese
LLMonitor,Lunary,shw,"contact,issue",,,,Text,English
LLMPerf Leaderboard,Anyscale,gh,"contact,issue","evaluation metrics,model size",,0,Text,English
LMExamQA,"Tsinghua University,Singapore Management University,University of California Los Angeles,Beijing University of Posts and Telecommunications",shw,contact,domain task,,0,Text,English
LogiQA,,pwc,,,,,Text,English
LongBench,"Tsinghua University,Chinese Academy of Sciences",gh,"contact,issue","language support,domain task",,0,"Text,Code","English,Chinese"
LVLM-eHub,"Shanghai AI Laboratory,University of Hong Kong,Peking University",shw,contact,"model capability,evaluation metrics",shw,0,"Text,Image",English
M3KE,"Tianjin University,Huawei Noah's Ark Lab",gh,"contact,issue",#prompt example,gh,0,Text,Chinese
Massachusetts Institute of Technology,,pwc,,,,,"Text,Video",English
MATH,,pwc,,,,,Text,English
MATH401,"Alibaba Group,Tsinghua University",gh,"contact,issue",evaluation metrics,,0,Text,English
MathQA,,pwc,,,,,Text,English
MathVista,"University of California Los Angeles,University of Washington,Microsoft",gh,"contact,issue",evaluation data,gh,0,Text,English
MAWPS,,pwc,,,,,Text,English
MBPP,,pwc,,,,,"Text,Code",English
MC-TACO,,"ai2,pwc",,,,,Text,English
MedBench,"Shanghai AI Laboratory,Shanghai Digital Medicine Innovation Center",shw,"contact,issue",domain task,,0,Text,Chinese
MedQA,,pwc,,,,,Text,English
MINT-Bench,"University of Illinois Urbana-Champaign,Renmin University of China",gh,"contact,issue",evaluation metrics,,0,Text,English
MLS,,pwc,,,,,"Text,Audio",English
MM-Vet,,pwc,,,,,"Text,Image",English
MMBench,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University",hf_shw,"contact,issue","evaluation data,language support,model accessibility","hf,shw",0,"Text,Image","English,Chinese"
MMCU,Besteasy,gh,"contact,issue",domain task,,0,Text,Chinese
MME,"Tencent Youtu Lab,Xiamen University",gh,"contact,issue","domain task,model capability",gh,0,"Text,Image",English
MMLU,"University of California Berkeley,Columbia University,University of Chicago,University of Illinois Urbana-Champaign","gh,pwc","contact,issue",,gh,,Text,English
MMLU-by-task Leaderboard,"Hugging Face,Independent Contributor",hf,"contact,issue",,hf,,Text,English
MMMU,"in.ai,University of Waterloo,Ohio State University,Carnegie Mellon University,University of Victoria,Princeton University,Independent Contributor",gh,"contact,issue","domain task,evaluation data,evaluation metrics",gh,0,"Text,Image",English
MMVP,"New York University,University of California Berkeley",gh,"contact,issue",,,,"Text,Image",English
MMVP-VLM,"New York University,University of California Berkeley",gh,"contact,issue",,,,"Text,Image",English
MNLI,,pwc,,,,,Text,English
MOCHA,,ai2,,,,,Text,English
MRPC,,pwc,,,,,Text,English
MSCOCO,,pwc,,,,,"Text,Image",English
MSRVTT,,pwc,,,,,"Text,Video",English
MSRVTT-QA,,pwc,,,,,"Text,Video",English
MSVD,,pwc,,,,,"Text,Video",English
MSVD-QA,,pwc,,,,,"Text,Video",English
MTEB,"Hugging Face,Cohere",gh_hf_pwc_shw,"contact,issue","language support,domain task","gh,hf,shw",0,Text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek"
Multi-modal Modal Leaderboard,OpenCompass,shw,"contact,issue",,shw,,"Text,Image","English,Chinese"
MultiRC,,pwc,,,,,Text,English
MVBench,"Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shanghai AI Laboratory,University of Hong Kong,Fudan University,Nanjing University",gh,"contact,issue",domain task,,0,"Text,Video",English
Natural Instructions,,ai2,,,,,Text,English
NExT-QA,,pwc,,,,,"Text,Video",English
NoCaps,,pwc,,,,,"Text,Image",English
NQ,,pwc,,,,,Text,English
ODEX,"Carnegie Mellon University,Inspired Cognition",gh,"contact,issue",,,,"Text,Code",English
OK-VQA,,pwc,,,,,"Text,Image",English
OmniBenchmark,,pwc,,,,,"Text,Image",English
Open Ko-LLM Leaderboard,Upstage,hf,"contact,issue",,hf,,Text,Korean
Open LLM Leaderboard,Hugging Face,hf,"contact,issue",,hf,,Text,English
Open Multilingual LLM Evaluation Leaderboard,University of Oregon,hf,"contact,issue",,hf,,Text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic"
OpenbookQA,,"ai2,pwc",,,,,Text,English
OpenEval (code),Independent Contributor,gh,"contact,issue",,,,"Text,Code",English
OpenEval (text),"Tianjin University,Zhengzhou University,China Academy of Information and Communications Technology,China Software Test Center,University of Macau,Macau University of Science and Technology,Chinese University of Hong Kong,Shanghai Jiao Tong University",shw,"contact,issue",model capability,,0,Text,Chinese
Pets37,,pwc,,,,,"Text,Image",English
PIQA,,"ai2,pwc",,,,,Text,English
Program Synthesis Models Leaderboard,Accubits,shw,"contact,issue",,shw,,"Text,Code",English
PromptBench,"Microsoft Research Asia,Chinese Academy of Sciences,University of Science and Technology of China,Carnegie Mellon University",gh,"contact,issue",model capability,,0,Text,English
ProtoQA,,ai2,,,,,Text,English
PubMedQA,"University of Pittsburgh,Carnegie Mellon University,Google","gh,pwc","contact,issue",,gh,,Text,English
Q-Bench,"Nanyang Technological University,Shanghai Jiao Tong University,SenseTime",gh,"contact,issue",,,,"Text,Image","English,Chinese"
QASC,,ai2,,,,,Text,English
QNLI,,pwc,,,,,Text,English
QQP,,pwc,,,,,Text,English
QuALITY,New York University,gh,"contact,issue",,gh,,Text,English
RACE,,pwc,,,,,Text,English
RAFT,"Ought,Hugging Face,Stiftung Neue Verantwortung,Nippon Telegraph and Telephone,University of Oxford,Alan Turing Institute,Harvard University,Australian Catholic University","hf,pwc","contact,issue",,,,Text,English
ReCoRD,,pwc,,,,,Text,English
RefCOCO,,pwc,,,,,"Text,Image",English
ReForm-Eval,"Fudan University,Northeastern University,Alibaba Group,Hong Kong University of Science and Technology",gh,"contact,issue",,,,"Text,Image",English
Robust04,,pwc,,,,,Text,English
RoleEval,"Tianjin University,China Academy of Information and Communications Technology",gh,"contact,issue","evaluation benchmark,language support",,,Text,"English,Chinese"
RTE,,pwc,,,,,Text,English
Safety-Prompts,Tsinghua University,shw,"contact,issue",evaluation data,shw,0,Text,Chinese
SafetyBench,"Tsinghua University,Northwest Minzu University,Peking University,China Mobile",gh_shw,"contact,issue","evaluation data,language support","gh,shw",0,Text,"English,Chinese"
ScandEval,Alexandra Institute,gh,"contact,issue",,,,Text,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic"
ScienceQA,"University of California Los Angeles,Arizona State University,Allen Institute for AI","gh,pwc","contact,issue",,gh,,"Text,Image",English
SciGraphQA,Independent Contributor,gh,"contact,issue",,,,"Text,Image",English
SCROLLS,"Tel Aviv University,IBM,Meta",shw,contact,,,,Text,English
SEED-Bench Leaderboard,"Tencent AI Lab,Tencent PCG ARC Lab,Chinese University of Hong Kong",hf,"contact,issue",evaluation benchmark,hf,0,"Text,Image,Video",English
Sherlock,,ai2,,,,,"Text,Image",English
SICK,,pwc,,,,,Text,English
SIQA,,"ai2,pwc",,,,,Text,English
"Something-Something (v1,v2)",,pwc,,,,,"Text,Video",English
Spider,Yale University,"gh,pwc","contact,issue",,gh,,"Text,Code",English
SQuAD,,pwc,,,,,Text,English
SST,,pwc,,,,,Text,English
STAR,,pwc,,,,,"Text,Video",English
StereoSet,,pwc,,,,,Text,English
StoryCloze,,pwc,,,,,Text,English
StrategyQA,,"ai2,pwc",,,,,Text,English
STS-B,,pwc,,,,,Text,English
SummEdits,Salesforce,gh,"contact,issue",,,,Text,English
SuperCLUE,"CLUE,Westlake University",gh_shw,"contact,issue","domain task,model capability,model accessibility,release date",,0,Text,Chinese
SuperCLUE-Agent,CLUE,gh_shw,"contact,issue","domain task,model capability",,0,Text,Chinese
SuperCLUE-Auto,CLUE,gh_shw,"contact,issue",domain task,,0,Text,Chinese
SuperCLUE-Safety,CLUE,gh_shw,"contact,issue",domain task,,0,Text,Chinese
SuperCLUEgkzw,CLUE,gh,"contact,issue",,,,Text,Chinese
SuperCLUElyb,CLUE,gh,"contact,issue",,,,Text,Chinese
SuperGLUE,"New York University,Meta,University of Washington,Google DeepMind",shw,"contact,issue",,shw,,Text,English
SuperLim (v2),"University of Gothenburg,National Library of Sweden,Embark Studios,AI Sweden,iguanodon.ai",shw,contact,,,,Text,Swedish
SVAMP,,pwc,,,,,Text,English
SWE-bench,"Princeton University,University of Chicago","pwc,shw","contact,issue",,,,"Text,Code",English
T-Eval,"University of Science and Technology of China,Shanghai AI Laboratory,Tsinghua University,Jilin University",gh,"contact,issue",language support,gh,,Text,"English,Chinese"
TabMWP,"University of California Los Angeles,Georgia Institute of Technology,Allen Institute for AI",gh,"contact,issue",,gh,,Text,English
TGIF-QA,,pwc,,,,,"Text,Video",English
The Pile,,pwc,,,,,Text,English
TheoremQA,"University of Waterloo,UC Santa Barbara,University of California Los Angeles",gh_pwc,"contact,issue",,,,Text,English
Toloka LLM Leaderboard,Toloka,hf_shw,"contact,issue",,,,Text,English
Toolbench Leaderboard,SambaNova Systems,hf,"contact,issue",,hf,,Text,English
TouchStone,"Alibaba Group,Huazhong University of Science and Technology,Tsinghua University",gh,"contact,issue",,,,"Text,Image",English
TREC-COVID,,pwc,,,,,Text,English
TriviaQA,,pwc,,,,,Text,English
TruthfulQA,"University of Oxford,OpenAI","gh,pwc","contact,issue",,,,Text,English
tStoryCloze,"Meta FAIR,OpenAI,Hebrew University of Jerusalem",gh,"contact,issue",,,,Text,English
TVQA,,pwc,,,,,"Text,Video",English
TyDiQA,,pwc,,,,,Text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai"
UCF101,,pwc,,,,,"Text,Video",English
UHGEval,"Renmin University of China,Institute for Advanced Algorithms Research,Xinhua",gh,"contact,issue","domain task,model capability",,0,Text,Chinese
VCR,,pwc,,,,,"Text,Image",English
Video-Bench Leaderboard,"Peking University,Peng Cheng Laboratory,Microsoft,FarReel AI Lab",hf,"contact,issue",,,,"Text,Video",English
VideoInstruct,Mohamed bin Zayed University of Artificial Intelligence,"gh,pwc","contact,issue",domain task,,0,"Text,Video",English
VisDial,,pwc,,,,,"Text,Image",English
VisIT-Bench,"Hebrew University of Jerusalem,Google,University of California Los Angeles,Allen Institute for AI,University of Washington,UC Santa Barbara,Stanford University,Large-scale Artificial Intelligence Open Network",gh,"contact,issue",,,,"Text,Image",English
VizWiz,,pwc,,,,,"Text,Image",English
VLM-Eval,"Megvii,Shanghai Jiao Tong University",gh,"contact,issue",,gh,,"Text,Video",English
VNHSGE,,pwc,,,,,Text,"English,Vietnamese"
VQA (v2),,pwc,,,,,"Text,Image",English
WebVid,,pwc,,,,,"Text,Video",English
Whoops,,pwc,,,,,"Text,Image",English
WiC,,pwc,,,,,Text,English
WikiEvents,,pwc,,,,,Text,English
WikiText-103,,pwc,,,,,Text,English
WikiText-2,,pwc,,,,,Text,English
WinoGrande,,"ai2,pwc",,,,,Text,English
Winoground,,pwc,,,,,"Text,Image",English
WMT (2014),,pwc,,,,,Text,English
WNLI,,pwc,,,,,Text,English
WQSP,,pwc,,,,,Text,English
WSC,,pwc,,,,,Text,English
Xiezhi,Fudan University,gh,"contact,issue",,,,Text,"English,Chinese"
XSUM,,pwc,,,,,Text,English
YouCook2,,pwc,,,,,"Text,Video",English
