Leaderboard name,#Empty multi-scenario leaderboards (non-pwc),Feedback manners (ihw-only),Leaderboard organization strategies (non-pwc),Host platforms,Host platforms with model linkage (non-template),Publishers (non-template),Publication venues,Submission artifacts (non-template),Submission channels (non-template),Supported languages,Task modalities
MiT,,,,pwc,,"Massachusetts Institute of Technology,International Business Machines,Chinese University of Hong Kong,Columbia University,Boston University",PAMI,,,English,"Text,Video"
MLLM-Bench,,,,gh_ihw,,"Shenzhen Research Institute of Big Data,Chinese University of Hong Kong",Preprint,,,English,"Text,Image"
MLS,,,,pwc,,,Interspeech,,,English,"Text,Audio"
MM-Vet,,,,pwc,,,Preprint,,,English,"Text,Image"
MMBench,,,"Evaluation Dataset,Supported Language,Model Accessibility",hf_ihw,"hf,ihw","Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University",Preprint,Evaluation Results,Submission Portal,"English,Chinese","Text,Image"
MMCU,,,"Task,Aggregated Result",gh,,Besteasy,Preprint,,,Chinese,Text
MME,,,"Task,Supported Functionality,Model Type",gh,gh,"Tencent Youtu Lab,Xiamen University",Preprint,,,English,"Text,Image"
MMLU,,,,"gh,pwc",gh,"University of California Berkeley,Columbia University,University of Chicago,University of Illinois Urbana Champaign",ICLR,Evaluation Results,"Email,Pull Request",English,Text
MMLU-by-task Leaderboard,,,,hf,hf,"Hugging Face,Independent Contributor",,,,English,Text
MMMU,,,"Task,Evaluation Dataset,Evaluation Metrics",gh,gh,"in.ai,University of Waterloo,Ohio State University,Carnegie Mellon University,University of Victoria,Princeton University,Independent Contributor",Preprint,,,English,"Text,Image"
MMVP,,,,gh,,"New York University,University of California Berkeley",ICCV,,,English,"Text,Image"
MMVP-VLM,,,,gh,,"New York University,University of California Berkeley",ICCV,,,English,"Text,Image"
MNLI,,,,pwc,,,NAACL,,,English,Text
MOCHA,,,,ai2,,,EMNLP,,,English,Text
MRPC,,,,pwc,,,IJCNLP,,,English,Text
MSCOCO,,,,pwc,,,ECCV,,,English,"Text,Image"
MSRVTT,,,,pwc,,,CVPR,,,English,"Text,Video"
MSRVTT-QA,,,,pwc,,,ACM-MM,,,English,"Text,Video"
MSVD,,,,pwc,,,ACL,,,English,"Text,Video"
MSVD-QA,,,,pwc,,,ACM-MM,,,English,"Text,Video"
MTEB,,,"Supported Language,Task",gh_hf_pwc_ihw,"gh,hf,ihw","Hugging Face,Cohere",EACL,Evaluation Results,Metadata Upload,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek",Text
Multi-modal Modal Leaderboard,,,Aggregated Result,hf_ihw,ihw,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University,Nanjing University",,"Inference API,Model Repository",Submission Portal,"English,Chinese","Text,Image"
MultiRC,,,,pwc,,,NAACL,,,English,Text
MusicCaps,,,,pwc,,Google,Preprint,,,English,"Text,Audio"
MusicQA,,,,gh_pwc,,"Tencent,National University of Singapore",Preprint,,,English,"Text,Audio"
MVBench,,,"Task,Aggregated Result",gh_hf,,"Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shanghai AI Laboratory,University of Hong Kong,Fudan University,Nanjing University",Preprint,Evaluation Results,Submission Portal,English,"Text,Video"
Natural Instructions (v2),,,,ai2,,,EMNLP,,,English,Text
NExT-QA,,,,pwc,,,CVPR,,,English,"Text,Video"
NoCaps,,,,pwc,,,ICCV,,,English,"Text,Image"
NQ,,,,pwc,,,TACL,,,English,Text
OCRBench,,,,hf_ihw,hf,"Huazhong University of Science and Technology,Microsoft,University of Science and Technology Beijing,Chinese Academy of Sciences,South China University of Technology",Preprint,Evaluation Results,Email,English,"Text,Image"
ODEX,,,,gh,,"Carnegie Mellon University,Inspired Cognition",Preprint,,,"English, Spanish,Japanese,Russian","Text,Code"
OK-VQA,,,,pwc,,,CVPR,,,English,"Text,Image"
OmniBenchmark,,,,pwc,,,ECCV,,,English,"Text,Image"
Open Ko-LLM Leaderboard,,,,hf,hf,Upstage,,Model Repository,Submission Portal,Korean,Text
Open LLM Leaderboard,,,,hf,hf,Hugging Face,,Model Repository,Submission Portal,English,Text
Open Multilingual LLM Evaluation Leaderboard,,,,hf,hf,University of Oregon,,Evaluation Results,Pull Request,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",Text
OpenbookQA,,,,"ai2,pwc",,,EMNLP,,,English,Text
OpenCompass LLM Leaderboard (v2),,,"Aggregated Result,Supported Functionality",hf_ihw,"hf,ihw","Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University,Nanjing University",,"Inference API,Model Repository",Submission Portal,"English,Chinese","Text,Code"
OpenEval (code),,,,gh,,Independent Contributor,,,,English,"Text,Code"
OpenEval (text),,,Supported Functionality,ihw,,"Tianjin University,Zhengzhou University,China Academy of Information and Communications Technology,China Software Test Center,University of Macau,Macau University of Science and Technology,Chinese University of Hong Kong,Shanghai Jiao Tong University",,"Evaluation Results,Inference API,Model Repository",Submission Portal,Chinese,Text
Pets37,,,,pwc,,,CVPR,,,English,"Text,Image"
PIQA,,,,"ai2,pwc",,,AAAI,,,English,Text
Program Synthesis Models Leaderboard,,"Contact,Issue",,ihw,ihw,Accubits,,,,English,"Text,Code"
PromptBench,,,Supported Functionality,gh,,"Microsoft Research Asia,Chinese Academy of Sciences,University of Science and Technology of China,Carnegie Mellon University",Preprint,,,English,Text
ProtoQA,,,,ai2,,,EMNLP,,,English,Text
Provider Leaderboard,,Contact,,ihw,,Martian,,,,English,Text
PubMedQA,,,,"gh,pwc",gh,"University of Pittsburgh,Carnegie Mellon University,Google",EMNLP,Evaluation Results,Email,English,Text
Q-Bench,,,,gh,,"Nanyang Technological University,Shanghai Jiao Tong University,SenseTime",Preprint,"Evaluation Results,Model Repository",Email,"English,Chinese","Text,Image"
QASC,,,,ai2,,,AAAI,,,English,Text
QNLI,,,,pwc,,,EMNLP,,,English,Text
QQP,,,,pwc,,,,,,English,Text
QuALITY,,,,gh,gh,New York University,NAACL,Evaluation Results,"Email,Questionaire",English,Text
RACE,,,,pwc,,,EMNLP,,,English,Text
RAFT,,,,"hf,pwc",,"Ought,Hugging Face,Stiftung Neue Verantwortung,Nippon Telegraph and Telephone,University of Oxford,Alan Turing Institute,Harvard University,Australian Catholic University",NeurIPS,,,English,Text
ReCoRD,,,,pwc,,,Preprint,,,English,Text
RefCOCO,,,,pwc,,,EMNLP,,,English,"Text,Image"
ReForm-Eval,,,,gh,,"Fudan University,Northeastern University,Alibaba Group,Hong Kong University of Science and Technology",Preprint,Evaluation Results,Email,English,"Text,Image"
Robust04,,,,pwc,,,TREC,,,English,Text
RoleEval,,,"Benchmark,Supported Language",gh,,"Tianjin University,China Academy of Information and Communications Technology",Preprint,Evaluation Results,Email,"English,Chinese",Text
RTE,,,,pwc,,,TAC,,,English,Text
Safety-Prompts,,"Contact,Issue",Evaluation Dataset,ihw,ihw,Tsinghua University,Preprint,Evaluation Results,Submission Portal,Chinese,Text
SafetyBench,,,"Evaluation Dataset,Supported Language",gh_ihw,"gh,ihw","Tsinghua University,Northwest Minzu University,Peking University,China Mobile",Preprint,Evaluation Results,Submission Portal,"English,Chinese",Text
ScandEval,,,Supported Language,gh,,Alexandra Institute,NoDaLiDa,,,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic",Text
ScienceQA,,,,"gh,pwc",gh,"University of California Los Angeles,Arizona State University,Allen Institute for AI",NeurIPS,Evaluation Results,"Email,Issue",English,"Text,Image"
SciGraphQA,,,,gh,,Independent Contributor,Preprint,,,English,"Text,Image"
SciQ,,,,pwc,,"University College London,University of Washington,Allen Institute for AI",WNUT,,,English,Text
SCROLLS,,Contact,,ihw,,"Tel Aviv University,International Business Machines,Meta",Preprint,Evaluation Results,Submission Portal,English,Text
SEED-Bench Leaderboard,,,Benchmark,hf,hf,"Tencent AI Lab,Tencent PCG ARC Lab,Chinese University of Hong Kong",Preprint,Evaluation Results,Submission Portal,English,"Text,Image,Video"
Sherlock,,,,ai2,,,ECCV,,,English,"Text,Image"
SICK,,,,pwc,,,LREC,,,English,Text
SIQA,,,,"ai2,pwc",,,"EMNLP,IJCNLP",,,English,Text
Something-Something (v2),,,,pwc,,,ICCV,,,English,"Text,Video"
Spider,,,Evaluation Metrics,"gh,pwc",gh,Yale University,EMNLP,,,English,"Text,Code"
SQuAD,,,,pwc,,,EMNLP,,,English,Text
SST,,,,pwc,,,EMNLP,,,English,Text
STAR,,,,pwc,,,NeurIPS,,,English,"Text,Video"
StereoSet,,,,pwc,,,"ACL,IJCNLP",,,English,Text
StoryCloze,,,,pwc,,,NAACL,,,English,Text
StrategyQA,,,,"ai2,pwc",,,TACL,,,English,Text
STS-B,,,,pwc,,,EMNLP,,,English,Text
SummEdits,,,,gh,,Salesforce,Preprint,,,English,Text
SuperCLUE,,,"Task,Aggregated Result,Supported Functionality,Model Accessibility,Leaderboard Launch Date",gh_ihw,,"CLUE,Westlake University",Preprint,?,"Email,WeChat",Chinese,Text
SuperCLUE-Agent,,,"Task,Aggregated Result,Supported Functionality",gh_ihw,,CLUE,,?,"Email,WeChat",Chinese,Text
SuperCLUE-Auto,,,"Task,Aggregated Result",gh_ihw,,CLUE,,?,"Email,WeChat",Chinese,Text
SuperCLUE-Math6,,,"Benchmark,Evaluation Metrics",gh_ihw,,CLUE,Preprint,?,"Email,Questionaire,WeChat",Chinese,Text
SuperCLUE-Safety,,,"Task,Aggregated Result",gh_ihw,,CLUE,Preprint,?,"Email,WeChat",Chinese,Text
SuperCLUEgkzw,,,,gh,,CLUE,,?,"Email,WeChat",Chinese,Text
SuperCLUElyb,,,,gh,,CLUE,,"Inference API,Model Repository",Questionaire,Chinese,Text
SuperGLUE,,"Contact,Issue",,ihw,ihw,"New York University,Meta,University of Washington,Google DeepMind",NeurIPS,Evaluation Results,Submission Portal,English,Text
SuperLim (v2),,Contact,,ihw,,"University of Gothenburg,National Library of Sweden,Embark Studios,AI Sweden,iguanodon.ai",EMNLP,Evaluation Results,Pull Request,Swedish,Text
SVAMP,,,,pwc,,,NAACL,,,English,Text
SWE-bench,,"Contact,Issue",,"pwc,ihw",,"Princeton University,University of Chicago",Preprint,Evaluation Results,Email,English,"Text,Code"
T-Eval,,,Supported Language,gh,gh,"University of Science and Technology of China,Shanghai AI Laboratory,Tsinghua University,Jilin University",Preprint,Evaluation Results,Issue,"English,Chinese",Text
TabMWP,,,,gh,gh,"University of California Los Angeles,Georgia Institute of Technology,Allen Institute for AI",ICLR,Evaluation Results,"Email,Issue",English,Text
TGIF-QA,,,,pwc,,,IJCV,,,English,"Text,Video"
The Pile,,"Contact,Issue",,pwc_ihw,,,Preprint,Evaluation Results,Email,English,Text
TheoremQA,,,,gh_pwc,,"University of Waterloo,UC Santa Barbara,University of California Los Angeles",Preprint,,,English,Text
Toloka LLM Leaderboard,,,,hf_ihw,,Toloka,,,,English,Text
Toolbench Leaderboard,,,,hf,hf,SambaNova Systems,Preprint,,,English,Text
TouchStone,,,,gh,,"Alibaba Group,Huazhong University of Science and Technology,Tsinghua University",Preprint,,,English,"Text,Image"
TravelPlanner,,,"Task,Evaluation Dataset",gh_hf,,"Fudan University,Ohio State University,Pennsylvania State University,Meta",Preprint,Evaluation Results,Submission Portal,English,Text
TREC-COVID,,,,pwc,,,SIGIR Forum,,,English,Text
TriviaQA,,,,pwc,,,ACL,,,English,Text
