Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
Flores-101,pwc,,,0,text,English
Food-101,pwc,,,0,"text,video",English
GAIA,hf,hf,,0,text,English
GAOKAO-Bench,gh,,,0,text,"English,Chinese"
GENIE,ai2,,evaluation benchmark,0,text,English
GQA,pwc,,,0,"text,image",English
GSM8K,pwc,,,0,text,English
Hallucination Leaderboard,gh,,,0,text,English
HalluQA,gh,,,0,text,"English,Chinese"
HallusionBench,"gh,pwc",,,0,"text,image",English
HEIM,shw,,"evaluation benchmark,evaluation metrics,evaluation setup,language support,model capability,evaluation model,domain task",0,"text,image","English,Chinese,Hindi,Spanish"
HellaSwag,"ai2,pwc,shw",shw,,0,text,English
HELM Classic,shw,,"evaluation benchmark,evaluation metrics,evaluation setup,language support,model capability,task modality,domain task,tokenizer",?,"text,code","English,Chinese"
HELM Lite,shw,,"evaluation benchmark,evaluation setup,domain task",0,text,"English,Czech,German,French,Hindi,Russian"
HMDB51,pwc,,,0,"text,video",English
HumanEval,"gh,pwc",gh,,0,"text,code",English
ImageNet,pwc,,,0,"text,image",English
iNaturalist,pwc,,,0,"text,image",English
InfiCoder-Eval,gh,gh,,0,"text,code",English
InfiMM-Eval,gh-pwc,,,0,"text,image",English
InfographicVQA,"pwc,shw",shw,,0,"text,image",English
InstructEval,gh-shw,gh-shw,"model capability,domain task",0,text,English
InterCode,gh,,evaluation benchmark,2,"text,code",English
iVQA,pwc,,,0,"text,video",English
JustEval,gh,,,0,text,English
KAgentBench,gh,,evaluation model,0,text,English
Kinetics,pwc,,,0,"text,video",English
KoLA,shw,,release date,0,text,English
KQA Pro,pwc,,,0,text,English
L-Eval,gh,,"evaluation model,evaluation metrics",0,text,English
LAiW Leaderboard,"gh,hf",,domain task,2,text,Chinese
LAMBADA,pwc,,,0,text,English
Large Language Model Leaderboard,hf-shw,hf-shw,"language support,model capability",1,"text,code","English,Chinese"
LawBench,shw,,#prompt example,0,text,English
LLaVA-Bench,pwc,,,0,"text,image",English
LLM Benchmarker Suite,gh-shw,,,0,"text,code",English
LLM-Leaderboard,gh-hf-shw,gh-hf-shw,,0,"text,code",English
LLM-Perf Leaderboard,hf,hf,,0,text,English
LLMEval,gh-shw,,"evaluation model,leaderboard series",0,text,Chinese
LLMonitor,shw,,,0,text,English
LLMPerf Leaderboard,gh,,"evaluation metrics,model size",0,text,English
LMExamQA,shw,,domain task,0,text,English
LogiQA,pwc,,,0,text,English
LongBench,gh,,"language support,domain task",0,"text,code","English,Chinese"
LVLM-eHub,shw,shw,"model capability,evaluation metrics",0,"text,image",English
M3KE,gh,gh,#prompt example,0,text,Chinese
MATH,pwc,,,0,text,English
MATH401,gh,,evaluation metrics,0,text,English
MathQA,pwc,,,0,text,English
MathVista,gh,gh,evaluation data,0,text,English
MAWPS,pwc,,,0,text,English
MBPP,"gh,pwc",gh,,0,"text,code",English
MC-TACO,"ai2,pwc",,,0,text,English
MedBench,shw,,domain task,0,text,Chinese
MedQA,pwc,,,0,text,English
MINT-Bench,gh,,evaluation metrics,0,text,English
MiT,pwc,,,0,"text,video",English
MLS,pwc,,,0,"text,audio",English
MM-Vet,pwc,,,0,"text,image",English
MMBench,hf-shw,hf-shw,"evaluation data,language support,model accessibility",1,"text,image","English,Chinese"
MMCU,gh,,domain task,0,text,Chinese
MME,gh,gh,"domain task,model capability",0,"text,image",English
MMLU,"gh,hf,pwc","gh,hf",,0,text,English
MMMU,gh,gh,"domain task,evaluation data,evaluation metrics",0,"text,image",English
MNLI,pwc,,,0,text,English
MOCHA,ai2,,,0,text,English
MRPC,pwc,,,0,text,English
MSCOCO,pwc,,,0,"text,image",English
MSRVTT,pwc,,,0,"text,video",English
MSRVTT-QA,pwc,,,0,"text,video",English
MSVD,pwc,,,0,"text,video",English
MSVD-QA,pwc,,,0,"text,video",English
MTEB,gh-hf-pwc-shw,gh-hf-shw,"language support,domain task",0,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek"
Multi-modal Modal Leaderboard,shw,shw,,0,"text,image","English,Chinese"
MultiRC,pwc,,,0,text,English
MVBench,gh,,domain task,0,"text,video",English
Natural Instructions,ai2,,,0,text,English
NExT-QA,pwc,,,0,"text,video",English
NoCaps,pwc,,,0,"text,image",English
NQ,pwc,,,0,text,English
ODEX,gh,,,0,"text,code",English
OK-VQA,pwc,,,0,"text,image",English
OmniBenchmark,pwc,,,0,"text,image",English
Open Ko-LLM Leaderboard,hf,hf,,0,text,Korean
Open LLM Leaderboard,hf,hf,,0,text,English
Open Multilingual LLM Evaluation Leaderboard,hf,hf,,0,text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic"
OpenbookQA,"ai2,pwc",,,0,text,English
OpenEval (code),gh,,,0,"text,code",English
OpenEval (text),shw,,model capability,0,text,Chinese
Pets37,pwc,,,0,"text,image",English
PIQA,"ai2,pwc",,,0,text,English
Program Synthesis Models Leaderboard,shw,shw,,0,"text,code",English
PromptBench,gh,,model capability,0,text,English
ProtoQA,ai2,,,0,text,English
PubMedQA,"gh,pwc",gh,,0,text,English
Q-Bench,gh,,,0,"text,image","English,Chinese"
QASC,ai2,,,0,text,English
QNLI,pwc,,,0,text,English
QQP,pwc,,,0,text,English
QuALITY,gh,gh,,0,text,English
RACE,pwc,,,0,text,English
RAFT,"hf,pwc",,,0,text,English
ReCoRD,pwc,,,0,text,English
RefCOCO,pwc,,,0,"text,image",English
ReForm-Eval,gh,,,0,"text,image",English
Robust04,pwc,,,0,text,English
RTE,pwc,,,0,text,English
Safety-Prompts,shw,shw,evaluation data,0,text,Chinese
SafetyBench,gh-shw,gh-shw,"evaluation data,language support",0,text,"English,Chinese"
ScandEval,gh,,,0,text,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic"
ScienceQA,"gh,pwc",gh,,0,"text,image",English
SciGraphQA,gh,,,0,"text,image",English
SCROLLS,shw,,,0,text,English
SEED-Bench Leaderboard,hf,hf,evaluation benchmark,0,"text,image,video",English
Sherlock,ai2,,,0,"text,image",English
SICK,pwc,,,0,text,English
SIQA,"ai2,pwc",,,0,text,English
"Something-Something (v1,v2)",pwc,,,0,"text,video",English
Spider,"gh,pwc",gh,,0,"text,code",English
SQuAD,pwc,,,0,text,English
SST,pwc,,,0,text,English
STAR,pwc,,,0,"text,video",English
StereoSet,pwc,,,0,text,English
StoryCloze,pwc,,,0,text,English
StrategyQA,"ai2,pwc",,,0,text,English
STS-B,pwc,,,0,text,English
SummEdits,gh,,,0,text,English
SuperCLUE,gh-shw,,"domain task,model capability,model accessibility,release date",0,text,Chinese
SuperCLUE-Agent,gh-shw,,"domain task,model capability",0,text,Chinese
SuperCLUE-Auto,gh-shw,,domain task,0,text,Chinese
SuperCLUE-Safety,gh-shw,,domain task,0,text,Chinese
SuperCLUEgkzw,gh,,,0,text,Chinese
SuperCLUElyb,gh,,,0,text,Chinese
SuperGLUE,shw,shw,,0,text,English
SuperLim (v2),shw,,,0,text,Swedish
SVAMP,pwc,,,0,text,English
SWE-bench,"pwc,shw",,,0,"text,code",English
TabMWP,gh,gh,,0,text,English
TGIF-QA,pwc,,,0,"text,video",English
The Pile,pwc,,,0,text,English
TheoremQA,gh-pwc,,,0,text,English
Toloka LLM Leaderboard,hf-shw,,,0,text,English
Toolbench Leaderboard,hf,hf,,0,text,English
TouchStone,gh,,,0,"text,image",English
TREC-COVID,pwc,,,0,text,English
TriviaQA,pwc,,,0,text,English
TruthfulQA,"gh,pwc",,,0,text,English
tStoryCloze,gh,,,0,text,English
TVQA,pwc,,,0,"text,video",English
TyDiQA,pwc,,,0,text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai"
UCF101,pwc,,,0,"text,video",English
UHGEval,gh,,"domain task,model capability",0,text,Chinese
VCR,pwc,,,0,"text,image",English
Video-Bench Leaderboard,hf,,,0,"text,video",English
VideoInstruct,"gh,pwc",,domain task,0,"text,video",English
VisDial,pwc,,,0,"text,image",English
VisIT-Bench,gh,,,0,"text,image",English
VizWiz,pwc,,,0,"text,image",English
VLM-Eval,gh,gh,,0,"text,video",English
VNHSGE,pwc,,,0,text,"English,Vietnamese"
VQA (v2),pwc,,,0,"text,image",English
WebVid,pwc,,,0,"text,video",English
Whoops,pwc,,,0,"text,image",English
WiC,pwc,,,0,text,English
WikiEvents,pwc,,,0,text,English
WikiHow,shw,,,0,text,English
WikiText-103,pwc,,,0,text,English
WikiText-2,pwc,,,0,text,English
WinoGrande,"ai2,pwc",,,0,text,English
Winoground,pwc,,,0,"text,image",English
WMT (2014),pwc,,,0,text,English
WNLI,pwc,,,0,text,English
WQSP,pwc,,,0,text,English
WSC,pwc,,,0,text,English
Xiezhi,gh,,,0,text,"English,Chinese"
XSUM,pwc,,,0,text,English
YouCook2,pwc,,,0,"text,video",English
