Leaderboard,Publisher (non-template),Platform,Leaderboard splitting criteria for all platforms (non-pwc),Platform (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
CNN DM,,pwc,,,,text,English
Coding LLMs Leaderboard,Tabby,shw,,,,"text,code",English
CoLA,,pwc,,,,text,English
Colossal-AI,HPC-AI Tech,gh,,,,text,"English,Chinese"
CoNaLa,,pwc,,,,"text,code",English
COPA,,pwc,,,,text,English
CoQA,,pwc,,,,text,English
CosmosQA,,ai2,,,,text,English
CrowS-Pairs,,pwc,,,,text,English
"CSQA (v1,v2)",,"ai2,pwc",,,,text,English
DecodingTrust,"University of Illinois Urbana-Champaign,Stanford University,University of California Berkeley,Center for AI Safety,Microsoft,Chinese University of Hong Kong",gh,,,,text,English
DiDeMo,,pwc,,,,"text,video",English
DocVQA,Computer Vision Center ,"pwc,shw",,shw,,"text,image",English
DROP,,pwc,,,,text,English
DS-1000,"University of Hong Kong,Peking University,Stanford University,University of California Berkeley,University of Washington,Meta,Carnegie Mellon University",gh,,gh,,"text,code",English
EvalPlus,"University of Illinois Urbana-Champaign,Nanjing University",gh,evaluation benchmark,gh,0,"text,code",English
FacTool,"Shanghai Jiao Tong University,Carnegie Mellon University,City University of Hong Kong,New York University,Meta,Hong Kong University of Science and Technology,Shanghai AI Laboratory",gh,,,,"text,code",English
FActScore,"University of Washington,University of Massachusetts Amherst,Allen Institute for AI,Meta",gh,,gh,,text,English
FELM,"City University of Hong Kong,Hong Kong University of Science and Technology,National University of Singapore,Carnegie Mellon University,Shanghai Jiao Tong University",gh,,,,text,English
FewCLUE,,pwc,,,,text,Chinese
FinanceIQ,Duxiaoman,gh,#prompt example,gh,0,text,English
FlagEval,"Peking University,Nankai University,Beijing Normal University,Chinese Academy of Sciences,Beijing University of Posts and Telecommunications,Beihang University,China Electronics Standardization Institute,Minjiang University",shw,"model capability,task modality,model size,model type",,4,"text,code,image,audio","English,Chinese"
FLEURS,,pwc,,,,"text,audio",English
Flickr30K,,pwc,,,,"text,image",English
Flores-101,,pwc,,,,text,English
Food-101,,pwc,,,,"text,video",English
GAIA,"Meta FAIR,Hugging Face,AutoGPT,Meta GenAI",hf,evaluation data,hf,0,text,English
GAOKAO-Bench,"Fudan University,East China Normal University",gh,,,,text,"English,Chinese"
GENIE,,ai2,evaluation benchmark,,0,text,English
GQA,,pwc,,,,"text,image",English
GSM8K,,pwc,,,,text,English
Hallucination Leaderboard,Vectara,gh_hf,,,,text,English
HalluQA,"Fudan University,Shanghai AI Laboratory",gh,,,,text,"English,Chinese"
HallusionBench,University of Maryland College Park,"gh,pwc",,,,"text,image",English
HEIM,"Stanford University,Microsoft,Aleph Alpha,Pohang University of Science and Technology,Adobe,Carnegie Mellon University",shw,"evaluation benchmark,evaluation metrics,language support,model capability,evaluator,domain task",,0,"text,image","English,Chinese,Hindi,Spanish"
HellaSwag,,pwc,,,,text,English
HellaSwag Leaderboard,"University of Washington,Allen Institute for AI",shw,,shw,,text,English
HELM Classic,Stanford University,shw,"#prompt token,evaluation benchmark,evaluation metrics,language support,model capability,task modality,domain task,tokenizer",,?,"text,code","English,Chinese"
HELM Lite,Stanford University,shw,"evaluation benchmark,domain task",,0,text,"English,Czech,German,French,Hindi,Russian"
HMDB51,,pwc,,,,"text,video",English
HumanEval,"OpenAI,Anthropic,Zipline","gh,pwc",,gh,,"text,code",English
ImageNet,,pwc,,,,"text,image",English
iNaturalist,,pwc,,,,"text,image",English
InfiCoder-Eval,"ByteDance,Peking University",gh,,gh,,"text,code",English
InfiMM-Eval,ByteDance,gh_pwc,,,,"text,image",English
InfographicVQA,Computer Vision Center ,"pwc,shw",,shw,,"text,image",English
InstructEval,"Singapore University of Technology and Design,Alibaba Group DAMO Academy",gh_shw,"model capability,domain task",gh_shw,0,text,English
InterCode,Princeton University,gh,evaluation benchmark,,2,"text,code",English
iVQA,,pwc,,,,"text,video",English
JustEval,"Allen Institute for AI,University of Washington",gh,,,,text,English
KAgentBench,"Kuaishou,Harbin Institute of Technology",gh,evaluator,,0,text,English
Kinetics,,pwc,,,,"text,video",English
KoLA,Tsinghua University,shw,release date,,0,text,English
KQA Pro,,pwc,,,,text,English
L-Eval,"Fudan University,University of Hong Kong,University of Illinois Urbana-Champaign,Shanghai AI Laboratory",gh,"evaluator,evaluation metrics",,0,text,English
LAiW Leaderboard,"Sichuan University,ChanceFocus,Wuhan University,Southwest Petroleum University",gh_hf,domain task,,2,text,Chinese
LAMBADA,,pwc,,,,text,English
Large Language Model Leaderboard,,hf_shw,"language support,model capability",hf_shw,1,"text,code","English,Chinese"
LawBench,"Nanjing University,Amazon Alexa AI,Saarland University,Shanghai AI Laboratory",shw,#prompt example,,0,text,English
LLaVA-Bench,,pwc,,,,"text,image",English
LLM Benchmarker Suite,TheoremOne,gh_shw,,,,"text,code",English
LLM-Leaderboard,Independent Contributor,gh_hf_shw,,gh_hf_shw,,"text,code",English
LLM-Perf Leaderboard,Hugging Face,hf,,hf,,text,English
LLMEval,Fudan University,gh_shw,"evaluator,leaderboard series",,0,text,Chinese
LLMonitor,Lunary,shw,,,,text,English
LLMPerf Leaderboard,Anyscale,gh,"evaluation metrics,model size",,0,text,English
LMExamQA,"Tsinghua University,Singapore Management University,University of California Los Angeles,Beijing University of Posts and Telecommunications",shw,domain task,,0,text,English
LogiQA,,pwc,,,,text,English
LongBench,"Tsinghua University,Chinese Academy of Sciences",gh,"language support,domain task",,0,"text,code","English,Chinese"
LVLM-eHub,"Shanghai AI Laboratory,University of Hong Kong,Peking University",shw,"model capability,evaluation metrics",shw,0,"text,image",English
M3KE,"Tianjin University,Huawei Noah's Ark Lab",gh,#prompt example,gh,0,text,Chinese
Massachusetts Institute of Technology,,pwc,,,,"text,video",English
MATH,,pwc,,,,text,English
MATH401,"Alibaba Group,Tsinghua University",gh,evaluation metrics,,0,text,English
MathQA,,pwc,,,,text,English
MathVista,"University of California Los Angeles,University of Washington,Microsoft",gh,evaluation data,gh,0,text,English
MAWPS,,pwc,,,,text,English
MBPP,,pwc,,,,"text,code",English
MC-TACO,,"ai2,pwc",,,,text,English
MedBench,"Shanghai AI Laboratory,Shanghai Digital Medicine Innovation Center",shw,domain task,,0,text,Chinese
MedQA,,pwc,,,,text,English
MINT-Bench,"University of Illinois Urbana-Champaign,Renmin University of China",gh,evaluation metrics,,0,text,English
MLS,,pwc,,,,"text,audio",English
MM-Vet,,pwc,,,,"text,image",English
MMBench,"Shanghai AI Laboratory,Nanyang Technological University,Chinese University of Hong Kong,National University of Singapore,Zhejiang University",hf_shw,"evaluation data,language support,model accessibility",hf_shw,0,"text,image","English,Chinese"
MMCU,Besteasy,gh,domain task,,0,text,Chinese
MME,"Tencent Youtu Lab,Xiamen University",gh,"domain task,model capability",gh,0,"text,image",English
MMLU,"University of California Berkeley,Columbia University,University of Chicago,University of Illinois Urbana-Champaign","gh,pwc",,gh,,text,English
MMLU-by-task Leaderboard,"Hugging Face,Independent Contributor",hf,,hf,,text,English
MMMU,"in.ai,University of Waterloo,Ohio State University,Carnegie Mellon University,University of Victoria,Princeton University,Independent Contributor",gh,"domain task,evaluation data,evaluation metrics",gh,0,"text,image",English
MNLI,,pwc,,,,text,English
MOCHA,,ai2,,,,text,English
MRPC,,pwc,,,,text,English
MSCOCO,,pwc,,,,"text,image",English
MSRVTT,,pwc,,,,"text,video",English
MSRVTT-QA,,pwc,,,,"text,video",English
MSVD,,pwc,,,,"text,video",English
MSVD-QA,,pwc,,,,"text,video",English
MTEB,"Hugging Face,Cohere",gh_hf_pwc_shw,"language support,domain task",gh_hf_shw,0,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek"
Multi-modal Modal Leaderboard,,shw,,shw,,"text,image","English,Chinese"
MultiRC,,pwc,,,,text,English
MVBench,"Chinese Academy of Sciences,University of Chinese Academy of Sciences,Shanghai AI Laboratory,University of Hong Kong,Fudan University,Nanjing University",gh,domain task,,0,"text,video",English
Natural Instructions,,ai2,,,,text,English
NExT-QA,,pwc,,,,"text,video",English
NoCaps,,pwc,,,,"text,image",English
NQ,,pwc,,,,text,English
ODEX,"Carnegie Mellon University,Inspired Cognition",gh,,,,"text,code",English
OK-VQA,,pwc,,,,"text,image",English
OmniBenchmark,,pwc,,,,"text,image",English
Open Ko-LLM Leaderboard,Upstage,hf,,hf,,text,Korean
Open LLM Leaderboard,Hugging Face,hf,,hf,,text,English
Open Multilingual LLM Evaluation Leaderboard,University of Oregon,hf,,hf,,text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic"
OpenbookQA,,"ai2,pwc",,,,text,English
OpenEval (code),Independent Contributor,gh,,,,"text,code",English
OpenEval (text),"Tianjin University,Zhengzhou University,China Academy of Information and Communications Technology,China Software Test Center,University of Macau,Macau University of Science and Technology,Chinese University of Hong Kong,Shanghai Jiao Tong University",shw,model capability,,0,text,Chinese
Pets37,,pwc,,,,"text,image",English
PIQA,,"ai2,pwc",,,,text,English
Program Synthesis Models Leaderboard,Accubits,shw,,shw,,"text,code",English
PromptBench,"Microsoft Research Asia,Chinese Academy of Sciences,University of Science and Technology of China,Carnegie Mellon University",gh,model capability,,0,text,English
ProtoQA,,ai2,,,,text,English
PubMedQA,"University of Pittsburgh,Carnegie Mellon University,Google","gh,pwc",,gh,,text,English
Q-Bench,"Nanyang Technological University,Shanghai Jiao Tong University,SenseTime",gh,,,,"text,image","English,Chinese"
QASC,,ai2,,,,text,English
QNLI,,pwc,,,,text,English
QQP,,pwc,,,,text,English
QuALITY,New York University,gh,,gh,,text,English
RACE,,pwc,,,,text,English
RAFT,"Ought,Hugging Face,Stiftung Neue Verantwortung,Nippon Telegraph and Telephone,University of Oxford,Alan Turing Institute,Harvard University,Australian Catholic University","hf,pwc",,,,text,English
ReCoRD,,pwc,,,,text,English
RefCOCO,,pwc,,,,"text,image",English
ReForm-Eval,"Fudan University,Northeastern University,Alibaba Group,Hong Kong University of Science and Technology",gh,,,,"text,image",English
Robust04,,pwc,,,,text,English
RTE,,pwc,,,,text,English
Safety-Prompts,Tsinghua University,shw,evaluation data,shw,0,text,Chinese
SafetyBench,"Tsinghua University,Northwest Minzu University,Peking University,China Mobile",gh_shw,"evaluation data,language support",gh_shw,0,text,"English,Chinese"
ScandEval,Alexandra Institute,gh,,,,text,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic"
ScienceQA,"University of California Los Angeles,Arizona State University,Allen Institute for AI","gh,pwc",,gh,,"text,image",English
SciGraphQA,Independent Contributor,gh,,,,"text,image",English
SCROLLS,"Tel Aviv University,IBM,Meta",shw,,,,text,English
SEED-Bench Leaderboard,"Tencent AI Lab,Tencent PCG ARC Lab,Chinese University of Hong Kong",hf,evaluation benchmark,hf,0,"text,image,video",English
Sherlock,,ai2,,,,"text,image",English
SICK,,pwc,,,,text,English
SIQA,,"ai2,pwc",,,,text,English
"Something-Something (v1,v2)",,pwc,,,,"text,video",English
Spider,Yale University,"gh,pwc",,gh,,"text,code",English
SQuAD,,pwc,,,,text,English
SST,,pwc,,,,text,English
STAR,,pwc,,,,"text,video",English
StereoSet,,pwc,,,,text,English
StoryCloze,,pwc,,,,text,English
StrategyQA,,"ai2,pwc",,,,text,English
STS-B,,pwc,,,,text,English
SummEdits,Salesforce,gh,,,,text,English
SuperCLUE,"CLUE,Westlake University",gh_shw,"domain task,model capability,model accessibility,release date",,0,text,Chinese
SuperCLUE-Agent,CLUE,gh_shw,"domain task,model capability",,0,text,Chinese
SuperCLUE-Auto,CLUE,gh_shw,domain task,,0,text,Chinese
SuperCLUE-Safety,CLUE,gh_shw,domain task,,0,text,Chinese
SuperCLUEgkzw,CLUE,gh,,,,text,Chinese
SuperCLUElyb,CLUE,gh,,,,text,Chinese
SuperGLUE,"New York University,Meta,University of Washington,Google DeepMind",shw,,shw,,text,English
SuperLim (v2),"University of Gothenburg,National Library of Sweden,Embark Studios,AI Sweden,iguanodon.ai",shw,,,,text,Swedish
SVAMP,,pwc,,,,text,English
SWE-bench,"Princeton University,University of Chicago","pwc,shw",,,,"text,code",English
TabMWP,"University of California Los Angeles,Georgia Institute of Technology,Allen Institute for AI",gh,,gh,,text,English
TGIF-QA,,pwc,,,,"text,video",English
The Pile,,pwc,,,,text,English
TheoremQA,"University of Waterloo,UC Santa Barbara,University of California Los Angeles",gh_pwc,,,,text,English
Toloka LLM Leaderboard,Toloka,hf_shw,,,,text,English
Toolbench Leaderboard,SambaNova Systems,hf,,hf,,text,English
TouchStone,"Alibaba Group,Huazhong University of Science and Technology,Tsinghua University",gh,,,,"text,image",English
TREC-COVID,,pwc,,,,text,English
TriviaQA,,pwc,,,,text,English
TruthfulQA,"University of Oxford,OpenAI","gh,pwc",,,,text,English
tStoryCloze,"Meta FAIR,OpenAI,Hebrew University of Jerusalem",gh,,,,text,English
TVQA,,pwc,,,,"text,video",English
TyDiQA,,pwc,,,,text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai"
UCF101,,pwc,,,,"text,video",English
UHGEval,"Renmin University of China,Institute for Advanced Algorithms Research,Xinhua",gh,"domain task,model capability",,0,text,Chinese
VCR,,pwc,,,,"text,image",English
Video-Bench Leaderboard,"Peking University,Peng Cheng Laboratory,Microsoft,FarReel AI Lab",hf,,,,"text,video",English
VideoInstruct,Mohamed bin Zayed University of Artificial Intelligence,"gh,pwc",domain task,,0,"text,video",English
VisDial,,pwc,,,,"text,image",English
VisIT-Bench,"Hebrew University of Jerusalem,Google,University of California Los Angeles,Allen Institute for AI,University of Washington,UC Santa Barbara,Stanford University,Large-scale Artificial Intelligence Open Network",gh,,,,"text,image",English
VizWiz,,pwc,,,,"text,image",English
VLM-Eval,"Megvii,Shanghai Jiao Tong University",gh,,gh,,"text,video",English
VNHSGE,,pwc,,,,text,"English,Vietnamese"
VQA (v2),,pwc,,,,"text,image",English
WebVid,,pwc,,,,"text,video",English
Whoops,,pwc,,,,"text,image",English
WiC,,pwc,,,,text,English
WikiEvents,,pwc,,,,text,English
WikiText-103,,pwc,,,,text,English
WikiText-2,,pwc,,,,text,English
WinoGrande,,"ai2,pwc",,,,text,English
Winoground,,pwc,,,,"text,image",English
WMT (2014),,pwc,,,,text,English
WNLI,,pwc,,,,text,English
WQSP,,pwc,,,,text,English
WSC,,pwc,,,,text,English
Xiezhi,Fudan University,gh,,,,text,"English,Chinese"
XSUM,,pwc,,,,text,English
YouCook2,,pwc,,,,"text,video",English
