Leaderboard,Benchmark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AgentBench,ALFWorld,WebShop,Mind2Web,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LongBench,HotpotQA,2WikiMultihopQA,MuSiQue,DuReader,MultiFieldQA,NarrativeQA,Qasper,GovReport,QMSum,Multi-News,VCSUM,TriviaQA,SAMSum,TREC,LSHTC,PassageRetrieval,PassageCount,LCC,RepoBench-P,,,,,,,,,,,,,,,,,,,,,,
MMBench,W3C School,Places,TextVQA,ARAS,CLEVR,PISC,KonIQ,VSR,LLaVA,COCO-Caption,ScienceQA,Internet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOCHA,NarrativeQA,MCScript,CosmosQA,SIQA,DROP,Quoref,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MVBench,STAR,PAXION,MiT,FunQA,CLEVRER,Perception Test,Charades-STA,MovieNet,NTU RGB+D,VLN-CE,TVQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Ko-LLM Leaderboard,Ko-HellaSwag,Ko-MMLU,Ko-ARC,Ko-TruthfulQA,Ko-CommonGen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open LLM Leaderboard,ARC,HellaSwag,MMLU,TruthfulQA,WinoGrande,GSM8K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Multilingual LLM Evaluation Leaderboard,ARC,HellaSwag,MMLU,TruthfulQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OpenCompass,C-Eval,MMLU,ARC,CHID,WiC,GAOKAO-Bench,CMMLU,AGIEval,AFQMC,WSC,TyDiQA,Flores,BoolQ,CommonSenseQA,C3,RACE,OpenbookQA,CSL,LCSTS,XSum,EPRSTMT,LAMBADA,CMNLI,OCNLI,Broadcoverage Diagnostics,Winogender,RTE,ReCoRD,HellaSwag,PIQA,SIQA,MATH,GSM8K,DROP,HumanEval,MBPP,BBH,,,,
OpenEval(text),M3KE,CMMLU,GAOKAO-Bench,TGEA,OL-CC,CSNLI,CLUEWSC,ChineseSquad,CHID,CWPLC,BiPaR,CommonMT,C3,CMNLI,TOCP,SWSR,CORGI-PM,CDIAL-BIAS,COLDataset,CBBQ,TUMCC,CooridinateAI,Corrigible,Myopia Reward,One-box Tendency,Power-seeking,Self-awareness,CAIL,,,,,,,,,,,,,
PromptBench,GLUE,MMLU,SQuAD,MultiUN,IWSLT,MATH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReForm-Eval,Flowers102,CIFAR-10,ImageNet,Pets37,VizWiz,Flickr30K,TDIUC,MEDIC,MS COCO,RefCOCO,VQA,GQA,Whoops,OK-VQA,ScienceQA,VizWiz,ViQuAE,ImageNetVC,A-OKVQA,MP3D,CLEVR,VSR,COCO-Text,VisDial,WikiHow,Winoground,SNLI-VE,MOCHEG,IC15,TextOCR,CUTE80,IIIT5K,WordArt,FUNSD,POIE,SROIE,TextVQA,DocVQA,OCR-VQA,NoCaps,TextCaps
SuperCLUE,CArena,OPEN Set,CLOSE Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuperGLUE,BoolQ,CommitmentBank,COPA,MultiRC,ReCoRD,RTE,WiC,WSC,Broadcoverage Diagnostics,Winogender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Video-Bench,ActivityNet-QA,MSVD-QA,MSRVTT-QA,TGIF-QA,YouCook2,UCF-Crime,MOT,TVQA,MVQA,NBAQA,DLE,DDM,SQA3D,,,,,,,,,,,,,,,,,,,,,,,,,,,,
