Leaderboard,Benchmark
Colossal-AI,"['C-Eval', 'CMMLU', 'GAOKAO-Bench', 'AGIEval', 'MMLU']"
EvalPlus,"['HumanEval', 'MBPP']"
FacTool,"['Self-Instruct', 'GSM8K', 'RoSE', 'HumanEval', 'FactPrompts']"
FewCLUE,"['iFLYTEK', 'EPRSTMT', 'ChID', 'CSLDCP', 'WSC (CLUE)', 'OCNLI', 'TNEWS', 'BUSTM', 'CSL']"
FlagEval,"['IMDB', 'TDIUC', 'AISHELL-1', 'MSCOCO', 'iNaturalist (2018)', 'SOP', 'BoolQ', 'OCNLI', 'CMMLU', 'ADE20K', 'Flickr30K', 'C-SEM', 'RAFT', 'FGVC-Aircraft', 'CSL', 'ImageNet-1K', 'CLCC', 'ChID', 'KITTI Eigen split', 'Places', 'BUSTM', 'MMLU', 'KeSpeech', 'IEMOCAP', 'TNEWS', 'EPRSTMT', 'Food-101', 'WSC (CLUE)', 'Stanford Cars', 'LibriSpeech', 'VQA-CP', 'Cityscapes', 'Flowers102', 'DTD', 'NYU-Depth', 'MSRVTT', 'COCO-Stuff', 'HumanEval', 'TruthfulQA', 'CelebA-HQ', 'VQA (v2)', 'UCF101', 'CUB', 'GAOKAO-Bench (2023)']"
GENIE,"['ARC-DA (2018)', 'WMT (2019) (de-en)', 'XSUM', 'a-NLG', 'WMT (2021) (de-en)']"
HEIM,"['Demographic Stereotypes', 'MSCOCO', 'Winoground', 'DrawBench', 'Mental Disorders', 'Logos', 'Relational Understanding', 'CSP', 'Historical Figures', 'Magazine Cover Photos', 'MSCOCO (fairness - gender)', 'Detection', 'PartiPrompts', 'I2P', 'MSCOCO (fairness - African-American English dialect)', 'Landing Pages', 'Dailydall.e', 'MSCOCO (robustness - typos)', 'MSCOCO (languages)', 'CUB', 'MSCOCO (art)']"
HELM Classic,"['IMDB', 'WikiFact', 'NQ', 'OpenbookQA', 'EntityMatching', 'BoolQ', 'NarrativeQA', 'RAFT', 'BBQ', 'Disinformation', 'MSMARCO (v2)', 'LSAT', 'DataImputation', 'ICE', 'WikiText-103', 'Memorization & copyright', 'MATH', 'MMLU', 'NewsQA', 'RealToxicityPrompts', 'Synthetic Reasoning (symbolic)', 'bAbI', 'GSM8K', 'Dyck Languages', 'APPS', 'MSMARCO', 'TwitterAAE', 'QuAC', 'HellaSwag', 'Civil Comments', 'LegalSupport', 'BOLD', 'Synthetic Reasoning (natural)', 'The Pile', 'TruthfulQA', 'HumanEval', 'XSUM', 'BLiMP', 'CNN DM']"
HELM Lite,"['NQ', 'OpenbookQA', 'GSM8K', 'WMT (2014)', 'NarrativeQA', 'LegalBench', 'MATH', 'MMLU', 'MedQA']"
InstructEval,"['DROP', 'BBH', 'HumanEval', 'HHH', 'CRASS', 'IMPACT', 'MMLU']"
InterCode,"['NL2Bash', 'Spider', 'InterCode-CTF', 'SWE-bench', 'MBPP']"
KoLA,"['FewNERD', 'ETC', 'ETA', 'KQA Pro', 'HotpotQA', 'High-Frequency Knowledge', '2WikiMQA', 'MuSiQue', 'DocRED', 'COPEN (CSJ)', 'Low-Frequency Knowledge', 'ETM', 'MAVEN', 'COPEN (CiC)', 'Encyclopedic', 'MAVEN-ERE', 'COPEN (CPJ)', 'ETU', 'KoRC']"
L-Eval,"['TOEFL-QA', 'CUAD', 'NQ', 'CodeU', 'NarrativeQA', 'SPACE', 'TopicRet', 'MultiDoc2Dial', 'LONGFQA', 'Multi-News', 'Coursera', 'GSM8K', 'OPENREVIEW', 'SFiction', 'BigPatent', 'SummScreen', 'QuALITY', 'QMSum', 'GovReport', 'Qasper']"
LAiW Leaderboard,"['MLMN', 'CAIL (2020)', 'CJRC', 'CAIL (2021)', 'JEC-QA', 'Criminal-S', 'CAIL (2018)', 'CFM', 'CrimeKgAssitant', 'CAIL (2019)', 'MSJudge', 'AC-NLG']"
Large Language Model Leaderboard,"['TyDiQA', 'NQ', 'DROP', 'OpenbookQA', 'ARC', 'MultiRC', 'TheoremQA', 'RTE', 'BoolQ', 'OCNLI', 'CMMLU', 'TriviaQA', 'COPA', 'CB', 'DRCD', 'CSL', 'SummEdits', 'PIQA', 'WSC', 'CSQA', 'ChID', 'MATH', 'CMRC', 'MMLU', 'MBPP', 'BUSTM', 'LCSTS', 'LAMBADA', 'ReCoRD', 'Xiezhi', 'TNEWS', 'Winogender Diagnostic', 'EPRSTMT', 'WinoGrande', 'SQuAD (v2)', 'GSM8K', 'C3', 'AGIEval', 'AFQMC', 'StoryCloze', 'Flores-101', 'HellaSwag', 'WiC', 'CMNLI', 'SIQA', 'BBH', 'C-Eval', 'HumanEval', 'RACE', 'GAOKAO-Bench', 'XSUM', 'Broad-Coverage Diagnostic', 'GAOKAO-Bench (2023)']"
LLM Benchmarker Suite,"['QuAC', 'HellaSwag', 'NQ', 'WinoGrande', 'GSM8K', 'OpenbookQA', 'TriviaQA', 'HumanEval', 'BoolQ', 'AGIEval', 'MMLU']"
LLM-Leaderboard,"['HellaSwag', 'WinoGrande', 'TriviaQA', 'HumanEval', 'MMLU', 'Chatbot Arena Conversations', 'LAMBADA']"
LongBench,"['PassageRetrieval', 'HotpotQA', 'NarrativeQA', 'TriviaQA', 'SAMSum', 'VCSUM', 'MultiFieldQA (zh)', '2WikiMQA', 'MuSiQue', 'PassageRetrieval (zh)', 'DuReader', 'Multi-News', 'MultiFieldQA', 'PassageCount', 'RepoBench-P', 'LCC', 'QMSum', 'LSHTC', 'TREC', 'GovReport', 'Qasper']"
LVLM-eHub,"['ScienceQA IMG', 'IC (2013)', 'OCR-VQA', 'MSCOCO (adversarial)', 'SVTP', 'IconQA', 'IC (2015)', 'Total-Text', 'WordArt', 'Whoops', 'Flickr30K', 'OK-VQA', 'DocVQA', 'Franka Kitchen', 'ImageNet-1K', 'HOST', 'MSCOCO (OC)', 'SNLI-VE', 'VCR-MCI', 'VizWiz', 'VSR', 'MSCOCO (MCI)', 'TextVQA', 'VCR-OC', 'MSCOCO (random)', 'ImageNetVC', 'GQA', 'STVQA', 'CTW', 'Minecraft', 'SVT', 'CIFAR-10', 'FUNSD', 'NoCaps', 'Flowers102', 'VCR', 'VisDial', 'Pets37', 'IIIT5K', 'CUTE80', 'SROIE', 'MSCOCO (popular)', 'WOST', 'Meta-World', 'Virtual Home', 'COCO-Text']"
MMBench,"['COCO Captions', 'CLEVR', 'LLaVA-Bench', 'ARAS', 'PISC', 'KonIQ-10k', 'W3C School', 'Internet', 'ScienceQA', 'VSR', 'Places', 'TextVQA']"
MOCHA,"['DROP', 'SIQA', 'Quoref', 'CosmosQA', 'NarrativeQA', 'MCScript']"
MTEB,"['Blurbs (p2p)', 'SweRec', 'bioRxiv (p2p)', 'MIND', 'CQADupStack (gaming)', 'SciFact', 'BIOSSES', 'NQ', 'STS (2012)', 'Touche (2020)', 'DBpedia (pl)', 'ArguAna (pl)', 'STS (2016)', 'STS (2014)', 'DanishPoliticalComments', 'CQADupStack (android)', 'CQADupStack (tex)', 'SweFAQ (v2)', 'Stack Exchange', 'NPSC', 'PolEmo (v2) (out)', 'Angry Tweets', 'CQADupStack (webmasters)', 'CQADupStack (english)', 'MTOP (domain)', 'MSMARCO', 'NFCorpus', 'HotpotQA (pl)', 'SciDocs', 'arXiv (p2p)', 'NQ (pl)', '8TAGS', 'TwitterSemEval (2015)', 'Tatoeba', 'CQADupStack (physics)', 'PAC', 'SICK (relatedness)', 'TREC-COVID', 'Climate-FEVER', 'Polish CDSCorpus (relatedness)', 'AskUbuntu', 'FiQA (2018) (pl)', 'HotpotQA', 'STS (2015)', 'ScaLA (nb)', 'MARC', 'SciFact (pl)', 'MTOP (intent)', 'QQP (pl)', 'STS (2013)', 'SciDocs (rr)', 'CQADupStack (unix)', 'BANKING77', 'Amazon Polarity', 'medRxiv (p2p)', 'ScaLA (da)', 'DBpedia', 'AMCD', 'Reddit', 'Polish CDSCorpus', 'LCC', 'Blurbs (s2s)', 'CQADupStack (programmers)', 'SICK (pl)', 'CARER', 'IMDB', 'FiQA (2018)', '20 Newsgroups', '10kGNAD (s2s)', 'Allegro Reviews', 'BUCC', 'DKhate', 'PSC', 'CQADupStack (gis)', 'SICK (relatedness) (pl)', 'CQADupStack (wordpress)', 'Civil Comments (tc)', 'PolEmo (v2) (in)', 'arXiv (s2s)', 'Bornholmsk', 'STS (2017)', 'SprintDuplicateQuestions', 'SciDocs (pl)', 'CQADupStack (mathematica)', 'bioRxiv (s2s)', 'MASSIVE (intent)', 'FEVER', 'MSMARCO (v2)', 'PPC', 'Nordic Language Identification', 'LanguageNet', 'NoReC', 'ScaLA (sv)', 'medRxiv (s2s)', 'Reddit (p2p)', 'QQP', 'DaLAJ', 'ScaLA (nn)', 'NFCorpus (pl)', 'ArguAna', 'MSMARCO (pl)', 'SummEval', '10kGNAD (p2p)', 'MASSIVE (scenario)', 'CBD', 'CQADupStack (stats)', 'Tweet Sentiment Extraction', 'Stack Exchange (p2p)', 'STS-B', 'LinkSO', 'STS (2022)']"
MVBench,"['PAXION', 'STAR', 'MiT', 'Perception Test', 'Charades-STA', 'NTU RGB+D', 'TVQA', 'MovieNet', 'VLN-CE', 'CLEVRER', 'FunQA']"
Open Ko-LLM Leaderboard,"['CommonGen', 'ARC (Korean)', 'MMLU (Korean)', 'TruthfulQA (Korean)', 'HellaSwag (Korean)']"
Open LLM Leaderboard,"['HellaSwag', 'WinoGrande', 'GSM8K', 'ARC', 'TruthfulQA', 'MMLU']"
Open Multilingual LLM Evaluation Leaderboard,"['MMLU', 'HellaSwag', 'ARC', 'TruthfulQA']"
OpenEval (text),"['TOCP', 'CooridinateAI', 'Corrigible', 'CORGI-PM', 'Self-awareness', 'COLD', 'CAIL (2018)', 'CMMLU', 'Power-seeking', 'TUMCC', 'Guilt Law', 'WPLC', 'ChID', 'One-box Tendency', 'OL-CC', 'BiPaR', 'C3', 'WSC (CLUE)', 'CBBQ', 'WGlaw', 'SQuAD (zh)', 'M3KE', 'Myopia Reward', 'SNLI (zh)', 'CMNLI', 'CDIAL-BIAS', 'CommonMT', 'GAOKAO-Bench', 'TGEA', 'SWSR']"
PromptBench,"['MultiUN', 'CSQA', 'SQuAD (v2)', 'QASC', 'GLUE', 'GSM8K', 'NumerSense', 'MATH', 'BIG-Bench', 'IWSLT (2017)', 'MMLU']"
Q-Bench,"['LLDescribe', 'KonIQ-10k', 'CGIQA-6K', 'AGIQA-3K', 'KADID-10K', 'LIVE-itw', 'LLVisionQA', 'SPAQ', 'LIVE-FB LSVQ']"
ReForm-Eval,"['OCR-VQA', 'TDIUC (scene)', 'IC (2015)', 'Winoground', 'WordArt', 'Whoops', 'ScienceQA', 'Flickr30K', 'OK-VQA', 'DocVQA', 'TDIUC (color)', 'TextCaps', 'ImageNet-1K', 'RefCOCO (res)', 'POIE', 'A-OKVQA', 'MSCOCO (OC)', 'TDIUC (detection)', 'SNLI-VE', 'VizWiz (yesno)', 'VSR', 'MSCOCO (MOS)', 'MSCOCO (MCI)', 'TextVQA', 'MP3D', 'ImageNetVC', 'MSCOCO (GOI)', 'GQA', 'IC (2015) (Grounded)', 'CLEVR', 'TDIUC (position)', 'TDIUC (utility)', 'CIFAR-10', 'MOCHEG', 'FUNSD', 'TDIUC (counting)', 'TextOCR', 'NoCaps', 'VizWiz (singleChoice)', 'Flowers102', 'TDIUC (sport)', 'TextOCR (Grounded)', 'VisDial', 'Pets37', 'IIIT5K', 'CUTE80', 'WikiHow', 'ViQuAE', 'SROIE', 'VQA (v2)', 'COCO-Text (Grounded)', 'COCO-Text', 'MEDIC (dts)']"
ScandEval,"['SweRec', 'SUC (v3)', 'ScaLA (nn)', 'ScaLA (sv)', 'Angry Tweets', 'NoReC', 'ScaLA (da)', 'NorNE (nb)', 'ScandiQA (sv)', 'DaNE', 'ScandiQA (da)', 'NorNE (nn)', 'ScandiQA (no)', 'ScaLA (nb)']"
SCROLLS,"['SummScreen', 'ContractNLI', 'QuALITY', 'QMSum', 'NarrativeQA', 'GovReport', 'Qasper']"
SummEdits,"['TinyShakespeare', 'SciTLDR', 'ECTSum', 'Billsum', 'QMSum', 'Sales Email', 'SAMSum', 'Sales Call', 'Google News', 'Spotify Podcast']"
SuperCLUE,"['CArena', 'OPEN Set', 'CLOSE Set']"
SuperGLUE,"['ReCoRD', 'WiC', 'Winogender Diagnostic', 'WSC', 'MultiRC', 'RTE', 'BoolQ', 'COPA', 'Broad-Coverage Diagnostic', 'CB']"
SuperLim (v2),"['Swedish analogy (v2)', 'DaLAJ-GED-SuperLim (v2)', 'Swedish ABSAbank-Imm (v1.1)', 'MNLI (sv)', 'STS-B (sv) (v2)', 'SweSAT Synonyms (v1.1)', 'SweWiC (v2)', 'Argumentation sentences', 'GLUE Diagnostic (sv)', 'SweFAQ (v2)', 'Winogender Diagnostic (sv) (v2)', 'SuperSim (v2)', 'SweDN', 'Winograd (sv) (v2)']"
Video-Bench Leaderboard,"['NBAQA', 'UCF-Crime', 'YouCook2', 'DDM', 'MSRVTT-QA', 'MOT', 'TVQA', 'SQA3D', 'TGIF-QA', 'MVQA', 'MSVD-QA', 'DLE', 'ActivityNet-QA']"
VLM-Eval,"['Kinetics-400', 'TGIF', 'MSRVTT', 'MSVD', 'UCF101', 'HMDB51', 'ActivityNet']"
