Leaderboard,Benchmark
CMTEB,"['T2Ranking (retrieval)', 'Multi-CPR (ecom)', 'mMARCO (retrieval)', 'CSL (p2p)', 'TNEWS', 'PAWS-X', 'JDReview', 'cMedQA (v2) (reranking)', 'STS-B (zh)', 'mMARCO (reranking)', 'BQ', 'CMNLI', 'QBQTC', 'iFLYTEK', 'cMedQA (v2) (retrieval)', 'Multi-CPR (video)', 'Waimai', 'LCQMC', 'Multi-CPR (medical)', 'cMedQA (reranking)', 'DuReader (retrieval)', 'THUCNews (s2s)', 'THUCNews (p2p)', 'ATEC', 'AFQMC', 'CSL (s2s)', 'cCOVID-News', 'OnlineShopping', 'T2Ranking (reranking)', 'OCNLI']"
Colossal-AI,"['GAOKAO-Bench', 'CMMLU', 'AGIEval', 'MMLU', 'C-Eval']"
EvalPlus,"['HumanEval', 'MBPP']"
FacTool,"['RoSE', 'FactPrompts', 'Self-Instruct', 'GSM8K', 'HumanEval']"
FewCLUE,"['EPRSTMT', 'TNEWS', 'iFLYTEK', 'CSL', 'WSC (CLUE)', 'BUSTM', 'ChID', 'CSLDCP', 'OCNLI']"
FlagEval,"['TNEWS', 'Places', 'WSC (CLUE)', 'IEMOCAP', 'Flowers102', 'BUSTM', 'UCF101', 'BoolQ', 'VQA-CP', 'SOP', 'FGVC-Aircraft', 'KeSpeech', 'LibriSpeech', 'iNaturalist (2018)', 'IMDB', 'MSCOCO', 'TDIUC', 'TruthfulQA', 'ChID', 'CLCC', 'VQA (v2)', 'ADE20K', 'CUB', 'Stanford Cars', 'ImageNet-1K', 'EPRSTMT', 'NYU-Depth', 'Flickr30K', 'MSRVTT', 'CSL', 'CMMLU', 'GAOKAO-Bench (2023)', 'MMLU', 'DTD', 'RAFT', 'KITTI Eigen split', 'Food-101', 'Cityscapes', 'COCO-Stuff', 'C-SEM', 'AISHELL-1', 'OCNLI', 'HumanEval', 'CelebA-HQ']"
GENIE,"['WMT (2019) (de-en)', 'WMT (2021) (de-en)', 'XSUM', 'a-NLG', 'ARC-DA (2018)']"
HEIM,"['Detection', 'Landing Pages', 'MSCOCO (fairness - gender)', 'MSCOCO', 'PartiPrompts', 'MSCOCO (art)', 'Logos', 'MSCOCO (robustness - typos)', 'Dailydall.e', 'CUB', 'MSCOCO (fairness - African-American English dialect)', 'Magazine Cover Photos', 'Relational Understanding', 'MSCOCO (languages)', 'Demographic Stereotypes', 'CSP', 'Historical Figures', 'Mental Disorders', 'Winoground', 'I2P', 'DrawBench']"
HELM Classic,"['HellaSwag', 'MSMARCO', 'APPS', 'MSMARCO (v2)', 'NarrativeQA', 'BoolQ', 'LSAT', 'Synthetic Reasoning (symbolic)', 'BOLD', 'IMDB', 'DataImputation', 'TruthfulQA', 'EntityMatching', 'NQ', 'BLiMP', 'Disinformation', 'CNN DM', 'The Pile', 'TwitterAAE', 'MATH', 'Synthetic Reasoning (natural)', 'QuAC', 'XSUM', 'OpenbookQA', 'MMLU', 'LegalSupport', 'Dyck Languages', 'RAFT', 'Memorization & copyright', 'RealToxicityPrompts', 'BBQ', 'NewsQA', 'ICE', 'GSM8K', 'WikiText-103', 'Civil Comments', 'WikiFact', 'bAbI', 'HumanEval']"
HELM Lite,"['WMT (2014)', 'GSM8K', 'NQ', 'OpenbookQA', 'LegalBench', 'NarrativeQA', 'MedQA', 'MMLU', 'MATH']"
InstructEval,"['DROP', 'BBH', 'IMPACT', 'MMLU', 'CRASS', 'HumanEval', 'HHH']"
InterCode,"['Spider', 'MBPP', 'InterCode-CTF', 'NL2Bash', 'SWE-bench']"
KoLA,"['ETC', '2WikiMQA', 'ETU', 'Low-Frequency Knowledge', 'HotpotQA', 'Encyclopedic', 'COPEN (CiC)', 'ETM', 'DocRED', 'COPEN (CSJ)', 'ETA', 'MAVEN', 'High-Frequency Knowledge', 'FewNERD', 'MAVEN-ERE', 'KoRC', 'COPEN (CPJ)', 'KQA Pro', 'MuSiQue']"
L-Eval,"['CUAD', 'SummScreen', 'QMSum', 'SPACE', 'NarrativeQA', 'TopicRet', 'QuALITY', 'MultiDoc2Dial', 'NQ', 'TOEFL-QA', 'SFiction', 'LONGFQA', 'Qasper', 'CodeU', 'Multi-News', 'BigPatent', 'Coursera', 'GovReport', 'GSM8K', 'OPENREVIEW']"
LAiW Leaderboard,"['CrimeKgAssitant', 'JEC-QA', 'CAIL (2021)', 'CAIL (2020)', 'MLMN', 'CAIL (2019)', 'Criminal-S', 'MSJudge', 'CFM', 'AC-NLG', 'CAIL (2018)', 'CJRC']"
Large Language Model Leaderboard,"['WSC', 'TNEWS', 'StoryCloze', 'WiC', 'GAOKAO-Bench', 'HellaSwag', 'PIQA', 'SummEdits', 'BUSTM', 'BoolQ', 'Xiezhi', 'TriviaQA', 'RTE', 'CSQA', 'WinoGrande', 'CB', 'OCNLI', 'ReCoRD', 'NQ', 'ChID', 'AGIEval', 'CMNLI', 'SIQA', 'SQuAD (v2)', 'LCSTS', 'MATH', 'EPRSTMT', 'MBPP', 'CSL', 'CMMLU', 'OpenbookQA', 'XSUM', 'MultiRC', 'GAOKAO-Bench (2023)', 'DRCD', 'MMLU', 'C-Eval', 'Flores-101', 'COPA', 'CMRC', 'Winogender Diagnostic', 'DROP', 'Broad-Coverage Diagnostic', 'GSM8K', 'RACE', 'AFQMC', 'LAMBADA', 'BBH', 'ARC', 'C3', 'TyDiQA', 'HumanEval', 'TheoremQA']"
LLM Benchmarker Suite,"['HellaSwag', 'QuAC', 'GSM8K', 'NQ', 'OpenbookQA', 'AGIEval', 'MMLU', 'BoolQ', 'TriviaQA', 'HumanEval', 'WinoGrande']"
LLM-Leaderboard,"['Chatbot Arena Conversations', 'HellaSwag', 'LAMBADA', 'MMLU', 'TriviaQA', 'HumanEval', 'WinoGrande']"
LongBench,"['VCSUM', 'QMSum', '2WikiMQA', 'NarrativeQA', 'LCC', 'TriviaQA', 'HotpotQA', 'RepoBench-P', 'SAMSum', 'Qasper', 'Multi-News', 'GovReport', 'TREC', 'PassageRetrieval', 'DuReader', 'PassageCount', 'LSHTC', 'MuSiQue', 'MultiFieldQA', 'MultiFieldQA (zh)', 'PassageRetrieval (zh)']"
LVLM-eHub,"['Meta-World', 'IC (2013)', 'Franka Kitchen', 'OK-VQA', 'Flowers102', 'IIIT5K', 'WordArt', 'VCR', 'OCR-VQA', 'DocVQA', 'WOST', 'MSCOCO (random)', 'VCR-MCI', 'Whoops', 'VisDial', 'MSCOCO (MCI)', 'MSCOCO (OC)', 'STVQA', 'Total-Text', 'Virtual Home', 'MSCOCO (popular)', 'ImageNetVC', 'VCR-OC', 'ImageNet-1K', 'SROIE', 'NoCaps', 'MSCOCO (adversarial)', 'GQA', 'CTW', 'CIFAR-10', 'Flickr30K', 'CUTE80', 'Minecraft', 'IC (2015)', 'COCO-Text', 'HOST', 'SNLI-VE', 'SVT', 'ScienceQA IMG', 'Pets37', 'SVTP', 'TextVQA', 'VSR', 'IconQA', 'VizWiz', 'FUNSD']"
MedBench,"['CMeIE', 'CHIP-CDEE', 'DrugCA', 'CHIP-CDN', 'DDx-basic', 'MedHG', 'CHIP-CTC', 'DBMHG', 'SafetyBench', 'MedTreat', 'MedSpeQA', 'IMCS-MRG (v2)', 'CMeEE', 'MedMC', 'MedHC', 'CMB-Clin', 'MedDG', 'SMDoc', 'DDx-advanced', 'Med-Exam']"
MMBench,"['CLEVR', 'COCO Captions', 'ScienceQA', 'PISC', 'Places', 'TextVQA', 'Internet', 'VSR', 'ARAS', 'KonIQ-10k', 'W3C School', 'LLaVA-Bench']"
MOCHA,"['DROP', 'SIQA', 'NarrativeQA', 'MCScript', 'CosmosQA', 'Quoref']"
MTEB,"['CQADupStack (tex)', 'MSMARCO', 'MSMARCO (v2)', '20 Newsgroups', 'Allegro Reviews', 'DanishPoliticalComments', 'PPC', '10kGNAD (s2s)', 'Stack Exchange', 'Touche (2020)', 'NQ', 'STS (2015)', 'DaLAJ', 'NPSC', 'DBpedia', 'SICK (relatedness) (pl)', '10kGNAD (p2p)', 'Bornholmsk', 'MTOP (intent)', 'Polish CDSCorpus (relatedness)', 'FiQA (2018) (pl)', 'MASSIVE (scenario)', 'NFCorpus (pl)', 'ScaLA (nb)', 'Reddit (p2p)', 'PSC', 'CQADupStack (physics)', 'LanguageNet', 'TREC-COVID', 'ScaLA (sv)', 'Climate-FEVER', 'Civil Comments (tc)', 'NQ (pl)', 'SciFact (pl)', '8TAGS', 'ArguAna (pl)', 'DBpedia (pl)', 'STS (2014)', 'arXiv (s2s)', 'Tatoeba', 'AskUbuntu', 'HotpotQA', 'BANKING77', 'NoReC', 'CARER', 'QQP', 'SweFAQ (v2)', 'STS-B', 'Angry Tweets', 'SprintDuplicateQuestions', 'MSMARCO (pl)', 'SweRec', 'CQADupStack (wordpress)', 'STS (2013)', 'TwitterSemEval (2015)', 'BUCC', 'Reddit', 'Stack Exchange (p2p)', 'CQADupStack (stats)', 'CQADupStack (android)', 'CQADupStack (programmers)', 'bioRxiv (p2p)', 'ScaLA (da)', 'LCC', 'BIOSSES', 'PAC', 'CQADupStack (mathematica)', 'medRxiv (s2s)', 'Blurbs (p2p)', 'MARC', 'Tweet Sentiment Extraction', 'SciDocs', 'Nordic Language Identification', 'SciDocs (rr)', 'DKhate', 'CQADupStack (webmasters)', 'ScaLA (nn)', 'SummEval', 'MIND', 'Amazon Polarity', 'PolEmo (v2) (out)', 'SciDocs (pl)', 'bioRxiv (s2s)', 'ArguAna', 'STS (2017)', 'AMCD', 'Polish CDSCorpus', 'LinkSO', 'CQADupStack (gis)', 'CQADupStack (english)', 'CQADupStack (unix)', 'SICK (relatedness)', 'SICK (pl)', 'FiQA (2018)', 'IMDB', 'Blurbs (s2s)', 'HotpotQA (pl)', 'arXiv (p2p)', 'SciFact', 'PolEmo (v2) (in)', 'medRxiv (p2p)', 'CBD', 'STS (2022)', 'NFCorpus', 'STS (2012)', 'MTOP (domain)', 'FEVER', 'CQADupStack (gaming)', 'QQP (pl)', 'STS (2016)', 'MASSIVE (intent)']"
Multi-modal Modal Leaderboard,"['MM-Vet', 'SEED-Bench (img)', 'MME (normalized)', 'MMBench (test)', 'CCBench', 'MMMU (val)', 'MathVista (minitest)', 'HallusionBench', 'MMBench (test) (zh)']"
MVBench,"['Perception Test', 'FunQA', 'MovieNet', 'STAR', 'CLEVRER', 'NTU RGB+D', 'PAXION', 'MiT', 'Charades-STA', 'VLN-CE', 'TVQA']"
Open Ko-LLM Leaderboard,"['TruthfulQA (Korean)', 'MMLU (Korean)', 'HellaSwag (Korean)', 'ARC (Korean)', 'CommonGen']"
Open LLM Leaderboard,"['HellaSwag', 'TruthfulQA', 'GSM8K', 'MMLU', 'ARC', 'WinoGrande']"
Open Multilingual LLM Evaluation Leaderboard,"['HellaSwag', 'MMLU', 'TruthfulQA', 'ARC']"
OpenEval (text),"['Myopia Reward', 'GAOKAO-Bench', 'OL-CC', 'TGEA', 'WSC (CLUE)', 'TOCP', 'Self-awareness', 'SNLI (zh)', 'SQuAD (zh)', 'CBBQ', 'Guilt Law', 'CAIL (2018)', 'One-box Tendency', 'ChID', 'CORGI-PM', 'CMNLI', 'CooridinateAI', 'BiPaR', 'Corrigible', 'CDIAL-BIAS', 'CMMLU', 'Power-seeking', 'COLD', 'CommonMT', 'TUMCC', 'WPLC', 'SWSR', 'WGlaw', 'C3', 'M3KE']"
PromptBench,"['NumerSense', 'GLUE', 'BIG-Bench', 'GSM8K', 'MultiUN', 'QASC', 'MMLU', 'SQuAD (v2)', 'CSQA', 'IWSLT (2017)', 'MATH']"
Q-Bench,"['LLDescribe', 'SPAQ', 'LIVE-itw', 'CGIQA-6K', 'AGIQA-3K', 'LIVE-FB LSVQ', 'KonIQ-10k', 'KADID-10K', 'LLVisionQA']"
ReForm-Eval,"['OK-VQA', 'Flowers102', 'IIIT5K', 'WordArt', 'IC (2015) (Grounded)', 'POIE', 'OCR-VQA', 'TDIUC (sport)', 'DocVQA', 'RefCOCO (res)', 'COCO-Text (Grounded)', 'CLEVR', 'Whoops', 'ScienceQA', 'VisDial', 'MSCOCO (MCI)', 'MSCOCO (OC)', 'VQA (v2)', 'ImageNetVC', 'TDIUC (detection)', 'ImageNet-1K', 'MOCHEG', 'SROIE', 'NoCaps', 'TDIUC (counting)', 'GQA', 'Flickr30K', 'CIFAR-10', 'MSCOCO (MOS)', 'TextOCR (Grounded)', 'CUTE80', 'IC (2015)', 'WikiHow', 'COCO-Text', 'TDIUC (utility)', 'SNLI-VE', 'VizWiz (yesno)', 'A-OKVQA', 'MEDIC (dts)', 'MP3D', 'TDIUC (position)', 'Pets37', 'TextOCR', 'ViQuAE', 'TextCaps', 'Winoground', 'TextVQA', 'VSR', 'VizWiz (singleChoice)', 'TDIUC (scene)', 'TDIUC (color)', 'MSCOCO (GOI)', 'FUNSD']"
ScandEval,"['ScandiQA (sv)', 'DaNE', 'NoReC', 'NorNE (nb)', 'SUC (v3)', 'SweRec', 'ScaLA (da)', 'ScaLA (sv)', 'ScaLA (nb)', 'ScandiQA (no)', 'NorNE (nn)', 'ScandiQA (da)', 'ScaLA (nn)', 'Angry Tweets']"
SCROLLS,"['GovReport', 'Qasper', 'SummScreen', 'QMSum', 'NarrativeQA', 'QuALITY', 'ContractNLI']"
SummEdits,"['SciTLDR', 'QMSum', 'Sales Call', 'TinyShakespeare', 'Sales Email', 'ECTSum', 'SAMSum', 'Spotify Podcast', 'Billsum', 'Google News']"
SuperCLUE,"['OPEN Set', 'CArena', 'CLOSE Set']"
SuperGLUE,"['WSC', 'ReCoRD', 'WiC', 'Broad-Coverage Diagnostic', 'MultiRC', 'BoolQ', 'COPA', 'RTE', 'Winogender Diagnostic', 'CB']"
SuperLim (v2),"['DaLAJ-GED-SuperLim (v2)', 'MNLI (sv)', 'GLUE Diagnostic (sv)', 'Winogender Diagnostic (sv) (v2)', 'Swedish ABSAbank-Imm (v1.1)', 'SweSAT Synonyms (v1.1)', 'SweDN', 'Winograd (sv) (v2)', 'Argumentation sentences', 'Swedish analogy (v2)', 'SweFAQ (v2)', 'STS-B (sv) (v2)', 'SweWiC (v2)', 'SuperSim (v2)']"
Video-Bench Leaderboard,"['NBAQA', 'MVQA', 'DDM', 'MSRVTT-QA', 'ActivityNet-QA', 'SQA3D', 'MSVD-QA', 'TGIF-QA', 'UCF-Crime', 'DLE', 'MOT', 'TVQA', 'YouCook2']"
VLM-Eval,"['TGIF', 'MSRVTT', 'HMDB51', 'UCF101', 'MSVD', 'Kinetics-400', 'ActivityNet']"
