Leaderboard,Modality,Language,#Empty leaderboards by scenario,Source
MTEB,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek",0,HuggingFace
MTEB,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek",0,PapersWithCode
MTEB,text,"Afrikaans,Albanian,Amharic,Arabic,Armenian,Assamese,Azerbaijani,Bangla,Basque,Belarusian,Bosnian,Breton,Bulgarian,Burmese,Catalan,Cebuano,Chichewa,Chinese (Simplified),Chinese (Traditional),Corsican,Croatian,Czech,Danish,Dhivehi,Dutch,English,Esperanto,Estonian,Ewe,Filipino,Finnish,French,Frisian,Galician,Georgian,German,Greek,Guarani,Gujarati,Haitian Creole,Hausa,Hawaiian,Hebrew,Hindi,Hmong,Hungarian,Icelandic,Igbo,Indonesian,Irish,Italian,Japanese,Javanese,Kannada,Kazakh,Khmer,Kinyarwanda,Korean,Kurdish (Kurmanji),Kyrgyz,Lao,Latin,Latvian,Lithuanian,Luxembourgish,Macedonian,Malagasy,Malay,Malayalam,Maltese,Maori,Marathi,Mongolian,Nepali,Norwegian,Odia (Oriya),Pashto,Persian,Polish,Portuguese,Punjabi,Quechua,Romanian,Russian,Samoan,Sanskrit,Scots Gaelic,Serbian,Sesotho,Shona,Sindhi,Sinhala,Slovak,Slovenian,Somali,Spanish,Sundanese,Swahili,Swedish,Tajik,Tamil,Tatar,Telugu,Thai,Tigrinya,Tsonga,Turkish,Turkmen,Ukrainian,Urdu,Uyghur,Uzbek",0,Self-hosted website
MultiRC,text,English,0,PapersWithCode
MVBench,"text,video",English,0,GitHub
Natural Instructions,text,English,0,AI2
NExT-QA,"text,video",English,0,PapersWithCode
NoCaps,"text,image",English,0,PapersWithCode
NQ,text,English,0,PapersWithCode
ODEX,"text,code",English,0,GitHub
OK-VQA,"text,image",English,0,PapersWithCode
Omnibenchmark,"text,image",English,0,PapersWithCode
Open Ko-LLM Leaderboard,text,Korean,0,HuggingFace
Open LLM Leaderboard,text,English,0,HuggingFace
Open Multilingual LLM Evaluation Leaderboard,text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",0,HuggingFace
OpenbookQA,text,English,0,PapersWithCode
OpenbookQA,text,English,0,AI2
OpenEval (code),"text,code",English,0,GitHub
OpenEval (text),text,Chinese,0,Self-hosted website
Pets37,"text,image",English,0,PapersWithCode
PIQA,text,English,0,PapersWithCode
PIQA,text,English,0,AI2
Program Synthesis Models Leaderboard,"text,code",English,0,Self-hosted website
PromptBench,text,English,0,GitHub
ProtoQA,text,English,0,AI2
PubMedQA,text,English,0,GitHub
PubMedQA,text,English,0,PapersWithCode
Q-Bench,"text,image","English,Chinese",0,GitHub
QASC,text,English,0,AI2
QNLI,text,English,0,PapersWithCode
QQP,text,English,0,PapersWithCode
QuALITY,text,English,0,GitHub
RACE,text,English,0,PapersWithCode
RAFT,text,English,0,HuggingFace
RAFT,text,English,0,PapersWithCode
ReCoRD,text,English,0,PapersWithCode
RefCOCO,"text,image",English,0,PapersWithCode
ReForm-Eval,"text,image",English,0,GitHub
Robust04,text,English,0,PapersWithCode
RTE,text,English,0,PapersWithCode
Safety-Prompts,text,Chinese,0,Self-hosted website
SafetyBench,text,"English,Chinese",0,GitHub
SafetyBench,text,"English,Chinese",0,Self-hosted website
ScandEval,text,"English,Danish,Swedish,Norwegian,Icelandic,German,Dutch,Finnish,Russian,Arabic",0,GitHub
ScienceQA,"text,image",English,0,GitHub
ScienceQA,"text,image",English,0,PapersWithCode
SciGraphQA,"text,image",English,0,GitHub
SEED-Bench,"text,image,video",English,0,HuggingFace
Sherlock,"text,image",English,0,AI2
SICK,text,English,0,PapersWithCode
SIQA,text,English,0,PapersWithCode
SIQA,text,English,0,AI2
Spider,"text,code",English,0,GitHub
Spider,"text,code",English,0,PapersWithCode
SQuAD,text,English,0,PapersWithCode
SST,text,English,0,PapersWithCode
STAR,"text,video",English,0,PapersWithCode
StereoSet,text,English,0,PapersWithCode
StoryCloze,text,English,0,PapersWithCode
StrategyQA,text,English,0,PapersWithCode
StrategyQA,text,English,0,AI2
STS-B,text,English,0,PapersWithCode
SummEdits,text,English,0,GitHub
SuperCLUE,text,Chinese,0,GitHub
SuperCLUE,text,Chinese,0,Self-hosted website
SuperCLUE-Agent,text,Chinese,0,GitHub
SuperCLUE-Agent,text,Chinese,0,Self-hosted website
SuperCLUE-Safety,text,Chinese,0,GitHub
SuperCLUE-Safety,text,Chinese,0,Self-hosted website
SuperGLUE,text,English,0,Self-hosted website
SuperLim (v2),text,Swedish,0,Self-hosted website
SVAMP,text,English,0,PapersWithCode
TabMWP,text,English,0,GitHub
TGIF-QA,"text,video",English,0,PapersWithCode
The Pile,text,English,0,PapersWithCode
TheoremQA,text,English,0,GitHub
TheoremQA,text,English,0,PapersWithCode
Toloka LLM Leaderboard,text,English,0,HuggingFace
Toloka LLM Leaderboard,text,English,0,Self-hosted website
Toolbench Leaderboard,text,English,0,HuggingFace
TouchStone,"text,image",English,0,GitHub
TREC-COVID,text,English,0,PapersWithCode
TriviaQA,text,English,0,PapersWithCode
TruthfulQA,text,English,0,GitHub
TruthfulQA,text,English,0,PapersWithCode
tStoryCloze,text,English,0,GitHub
TVQA,"text,video",English,0,PapersWithCode
TyDiQA,text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",0,PapersWithCode
UCF101,"text,video",English,0,PapersWithCode
UHGEval,text,Chinese,0,GitHub
VCR,"text,image",English,0,PapersWithCode
Video-Bench,"text,video",English,0,HuggingFace
VideoInstruct,"text,video",English,0,PapersWithCode
VisDial,"text,image",English,0,PapersWithCode
VisIT-Bench,"text,image",English,0,GitHub
VizWiz,"text,image",English,0,PapersWithCode
VLM-Eval,"text,video",English,0,GitHub
VNHSGE,text,"English,Vietnamese",0,PapersWithCode
VQA v2,"text,image",English,0,PapersWithCode
WebVid,"text,video",English,0,PapersWithCode
Whoops,"text,image",English,0,GitHub
Whoops,"text,image",English,0,PapersWithCode
WiC,text,English,0,PapersWithCode
WikiEvents,text,English,0,PapersWithCode
WikiText-103,text,English,0,PapersWithCode
WikiText-2,text,English,0,PapersWithCode
WinoGrande,text,English,0,PapersWithCode
WinoGrande,text,English,0,AI2
Winoground,"text,image",English,0,PapersWithCode
WMT (2014),text,English,0,PapersWithCode
WNLI,text,English,0,PapersWithCode
WQSP,text,English,0,PapersWithCode
WSC,text,English,0,PapersWithCode
Xiezhi,text,"English,Chinese",0,GitHub
XSUM,text,English,0,PapersWithCode
YouCook2,"text,video",English,0,PapersWithCode
