Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization tactics (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization tactics,Submission media,Supported benchmarks,#Supported benchmark,#Organization tactic (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
AISHELL-1,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']","['Att', 'CTC-CRF 4gram-LM', 'SE-WSBO With LM', 'BRA-E', 'BAT', 'MMSpeech With LM', 'U2', 'Qwen-Audio', 'CTC/Att', 'Paraformer', 'UMA', 'Paraformer-large']","['#parameters', 'word error rate']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['AISHELL-1'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0,
AlignBench,,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['baichuan2-7b-chat', 'chatglm2-6b', 'chatglm3-6b', 'spark_desk_v2（讯飞星火）', 'qwen-7b-chat', 'llama-2-13b-Chinese-chat', 'gpt-4-0613', 'qwen-14b-chat', 'gpt-4-1106-preview', 'chatglm-turbo（智谱清言）', 'chatglm-pro（智谱清言）', 'baichuan2-13b-chat', 'internlm-20b', 'internlm-chat-7b', 'gpt-3.5-turbo-0613', 'erniebot-3.0（文心一言）', 'Chinese-llama-2-7b-chat']",set(),set(),{'Submission Portal'},['AlignBench'],1.0,1.0,1.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,34.0,17.0,2.0,,5.0
AlpacaEval (v2),,{'GitHub': ['Regular Table']},[],['GitHub'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['JinaChat', 'XwinLM 13b V0.1', 'XwinLM 70b V0.1', 'Alpaca Farm PPO Human 7B', 'Gemini Pro', 'InternLM2 Chat 20B', 'PairRM 0.4B+Tulu 2+DPO 13B', 'OpenHermes-2.5-Mistral', 'Evo v2 7B', 'Tulu 2+DPO 13B', 'Claude 2', 'Claude2 Alpaca 13B', 'GPT-4', 'Zephyr 7B Beta', 'text_davinci_003', 'Guanaco 65B', 'OpenBuddy-LLaMA-30B-v7.1', 'Baize-v2 7B', 'GPT 3.5 Turbo 0613', 'longest', 'Zephyr 7B Alpha', 'OpenChat8192-13B', 'Alpaca 7B', 'Davinci001', 'LLaMA2 Chat 13B', 'Vicuna 13B v1.3', 'Tulu 2+DPO 70B', 'LLaMA 33B OASST RLHF', 'Baize-v2 13B', 'text_davinci_001', 'OpenChat V3.1 13B', 'alpaca_eval_gpt4', 'ChatGLM2-6B', 'Humpback LLaMa2 70B', 'vicuna-13b', 'lmsys_gpt4', 'LMCocktail-10.7B-v1', 'Guanaco 33B', 'Pythia 12B OASST SFT', 'Yi 34B Chat', 'PairRM 0.4B+Tulu 2+DPO 70B', 'OpenChat-13B', 'Baichuan-13B-Chat', 'Vicuna 7B', 'airoboros 65B', 'Dolphin 2.2.1 Mistral 7B', 'Humpback LLaMa 65B', 'GPT-4 0314', 'Mistral Medium', 'Mistral 7B v0.2', 'XwinLM 7b V0.1', 'MiniChat 3B', 'WizardLM 13B V1.2', 'gpt4', 'GPT 3.5 Turbo 1106', 'OpenChat V2-W 13B', 'Claude 2.1', 'GPT-4 Turbo', 'GPT-4 0613', 'Falcon 7B Instruct', 'LLaMA2 Chat 70B', 'Vicuna 7B v1.5', 'alpaca-7b', 'Cohere Command', 'Guanaco 7B', 'GPT-3.5', 'humans', 'Vicuna 13B', 'PairRM 0.4B+Yi-34B-Chat', 'Claude', 'OpenBuddy-Falcon-7b-v6', 'Phi-2 SFT', 'alpaca_eval_cot_gpt4_turbo_fn', 'OpenBudddy-LLaMA2-70B-v10.1', 'OpenBuddy-Falcon-40B-v9', 'claude', 'DEITA 7B v1.0', 'alpaca_farm_greedy_gpt4', 'WizardLM 13B V1.1', 'CausalLM-14B', 'Minotaur 13B', 'chatgpt', 'Recycled WizardLM 7B V1.0', 'OpenCoderPlus-15B', 'Pythia 12B SFT', 'Phi-2 DPO', 'Snorkel', 'WizardLM 13B', 'LLaMA 33B OASST SFT', 'OpenBuddy-LLaMA-65B-v8', 'Evo 7B', 'UltraLM 13B', 'Vicuna 13B v1.5', 'Guanaco 13B', 'Nous Hermes 13B', 'Phi 2', 'Recycled WizardLM 7B V2.0', 'GPT 3.5 Turbo 0301', 'CUT 13B', 'MiniChat 1.5 3B', 'LLaMA2 Chat 7B', 'OpenBudddy-LLaMA2-13B-v11.1', 'alpaca_eval_gpt4_turbo_fn', 'PairRM 0.4B+Zephyr 7B Beta', 'OpenChat V2 13B', 'Falcon 40B Instruct', 'airoboros 33B', 'LLaMA2 Chat 7B Evol70k-NEFT', 'Starling LM 7B alpha', 'alpaca-farm-ppo-human', 'Vicuna 7B v1.3', 'Mixtral 8x7B v0.1', 'UltraLM 13B V2.0', 'Vicuna 33B v1.3', 'Alpaca Farm PPO Sim', 'Tulu 2+DPO 7B', 'PlatoLM 7B', 'guanaco-65b']",set(),set(),{'Pull Request'},"['Vicuna', 'Koala', 'Self-Instruct', 'OASST1', 'HH-RLHF']",5.0,3.0,1.0,{'Evaluation Results+Prediction Results+Model Configuration'},1.0,1.0,0.0,1.0,1.0,126.0,118.0,3.0,,1.0
Amazon Review,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],[],[],[],[],['English'],['Text'],"['amazon-reviews-input-output-13b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-1.3b']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['Amazon Review'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,
ANGO,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],"['ChatGPT', 'Baichuan2-13B', 'GPT-4', 'InternLM-7B', 'ChineseLLaMA2-7B', 'LLaMA2-7B', 'ChineseLLaMA-13B', 'Total', 'LLaMA-13B', 'Baichuan-13B', 'ChatGLM2-6B', 'Baichuan-7B', 'Atom-7B', 'Baichuan2-7B', 'ChineseLLaMA2-13B', 'ChatGLM-6B', 'LLaMA2-13B', 'Qwen-7B', 'LLaMA-7B', 'Human', 'Moss-7B']",set(),set(),{'Pull Request'},['ANGO'],1.0,1.0,1.0,{'Evaluation Results+Prediction Results'},1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,,1.0
ANLI,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['ALUM', 'Bloomberg GPT', 'XLNet', 'PaLM 2-L', 'ChatGPT', 'PaLM 2-S', 'GPT-NeoX', 'BLOOM 176B', 'GPT-3', 'PaLM 2-M', 'RoBERTa', 'OPT 66B', 'PaLM 540B', 'T0-11B', 'T5-3B', 'InfoBERT']","['a1', 'a3', 'a2']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ANLI'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0,
ANLI,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],"['ALUM', 'RoBERTa Large', 'GPT-3', 'XLNet Large', 'ALBERT', 'BERT Large', 'InfoBERT']",set(),set(),"{'Pull Request', 'Email'}",['ANLI'],1.0,0.0,1.0,{'Prediction Results+Publication+Model Repository'},2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,,2.0
APPS,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']","['AlphaCode 1B', 'Codex davinci-002', 'GPT-Neo 2.7B', 'CodeChain+WizardCoder-15b', 'GPT2 1.5B', 'CodeRL+CodeT5', 'GPT-J 6B', 'CodeBot-15b', 'WizardCoder-15b', 'AlphaCode 1B Filtered from  50000', 'Codex 12B']","['pass@1000', 'pass@1', 'pass@any', 'pass@5']",set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['APPS'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0,
ARC,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],"['GPT-3.5', 'Bloomberg GPT', 'LLaMA 7B', 'GPT-4', 'OPT-175B', 'PaLM 2-S', 'SparseGPT', 'LLaMA 33B', 'BLOOM 176B', 'PaLM 2-M', 'ST-MoE-32B', 'PaLM 540B', 'LLaMA-30B+CFG', 'LLaMA-65B+CFG', 'PaLM 2', 'LLaMA-13B+CFG', 'OPT', 'GLaM 64B/64E', 'PaLM 2-L', 'LLaMA-7B+CFG', 'GPT-3 175B', 'phi-1.5-web 1.3B', 'Mistral 7B', 'GPT-NeoX', 'GPT-3', 'OPT 66B', 'BLOOM', 'GLaM', 'LLaMA 65B', 'LLaMA 13B', 'GAL 120B']",['accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ARC'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0,
ARC,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],"['AMR-SG + AristoRoBERTaV7', 'CGR+ AristoRoBERTav7', 'BiDAF', 'Unsupervised AHE', 'UnifiedQA - v2', 'FreeLB-RoBERTa', 'Multi-Task BERT', 'ZeroQA', 'AristoBERTv7', 'ST-MoE-32B', 'UnifiedQA', 'Sanity Check', 'KG^2', 'TriAN + f', 'ARChaeopteryx', 'ARCCorpusRoBERTa', 'BiLSTM Max-out', 'Two-Stage Inference', 'TableILP', 'TupleInference', 'Information Retrieval Solver', 'xlnet + roberta', 'Attentive Ranker', 'Govindarajalu L', 'BERT MRC Transfer', 'ARC: BART-QA Model', 'GenMC', 'QA Transfer', 'ET-RR', 'AristoRoBERTaV7', 'NCRF++ / match-LSTM', 'DGEM', 'arcRoberta, erenup', 'Decomposable Attention', 'UnifiedQA + ARC MC/DA + IR', 'Guess All', 'DGEM-OpenIE', 'Reading Strategies']",set(),set(),{'Submission Portal'},['ARC'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,,1.0
ASDiv,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['ATHENA', 'GTS with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'Graph2Tree with RoBERTa']",['execution accuracy'],set(),"{'Leaderboard', 'Evaluation Result', 'Model Card'}",['ASDiv'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,
