Leaderboard,#Empty multi-scenario leaderboards (non-pwc),Community channels (non-template),Language,Leaderboard segmentation criteria for all platforms (non-pwc),Modality,Platform,Platform (non-template) with model provenance links,Publication,Publisher (non-template),Submission Artifact (non-template),Submission Manner (non-template)
CORE-MM,,"contact,issue",['English'],[],"['Text', 'Image']",['gh_pwc'],[],['Preprint'],['ByteDance'],Evaluation Result,Email
CosmosQA,,,['English'],[],['Text'],['ai2'],[],['EMNLP'],[],,
CrowS-Pairs,,,['English'],[],['Text'],['pwc'],[],['EMNLP'],[],,
CRUXEval,,"contact,issue",['English'],['Domain Task'],"['Text', 'Code']",['gh'],['gh'],['Preprint'],"['Massachusetts Institute of Technology', 'Meta']",,
"CSQA (v1,v2)",,,['English'],[],['Text'],"['ai2', 'pwc']",[],['NAACL'],[],,
DecodingTrust,,"contact,issue",['English'],[],['Text'],"['gh', 'hf']",[],['NeurIPS'],"['University of Illinois Urbana-Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",Model Repository,Submission Portal
DiDeMo,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ICCV'],[],,
DocVQA,,contact,['English'],[],"['Text', 'Image']","['pwc', 'shw']",['shw'],['WACV'],['Computer Vision Center '],Evaluation Result,Submission Portal
DROP,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
DS-1000,,"contact,issue",['English'],[],"['Text', 'Code']",['gh'],['gh'],['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",,
DyVal,,"contact,issue",['English'],"['Evaluation Aggregation', 'Model Capability']",['Text'],['gh'],[],['Preprint'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",,
EvalPlus,,"contact,issue",['English'],"['Evaluation Aggregation', 'Evaluation Benchmark']","['Text', 'Code']",['gh'],['gh'],['NeurIPS'],"['University of Illinois Urbana-Champaign', 'Nanjing University']","Inference API,Model Repository",Issue
FacTool,,"contact,issue",['English'],[],"['Text', 'Code']",['gh'],[],['Preprint'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",,
FActScore,,"contact,issue",['English'],[],['Text'],['gh'],['gh'],['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",,
FELM,,"contact,issue",['English'],[],['Text'],['gh'],[],['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",,
FewCLUE,,,['Chinese'],[],['Text'],['pwc'],[],['Preprint'],[],,
FinanceIQ,,"contact,issue",['English'],['#Prompt Example'],['Text'],['gh'],['gh'],[],['Duxiaoman'],,
FlagEval,18,"contact,issue","['English', 'Chinese']","['Model Capability', 'Task Modality', 'Model Size', 'Model Type']","['Text', 'Code', 'Image', 'Audio']",['shw'],[],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",Model Repository,Submission Portal
FLEURS,,,['English'],[],"['Text', 'Audio']",['pwc'],[],['SLT'],[],,
Flickr30K,,,['English'],[],"['Text', 'Image']",['pwc'],[],['TACL'],[],,
Flores-101,,,['English'],[],['Text'],['pwc'],[],['TACL'],[],,
Food-101,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ECCV'],[],,
GAIA,,"contact,issue",['English'],['Evaluation Dataset'],['Text'],['hf'],['hf'],['Preprint'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",Evaluation Result,Submission Portal
GAOKAO-Bench,,"contact,issue","['English', 'Chinese']",[],['Text'],['gh'],[],['Preprint'],"['Fudan University', 'East China Normal University']",,
GENIE,,,['English'],['Evaluation Benchmark'],['Text'],['ai2'],[],['EMNLP'],[],,
GQA,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
GSM8K,,,['English'],[],['Text'],['pwc'],[],['Preprint'],[],,
HalluQA,,"contact,issue","['English', 'Chinese']",[],['Text'],['gh'],[],['Preprint'],"['Fudan University', 'Shanghai AI Laboratory']",,
HallusionBench,,"contact,issue",['English'],[],"['Text', 'Image']","['gh', 'pwc']",[],['Preprint'],['University of Maryland College Park'],,
HEIM,,"contact,issue","['English', 'Chinese', 'Hindi', 'Spanish']","['Evaluation Benchmark', 'Evaluation Metrics', 'Language Support', 'Model Capability', 'Evaluator', 'Domain Task']","['Text', 'Image']",['shw'],[],['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",,
HellaSwag,,,['English'],[],['Text'],['pwc'],[],['ACL'],[],,
HellaSwag Leaderboard,,"contact,issue",['English'],[],['Text'],['shw'],['shw'],['ACL'],"['University of Washington', 'Allen Institute for AI']",,
HELM Classic,?,"contact,issue","['English', 'Chinese']","['#Prompt Token', 'Evaluation Benchmark', 'Evaluation Metrics', 'Language Support', 'Model Capability', 'Task Modality', 'Domain Task', 'Tokenizer']","['Text', 'Code']",['shw'],[],['Preprint'],['Stanford University'],,
HELM Lite,,"contact,issue","['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']","['Evaluation Benchmark', 'Domain Task']",['Text'],['shw'],[],[],['Stanford University'],,
HHEM Leaderboard,,"contact,issue",['English'],[],['Text'],['gh_hf'],[],[],['Vectara'],Model Repository,Submission Portal
HMDB51,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ICCV'],[],,
HumanEval,,"contact,issue",['English'],[],"['Text', 'Code']","['gh', 'pwc']",['gh'],['Preprint'],"['OpenAI', 'Anthropic', 'Zipline']",,
ImageNet,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
iNaturalist,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
InfiCoder-Eval,,"contact,issue",['English'],[],"['Text', 'Code']",['gh'],['gh'],['Preprint'],"['ByteDance', 'Peking University']",,
InfographicVQA,,contact,['English'],[],"['Text', 'Image']","['pwc', 'shw']",['shw'],['WACV'],['Computer Vision Center '],Evaluation Result,Submission Portal
InstructEval,,"contact,issue",['English'],"['Domain Task', 'Model Capability']",['Text'],['gh_shw'],"['gh', 'shw']",['Preprint'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",,
InterCode,2,"contact,issue",['English'],['Evaluation Benchmark'],"['Text', 'Code']",['gh'],[],['Preprint'],['Princeton University'],,
iVQA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ICCV'],[],,
JustEval,,"contact,issue",['English'],"['Domain Task', 'Evaluation Dataset']",['Text'],['gh'],[],['Preprint'],"['Allen Institute for AI', 'University of Washington']",,
KAgentBench,,"contact,issue",['English'],['Evaluator'],['Text'],['gh'],[],['Preprint'],"['Kuaishou', 'Harbin Institute of Technology']",,
Kinetics,,,['English'],[],"['Text', 'Video']",['pwc'],[],['Preprint'],[],,
KoLA,,"contact,issue",['English'],['Release Date'],['Text'],['shw'],[],['Preprint'],['Tsinghua University'],"Inference API,Model Repository",Submission Portal
KQA Pro,,,['English'],[],['Text'],['pwc'],[],['ACL'],[],,
L-Eval,,"contact,issue",['English'],"['Evaluator', 'Evaluation Metrics']",['Text'],['gh'],[],['Preprint'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana-Champaign', 'Shanghai AI Laboratory']",Evaluation Result,Email
LAiW Leaderboard,2,"contact,issue",['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],['gh_hf'],[],['Preprint'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",,
LAMBADA,,,['English'],[],['Text'],['pwc'],[],['ACL'],[],,
LawBench,,"contact,issue",['English'],['#Prompt Example'],['Text'],['shw'],[],['Preprint'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",Evaluation Result,Email
LLaVA-Bench,,,['English'],[],"['Text', 'Image']",['pwc'],[],['NeurIPS'],[],,
LLM Benchmarker Suite,,"contact,issue",['English'],[],"['Text', 'Code']",['gh_shw'],[],[],['TheoremOne'],,
LLM-Leaderboard,,"contact,issue",['English'],[],"['Text', 'Code']",['gh_hf_shw'],"['gh', 'hf', 'shw']",[],['Independent Contributor'],Evaluation Result,Pull Request
LLM-Perf Leaderboard,,"contact,issue",['English'],[],['Text'],['hf'],['hf'],[],['Hugging Face'],,
LLMEval,,"contact,issue",['Chinese'],"['Evaluator', 'Leaderboard Series']",['Text'],['gh_shw'],[],[],['Fudan University'],Evaluation Result,Submission Portal
LLMonitor,,"contact,issue",['English'],[],['Text'],['shw'],[],[],['Lunary'],,
LLMPerf,,"contact,issue",['English'],"['Evaluation Metrics', 'Model Size']",['Text'],['gh'],[],[],['Anyscale'],"Inference API,Model Repository","Email,Issue"
LMExamQA,,contact,['English'],"['Evaluation Aggregation', 'Domain Task']",['Text'],['shw'],[],['Preprint'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",,
LogiQA,,,['English'],[],['Text'],['pwc'],[],['IJCAI'],[],,
LongBench,,"contact,issue","['English', 'Chinese']","['Language Support', 'Domain Task']","['Text', 'Code']",['gh'],[],['Preprint'],"['Tsinghua University', 'Chinese Academy of Sciences']",,
LVLM-eHub,,contact,['English'],"['Evaluation Aggregation', 'Model Capability', 'Evaluation Metrics']","['Text', 'Image']",['shw'],['shw'],['Preprint'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","Evaluation Result,Inference API,Model Repository",Email
M3DBench,,"contact,issue",['English'],[],"['Text', 'Model']",['gh'],[],['Preprint'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",,
M3KE,,"contact,issue",['Chinese'],['#Prompt Example'],['Text'],['gh'],['gh'],['Preprint'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",Evaluation Result,"Email,Pull Request"
MATH,,,['English'],[],['Text'],['pwc'],[],['NeurIPS'],[],,
MATH401,,"contact,issue",['English'],['Evaluation Metrics'],['Text'],['gh'],[],['Preprint'],"['Alibaba Group', 'Tsinghua University']",,
MathQA,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
MathVista,,"contact,issue",['English'],['Evaluation Dataset'],['Text'],['gh'],['gh'],['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",Evaluation Result,Email
MAWPS,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
MBPP,,,['English'],[],"['Text', 'Code']",['pwc'],[],['Preprint'],[],,
MC-TACO,,,['English'],[],['Text'],"['ai2', 'pwc']",[],['EMNLP'],[],,
MedBench,,"contact,issue",['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],['shw'],[],['Preprint'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",Evaluation Result,Submission Portal
MedQA,,,['English'],[],['Text'],['pwc'],[],['Applied Sciences'],[],,
Mementos,,"contact,issue",['English'],[],"['Text', 'Image']",['gh'],['gh'],['Preprint'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",Evaluation Result,Email
MINT-Bench,,"contact,issue",['English'],['Evaluation Metrics'],['Text'],['gh'],[],['Preprint'],"['University of Illinois Urbana-Champaign', 'Renmin University of China']",Evaluation Result,Pull Request
MiT,,,['English'],[],"['Text', 'Video']",['pwc'],[],['PAMI'],"['Massachusetts Institute of Technology', 'International Business Machines', 'Chinese University of Hong Kong', 'Columbia University', 'Boston University']",,
MLLM-Bench,,"contact,issue",['English'],[],"['Text', 'Image']",['gh_shw'],[],['Preprint'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",,
MLS,,,['English'],[],"['Text', 'Audio']",['pwc'],[],['Interspeech'],[],,
MM-Vet,,,['English'],[],"['Text', 'Image']",['pwc'],[],['Preprint'],[],,
MMBench,,"contact,issue","['English', 'Chinese']","['Evaluation Dataset', 'Language Support', 'Model Accessibility']","['Text', 'Image']",['hf_shw'],"['hf', 'shw']",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",Evaluation Result,Submission Portal
MMCU,,"contact,issue",['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],['gh'],[],['Preprint'],['Besteasy'],,
MME,,"contact,issue",['English'],"['Domain Task', 'Evaluation Aggregation', 'Model Capability']","['Text', 'Image']",['gh'],['gh'],['Preprint'],"['Tencent Youtu Lab', 'Xiamen University']",,
MMLU,,"contact,issue",['English'],[],['Text'],"['gh', 'pwc']",['gh'],['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana-Champaign']",Evaluation Result,"Email,Pull Request"
MMLU-by-task Leaderboard,,"contact,issue",['English'],[],['Text'],['hf'],['hf'],[],"['Hugging Face', 'Independent Contributor']",,
MMMU,,"contact,issue",['English'],"['Domain Task', 'Evaluation Dataset', 'Evaluation Metrics']","['Text', 'Image']",['gh'],['gh'],['Preprint'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",,
MMVP,,"contact,issue",['English'],[],"['Text', 'Image']",['gh'],[],['ICCV'],"['New York University', 'University of California Berkeley']",,
MMVP-VLM,,"contact,issue",['English'],[],"['Text', 'Image']",['gh'],[],['ICCV'],"['New York University', 'University of California Berkeley']",,
MNLI,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
MOCHA,,,['English'],[],['Text'],['ai2'],[],['EMNLP'],[],,
MRPC,,,['English'],[],['Text'],['pwc'],[],['IJCNLP'],[],,
MSCOCO,,,['English'],[],"['Text', 'Image']",['pwc'],[],['ECCV'],[],,
MSRVTT,,,['English'],[],"['Text', 'Video']",['pwc'],[],['CVPR'],[],,
MSRVTT-QA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ACM-MM'],[],,
MSVD,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ACL'],[],,
MSVD-QA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['ACM-MM'],[],,
MTEB,,"contact,issue","['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']","['Language Support', 'Domain Task']",['Text'],['gh_hf_pwc_shw'],"['gh', 'hf', 'shw']",['EACL'],"['Hugging Face', 'Cohere']",Evaluation Result,Upload
Multi-modal Modal Leaderboard,,"contact,issue","['English', 'Chinese']",['Evaluation Aggregation'],"['Text', 'Image']",['hf_shw'],['shw'],[],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanjing University']","Inference API,Model Repository",Submission Portal
MultiRC,,,['English'],[],['Text'],['pwc'],[],['NAACL'],[],,
MusicCaps,,,['English'],[],"['Text', 'Audio']",['pwc'],[],['Preprint'],['Google'],,
MusicQA,,"contact,issue",['English'],[],"['Text', 'Audio']",['gh_pwc'],[],['Preprint'],"['Tencent', 'National University of Singapore']",,
MVBench,,"contact,issue",['English'],"['Domain Task', 'Evaluation Aggregation']","['Text', 'Video']",['gh_hf'],[],['Preprint'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",Evaluation Result,Submission Portal
Natural Instructions (v2),,,['English'],[],['Text'],['ai2'],[],['EMNLP'],[],,
NExT-QA,,,['English'],[],"['Text', 'Video']",['pwc'],[],['CVPR'],[],,
NoCaps,,,['English'],[],"['Text', 'Image']",['pwc'],[],['ICCV'],[],,
NQ,,,['English'],[],['Text'],['pwc'],[],['TACL'],[],,
ODEX,,"contact,issue","['English', ' Spanish', 'Japanese', 'Russian']",[],"['Text', 'Code']",['gh'],[],['Preprint'],"['Carnegie Mellon University', 'Inspired Cognition']",,
OK-VQA,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
OmniBenchmark,,,['English'],[],"['Text', 'Image']",['pwc'],[],['ECCV'],[],,
Open Ko-LLM Leaderboard,,"contact,issue",['Korean'],[],['Text'],['hf'],['hf'],[],['Upstage'],Model Repository,Submission Portal
Open LLM Leaderboard,,"contact,issue",['English'],[],['Text'],['hf'],['hf'],[],['Hugging Face'],Model Repository,Submission Portal
Open Multilingual LLM Evaluation Leaderboard,,"contact,issue","['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']",[],['Text'],['hf'],['hf'],[],['University of Oregon'],Evaluation Result,Pull Request
OpenbookQA,,,['English'],[],['Text'],"['ai2', 'pwc']",[],['EMNLP'],[],,
OpenCompass LLM Leaderboard (v2),,"contact,issue","['English', 'Chinese']","['Evaluation Aggregation', 'Model Capability']","['Text', 'Code']",['hf_shw'],"['hf', 'shw']",[],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanjing University']","Inference API,Model Repository",Submission Portal
OpenEval (code),,"contact,issue",['English'],[],"['Text', 'Code']",['gh'],[],[],['Independent Contributor'],,
OpenEval (text),,"contact,issue",['Chinese'],['Model Capability'],['Text'],['shw'],[],[],"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']","Evaluation Result,Inference API,Model Repository",Submission Portal
Pets37,,,['English'],[],"['Text', 'Image']",['pwc'],[],['CVPR'],[],,
PIQA,,,['English'],[],['Text'],"['ai2', 'pwc']",[],['AAAI'],[],,
Program Synthesis Models Leaderboard,,"contact,issue",['English'],[],"['Text', 'Code']",['shw'],['shw'],[],['Accubits'],,
