Leaderboard,Publisher (non-template),Platform,Community channels,Leaderboard splitting criteria for all platforms (non-pwc),Platform (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
BBH,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
BEIR,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
Big Code Models Leaderboard,['BigCode'],"[('HuggingFace',)]",,[],['Huggingface'],,"['Text', 'Code']",['English']
BIG-Bench,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Code', 'Image']",['English']
BioASQ,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
BIRD,"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana-Champaign']","[('GitHub',)]",,['Evaluation metrics'],['Github'],0,"['Text', 'Code']",['English']
BoolQ,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
BotChat,"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']","[('GitHub',)]",,[],['Github'],,['Text'],['English']
C-Eval,"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","[('GitHub', 'Self-hosted website')]",,"['Evaluation data', 'Model accessibility']",['Github'],0,['Text'],['Chinese']
C-Eval Hard,"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","[('GitHub',)]",,[],[],,['Text'],['Chinese']
CanAiCode Leaderboard,['Independent Contributor'],"[('HuggingFace',)]",,['Domain task'],['Huggingface'],0,"['Text', 'Code']",['English']
CB,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
CCBench,"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']","[('HuggingFace', 'Self-hosted website')]",,['Model accessibility'],['Huggingface'],2,"['Text', 'Image']",['Chinese']
CG-Eval,"['Besteasy', 'LanguageX AI Lab']","[('Self-hosted website',)]",,[],['Self-hosted website'],,['Text'],['Chinese']
Charades,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
ChartQA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
Chatbot Arena Leaderboard,"['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of Artificial Intelligence']","[('HuggingFace', 'Self-hosted website')]",,[],['Huggingface'],,['Text'],['English']
ChEF,"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']","[('GitHub',)]",,"['Model capability', 'Model accessibility']",[],0,"['Text', 'Image']",['English']
ChineseFactEval,"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']","[('GitHub',)]",,[],[],,['Text'],['English']
CIFAR-10,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
Civil Comments,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
CLEVA,"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","[('Self-hosted website',)]",,['Model capability'],[],0,"['Text', 'Code']",['English']
CLiB,['Independent Contributor'],"[('GitHub',)]",,"['Model capability', 'Model size']",[],0,['Text'],['Chinese']
CLUE,[],"[('PapersWithCode',)]",,[],[],,['Text'],['Chinese']
CMB,"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']","[('Self-hosted website',)]",,['Domain task'],[],0,['Text'],['Chinese']
CMMLU,"['Mohamed bin Zayed University of Artificial Intelligence', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']","[('GitHub',)]",,['#prompt example'],['Github'],0,['Text'],['Chinese']
CNN DM,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
Coding LLMs Leaderboard,['Tabby'],"[('Self-hosted website',)]",,[],[],,"['Text', 'Code']",['English']
CoLA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
Colossal-AI,['HPC-AI Tech'],"[('GitHub',)]",,[],[],,['Text'],"['English', 'Chinese']"
CoNaLa,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Code']",['English']
COPA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
CoQA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
CosmosQA,[],"[('Allen Institute for AI',)]",,[],[],,['Text'],['English']
CrowS-Pairs,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
"CSQA (v1,v2)",[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
DecodingTrust,"['University of Illinois Urbana-Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']","[('GitHub',)]",,[],[],,['Text'],['English']
DiDeMo,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
DocVQA,['Computer Vision Center '],"[('PapersWithCode',), ('Self-hosted website',)]",,[],['Self-hosted website'],,"['Text', 'Image']",['English']
DROP,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
DS-1000,"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']","[('GitHub',)]",,[],['Github'],,"['Text', 'Code']",['English']
EvalPlus,"['University of Illinois Urbana-Champaign', 'Nanjing University']","[('GitHub',)]",,['Evaluation benchmark'],['Github'],0,"['Text', 'Code']",['English']
FacTool,"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']","[('GitHub',)]",,[],[],,"['Text', 'Code']",['English']
FActScore,"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']","[('GitHub',)]",,[],['Github'],,['Text'],['English']
FELM,"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']","[('GitHub',)]",,[],[],,['Text'],['English']
FewCLUE,[],"[('PapersWithCode',)]",,[],[],,['Text'],['Chinese']
FinanceIQ,['Duxiaoman'],"[('GitHub',)]",,['#prompt example'],['Github'],0,['Text'],['English']
FlagEval,"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']","[('Self-hosted website',)]",,"['Model capability', 'Task modality', 'Model size', 'Model type']",[],4,"['Text', 'Code', 'Image', 'Audio']","['English', 'Chinese']"
FLEURS,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Audio']",['English']
Flickr30K,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
Flores-101,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
Food-101,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
GAIA,"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']","[('HuggingFace',)]",,['Evaluation data'],['Huggingface'],0,['Text'],['English']
GAOKAO-Bench,"['Fudan University', 'East China Normal University']","[('GitHub',)]",,[],[],,['Text'],"['English', 'Chinese']"
GENIE,[],"[('Allen Institute for AI',)]",,['Evaluation benchmark'],[],0,['Text'],['English']
GQA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
GSM8K,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
HHEM Leaderboard,['Vectara'],"[('GitHub', 'HuggingFace')]",,[],[],,['Text'],['English']
HalluQA,"['Fudan University', 'Shanghai AI Laboratory']","[('GitHub',)]",,[],[],,['Text'],"['English', 'Chinese']"
HallusionBench,['University of Maryland College Park'],"[('GitHub',), ('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
HEIM,"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']","[('Self-hosted website',)]",,"['Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Evaluator', 'Domain task']",[],0,"['Text', 'Image']","['English', 'Chinese', 'Hindi', 'Spanish']"
HellaSwag,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
HellaSwag Leaderboard,"['University of Washington', 'Allen Institute for AI']","[('Self-hosted website',)]",,[],['Self-hosted website'],,['Text'],['English']
HELM Classic,['Stanford University'],"[('Self-hosted website',)]",,"['#prompt token', 'Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Task modality', 'Domain task', 'Tokenizer']",[],?,"['Text', 'Code']","['English', 'Chinese']"
HELM Lite,['Stanford University'],"[('Self-hosted website',)]",,"['Evaluation benchmark', 'Domain task']",[],0,['Text'],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']"
HMDB51,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
HumanEval,"['OpenAI', 'Anthropic', 'Zipline']","[('GitHub',), ('PapersWithCode',)]",,[],['Github'],,"['Text', 'Code']",['English']
ImageNet,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
iNaturalist,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
InfiCoder-Eval,"['ByteDance', 'Peking University']","[('GitHub',)]",,[],['Github'],,"['Text', 'Code']",['English']
InfiMM-Eval,['ByteDance'],"[('GitHub', 'PapersWithCode')]",,[],[],,"['Text', 'Image']",['English']
InfographicVQA,['Computer Vision Center '],"[('PapersWithCode',), ('Self-hosted website',)]",,[],['Self-hosted website'],,"['Text', 'Image']",['English']
InstructEval,"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']","[('GitHub', 'Self-hosted website')]",,"['Model capability', 'Domain task']",['Github'],0,['Text'],['English']
InterCode,['Princeton University'],"[('GitHub',)]",,['Evaluation benchmark'],[],2,"['Text', 'Code']",['English']
iVQA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
JustEval,"['Allen Institute for AI', 'University of Washington']","[('GitHub',)]",,[],[],,['Text'],['English']
KAgentBench,"['Kuaishou', 'Harbin Institute of Technology']","[('GitHub',)]",,['Evaluator'],[],0,['Text'],['English']
Kinetics,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
KoLA,['Tsinghua University'],"[('Self-hosted website',)]",,['Release date'],[],0,['Text'],['English']
KQA Pro,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
L-Eval,"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana-Champaign', 'Shanghai AI Laboratory']","[('GitHub',)]",,"['Evaluator', 'Evaluation metrics']",[],0,['Text'],['English']
LAiW Leaderboard,"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']","[('GitHub', 'HuggingFace')]",,['Domain task'],[],2,['Text'],['Chinese']
LAMBADA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
Large Language Model Leaderboard,[],"[('HuggingFace', 'Self-hosted website')]",,"['Language support', 'Model capability']",['Huggingface'],1,"['Text', 'Code']","['English', 'Chinese']"
LawBench,"['Nanjing University', 'Amazon Alexa AI', 'Saarland University', 'Shanghai AI Laboratory']","[('Self-hosted website',)]",,['#prompt example'],[],0,['Text'],['English']
LLaVA-Bench,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
LLM Benchmarker Suite,['TheoremOne'],"[('GitHub', 'Self-hosted website')]",,[],[],,"['Text', 'Code']",['English']
LLM-Leaderboard,['Independent Contributor'],"[('GitHub', 'HuggingFace', 'Self-hosted website')]",,[],['Github'],,"['Text', 'Code']",['English']
LLM-Perf Leaderboard,['Hugging Face'],"[('HuggingFace',)]",,[],['Huggingface'],,['Text'],['English']
LLMEval,['Fudan University'],"[('GitHub', 'Self-hosted website')]",,"['Evaluator', 'Leaderboard series']",[],0,['Text'],['Chinese']
LLMonitor,['Lunary'],"[('Self-hosted website',)]",,[],[],,['Text'],['English']
LLMPerf Leaderboard,['Anyscale'],"[('GitHub',)]",,"['Evaluation metrics', 'Model size']",[],0,['Text'],['English']
LMExamQA,"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']","[('Self-hosted website',)]",,['Domain task'],[],0,['Text'],['English']
LogiQA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
LongBench,"['Tsinghua University', 'Chinese Academy of Sciences']","[('GitHub',)]",,"['Language support', 'Domain task']",[],0,"['Text', 'Code']","['English', 'Chinese']"
LVLM-eHub,"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","[('Self-hosted website',)]",,"['Model capability', 'Evaluation metrics']",['Self-hosted website'],0,"['Text', 'Image']",['English']
M3KE,"['Tianjin University', ""Huawei Noah's Ark Lab""]","[('GitHub',)]",,['#prompt example'],['Github'],0,['Text'],['Chinese']
Massachusetts Institute of Technology,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
MATH,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
MATH401,"['Alibaba Group', 'Tsinghua University']","[('GitHub',)]",,['Evaluation metrics'],[],0,['Text'],['English']
MathQA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
MathVista,"['University of California Los Angeles', 'University of Washington', 'Microsoft']","[('GitHub',)]",,['Evaluation data'],['Github'],0,['Text'],['English']
MAWPS,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
MBPP,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Code']",['English']
MC-TACO,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
MedBench,"['Shanghai AI Laboratory', 'Shanghai Digital Medicine Innovation Center']","[('Self-hosted website',)]",,['Domain task'],[],0,['Text'],['Chinese']
MedQA,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
MINT-Bench,"['University of Illinois Urbana-Champaign', 'Renmin University of China']","[('GitHub',)]",,['Evaluation metrics'],[],0,['Text'],['English']
MLS,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Audio']",['English']
MM-Vet,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
MMBench,"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']","[('HuggingFace', 'Self-hosted website')]",,"['Evaluation data', 'Language support', 'Model accessibility']",['Huggingface'],0,"['Text', 'Image']","['English', 'Chinese']"
MMCU,['Besteasy'],"[('GitHub',)]",,['Domain task'],[],0,['Text'],['Chinese']
MME,"['Tencent Youtu Lab', 'Xiamen University']","[('GitHub',)]",,"['Domain task', 'Model capability']",['Github'],0,"['Text', 'Image']",['English']
MMLU,"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana-Champaign']","[('GitHub',), ('PapersWithCode',)]",,[],['Github'],,['Text'],['English']
MMLU-by-task Leaderboard,"['Hugging Face', 'Independent Contributor']","[('HuggingFace',)]",,[],['Huggingface'],,['Text'],['English']
MMMU,"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']","[('GitHub',)]",,"['Domain task', 'Evaluation data', 'Evaluation metrics']",['Github'],0,"['Text', 'Image']",['English']
MMVP,"['New York University', 'University of California Berkeley']","[('GitHub',)]",,[],[],,"['Text', 'Image']",['English']
MMVP-VLM,"['New York University', 'University of California Berkeley']","[('GitHub',)]",,[],[],,"['Text', 'Image']",['English']
MNLI,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
MOCHA,[],"[('Allen Institute for AI',)]",,[],[],,['Text'],['English']
MRPC,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
MSCOCO,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
MSRVTT,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
MSRVTT-QA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
MSVD,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
MSVD-QA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
MTEB,"['Hugging Face', 'Cohere']","[('GitHub', 'HuggingFace', 'PapersWithCode', 'Self-hosted website')]",,"['Language support', 'Domain task']",['Github'],0,['Text'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']"
Multi-modal Modal Leaderboard,[],"[('Self-hosted website',)]",,[],['Self-hosted website'],,"['Text', 'Image']","['English', 'Chinese']"
MultiRC,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
MVBench,"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']","[('GitHub',)]",,['Domain task'],[],0,"['Text', 'Video']",['English']
Natural Instructions,[],"[('Allen Institute for AI',)]",,[],[],,['Text'],['English']
NExT-QA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
NoCaps,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
NQ,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
ODEX,"['Carnegie Mellon University', 'Inspired Cognition']","[('GitHub',)]",,[],[],,"['Text', 'Code']",['English']
OK-VQA,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
OmniBenchmark,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
Open Ko-LLM Leaderboard,['Upstage'],"[('HuggingFace',)]",,[],['Huggingface'],,['Text'],['Korean']
Open LLM Leaderboard,['Hugging Face'],"[('HuggingFace',)]",,[],['Huggingface'],,['Text'],['English']
Open Multilingual LLM Evaluation Leaderboard,['University of Oregon'],"[('HuggingFace',)]",,[],['Huggingface'],,['Text'],"['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']"
OpenbookQA,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
OpenEval (code),['Independent Contributor'],"[('GitHub',)]",,[],[],,"['Text', 'Code']",['English']
OpenEval (text),"['Tianjin University', 'Zhengzhou University', 'China Academy of Information and Communications Technology', 'China Software Test Center', 'University of Macau', 'Macau University of Science and Technology', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University']","[('Self-hosted website',)]",,['Model capability'],[],0,['Text'],['Chinese']
Pets37,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
PIQA,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
Program Synthesis Models Leaderboard,['Accubits'],"[('Self-hosted website',)]",,[],['Self-hosted website'],,"['Text', 'Code']",['English']
PromptBench,"['Microsoft Research Asia', 'Chinese Academy of Sciences', 'University of Science and Technology of China', 'Carnegie Mellon University']","[('GitHub',)]",,['Model capability'],[],0,['Text'],['English']
ProtoQA,[],"[('Allen Institute for AI',)]",,[],[],,['Text'],['English']
PubMedQA,"['University of Pittsburgh', 'Carnegie Mellon University', 'Google']","[('GitHub',), ('PapersWithCode',)]",,[],['Github'],,['Text'],['English']
Q-Bench,"['Nanyang Technological University', 'Shanghai Jiao Tong University', 'SenseTime']","[('GitHub',)]",,[],[],,"['Text', 'Image']","['English', 'Chinese']"
QASC,[],"[('Allen Institute for AI',)]",,[],[],,['Text'],['English']
QNLI,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
QQP,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
QuALITY,['New York University'],"[('GitHub',)]",,[],['Github'],,['Text'],['English']
RACE,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
RAFT,"['Ought', 'Hugging Face', 'Stiftung Neue Verantwortung', 'Nippon Telegraph and Telephone', 'University of Oxford', 'Alan Turing Institute', 'Harvard University', 'Australian Catholic University']","[('HuggingFace',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
ReCoRD,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
RefCOCO,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Image']",['English']
ReForm-Eval,"['Fudan University', 'Northeastern University', 'Alibaba Group', 'Hong Kong University of Science and Technology']","[('GitHub',)]",,[],[],,"['Text', 'Image']",['English']
Robust04,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
RoleEval,"['Tianjin University', 'China Academy of Information and Communications Technology']","[('GitHub',)]",,"['Evaluation benchmark', 'Language support']",[],,['Text'],"['English', 'Chinese']"
RTE,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
Safety-Prompts,['Tsinghua University'],"[('Self-hosted website',)]",,['Evaluation data'],['Self-hosted website'],0,['Text'],['Chinese']
SafetyBench,"['Tsinghua University', 'Northwest Minzu University', 'Peking University', 'China Mobile']","[('GitHub', 'Self-hosted website')]",,"['Evaluation data', 'Language support']",['Github'],0,['Text'],"['English', 'Chinese']"
ScandEval,['Alexandra Institute'],"[('GitHub',)]",,[],[],,['Text'],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']"
ScienceQA,"['University of California Los Angeles', 'Arizona State University', 'Allen Institute for AI']","[('GitHub',), ('PapersWithCode',)]",,[],['Github'],,"['Text', 'Image']",['English']
SciGraphQA,['Independent Contributor'],"[('GitHub',)]",,[],[],,"['Text', 'Image']",['English']
SCROLLS,"['Tel Aviv University', 'IBM', 'Meta']","[('Self-hosted website',)]",,[],[],,['Text'],['English']
SEED-Bench Leaderboard,"['Tencent AI Lab', 'Tencent PCG ARC Lab', 'Chinese University of Hong Kong']","[('HuggingFace',)]",,['Evaluation benchmark'],['Huggingface'],0,"['Text', 'Image', 'Video']",['English']
Sherlock,[],"[('Allen Institute for AI',)]",,[],[],,"['Text', 'Image']",['English']
SICK,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
SIQA,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
"Something-Something (v1,v2)",[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
Spider,['Yale University'],"[('GitHub',), ('PapersWithCode',)]",,[],['Github'],,"['Text', 'Code']",['English']
SQuAD,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
SST,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
STAR,[],"[('PapersWithCode',)]",,[],[],,"['Text', 'Video']",['English']
StereoSet,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
StoryCloze,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
StrategyQA,[],"[('Allen Institute for AI',), ('PapersWithCode',)]",,[],[],,['Text'],['English']
STS-B,[],"[('PapersWithCode',)]",,[],[],,['Text'],['English']
SummEdits,['Salesforce'],"[('GitHub',)]",,[],[],,['Text'],['English']
SuperCLUE,"['CLUE', 'Westlake University']","[('GitHub', 'Self-hosted website')]",,"['Domain task', 'Model capability', 'Model accessibility', 'Release date']",[],0,['Text'],['Chinese']
SuperCLUE-Agent,['CLUE'],"[('GitHub', 'Self-hosted website')]",,"['Domain task', 'Model capability']",[],0,['Text'],['Chinese']
SuperCLUE-Auto,['CLUE'],"[('GitHub', 'Self-hosted website')]",,['Domain task'],[],0,['Text'],['Chinese']
SuperCLUE-Safety,['CLUE'],"[('GitHub', 'Self-hosted website')]",,['Domain task'],[],0,['Text'],['Chinese']
SuperCLUEgkzw,['CLUE'],"[('GitHub',)]",,[],[],,['Text'],['Chinese']
SuperCLUElyb,['CLUE'],"[('GitHub',)]",,[],[],,['Text'],['Chinese']
