Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
Amazon Review,,{},[],['PapersWithCode'],[],[],[],[],[],[],[],['English'],['Text'],['Amazon Review'],"['amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-350m']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,1
ANGO,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],['ANGO'],"['ChatGPT', 'Qwen-7B', 'GPT-4', 'ChineseLLaMA2-7B', 'Baichuan-13B', 'LLaMA-13B', 'Atom-7B', 'LLaMA2-7B', 'LLaMA-7B', 'Baichuan2-7B', 'Baichuan-7B', 'Baichuan2-13B', 'InternLM-7B', 'Moss-7B', 'LLaMA2-13B', 'ChineseLLaMA2-13B', 'Human', 'ChineseLLaMA-13B', 'ChatGLM2-6B', 'ChatGLM-6B', 'Total']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,62.0,21.0,1
ANLI,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ANLI'],"['RoBERTa', 'ChatGPT', 'T5-3B', 'GPT-NeoX', 'InfoBERT', 'T0-11B', 'PaLM 2-S', 'OPT 66B', 'PaLM 540B', 'ALUM', 'Bloomberg GPT', 'GPT-3', 'BLOOM 176B', 'PaLM 2-L', 'PaLM 2-M', 'XLNet']","['a3', 'a2', 'a1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,21.0,16.0,1
ANLI,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],['ANLI'],"['ALBERT', 'ALUM', 'RoBERTa Large', 'GPT-3', 'InfoBERT', 'XLNet Large', 'BERT Large']",[],1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,7.0,7.0,1
APPS,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']",['APPS'],"['CodeBot-15b', 'Codex davinci-002', 'AlphaCode 1B Filtered from  50000', 'AlphaCode 1B', 'Codex 12B', 'WizardCoder-15b', 'GPT2 1.5B', 'GPT-Neo 2.7B', 'GPT-J 6B', 'CodeRL+CodeT5', 'CodeChain+WizardCoder-15b']","['pass@5', 'pass@any', 'pass@1000', 'pass@1']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,12.0,11.0,1
ARC,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],['ARC'],"['GAL 120B', 'GLaM 64B/64E', 'LLaMA-65B+CFG', 'GPT-4', 'GPT-NeoX', 'LLaMA 33B', 'PaLM 540B', 'LLaMA-30B+CFG', 'OPT', 'ST-MoE-32B', 'PaLM 2', 'LLaMA-7B+CFG', 'PaLM 2-M', 'GPT-3.5', 'GPT-3 175B', 'LLaMA 65B', 'BLOOM', 'LLaMA 7B', 'OPT-175B', 'phi-1.5-web 1.3B', 'OPT 66B', 'PaLM 2-S', 'GLaM', 'LLaMA-13B+CFG', 'Mistral 7B', 'Bloomberg GPT', 'BLOOM 176B', 'GPT-3', 'PaLM 2-L', 'SparseGPT', 'LLaMA 13B']",['accuracy'],1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,67.0,31.0,1
ARC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],['ARC'],"['ARCCorpusRoBERTa', 'AMR-SG + AristoRoBERTaV7', 'NCRF++ / match-LSTM', 'Sanity Check', 'Attentive Ranker', 'Two-Stage Inference', 'UnifiedQA - v2', 'ARChaeopteryx', 'TupleInference', 'ST-MoE-32B', 'TriAN + f', 'ZeroQA', 'Unsupervised AHE', 'BiDAF', 'ARC: BART-QA Model', 'BiLSTM Max-out', 'Information Retrieval Solver', 'AristoBERTv7', 'KG^2', 'arcRoberta, erenup', 'BERT MRC Transfer', 'QA Transfer', 'UnifiedQA', 'CGR+ AristoRoBERTav7', 'FreeLB-RoBERTa', 'Reading Strategies', 'ET-RR', 'xlnet + roberta', 'TableILP', 'Govindarajalu L', 'DGEM-OpenIE', 'AristoRoBERTaV7', 'UnifiedQA + ARC MC/DA + IR', 'GenMC', 'DGEM', 'Multi-Task BERT', 'Guess All', 'Decomposable Attention']",[],1.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,41.0,38.0,1
ASDiv,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ASDiv'],"['GTS with RoBERTa', 'Graph2Tree with RoBERTa', 'ATHENA', 'LSTM Seq2Seq with RoBERTa']",['execution accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,1
AudioCaps,,{},[],['PapersWithCode'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']",['AudioCaps'],"['AL-MixGen + Multi-TTA', 'QB-Norm+CE', 'ZerAuCap', 'MoEE', 'ONE-PEACE', 'No audio', 'VAST', 'VALOR', 'CE', 'Shaharabany et al.', 'MMT']","['recall@10', 'recall@5', 'meteor', 'spice', 'bleu-4', 'cider', 'recall@1', 'spider', 'rouge-l']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,20.0,11.0,1
AVA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['AVA'],"['VideoMAE V2-g', 'RM', 'MViT-B, 32x3', 'MeMViT-24', 'Object Transformer', 'MViT-B, 64x3', 'MaskFeat', 'SlowFast, 8x8 R101+NL', 'Hiera-H', 'SlowFast, 8x8, R101', 'InternVideo', 'VideoMAE', 'MVD', 'SlowFast, 16x8 R101+NL', 'ACAR-Net, SlowFast R-101', 'SlowFast, 4x16, R50', 'UMT-L', 'MViT-B, 16x4', 'LART', 'ACAR', 'ORViT MViT-B, 16x4', 'HIT', 'STAR/L', 'MViTv2-L', 'MViT-B-24, 32x3']","['val map', 'test map', 'map']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,44.0,25.0,1
BANKING77,,{},[],['PapersWithCode'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],['BANKING77'],"['RoBERTa-Large + ICDA', 'OCaTS']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1
BBH,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['Adjective Order', 'Boolean Expressions', 'Sorting Words', 'Dyck Languages', 'Salient Translation Error Detection', 'Sports Understanding', 'Logical Deduction', 'Formal Fallacies and Syllogisms with Negation', 'Web of Lies', 'Reasoning about Colored Objects', 'Date Understanding', 'Tables of Penguins', 'MovieLens', 'Causal Judgment', 'Disambiguation QA', 'SNARKS', 'Sequences', 'Ruin a Name with One Edit', 'Multistep Arithmetic', 'Tracking Shuffled Objects', 'Geometric Shapes', 'Object Counting', 'Navigation']","['Orca 2-13B', 'Flan-PaLM 540B', 'Orca 2-7B', 'Flan-PaLM', 'code-davinci-002', 'PaLM 540B']",['average'],23.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,16.0,6.0,1
