Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
TVQA,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
TyDiQA,['PapersWithCode'],[],[],0,['text'],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']"
UCF101,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
VCR,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
VisDial,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
VizWiz,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
VNHSGE,['PapersWithCode'],[],[],0,['text'],"['English', 'Vietnamese']"
VQA (v2),['PapersWithCode'],[],[],0,"['text', 'image']",['English']
WebVid,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
Whoops,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
WiC,['PapersWithCode'],[],[],0,['text'],['English']
WikiEvents,['PapersWithCode'],[],[],0,['text'],['English']
WikiText-103,['PapersWithCode'],[],[],0,['text'],['English']
WikiText-2,['PapersWithCode'],[],[],0,['text'],['English']
Winoground,['PapersWithCode'],[],[],0,"['text', 'image']",['English']
WMT (2014),['PapersWithCode'],[],[],0,['text'],['English']
WNLI,['PapersWithCode'],[],[],0,['text'],['English']
WQSP,['PapersWithCode'],[],[],0,['text'],['English']
WSC,['PapersWithCode'],[],[],0,['text'],['English']
XSUM,['PapersWithCode'],[],[],0,['text'],['English']
YouCook2,['PapersWithCode'],[],[],0,"['text', 'video']",['English']
ActivityNet Captions,"['PapersWithCode', 'Self-hosted website']",['Self-hosted website'],[],0,"['text', 'video']",['English']
DocVQA,"['PapersWithCode', 'Self-hosted website']",['Self-hosted website'],[],0,"['text', 'image']",['English']
InfographicVQA,"['PapersWithCode', 'Self-hosted website']",['Self-hosted website'],[],0,"['text', 'image']",['English']
SWE-bench,"['PapersWithCode', 'Self-hosted website']",[],[],0,"['text', 'code']",['English']
CG-Eval,['Self-hosted website'],['Self-hosted website'],[],0,['text'],['Chinese']
CLEVA,['Self-hosted website'],[],['model capability'],0,"['text', 'code']",['English']
CMB,['Self-hosted website'],[],['domain task'],0,['text'],['Chinese']
Coding LLMs Leaderboard,['Self-hosted website'],[],[],0,"['text', 'code']",['English']
FlagEval,['Self-hosted website'],[],"['model capability', 'task modality', 'model size', 'model adaptation']",4,"['text', 'code', 'image', 'audio']","['English', 'Chinese']"
HEIM,['Self-hosted website'],[],"['evaluation benchmark', 'evaluation metrics', 'evaluation setup', 'language support', 'model capability', 'evaluation model', 'domain task']",0,"['text', 'image']","['English', 'Chinese', 'Hindi', 'Spanish']"
HELM Classic,['Self-hosted website'],[],"['evaluation benchmark', 'evaluation metrics', 'evaluation setup', 'language support', 'model capability', 'task modality', 'domain task', 'tokenizer']",?,"['text', 'code']","['English', 'Chinese']"
HELM Lite,['Self-hosted website'],[],"['evaluation benchmark', 'evaluation setup', 'domain task']",0,['text'],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']"
KoLA,['Self-hosted website'],[],['release date'],0,['text'],['English']
LawBench,['Self-hosted website'],[],['#prompt example'],0,['text'],['English']
LLMonitor,['Self-hosted website'],[],[],0,['text'],['English']
LMExamQA,['Self-hosted website'],[],['domain task'],0,['text'],['English']
LVLM-eHub,['Self-hosted website'],['Self-hosted website'],"['model capability', 'evaluation metrics']",0,"['text', 'image']",['English']
OpenEval (text),['Self-hosted website'],[],['model capability'],0,['text'],['Chinese']
Program Synthesis Models Leaderboard,['Self-hosted website'],['Self-hosted website'],[],0,"['text', 'code']",['English']
Safety-Prompts,['Self-hosted website'],['Self-hosted website'],['evaluation data'],0,['text'],['Chinese']
SCROLLS,['Self-hosted website'],[],[],0,['text'],['English']
SuperGLUE,['Self-hosted website'],['Self-hosted website'],[],0,['text'],['English']
SuperLim (v2),['Self-hosted website'],[],[],0,['text'],['Swedish']
WikiHow,['Self-hosted website'],[],[],0,['text'],['English']
