Leaderboard name,#Empty leaderboards (non-template),Feedback manners (iw),Leaderboard structuring strategies (non-template),Host platforms,Host platforms with model linkage (non-template),Publishers (non-template),Publication venues,Submission artifacts (non-template),Submission manners (non-template),Supported languages,Supported modalities,#Publishing Organization,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,#Supported Language,#Supported Modality,#Host Platform,#structuring strategy,Weight
BIRD,,[],['Evaluation Metrics'],[['GitHub']],['gh'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']",7.0,1,2,18,44,6,1,2,1,1,1
BoolQ,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,41,44,7,1,1,1,0,1
BotChat,,[],[],[['GitHub']],['gh'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],[],[],['English'],['Text'],4.0,1,1,14,14,4,1,1,1,0,1
C-Eval,,[],"['Evaluation Dataset', 'Model Accessibility']","[['GitHub', 'independent website']]","['gh', 'iw']","['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],['Evaluation Results'],['Submission Portal'],['Chinese'],['Text'],4.0,1,3,111,119,10,1,1,2,2,1
C-Eval Hard,,[],[],[['GitHub']],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],['Chinese'],['Text'],4.0,1,1,11,11,2,1,1,1,0,1
CanAiCode Leaderboard,,[],['Task'],[['HuggingFace']],['hf'],['Independent Contributor'],[],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']",1.0,1,4,111,919,7,1,2,1,1,1
CB,,[],[],[['PapersWithCode']],[],[],['Sinn und Bedeutung'],[],[],['English'],['Text'],0.0,1,0,13,13,8,1,1,1,0,1
CCBench,2,[],['Model Accessibility'],"[['HuggingFace', 'independent website']]","['hf', 'iw']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],['Evaluation Results'],['Submission Portal'],['Chinese'],"['Text', 'Image']",5.0,1,2,39,41,12,1,2,2,1,1
CCEval,,"['Contact', 'Issue']",['Task'],"[['GitHub'], ['independent website']]",[],"['Columbia University', 'Amazon AWS AI Lab']",['NeurIPS'],[],[],['English'],"['Text', 'Code']",2.0,1,4,23,31,10,1,2,2,1,1
CG-Eval,,"['Contact', 'Issue']",[],[['independent website']],['iw'],"['Besteasy', 'LanguageX AI Lab']",['Preprint'],['Evaluation Results'],['Submission Portal'],['Chinese'],['Text'],2.0,1,1,33,33,10,1,1,1,0,1
Charades,,[],[],[['PapersWithCode']],[],[],['ECCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,4,4,7,1,2,1,0,1
ChartQA,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],"['Text', 'Image']",0.0,1,0,17,23,7,1,2,1,0,1
Chatbot Arena Leaderboard,,[],['Evaluation Metrics'],"[['HuggingFace', 'independent website']]","['hf', 'iw']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of Artificial Intelligence']",['Preprint'],[],[],['English'],['Text'],4.0,3,2,70,127,7,1,1,2,1,1
ChEF,,[],"['Supported Functionality', 'Model Accessibility', 'Supported Modality']",[['GitHub']],[],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",['Preprint'],[],[],['English'],"['Text', 'Image']",3.0,10,7,19,41,20,1,2,1,3,1
ChineseFactEval,,[],[],[['GitHub']],[],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",['Preprint'],[],[],['English'],['Text'],2.0,1,1,7,7,8,1,1,1,0,1
CIFAR-10,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],"['Text', 'Image']",0.0,1,0,232,239,10,1,2,1,0,1
Civil Comments,,[],[],[['PapersWithCode']],[],[],[],[],[],['English'],['Text'],0.0,1,0,15,16,14,1,1,1,0,1
CLEVA,,"['Contact', 'Issue']",['Supported Functionality'],[['independent website']],[],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['EMNLP'],['Inference API'],['Questionaire'],['English'],"['Text', 'Code']",2.0,1,9,23,190,31,1,2,1,1,1
CLiB,,[],"['Aggregated Result', 'Supported Functionality', 'Model Size']",[['GitHub']],[],['Independent Contributor'],[],[],[],['Chinese'],['Text'],1.0,1,1,58,58,6,1,1,1,3,1
CLUE,,[],[],[['PapersWithCode']],[],[],['COLING'],[],[],['Chinese'],['Text'],0.0,12,0,2,10,7,1,1,1,0,1
CMB,,"['Contact', 'Issue']",['Task'],[['independent website']],[],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Preprint'],['Evaluation Results'],['Submission Portal'],['Chinese'],['Text'],2.0,2,2,38,56,40,1,1,1,1,1
CMMLU,,[],['#Prompt Example'],[['GitHub']],['gh'],"['Mohamed bin Zayed University of Artificial Intelligence', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Preprint'],['Evaluation Results'],"['Email', 'Pull Request']",['Chinese'],['Text'],4.0,1,2,28,56,6,1,1,1,1,1
CMMMU,,[],['Supported Modality'],[['GitHub']],[],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",['Preprint'],[],[],['Chinese'],['Text'],10.0,1,3,25,42,15,1,1,1,1,1
CNN DM,,[],[],[['PapersWithCode']],[],[],['CoNLL'],[],[],['English'],['Text'],0.0,1,0,67,78,10,1,1,1,0,1
CoLA,,[],[],[['PapersWithCode']],[],[],['TACL'],[],[],['English'],['Text'],0.0,1,0,36,37,8,1,1,1,0,1
Colossal-AI,,[],[],[['GitHub']],[],['HPC-AI Tech'],[],[],[],"['English', 'Chinese']",['Text'],1.0,5,1,17,17,7,2,1,1,0,1
CoNaLa,,[],[],[['PapersWithCode']],[],[],['MSR'],[],[],['English'],"['Text', 'Code']",0.0,1,0,10,10,8,1,2,1,0,1
COPA,,[],[],[['PapersWithCode']],[],[],['SemEval'],[],[],['English'],['Text'],0.0,1,0,19,22,7,1,1,1,0,1
CoQA,,[],[],[['PapersWithCode']],[],[],['TACL'],[],[],['English'],['Text'],0.0,7,0,8,9,9,1,1,1,0,1
CORE-MM,,[],[],"[['GitHub', 'PapersWithCode']]",[],['ByteDance'],['Preprint'],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']",1.0,1,1,16,16,5,1,2,2,0,1
CosmosQA,,[],[],[['Allen Institute for AI']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,1,68,86,2,1,1,1,0,1
CrowS-Pairs,,[],[],[['PapersWithCode']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,0,4,4,16,1,1,1,0,1
CRUXEval,,[],['Task'],[['GitHub']],['gh'],"['Massachusetts Institute of Technology', 'Meta']",['Preprint'],[],[],['English'],"['Text', 'Code']",2.0,1,2,31,62,2,1,2,1,1,1
CSQA (v2),,[],[],[['Allen Institute for AI']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,1,67,262,2,1,1,1,0,1
DecodingTrust,,[],[],"[['GitHub'], ['HuggingFace']]",[],"['University of Illinois Urbana Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['NeurIPS'],['Model Repository'],['Submission Portal'],['English'],['Text'],6.0,1,2,32,42,20,1,1,2,0,1
DiDeMo,,[],[],[['PapersWithCode']],[],[],['ICCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,41,50,12,1,2,1,0,1
Do-Not-Answer,,[],[],[['GitHub']],[],"['LibrAI', 'Mohamed bin Zayed University of Artificial Intelligence', 'University of Melbourne']",['Preprint'],[],[],['English'],['Text'],3.0,1,1,6,6,3,1,1,1,0,1
DocVQA,,['Contact'],[],"[['PapersWithCode'], ['independent website']]",['iw'],['Computer Vision Center '],['WACV'],['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Image']",1.0,1,1,90,100,8,1,2,2,0,1
DROP,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,17,22,8,1,1,1,0,1
DS-1000,,[],[],[['GitHub']],['gh'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['PMLR'],[],[],['English'],"['Text', 'Code']",7.0,1,1,15,20,3,1,2,1,0,1
DyVal,,[],"['Aggregated Result', 'Supported Functionality']",[['GitHub']],[],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Preprint'],[],[],['English'],['Text'],4.0,1,5,4,20,7,1,1,1,2,1
EQ-Bench (v2),,"['Contact', 'Issue']",[],[['independent website']],['iw'],['Independent Contributor'],['Preprint'],[],[],['English'],['Text'],1.0,1,1,70,70,2,1,1,1,0,1
EvalPlus,,[],"['Aggregated Result', 'Benchmark']",[['GitHub']],['gh'],"['University of Illinois Urbana Champaign', 'Nanjing University']",['NeurIPS'],"['Inference API', 'Model Repository']",['Issue'],['English'],"['Text', 'Code']",2.0,2,3,51,111,1,1,2,1,2,1
FacTool,,[],[],[['GitHub']],[],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Preprint'],[],[],['English'],"['Text', 'Code']",7.0,5,1,5,5,2,1,2,1,0,1
FActScore,,[],[],[['GitHub']],['gh'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['EMNLP'],[],[],['English'],['Text'],4.0,1,1,12,12,3,1,1,1,0,1
FELM,,[],[],[['GitHub']],[],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['NeurIPS'],[],[],['English'],['Text'],5.0,1,1,3,3,2,1,1,1,0,1
FewCLUE,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['Chinese'],['Text'],0.0,9,0,2,16,7,1,1,1,0,1
FinanceIQ,,[],['#Prompt Example'],[['GitHub']],['gh'],['Duxiaoman'],[],[],[],['English'],['Text'],1.0,1,2,30,34,11,1,1,1,1,1
FlagEval,18,"['Contact', 'Issue']","['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",[['independent website']],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",[],['Model Repository'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']",8.0,44,4,40,67,16,2,4,1,4,1
FLEURS,,[],[],[['PapersWithCode']],[],[],['SLT'],[],[],['English'],"['Text', 'Audio']",0.0,1,0,53,59,13,1,2,1,0,1
Flickr30K,,[],[],[['PapersWithCode']],[],[],['TACL'],[],[],['English'],"['Text', 'Image']",0.0,1,0,21,23,10,1,2,1,0,1
Flores-101,,[],[],[['PapersWithCode']],[],[],['TACL'],[],[],['English'],['Text'],0.0,1,0,1,202,7,1,1,1,0,1
Food-101,,[],[],[['PapersWithCode']],[],[],['ECCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,3,3,7,1,2,1,0,1
GAIA,,[],['Evaluation Dataset'],[['HuggingFace']],['hf'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Preprint'],['Evaluation Results'],['Submission Portal'],['English'],['Text'],3.0,1,2,5,10,6,1,1,1,1,1
GAOKAO-Bench,,[],[],[['GitHub']],[],"['Fudan University', 'East China Normal University']",['Preprint'],[],[],"['English', 'Chinese']",['Text'],2.0,1,1,19,19,4,2,1,1,0,1
GENIE,,[],[],[['Allen Institute for AI']],[],[],['EMNLP'],[],[],['English'],['Text'],0.0,4,3,20,26,24,1,1,1,0,1
GQA,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,13,13,7,1,2,1,0,1
GSM8K,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],['Text'],0.0,1,0,62,86,8,1,1,1,0,1
HalluQA,,[],[],[['GitHub']],[],"['Fudan University', 'Shanghai AI Laboratory']",['Preprint'],[],[],"['English', 'Chinese']",['Text'],2.0,1,1,24,24,4,2,1,1,0,1
HallusionBench,,[],[],"[['GitHub'], ['PapersWithCode']]",[],['University of Maryland College Park'],['Preprint'],[],[],['English'],"['Text', 'Image']",1.0,1,1,17,19,7,1,2,2,0,1
HEIM,,"['Contact', 'Issue']","['Benchmark', 'Supported Language', 'Supported Functionality', 'Task']",[['independent website']],[],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",['NeurIPS'],[],[],"['English', 'Chinese', 'Hindi', 'Spanish']","['Text', 'Image']",6.0,16,84,26,2184,33,4,2,1,4,1
HellaSwag,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],['Text'],0.0,1,1,79,86,8,1,1,1,0,1
HellaSwag Leaderboard,,"['Contact', 'Issue']",[],[['independent website']],['iw'],"['University of Washington', 'Allen Institute for AI']",['ACL'],[],[],['English'],['Text'],2.0,3,1,22,22,6,1,1,1,0,1
HELM Classic,?,"['Contact', 'Issue']","['#Multiple Choice Options', '#Prompt Example', 'Task', 'Benchmark', 'Aggregated Result', 'Evaluation Dataset', 'Evaluation Metrics', 'Supported Language', 'Supported Functionality', 'Prompt Length', 'Prompt Pipeline', 'Supported Modality', 'Tokenizer']",[['independent website']],[],['Stanford University'],['Preprint'],[],[],"['English', 'Chinese']","['Text', 'Code']",1.0,43,301,104,16005,53,2,2,1,13,1
HELM Lite,,"['Contact', 'Issue']","['Benchmark', 'Task', 'Supported Functionality']",[['independent website']],[],['Stanford University'],[],[],[],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']",['Text'],1.0,9,34,24,1020,12,6,1,1,3,1
HHEM Leaderboard,,[],[],"[['GitHub', 'HuggingFace']]",[],['Vectara'],[],['Model Repository'],['Submission Portal'],['English'],['Text'],1.0,1,1,19,19,13,1,1,2,0,1
HMDB51,,[],[],[['PapersWithCode']],[],[],['ICCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,94,103,10,1,2,1,0,1
HumanEval,,[],[],"[['GitHub'], ['PapersWithCode']]",['gh'],"['OpenAI', 'Anthropic', 'Zipline']",['Preprint'],[],[],['English'],"['Text', 'Code']",3.0,1,1,62,68,9,1,2,2,0,1
ImageNet,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,853,1185,14,1,2,1,0,1
iNaturalist,,[],[],[['PapersWithCode']],[],[],['CVPR'],[],[],['English'],"['Text', 'Image']",0.0,1,0,40,55,7,1,2,1,0,1
InfiCoder-Eval,,[],[],[['GitHub']],['gh'],"['ByteDance', 'Peking University']",['Preprint'],[],[],['English'],"['Text', 'Code']",2.0,1,1,33,33,7,1,2,1,0,1
InfographicVQA,,['Contact'],[],"[['PapersWithCode'], ['independent website']]",['iw'],['Computer Vision Center '],['WACV'],['Evaluation Results'],['Submission Portal'],['English'],"['Text', 'Image']",1.0,1,1,30,36,7,1,2,2,0,1
InstructEval,,[],"['Task', 'Supported Functionality']","[['GitHub', 'independent website']]","['gh', 'iw']","['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",['Preprint'],[],[],['English'],['Text'],2.0,7,3,82,94,22,1,1,2,2,1
InterCode,2,[],['Benchmark'],[['GitHub']],[],['Princeton University'],['Preprint'],[],[],['English'],"['Text', 'Code']",1.0,5,3,9,35,3,1,2,1,1,1
iVQA,,[],[],[['PapersWithCode']],[],[],['ICCV'],[],[],['English'],"['Text', 'Video']",0.0,1,0,4,4,7,1,2,1,0,1
JustEval,,[],"['Task', 'Evaluation Dataset']",[['GitHub']],[],"['Allen Institute for AI', 'University of Washington']",['Preprint'],[],[],['English'],['Text'],2.0,1,4,15,60,15,1,1,1,2,1
KAgentBench,,[],['Evaluator'],[['GitHub']],[],"['Kuaishou', 'Harbin Institute of Technology']",['Preprint'],[],[],['English'],['Text'],2.0,1,2,10,15,11,1,1,1,1,1
Kinetics,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],"['Text', 'Video']",0.0,1,0,197,320,16,1,2,1,0,1
KoLA,,"['Contact', 'Issue']",['Leaderboard Launch Date'],[['independent website']],[],['Tsinghua University'],['Preprint'],"['Inference API', 'Model Repository']",['Submission Portal'],['English'],['Text'],1.0,17,1,10,10,4,1,1,1,1,1
KQA Pro,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],['Text'],0.0,1,0,1,1,7,1,1,1,0,1
L-Eval,,[],"['Evaluator', 'Evaluation Metrics']",[['GitHub']],[],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana Champaign', 'Shanghai AI Laboratory']",['Preprint'],['Evaluation Results'],['Email'],['English'],['Text'],4.0,20,5,13,53,29,1,1,1,2,1
LAiW Leaderboard,2,[],"['Task', 'Aggregated Result']","[['GitHub', 'HuggingFace']]",[],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",['Preprint'],[],[],['Chinese'],['Text'],4.0,9,1,18,18,56,1,1,2,2,1
LAMBADA,,[],[],[['PapersWithCode']],[],[],['ACL'],[],[],['English'],['Text'],0.0,1,0,27,34,8,1,1,1,0,1
LawBench,,"['Contact', 'Issue']",['#Prompt Example'],[['independent website']],[],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",['Preprint'],['Evaluation Results'],['Email'],['English'],['Text'],4.0,1,2,51,102,24,1,1,1,1,1
LLaVA-Bench,,[],[],[['PapersWithCode']],[],[],['NeurIPS'],[],[],['English'],"['Text', 'Image']",0.0,1,0,7,7,7,1,2,1,0,1
LLM Benchmarker Suite,,[],[],"[['GitHub', 'independent website']]",[],['TheoremOne'],[],[],[],['English'],"['Text', 'Code']",1.0,11,1,5,8,11,1,2,2,0,1
LLM-Leaderboard,,[],[],"[['GitHub', 'HuggingFace', 'independent website']]","['gh', 'hf', 'iw']",['Independent Contributor'],[],['Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']",1.0,7,1,51,52,9,1,2,3,0,1
LLM-Perf Leaderboard,,[],[],[['HuggingFace']],['hf'],['Hugging Face'],[],[],[],['English'],['Text'],1.0,1,2,178,1943,15,1,1,1,0,1
LLMEval,,[],"['Evaluator', 'Leaderboard Version']","[['GitHub', 'independent website']]",[],['Fudan University'],[],['Evaluation Results'],['Submission Portal'],['Chinese'],['Text'],1.0,1,2,24,46,16,1,1,2,2,1
LLMonitor,,"['Contact', 'Issue']",[],[['independent website']],[],['Lunary'],[],[],[],['English'],['Text'],1.0,1,1,41,54,1,1,1,1,0,1
LLMPerf,,[],"['Evaluation Metrics', 'Model Size']",[['GitHub']],[],['Anyscale'],[],"['Inference API', 'Model Repository']","['Email', 'Issue']",['English'],['Text'],1.0,1,6,19,38,9,1,1,1,2,1
LMExamQA,,['Contact'],"['Aggregated Result', 'Task']",[['independent website']],[],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",['Preprint'],[],[],['English'],['Text'],4.0,1,884,8,7072,5,1,1,1,2,1
LogiQA,,[],[],[['PapersWithCode']],[],[],['IJCAI'],[],[],['English'],['Text'],0.0,1,0,1,2,7,1,1,1,0,1
LongBench,,[],"['Supported Language', 'Task']",[['GitHub']],[],"['Tsinghua University', 'Chinese Academy of Sciences']",['Preprint'],[],[],"['English', 'Chinese']","['Text', 'Code']",2.0,19,8,8,64,28,2,2,1,2,1
LVLM-eHub,,['Contact'],"['Aggregated Result', 'Supported Functionality', 'Evaluation Metrics']",[['independent website']],['iw'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']",['Preprint'],"['Evaluation Results', 'Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Image']",3.0,41,8,13,65,54,1,2,1,3,1
M3DBench,,[],[],[['GitHub']],[],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",['Preprint'],[],[],['English'],"['Text', 'Model']",4.0,1,1,2,4,8,1,2,1,0,1
M3KE,,[],['#Prompt Example'],[['GitHub']],['gh'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Preprint'],['Evaluation Results'],"['Email', 'Pull Request']",['Chinese'],['Text'],2.0,1,2,14,26,5,1,1,1,1,1
MATH,,[],[],[['PapersWithCode']],[],[],['NeurIPS'],[],[],['English'],['Text'],0.0,1,0,44,59,8,1,1,1,0,1
MATH401,,[],['Evaluation Metrics'],[['GitHub']],[],"['Alibaba Group', 'Tsinghua University']",['Preprint'],[],[],['English'],['Text'],2.0,1,2,50,50,20,1,1,1,1,1
MathQA,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,1,2,7,1,1,1,0,1
MathVista,,[],['Evaluation Dataset'],[['GitHub']],['gh'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['ICLR'],['Evaluation Results'],['Email'],['English'],['Text'],3.0,1,2,22,28,16,1,1,1,1,1
MAWPS,,[],[],[['PapersWithCode']],[],[],['NAACL'],[],[],['English'],['Text'],0.0,1,0,12,14,7,1,1,1,0,1
MBPP,,[],[],[['PapersWithCode']],[],[],['Preprint'],[],[],['English'],"['Text', 'Code']",0.0,1,0,6,6,7,1,2,1,0,1
MC-TACO,,[],[],"[['Allen Institute for AI'], ['PapersWithCode']]",[],[],['EMNLP'],[],[],['English'],['Text'],0.0,1,1,19,23,9,1,1,2,0,1
MedBench,,"['Contact', 'Issue']","['Task', 'Aggregated Result']",[['independent website']],[],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Preprint'],['Evaluation Results'],['Submission Portal'],['Chinese'],['Text'],5.0,20,6,5,30,33,1,1,1,2,1
MedQA,,[],[],[['PapersWithCode']],[],[],['Applied Sciences'],[],[],['English'],['Text'],0.0,1,0,15,19,7,1,1,1,0,1
Mementos,,[],[],[['GitHub']],['gh'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Preprint'],['Evaluation Results'],['Email'],['English'],"['Text', 'Image']",2.0,1,1,10,12,11,1,2,1,0,1
MINT-Bench,,[],['Evaluation Metrics'],[['GitHub']],[],"['University of Illinois Urbana Champaign', 'Renmin University of China']",['Preprint'],['Evaluation Results'],['Pull Request'],['English'],['Text'],2.0,1,1,11,26,4,1,1,1,1,1
