Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Organization strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Organization strategies,Submission media,Supported benchmarks,#Supported benchmark,#Organization strategy (non-pwc),#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
AISHELL-1,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']","['CTC-CRF 4gram-LM', 'Paraformer-large', 'BAT', 'Paraformer', 'Att', 'BRA-E', 'SE-WSBO With LM', 'CTC/Att', 'U2', 'MMSpeech With LM', 'UMA', 'Qwen-Audio']","['word error rate', '#parameters']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['AISHELL-1'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0,
AlignBench,,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['baichuan2-7b-chat', 'chatglm3-6b', 'chatglm-pro（智谱清言）', 'spark_desk_v2（讯飞星火）', 'Chinese-llama-2-7b-chat', 'qwen-14b-chat', 'qwen-7b-chat', 'internlm-chat-7b', 'internlm-20b', 'chatglm-turbo（智谱清言）', 'gpt-3.5-turbo-0613', 'erniebot-3.0（文心一言）', 'gpt-4-1106-preview', 'llama-2-13b-Chinese-chat', 'chatglm2-6b', 'gpt-4-0613', 'baichuan2-13b-chat']",set(),set(),{'Submission Portal'},['AlignBench'],1.0,1.0,1.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,34.0,17.0,2.0,,5.0
AlpacaEval (v2),,{'GitHub': ['Regular Table']},[],['GitHub'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['PairRM 0.4B+Yi-34B-Chat', 'airoboros 33B', 'WizardLM 13B V1.2', 'airoboros 65B', 'Claude', 'alpaca_eval_gpt4_turbo_fn', 'LLaMA 33B OASST RLHF', 'Mistral Medium', 'DEITA 7B v1.0', 'Yi 34B Chat', 'PairRM 0.4B+Zephyr 7B Beta', 'Baichuan-13B-Chat', 'GPT 3.5 Turbo 0613', 'WizardLM 13B', 'ChatGLM2-6B', 'LLaMA2 Chat 7B Evol70k-NEFT', 'Guanaco 7B', 'Claude 2', 'OpenBuddy-LLaMA-30B-v7.1', 'alpaca_farm_greedy_gpt4', 'Claude2 Alpaca 13B', 'guanaco-65b', 'Guanaco 33B', 'LMCocktail-10.7B-v1', 'Zephyr 7B Alpha', 'GPT-4 0314', 'Baize-v2 13B', 'alpaca-7b', 'Claude 2.1', 'GPT-3.5', 'Tulu 2+DPO 7B', 'Gemini Pro', 'Phi-2 SFT', 'PairRM 0.4B+Tulu 2+DPO 13B', 'text_davinci_003', 'longest', 'Humpback LLaMa2 70B', 'XwinLM 70b V0.1', 'OpenChat V2-W 13B', 'chatgpt', 'humans', 'GPT 3.5 Turbo 1106', 'Guanaco 65B', 'Nous Hermes 13B', 'Vicuna 13B', 'CUT 13B', 'Phi 2', 'OpenChat V2 13B', 'GPT 3.5 Turbo 0301', 'OpenBuddy-Falcon-7b-v6', 'LLaMA2 Chat 7B', 'Cohere Command', 'PairRM 0.4B+Tulu 2+DPO 70B', 'Mixtral 8x7B v0.1', 'alpaca_eval_gpt4', 'Tulu 2+DPO 13B', 'MiniChat 3B', 'Falcon 40B Instruct', 'MiniChat 1.5 3B', 'GPT-4 Turbo', 'Dolphin 2.2.1 Mistral 7B', 'GPT-4', 'alpaca-farm-ppo-human', 'vicuna-13b', 'GPT-4 0613', 'Alpaca Farm PPO Sim', 'Pythia 12B SFT', 'Starling LM 7B alpha', 'Recycled WizardLM 7B V2.0', 'OpenBuddy-Falcon-40B-v9', 'Recycled WizardLM 7B V1.0', 'JinaChat', 'OpenHermes-2.5-Mistral', 'Evo 7B', 'gpt4', 'InternLM2 Chat 20B', 'XwinLM 13b V0.1', 'alpaca_eval_cot_gpt4_turbo_fn', 'OpenCoderPlus-15B', 'Vicuna 33B v1.3', 'Alpaca Farm PPO Human 7B', 'claude', 'LLaMA2 Chat 13B', 'OpenBudddy-LLaMA2-13B-v11.1', 'UltraLM 13B', 'OpenChat V3.1 13B', 'lmsys_gpt4', 'Vicuna 7B v1.3', 'Falcon 7B Instruct', 'Vicuna 13B v1.3', 'Zephyr 7B Beta', 'UltraLM 13B V2.0', 'OpenBuddy-LLaMA-65B-v8', 'Minotaur 13B', 'PlatoLM 7B', 'Phi-2 DPO', 'OpenChat-13B', 'Davinci001', 'Guanaco 13B', 'OpenChat8192-13B', 'Alpaca 7B', 'Vicuna 7B', 'WizardLM 13B V1.1', 'Vicuna 7B v1.5', 'Baize-v2 7B', 'OpenBudddy-LLaMA2-70B-v10.1', 'Vicuna 13B v1.5', 'Snorkel', 'LLaMA 33B OASST SFT', 'Mistral 7B v0.2', 'XwinLM 7b V0.1', 'text_davinci_001', 'Tulu 2+DPO 70B', 'Evo v2 7B', 'Humpback LLaMa 65B', 'Pythia 12B OASST SFT', 'LLaMA2 Chat 70B', 'CausalLM-14B']",set(),set(),{'Pull Request'},"['Self-Instruct', 'HH-RLHF', 'Koala', 'OASST1', 'Vicuna']",5.0,3.0,1.0,{'Evaluation Results+Prediction Results+Model Configuration'},1.0,1.0,0.0,1.0,1.0,126.0,118.0,3.0,,1.0
Amazon Review,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],[],[],[],[],['English'],['Text'],"['amazon-reviews-input-output-350m', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-6.7b']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['Amazon Review'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,
ANGO,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],"['ChineseLLaMA2-7B', 'LLaMA-13B', 'Baichuan2-7B', 'ChatGLM2-6B', 'LLaMA2-7B', 'InternLM-7B', 'LLaMA-7B', 'ChatGLM-6B', 'Atom-7B', 'Human', 'Qwen-7B', 'Total', 'Baichuan2-13B', 'Baichuan-7B', 'Baichuan-13B', 'ChatGPT', 'GPT-4', 'Moss-7B', 'ChineseLLaMA-13B', 'ChineseLLaMA2-13B', 'LLaMA2-13B']",set(),set(),{'Pull Request'},['ANGO'],1.0,1.0,1.0,{'Evaluation Results+Prediction Results'},1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,,1.0
ANLI,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['PaLM 2-M', 'BLOOM 176B', 'T0-11B', 'PaLM 2-S', 'GPT-NeoX', 'GPT-3', 'T5-3B', 'PaLM 2-L', 'OPT 66B', 'XLNet', 'InfoBERT', 'ChatGPT', 'RoBERTa', 'PaLM 540B', 'ALUM', 'Bloomberg GPT']","['a2', 'a3', 'a1']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ANLI'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0,
ANLI,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],"['XLNet Large', 'ALUM', 'RoBERTa Large', 'InfoBERT', 'BERT Large', 'GPT-3', 'ALBERT']",set(),set(),"{'Pull Request', 'Email'}",['ANLI'],1.0,0.0,1.0,{'Prediction Results+Publication+Model Repository'},2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,,2.0
APPS,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']","['Codex 12B', 'AlphaCode 1B Filtered from  50000', 'Codex davinci-002', 'CodeChain+WizardCoder-15b', 'CodeRL+CodeT5', 'GPT-Neo 2.7B', 'WizardCoder-15b', 'GPT-J 6B', 'CodeBot-15b', 'AlphaCode 1B', 'GPT2 1.5B']","['pass@any', 'pass@1000', 'pass@5', 'pass@1']",set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['APPS'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0,
ARC,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],"['PaLM 2-S', 'LLaMA 33B', 'BLOOM', 'GPT-NeoX', 'LLaMA-65B+CFG', 'PaLM 2-L', 'GPT-3 175B', 'OPT 66B', 'ST-MoE-32B', 'PaLM 540B', 'SparseGPT', 'phi-1.5-web 1.3B', 'GLaM', 'Bloomberg GPT', 'LLaMA-30B+CFG', 'PaLM 2-M', 'BLOOM 176B', 'OPT', 'GPT-3.5', 'GAL 120B', 'GPT-3', 'Mistral 7B', 'OPT-175B', 'LLaMA 13B', 'LLaMA-13B+CFG', 'LLaMA 65B', 'LLaMA-7B+CFG', 'GPT-4', 'LLaMA 7B', 'PaLM 2', 'GLaM 64B/64E']",['accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ARC'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0,
ARC,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],"['UnifiedQA', 'Guess All', 'QA Transfer', 'NCRF++ / match-LSTM', 'arcRoberta, erenup', 'UnifiedQA - v2', 'GenMC', 'AMR-SG + AristoRoBERTaV7', 'Govindarajalu L', 'ZeroQA', 'ARChaeopteryx', 'CGR+ AristoRoBERTav7', 'Attentive Ranker', 'Unsupervised AHE', 'Two-Stage Inference', 'TupleInference', 'ST-MoE-32B', 'Multi-Task BERT', 'Information Retrieval Solver', 'Decomposable Attention', 'AristoRoBERTaV7', 'DGEM-OpenIE', 'TriAN + f', 'BiDAF', 'ARCCorpusRoBERTa', 'ARC: BART-QA Model', 'BiLSTM Max-out', 'KG^2', 'ET-RR', 'xlnet + roberta', 'AristoBERTv7', 'DGEM', 'UnifiedQA + ARC MC/DA + IR', 'TableILP', 'BERT MRC Transfer', 'Reading Strategies', 'FreeLB-RoBERTa', 'Sanity Check']",set(),set(),{'Submission Portal'},['ARC'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,,1.0
ASDiv,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['Graph2Tree with RoBERTa', 'GTS with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'ATHENA']",['execution accuracy'],set(),"{'Model Card', 'Evaluation Result', 'Leaderboard'}",['ASDiv'],1.0,0.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,
