Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Feedback media (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission media (non-pwc),Supported languages,Supported modalities,Evaluated models,Evaluation metrics (pwc),Structuring strategies,Submission media,Supported benchmarks,#Supported benchmark,#Structuring strategy,#Display format,Submission artifacts,#Submission medium,#Host platform,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Leaderboard split,#Evaluation metric (pwc),#Publishing organization (non-pwc)
AISHELL-1,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']","['Qwen-Audio', 'Paraformer-large', 'MMSpeech With LM', 'CTC/Att', 'Att', 'UMA', 'Paraformer', 'CTC-CRF 4gram-LM', 'BRA-E', 'BAT', 'SE-WSBO With LM', 'U2']","['#parameters', 'word error rate']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['AISHELL-1'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,13.0,12.0,1.0,2.0,
AlignBench,,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",[],"['GitHub', 'independent platform']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],"['baichuan2-13b-chat', 'internlm-20b', 'qwen-14b-chat', 'qwen-7b-chat', 'chatglm-turbo（智谱清言）', 'baichuan2-7b-chat', 'chatglm3-6b', 'Chinese-llama-2-7b-chat', 'erniebot-3.0（文心一言）', 'internlm-chat-7b', 'spark_desk_v2（讯飞星火）', 'chatglm2-6b', 'gpt-4-1106-preview', 'gpt-4-0613', 'llama-2-13b-Chinese-chat', 'gpt-3.5-turbo-0613', 'chatglm-pro（智谱清言）']",set(),{'Evaluator'},{'Submission Portal'},['AlignBench'],1.0,1.0,1.0,{'Prediction Results'},1.0,2.0,1.0,1.0,1.0,34.0,17.0,2.0,,5.0
AlpacaEval (v2),,{'GitHub': ['Regular Table']},[],['GitHub'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['PairRM 0.4B+Yi-34B-Chat', 'text_davinci_003', 'Guanaco 65B', 'alpaca-7b', 'GPT 3.5 Turbo 0613', 'Baichuan-13B-Chat', 'OpenBudddy-LLaMA2-70B-v10.1', 'Guanaco 7B', 'LLaMA2 Chat 13B', 'Alpaca 7B', 'JinaChat', 'Falcon 7B Instruct', 'Vicuna 7B', 'Mistral 7B v0.2', 'OpenChat8192-13B', 'alpaca_eval_gpt4', 'Minotaur 13B', 'airoboros 65B', 'OpenChat V3.1 13B', 'Zephyr 7B Beta', 'WizardLM 13B', 'Starling LM 7B alpha', 'OpenBuddy-LLaMA-65B-v8', 'DEITA 7B v1.0', 'OpenBuddy-LLaMA-30B-v7.1', 'humans', 'Claude 2', 'XwinLM 13b V0.1', 'PairRM 0.4B+Tulu 2+DPO 13B', 'Gemini Pro', 'OpenHermes-2.5-Mistral', 'InternLM2 Chat 20B', 'LLaMA2 Chat 7B Evol70k-NEFT', 'alpaca_eval_cot_gpt4_turbo_fn', 'GPT-4 0314', 'OpenChat V2 13B', 'LLaMA2 Chat 7B', 'Claude 2.1', 'Pythia 12B SFT', 'Pythia 12B OASST SFT', 'LMCocktail-10.7B-v1', 'MiniChat 1.5 3B', 'Baize-v2 13B', 'Evo v2 7B', 'Humpback LLaMa2 70B', 'LLaMA 33B OASST RLHF', 'Vicuna 13B v1.5', 'Zephyr 7B Alpha', 'Guanaco 33B', 'Humpback LLaMa 65B', 'Nous Hermes 13B', 'Phi 2', 'GPT 3.5 Turbo 0301', 'Vicuna 7B v1.5', 'PairRM 0.4B+Zephyr 7B Beta', 'PairRM 0.4B+Tulu 2+DPO 70B', 'Recycled WizardLM 7B V2.0', 'OpenBuddy-Falcon-7b-v6', 'ChatGLM2-6B', 'text_davinci_001', 'GPT-3.5', 'Alpaca Farm PPO Human 7B', 'GPT 3.5 Turbo 1106', 'CausalLM-14B', 'Phi-2 DPO', 'GPT-4 Turbo', 'Vicuna 13B v1.3', 'Vicuna 13B', 'alpaca_farm_greedy_gpt4', 'guanaco-65b', 'LLaMA2 Chat 70B', 'CUT 13B', 'Yi 34B Chat', 'lmsys_gpt4', 'Evo 7B', 'airoboros 33B', 'GPT-4', 'Mixtral 8x7B v0.1', 'Recycled WizardLM 7B V1.0', 'Davinci001', 'OpenCoderPlus-15B', 'longest', 'Vicuna 7B v1.3', 'Claude2 Alpaca 13B', 'alpaca_eval_gpt4_turbo_fn', 'Phi-2 SFT', 'Alpaca Farm PPO Sim', 'OpenChat-13B', 'WizardLM 13B V1.1', 'XwinLM 7b V0.1', 'Guanaco 13B', 'vicuna-13b', 'LLaMA 33B OASST SFT', 'Mistral Medium', 'Vicuna 33B v1.3', 'Claude', 'WizardLM 13B V1.2', 'UltraLM 13B V2.0', 'Dolphin 2.2.1 Mistral 7B', 'PlatoLM 7B', 'GPT-4 0613', 'XwinLM 70b V0.1', 'Falcon 40B Instruct', 'Tulu 2+DPO 70B', 'OpenChat V2-W 13B', 'Cohere Command', 'Tulu 2+DPO 7B', 'OpenBudddy-LLaMA2-13B-v11.1', 'alpaca-farm-ppo-human', 'OpenBuddy-Falcon-40B-v9', 'Tulu 2+DPO 13B', 'claude', 'Baize-v2 7B', 'UltraLM 13B', 'MiniChat 3B', 'chatgpt', 'Snorkel', 'gpt4']",set(),"{'Evaluator', 'Leaderboard Version', 'Aggregated Result'}",{'Pull Request'},"['OASST1', 'Vicuna', 'HH-RLHF', 'Self-Instruct', 'Koala']",5.0,3.0,1.0,{'Evaluation Results+Prediction Results+Model Configuration'},1.0,1.0,0.0,1.0,1.0,126.0,118.0,3.0,,1.0
Amazon Review,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],[],[],[],[],['English'],['Text'],"['amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-6.7b']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['Amazon Review'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,1.0,
ANGO,,{'Hugging Face Spaces': ['Sortable Table']},[],['Hugging Face Spaces'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],"['LLaMA-13B', 'ChineseLLaMA2-7B', 'Baichuan-13B', 'Baichuan-7B', 'GPT-4', 'ChineseLLaMA-13B', 'Baichuan2-13B', 'Baichuan2-7B', 'InternLM-7B', 'Human', 'ChineseLLaMA2-13B', 'ChatGLM-6B', 'LLaMA-7B', 'Atom-7B', 'LLaMA2-7B', 'LLaMA2-13B', 'Moss-7B', 'Total', 'ChatGPT', 'Qwen-7B', 'ChatGLM2-6B']",set(),{'Supported Functionality'},{'Pull Request'},['ANGO'],1.0,1.0,1.0,{'Evaluation Results+Prediction Results'},1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,,1.0
ANLI,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['PaLM 2-L', 'T0-11B', 'ALUM', 'RoBERTa', 'OPT 66B', 'PaLM 2-S', 'XLNet', 'T5-3B', 'BLOOM 176B', 'Bloomberg GPT', 'PaLM 540B', 'GPT-NeoX', 'PaLM 2-M', 'ChatGPT', 'GPT-3', 'InfoBERT']","['a3', 'a2', 'a1']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ANLI'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0,
ANLI,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],"['GPT-3', 'RoBERTa Large', 'ALUM', 'BERT Large', 'ALBERT', 'XLNet Large', 'InfoBERT']",set(),set(),"{'Pull Request', 'Email'}",['ANLI'],1.0,0.0,1.0,{'Prediction Results+Publication+Model Repository'},2.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,,2.0
APPS,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']","['WizardCoder-15b', 'GPT2 1.5B', 'GPT-J 6B', 'CodeChain+WizardCoder-15b', 'AlphaCode 1B', 'CodeBot-15b', 'Codex davinci-002', 'AlphaCode 1B Filtered from  50000', 'GPT-Neo 2.7B', 'CodeRL+CodeT5', 'Codex 12B']","['pass@1000', 'pass@1', 'pass@any', 'pass@5']",{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['APPS'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,2.0,12.0,11.0,1.0,4.0,
ARC,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],"['PaLM 2-L', 'GPT-3.5', 'GLaM 64B/64E', 'LLaMA-13B+CFG', 'OPT-175B', 'LLaMA-7B+CFG', 'LLaMA-30B+CFG', 'PaLM 2-S', 'LLaMA 7B', 'BLOOM 176B', 'LLaMA 33B', 'GPT-4', 'PaLM 540B', 'phi-1.5-web 1.3B', 'PaLM 2-M', 'GPT-3', 'SparseGPT', 'LLaMA 65B', 'Mistral 7B', 'ST-MoE-32B', 'LLaMA 13B', 'OPT 66B', 'GLaM', 'OPT', 'PaLM 2', 'LLaMA-65B+CFG', 'GPT-3 175B', 'Bloomberg GPT', 'GPT-NeoX', 'GAL 120B', 'BLOOM']",['accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ARC'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,2.0,1.0,67.0,31.0,2.0,1.0,
ARC,,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['Contact'],['independent platform'],['independent platform'],['independent platform'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],"['QA Transfer', 'Unsupervised AHE', 'Attentive Ranker', 'TupleInference', 'Guess All', 'KG^2', 'FreeLB-RoBERTa', 'arcRoberta, erenup', 'ARCCorpusRoBERTa', 'TriAN + f', 'Decomposable Attention', 'BiLSTM Max-out', 'UnifiedQA', 'DGEM', 'xlnet + roberta', 'Information Retrieval Solver', 'TableILP', 'Multi-Task BERT', 'ARChaeopteryx', 'ET-RR', 'ARC: BART-QA Model', 'ST-MoE-32B', 'GenMC', 'Govindarajalu L', 'CGR+ AristoRoBERTav7', 'NCRF++ / match-LSTM', 'BiDAF', 'AristoRoBERTaV7', 'Sanity Check', 'ZeroQA', 'Reading Strategies', 'AristoBERTv7', 'UnifiedQA + ARC MC/DA + IR', 'Two-Stage Inference', 'AMR-SG + AristoRoBERTaV7', 'BERT MRC Transfer', 'UnifiedQA - v2', 'DGEM-OpenIE']",set(),set(),{'Submission Portal'},['ARC'],1.0,0.0,2.0,{'Prediction Results'},1.0,1.0,1.0,2.0,1.0,41.0,38.0,1.0,,1.0
ASDiv,,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],['Papers With Code'],[],[],[],['ACL'],[],[],[],['English'],['Text'],"['ATHENA', 'LSTM Seq2Seq with RoBERTa', 'GTS with RoBERTa', 'Graph2Tree with RoBERTa']",['execution accuracy'],{'Task'},"{'Leaderboard', 'Model Card', 'Evaluation Result'}",['ASDiv'],1.0,1.0,2.0,{'Evaluation Results'},3.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,
