Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
MTEB,"[('GitHub', 'HuggingFace', 'PapersWithCode', 'Self-hosted website')]","['Language support', 'Domain task']","[('GitHub', 'HuggingFace', 'Self-hosted website')]",0.0,['Text'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']"
Large Language Model Leaderboard,"[('HuggingFace', 'Self-hosted website')]","['Language support', 'Model capability']","[('HuggingFace', 'Self-hosted website')]",1.0,"['Text', 'Code']","['English', 'Chinese']"
CCBench,"[('HuggingFace', 'Self-hosted website')]",['Model accessibility'],"[('HuggingFace', 'Self-hosted website')]",1.0,"['Text', 'Image']",['Chinese']
PromptBench,"[('GitHub',)]",['Model capability'],[],0.0,['Text'],['English']
ANGO,"[('HuggingFace',)]",['Model capability'],[],0.0,['Text'],['Chinese']
CLEVA,"[('Self-hosted website',)]",['Model capability'],[],0.0,"['Text', 'Code']",['English']
OpenEval (text),"[('Self-hosted website',)]",['Model capability'],[],0.0,['Text'],['Chinese']
InstructEval,"[('GitHub', 'Self-hosted website')]","['Model capability', 'Domain task']","[('GitHub', 'Self-hosted website')]",0.0,['Text'],['English']
LVLM-eHub,"[('Self-hosted website',)]","['Model capability', 'Evaluation metrics']","[('Self-hosted website',)]",0.0,"['Text', 'Image']",['English']
ChEF,"[('GitHub',)]","['Model capability', 'Model accessibility']",[],0.0,"['Text', 'Image']",['English']
CLiB,"[('GitHub',)]","['Model capability', 'Model size']",[],0.0,['Text'],['Chinese']
FlagEval,"[('Self-hosted website',)]","['Model capability', 'Task modality', 'Model size', 'Model type']",[],4.0,"['Text', 'Code', 'Image', 'Audio']","['English', 'Chinese']"
KoLA,"[('Self-hosted website',)]",['Release date'],[],0.0,['Text'],['English']
a-NLI,"[('AI2',)]",[],[],,['Text'],['English']
CosmosQA,"[('AI2',)]",[],[],,['Text'],['English']
MOCHA,"[('AI2',)]",[],[],,['Text'],['English']
Natural Instructions,"[('AI2',)]",[],[],,['Text'],['English']
ProtoQA,"[('AI2',)]",[],[],,['Text'],['English']
QASC,"[('AI2',)]",[],[],,['Text'],['English']
Sherlock,"[('AI2',)]",[],[],,"['Text', 'Image']",['English']
A-OKVQA,"[('AI2',), ('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
ARC,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],"['English', 'Chinese']"
"CSQA (v1,v2)","[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
MC-TACO,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
OpenbookQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
PIQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
SIQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
StrategyQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
WinoGrande,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
BotChat,"[('GitHub',)]",[],"[('GitHub',)]",,['Text'],['English']
C-Eval Hard,"[('GitHub',)]",[],[],,['Text'],['Chinese']
ChineseFactEval,"[('GitHub',)]",[],[],,['Text'],['English']
Colossal-AI,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
DecodingTrust,"[('GitHub',)]",[],[],,['Text'],['English']
DS-1000,"[('GitHub',)]",[],"[('GitHub',)]",,"['Text', 'Code']",['English']
FacTool,"[('GitHub',)]",[],[],,"['Text', 'Code']",['English']
FActScore,"[('GitHub',)]",[],"[('GitHub',)]",,['Text'],['English']
FELM,"[('GitHub',)]",[],[],,['Text'],['English']
GAOKAO-Bench,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
Hallucination Leaderboard,"[('GitHub',)]",[],[],,['Text'],['English']
HalluQA,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
InfiCoder-Eval,"[('GitHub',)]",[],"[('GitHub',)]",,"['Text', 'Code']",['English']
JustEval,"[('GitHub',)]",[],[],,['Text'],['English']
ODEX,"[('GitHub',)]",[],[],,"['Text', 'Code']",['English']
OpenEval (code),"[('GitHub',)]",[],[],,"['Text', 'Code']",['English']
Q-Bench,"[('GitHub',)]",[],[],,"['Text', 'Image']","['English', 'Chinese']"
QuALITY,"[('GitHub',)]",[],"[('GitHub',)]",,['Text'],['English']
ReForm-Eval,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
ScandEval,"[('GitHub',)]",[],[],,['Text'],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']"
SciGraphQA,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
SummEdits,"[('GitHub',)]",[],[],,['Text'],['English']
SuperCLUEgkzw,"[('GitHub',)]",[],[],,['Text'],['Chinese']
SuperCLUElyb,"[('GitHub',)]",[],[],,['Text'],['Chinese']
TabMWP,"[('GitHub',)]",[],"[('GitHub',)]",,['Text'],['English']
TouchStone,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
tStoryCloze,"[('GitHub',)]",[],[],,['Text'],['English']
VisIT-Bench,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
VLM-Eval,"[('GitHub',)]",[],"[('GitHub',)]",,"['Text', 'Video']",['English']
Xiezhi,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
LLM-Leaderboard,"[('GitHub', 'HuggingFace', 'Self-hosted website')]",[],"[('GitHub', 'HuggingFace', 'Self-hosted website')]",,"['Text', 'Code']",['English']
InfiMM-Eval,"[('GitHub', 'PapersWithCode')]",[],[],,"['Text', 'Image']",['English']
TheoremQA,"[('GitHub', 'PapersWithCode')]",[],[],,['Text'],['English']
AgentBench,"[('GitHub', 'Self-hosted website')]",[],[],,['Text'],['English']
LLM Benchmarker Suite,"[('GitHub', 'Self-hosted website')]",[],[],,"['Text', 'Code']",['English']
MMLU,"[('GitHub',), ('HuggingFace',), ('PapersWithCode',)]",[],"[('GitHub',), ('HuggingFace',)]",,['Text'],['English']
ANLI,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",,['Text'],['English']
HallusionBench,"[('GitHub',), ('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
HumanEval,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",,"['Text', 'Code']",['English']
PubMedQA,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",,['Text'],['English']
ScienceQA,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",,"['Text', 'Image']",['English']
Spider,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",,"['Text', 'Code']",['English']
TruthfulQA,"[('GitHub',), ('PapersWithCode',)]",[],[],,['Text'],['English']
Big Code Models Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",,"['Text', 'Code']",['English']
LLM-Perf Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",,['Text'],['English']
Open Ko-LLM Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",,['Text'],['Korean']
Open LLM Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",,['Text'],['English']
Open Multilingual LLM Evaluation Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",,['Text'],"['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']"
Toolbench Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",,['Text'],['English']
Video-Bench Leaderboard,"[('HuggingFace',)]",[],[],,"['Text', 'Video']",['English']
Chatbot Arena Leaderboad,"[('HuggingFace', 'Self-hosted website')]",[],"[('HuggingFace', 'Self-hosted website')]",,['Text'],['English']
Toloka LLM Leaderboard,"[('HuggingFace', 'Self-hosted website')]",[],[],,['Text'],['English']
RAFT,"[('HuggingFace',), ('PapersWithCode',)]",[],[],,['Text'],['English']
ActivityNet,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ActivityNet-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ADE20K,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
AI2D,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
AISHELL-1,"[('PapersWithCode',)]",[],[],,"['Text', 'Audio']",['English']
APPS,"[('PapersWithCode',)]",[],[],,"['Text', 'Code']",['English']
ASDiv,"[('PapersWithCode',)]",[],[],,['Text'],['English']
AVA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
BANKING77,"[('PapersWithCode',)]",[],[],,['Text'],['English']
BBH,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
BEIR,"[('PapersWithCode',)]",[],[],,['Text'],['English']
BIG-Bench,"[('PapersWithCode',)]",[],[],,"['Text', 'Code', 'Image']",['English']
BioASQ,"[('PapersWithCode',)]",[],[],,['Text'],['English']
BoolQ,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CB,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Charades,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ChartQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
CIFAR-10,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Civil Comments,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CLUE,"[('PapersWithCode',)]",[],[],,['Text'],['Chinese']
CNN DM,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CoLA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CoNaLa,"[('PapersWithCode',)]",[],[],,"['Text', 'Code']",['English']
COPA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CoQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
CrowS-Pairs,"[('PapersWithCode',)]",[],[],,['Text'],['English']
DiDeMo,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
DROP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
FewCLUE,"[('PapersWithCode',)]",[],[],,['Text'],['Chinese']
FLEURS,"[('PapersWithCode',)]",[],[],,"['Text', 'Audio']",['English']
Flickr30K,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Flores-101,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Food-101,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
GQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
GSM8K,"[('PapersWithCode',)]",[],[],,['Text'],['English']
HMDB51,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ImageNet,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
iNaturalist,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
iVQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
Kinetics,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
KQA Pro,"[('PapersWithCode',)]",[],[],,['Text'],['English']
LAMBADA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
LLaVA-Bench,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
LogiQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MATH,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MathQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MAWPS,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MBPP,"[('PapersWithCode',)]",[],[],,"['Text', 'Code']",['English']
MedQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MiT,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MLS,"[('PapersWithCode',)]",[],[],,"['Text', 'Audio']",['English']
MM-Vet,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
MNLI,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MRPC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MSCOCO,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
MSRVTT,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MSRVTT-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MSVD,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MSVD-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MultiRC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
NExT-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
NoCaps,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
NQ,"[('PapersWithCode',)]",[],[],,['Text'],['English']
OK-VQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
OmniBenchmark,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Pets37,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
QNLI,"[('PapersWithCode',)]",[],[],,['Text'],['English']
QQP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
RACE,"[('PapersWithCode',)]",[],[],,['Text'],['English']
ReCoRD,"[('PapersWithCode',)]",[],[],,['Text'],['English']
RefCOCO,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Robust04,"[('PapersWithCode',)]",[],[],,['Text'],['English']
RTE,"[('PapersWithCode',)]",[],[],,['Text'],['English']
SICK,"[('PapersWithCode',)]",[],[],,['Text'],['English']
"Something-Something (v1,v2)","[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
SQuAD,"[('PapersWithCode',)]",[],[],,['Text'],['English']
SST,"[('PapersWithCode',)]",[],[],,['Text'],['English']
STAR,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
StereoSet,"[('PapersWithCode',)]",[],[],,['Text'],['English']
StoryCloze,"[('PapersWithCode',)]",[],[],,['Text'],['English']
STS-B,"[('PapersWithCode',)]",[],[],,['Text'],['English']
SVAMP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
TGIF-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
The Pile,"[('PapersWithCode',)]",[],[],,['Text'],['English']
TREC-COVID,"[('PapersWithCode',)]",[],[],,['Text'],['English']
TriviaQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
TVQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
TyDiQA,"[('PapersWithCode',)]",[],[],,['Text'],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']"
UCF101,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
VCR,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
VisDial,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
VizWiz,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
VNHSGE,"[('PapersWithCode',)]",[],[],,['Text'],"['English', 'Vietnamese']"
VQA (v2),"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
WebVid,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
Whoops,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
WiC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WikiEvents,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WikiText-103,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WikiText-2,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Winoground,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
WMT (2014),"[('PapersWithCode',)]",[],[],,['Text'],['English']
WNLI,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WQSP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WSC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
XSUM,"[('PapersWithCode',)]",[],[],,['Text'],['English']
YouCook2,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
ActivityNet Captions,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",,"['Text', 'Video']",['English']
DocVQA,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",,"['Text', 'Image']",['English']
HellaSwag,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",,['Text'],['English']
InfographicVQA,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",,"['Text', 'Image']",['English']
SWE-bench,"[('PapersWithCode',), ('Self-hosted website',)]",[],[],,"['Text', 'Code']",['English']
CG-Eval,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",,['Text'],['Chinese']
Coding LLMs Leaderboard,"[('Self-hosted website',)]",[],[],,"['Text', 'Code']",['English']
LLMonitor,"[('Self-hosted website',)]",[],[],,['Text'],['English']
Multi-modal Modal Leaderboard,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",,"['Text', 'Image']","['English', 'Chinese']"
Program Synthesis Models Leaderboard,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",,"['Text', 'Code']",['English']
SCROLLS,"[('Self-hosted website',)]",[],[],,['Text'],['English']
SuperGLUE,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",,['Text'],['English']
SuperLim (v2),"[('Self-hosted website',)]",[],[],,['Text'],['Swedish']
WikiHow,"[('Self-hosted website',)]",[],[],,['Text'],['English']
