Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
AudioCaps,,{},[],['PapersWithCode'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']",['AudioCaps'],[],"['recall@10', 'recall@5', 'meteor', 'spice', 'bleu-4', 'cider', 'recall@1', 'spider', 'rouge-l']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,20.0,0.0,1
AVA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['AVA'],[],"['val map', 'test map', 'map']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,44.0,0.0,1
BANKING77,,{},[],['PapersWithCode'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],['BANKING77'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1
BBH,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['Adjective Order', 'Boolean Expressions', 'Sorting Words', 'Dyck Languages', 'Salient Translation Error Detection', 'Sports Understanding', 'Logical Deduction', 'Formal Fallacies and Syllogisms with Negation', 'Web of Lies', 'Reasoning about Colored Objects', 'Date Understanding', 'Tables of Penguins', 'MovieLens', 'Causal Judgment', 'Disambiguation QA', 'SNARKS', 'Sequences', 'Ruin a Name with One Edit', 'Multistep Arithmetic', 'Tracking Shuffled Objects', 'Geometric Shapes', 'Object Counting', 'Navigation']",[],['average'],23.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,16.0,0.0,1
BEIR,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],['Text'],"['MSMARCO', 'SciDocs', 'TREC-COVID', 'QQP', 'Signal-1M', 'FiQA', 'SciFact', 'NFCorpus', 'Climate-FEVER', 'DBpedia', 'HotpotQA', 'Touche', 'TREC-News', 'Robust04', 'ArguAna', 'NQ', 'BioASQ', 'CQADupStack', 'FEVER']",[],"['average accuracy', 'ndcg@10', 'avg. ndcg@10']",19.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,107.0,0.0,1
BenchLMM,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['BenchLMM'],[],['gpt-3.5 score'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,10.0,0.0,1
BenchLMM,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Image']",['BenchLMM'],[],[],1.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,30.0,0.0,1
Big Code Models Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot']}",[],['HuggingFace'],['HuggingFace'],['HuggingFace'],['BigCode'],[],['Aggregated Result'],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],"['Text', 'Code']","['HumanEval', 'MultiPL-E']",[],[],2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,45.0,0.0,1
BIG-Bench,,{},[],['PapersWithCode'],[],[],[],['TMLR'],[],[],[],['English'],"['Text', 'Code', 'Image']","['BBQ-Lite', 'Cause and Effect', 'Shakespeare Dialogue', 'Self-awareness', 'ParsiNLU', 'Physics Multiple Choice', 'Alignment of Simplicity Priors for Turing', 'ePiC', 'Gender Sensitivity Test', 'Identify Math Theorems', 'Factuality', 'Cornell Movie-Dialogs Corpus', 'Unit Conversion', 'MathQA', 'Logic Grid Puzzles', 'Sorting Words', 'SIQA', 'Discovery', 'Dyck Languages', 'Salient Translation Error Detection', 'Estimating Risk of Suicide', 'Arithmetic', 'Phrase Relatedness', 'ASCII Word Recognition', 'Forecasting Subquestions', 'MNLI', 'Entailed Polarity in Hindi', 'Linguistic Mappings', 'TellMeWhy', 'COM2SENSE', 'Reasoning about Colored Objects', 'Self Evaluation Courtroom', 'Emoji Movie', 'Root Finding, Optimization and Games', 'Human Organs and Senses', 'Medical Questions in Russian', 'CRT', 'Spelling Bee', 'Intersection Points', 'Topical-Chat', 'UnQover', 'RiddleSense', 'Word Problems on Sets and Graphs', 'CIFAR-10', 'characterRelations', 'Logical Arguments', 'Persian Idioms', 'CoQA', 'PARSINLU', 'Ruin a Name with One Edit', 'NQ', 'Rhyming', 'SIT', 'Multistep Arithmetic', 'Metaphor Understanding', 'Twenty Questions', 'Irony Identification', 'Geometric Shapes', 'SQuAD', 'Minute Mysteries QA', 'Transforming German Sentences to Gender', 'Taboo', 'Periodic Elements', 'Boolean Expressions', 'Common Morpheme', 'Conceptual Combinations', 'GRE Reading Comprehension', 'Metaphor Boolean', 'Simple arithmetic with subtasks', 'StrategyQA', 'Code Description', 'Figure of Speech Detection', 'Sequential Order', 'Sufficient Information', 'Implicatures', 'Language Games', 'Logical Deduction', 'Operators', 'Sentence Ambiguity', 'Data Wrangling', 'Reordering', 'What is the Tao', 'Web of Lies', 'CS Algorithms', 'State Tracking in Chess', 'CoDA', 'Navigation', 'Kannada Riddles', 'MovieLens', 'Simple arithmetic with multiple targets', 'Identify Odd Metaphor', 'Self Evaluation of Tutoring', 'Physics Questions', 'Simple multiple choice arithmetic', 'Diverse Metrics for Social Biases in Language Models', 'Presuppositions as NLI', 'Cycled Letters', 'Misconceptions', 'List Functions', 'TimeDial', 'ASCII MNIST', 'Strange Stories', 'English to Russian Proverbs', 'Fact-Checking', 'Wino-X', 'Automatic Debugging', 'Indic Cause and Effect', 'Natural Instructions', 'SQuADShifts', 'YesNoBlackWhite Game', 'KPWr', 'TruthfulQA', 'Cryobiology Spanish', 'Object Counting', 'RoFT', 'Text Navigation Game', 'High Low Guessing Game', 'Scientific Press Release', 'Simple arithmetic', 'Swedish to German proverbs', 'Disfl-QA', 'Conlang Translation Problems', 'Unnatural In-Context Learning', 'Novel Concepts', 'Analogical Similarity', 'Hinglish Toxicity Prediction', 'Understanding Fables', 'VitaminC', 'Judging Moral Permissibility', 'Hindu Mythology Trivia', 'Date Understanding', 'Key Value Maps', 'Tables of Penguins', 'Dynamic Counting', 'Swahili-English Paremiologic Competence', 'Word Unscrambling', 'Identifying Anachronisms', 'HHH', 'Disambiguation QA', 'Mathematical Induction', 'WinoWhy', 'Crash Blossoms', 'Kanji ASCII Art', 'Dark Humor Detection', 'Authorship Verification', 'MultiEmo', 'Autoclassification', 'Linguistic Puzzles', 'Cryptonite', 'Muslim-Violence Bias', 'Understanding Grammar of Unseen Words', 'Sudoku', 'Social Support', 'Wikimedia', 'Known Unknowns', 'EmoTag1200', 'Adjective Order', 'Hindi Question Answering', 'Empirical Judgments', 'Long Input Contexts', 'Verb Tense', 'Similarities Test for Abstraction', 'SNLI', 'Keyword Sentence Transformation', 'Truthful QA', 'Odd One Out', 'Intent Recognition', 'Sports Understanding', 'Matrix Shapes', 'LTI LangID Corpus', 'Formal Fallacies and Syllogisms with Negation', 'CRASS', 'Checkmate In One Move', 'General Knowledge', 'Modified Arithmetic', 'Entailed Polarity', 'Informal and Formal Fallacies', 'Simple Ethical Questions', 'Unit Interpretation', 'Causal Judgment', 'COPA', 'Analytic Entailment', 'Python Program Synthesis', 'Physical Intuition', 'Repeat Copy Logic', 'SNARKS', 'Training on the test set', 'TalkDown', 'The Essential, the Excessive, and the Extraneous', 'ARC [Abstraction and Reasoning Corpus]', 'SGD', 'Sequences', 'Goal-Step Inference', 'English Proverbs', 'SParC', 'Fantasy Reasoning', 'Subject-Verb Agreement', 'Codenames', 'GEM', 'Tracking Shuffled Objects', 'Simple Text Editing', 'Protein Interaction Sites', 'ISNotes', 'Social Bias from Sentence Probability', 'Wikidata', 'Which Wiki Edit', 'Spider', 'Python Programming', 'Color']",[],"['accuracy', 'exact string match', 'average']",209.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,312.0,0.0,1
BioASQ,,{},[],['PapersWithCode'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],['BioASQ'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,1
BIRD,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['NeurIPS'],['Evaluation Metric'],"['Inference API', 'Model Repository']",['Email'],['English'],"['Text', 'Code']",['BIRD'],[],[],1.0,1.0,1.0,7.0,1.0,2.0,1.0,2.0,44.0,0.0,1
BoolQ,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],['BoolQ'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,44.0,0.0,1
BotChat,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Preprint'],['Aggregated Result'],[],[],['English'],['Text'],['BotChat'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,14.0,0.0,1
C-Eval,,"{'GitHub': ['Table'], 'independent website': ['Rankable Table']}",[],"['GitHub', 'independent website']",[],['independent website'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],"['#Prompt Example', 'Model Accessibility', 'Evaluation Dataset']",['Prediction Results'],['Submission Portal+Questionaire'],['Chinese'],['Text'],['C-Eval'],[],[],1.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,119.0,0.0,1
C-Eval Hard,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Preprint'],[],[],[],['Chinese'],['Text'],['C-Eval Hard'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,11.0,0.0,1
CanAiCode Leaderboard,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],['GitHub'],['HuggingFace'],['Independent Contributor'],[],"['Aggregated Result', 'Task', 'Evaluation Dataset']",['?'],"['Pull Request', 'Issue']",['English'],"['Text', 'Code']",['CanAiCode Leaderboard'],[],[],1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,1661.0,0.0,1
CB,,{},[],['PapersWithCode'],[],[],[],['Sinn und Bedeutung'],[],[],[],['English'],['Text'],['CB'],[],"['accuracy', 'f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,13.0,0.0,1
CCBench,2,"{'HuggingFace': ['Rankable Table'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Preprint'],['Model Accessibility'],['Prediction Results'],['Submission Portal'],['Chinese'],"['Text', 'Image']",['CCBench'],[],[],1.0,1.0,2.0,5.0,1.0,2.0,1.0,2.0,41.0,0.0,1
CCEval,,{'GitHub': ['Table Screenshot']},[],['GitHub'],[],[],"['Columbia University', 'Amazon AWS AI Lab']",['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']",['CCEval'],[],[],1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,9.0,0.0,1
CFQ,,{},[],['PapersWithCode'],[],[],[],['ICLR'],[],[],[],['English'],['Text'],['CFQ'],[],['exact match'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,1
CG-Eval,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],['independent website'],"['Besteasy', 'LanguageX AI Lab']",['Preprint'],[],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['CG-Eval'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,33.0,0.0,1
Charades,,{},[],['PapersWithCode'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",['Charades'],[],['map'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1
ChartQA,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']",['ChartQA'],[],['1:1 accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,23.0,0.0,1
Chatbot Arena Leaderboard,,"{'HuggingFace': ['Rankable Table', 'Scatter Plot', 'Bar Chart'], 'independent website': ['Rankable Table']}",[],"['HuggingFace', 'independent website']",[],"['HuggingFace', 'independent website']","['University of California Berkeley', 'University of California San Diego', 'Carnegie Mellon University', 'Stanford University', 'Mohamed bin Zayed University of AI']",['Preprint'],['Evaluation Metric'],"['Inference API+Model Configuration', 'Model Repository+Model Configuration']",['Pull Request'],['English'],['Text'],"['Chatbot Arena Conversations', 'MT-Bench', 'MMLU']",[],[],3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,142.0,0.0,1
ChEF,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",['Preprint'],"['Supported Functionality', 'Model Accessibility', 'Supported Modality']",[],[],['English'],"['Text', 'Image']","['Omnibenchmark', 'Flickr30K', 'MSCOCO', 'VOC', 'ScienceQA', 'MME', 'SEED-Bench', 'FSC147', 'CIFAR-10', 'MMBench']",[],[],10.0,1.0,1.0,3.0,1.0,2.0,3.0,7.0,41.0,0.0,1
ChineseFactEval,,{'GitHub': ['Table']},[],['GitHub'],[],[],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['English'],['Text'],['ChineseFactEval'],[],[],1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,7.0,0.0,1
CIFAR-10,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",['CIFAR-10'],[],"['#parameters', 'percentage correct', 'top-1 accuracy', 'accuracy']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,239.0,0.0,1
Civil Comments,,{},[],['PapersWithCode'],[],[],[],['WWW'],[],[],[],['English'],['Text'],['Civil Comments'],[],"['gmb subgroup', 'micro f1', 'recall', 'gmb bnsp', 'macro f1', 'gmb bpsn', 'auroc', 'precision']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,0.0,1
CLEVA,,"{'independent website': ['Rankable Table', 'Bar Chart']}","['Contact', 'Issue']",['independent website'],[],[],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['EMNLP'],"['Aggregated Result', 'Task']",['Inference API'],"['Questionaire', 'Email']",['English'],"['Text', 'Code']",['CLEVA'],[],[],1.0,2.0,1.0,2.0,1.0,2.0,2.0,9.0,190.0,0.0,1
CLiB,,{'GitHub': ['Table']},[],['GitHub'],[],[],['Independent Contributor'],[],"['Aggregated Result', 'Supported Functionality', 'Model Size']",[],[],['Chinese'],['Text'],['CLiB'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,393.0,0.0,1
Clotho,,{},[],['PapersWithCode'],[],[],[],['ICASSP'],[],[],[],['English'],"['Text', 'Audio']",['Clotho'],[],"['recall@10', 'recall@5', 'meteor', 'spice', 'bleu-4', 'cider', 'recall@1', 'spider', 'rouge-l']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,25.0,0.0,1
CLUE,,{},[],['PapersWithCode'],[],[],[],['COLING'],[],[],[],['Chinese'],['Text'],"['DRCD', 'TNEWS', 'CLUE Diagnostics', 'AFQMC', 'CMRC', 'C3', 'iFLYTEK', 'WSC', 'CSL', 'ChID', 'CMNLI', 'OCNLI']",[],['accuracy'],12.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,0.0,1
CMB,,{'independent website': ['Table']},"['Contact', 'Issue']",['independent website'],[],[],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Preprint'],['Task'],['Prediction Results'],['Email'],['Chinese'],['Text'],"['CMB-Clin', 'CMB-Exam']",[],[],2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,56.0,0.0,1
CMMLU,,{'GitHub': ['Table']},[],['GitHub'],[],['GitHub'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Preprint'],['#Prompt Example'],['Model Configuration+Evaluation Results'],"['Email', 'Pull Request']",['Chinese'],['Text'],['CMMLU'],[],[],1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,56.0,0.0,1
CMMMU,,"{'GitHub': ['Table', 'Rankable Table', 'Table Screenshot']}",[],['GitHub'],[],[],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",['Preprint'],"['Aggregated Result', 'Supported Functionality', 'Task']",[],[],['Chinese'],['Text'],['CMMMU'],[],[],1.0,3.0,1.0,10.0,1.0,1.0,3.0,4.0,58.0,0.0,1
CNN DM,,{},[],['PapersWithCode'],[],[],[],['CoNLL'],[],[],[],['English'],['Text'],['CNN DM'],[],"['rouge-2', 'rouge-1', 'rouge-l', 'perplexity']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,78.0,0.0,1
CodeContests,,{},[],['PapersWithCode'],[],[],[],['Science'],[],[],[],['English'],"['Text', 'Code']",['CodeContests'],[],"['test set pass@1', 'val set pass@1', 'val set pass@5', 'test set 10@100k', 'test set pass@5']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1
Coding LLMs Leaderboard,,{'independent website': ['Bar Chart']},"['Contact', 'Issue']",['independent website'],[],[],['TabbyML'],['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']",['CCEval'],[],[],1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,22.0,0.0,1
CoLA,,{},[],['PapersWithCode'],[],[],[],['TACL'],[],[],[],['English'],['Text'],['CoLA'],[],"['accuracy', 'mcc']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,0.0,1
Common Voice,,{},[],['PapersWithCode'],[],[],[],['LREC'],[],[],[],"['Abkhaz', 'Arabic', 'Basque', 'Breton', 'Catalan', 'Chinese(China)', 'Chinese(Taiwan)', 'Chuvash', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'French', 'German', 'Hakha Chin', 'Indonesian', 'Interlingua', 'Irish', 'Italian', 'Japanese', 'Kabyle', 'Kinyarwanda', 'Kyrgyz', 'Latvian', 'Mongolian', 'Persian', 'Portuguese', 'Russian', 'Sakha', 'Slovenian', 'Spanish', 'Swedish', 'Tamil', 'Tatar', 'Turkish', 'Votic', 'Welsh']","['Text', 'Audio']",['Common Voice'],[],"['test cer with lm', 'validation cer', 'test cer', 'validation wer', 'test wer', 'test wer with lm', 'test cer using lm', 'word error rate', 'wer unnormalized', 'cer lm', 'test wer using lm', 'cer', 'test wer on common voice 7', 'wer lm', 'mer']",1.0,0.0,1.0,1.0,38.0,2.0,1.0,0.0,350.0,0.0,1
ComplexWebQuestions,,{},[],['PapersWithCode'],[],[],[],['NAACL'],[],[],[],['English'],"['Text', 'Code']",['ComplexWebQuestions'],[],"['accuracy', 'f1', 'hits@1']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,5.0,0.0,1
CompMix,,{'independent website': ['Table']},['Email'],['independent website'],[],['independent website'],['Max Planck Institute for Informatics'],['Preprint'],[],[],[],['English'],['Text'],['CompMix'],[],[],1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,1
CoNaLa,,{},[],['PapersWithCode'],[],[],[],['MSR'],[],[],[],['English'],"['Text', 'Code']",['CoNaLa'],[],"['bleu', 'exact match']",1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,10.0,0.0,1
CoNLL (2004),,{},[],['PapersWithCode'],[],[],[],['CoNLL'],[],[],[],['English'],['Text'],['CoNLL'],[],"['ner micro f1', 're+ macro f1', 'ner macro f1', 're+ micro f1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,15.0,0.0,1
COPA,,{},[],['PapersWithCode'],[],[],[],['SemEval'],[],[],[],['English'],['Text'],['COPA'],[],['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,0.0,1
