Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty multi-scenario leaderboards (non-pwc),Modality,Language
HEIM,"[('Self-hosted website',)]","['Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Evaluator', 'Domain task']",[],0,"['Text', 'Image']","['English', 'Chinese', 'Hindi', 'Spanish']"
HellaSwag,"[('PapersWithCode',)]",[],[],,['Text'],['English']
HellaSwag Leaderboard,"[('Self-hosted website',)]",[],['Self-hosted website'],,['Text'],['English']
HELM Classic,"[('Self-hosted website',)]","['#prompt token', 'Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Task modality', 'Domain task', 'Tokenizer']",[],?,"['Text', 'Code']","['English', 'Chinese']"
HELM Lite,"[('Self-hosted website',)]","['Evaluation benchmark', 'Domain task']",[],0,['Text'],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']"
HMDB51,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
HumanEval,"[('GitHub',), ('PapersWithCode',)]",[],['Github'],,"['Text', 'Code']",['English']
ImageNet,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
iNaturalist,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
InfiCoder-Eval,"[('GitHub',)]",[],['Github'],,"['Text', 'Code']",['English']
InfiMM-Eval,"[('GitHub', 'PapersWithCode')]",[],[],,"['Text', 'Image']",['English']
InfographicVQA,"[('PapersWithCode',), ('Self-hosted website',)]",[],['Self-hosted website'],,"['Text', 'Image']",['English']
InstructEval,"[('GitHub', 'Self-hosted website')]","['Model capability', 'Domain task']",['Github'],0,['Text'],['English']
InterCode,"[('GitHub',)]",['Evaluation benchmark'],[],2,"['Text', 'Code']",['English']
iVQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
JustEval,"[('GitHub',)]",[],[],,['Text'],['English']
KAgentBench,"[('GitHub',)]",['Evaluator'],[],0,['Text'],['English']
Kinetics,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
KoLA,"[('Self-hosted website',)]",['Release date'],[],0,['Text'],['English']
KQA Pro,"[('PapersWithCode',)]",[],[],,['Text'],['English']
L-Eval,"[('GitHub',)]","['Evaluator', 'Evaluation metrics']",[],0,['Text'],['English']
LAiW Leaderboard,"[('GitHub',), ('HuggingFace',)]",['Domain task'],[],2,['Text'],['Chinese']
LAMBADA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Large Language Model Leaderboard,"[('HuggingFace', 'Self-hosted website')]","['Language support', 'Model capability']",['Huggingface'],1,"['Text', 'Code']","['English', 'Chinese']"
LawBench,"[('Self-hosted website',)]",['#prompt example'],[],0,['Text'],['English']
LLaVA-Bench,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
LLM Benchmarker Suite,"[('GitHub', 'Self-hosted website')]",[],[],,"['Text', 'Code']",['English']
LLM-Leaderboard,"[('GitHub', 'HuggingFace', 'Self-hosted website')]",[],['Github'],,"['Text', 'Code']",['English']
LLM-Perf Leaderboard,"[('HuggingFace',)]",[],['Huggingface'],,['Text'],['English']
LLMEval,"[('GitHub', 'Self-hosted website')]","['Evaluator', 'Leaderboard series']",[],0,['Text'],['Chinese']
LLMonitor,"[('Self-hosted website',)]",[],[],,['Text'],['English']
LLMPerf Leaderboard,"[('GitHub',)]","['Evaluation metrics', 'Model size']",[],0,['Text'],['English']
LMExamQA,"[('Self-hosted website',)]",['Domain task'],[],0,['Text'],['English']
LogiQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
LongBench,"[('GitHub',)]","['Language support', 'Domain task']",[],0,"['Text', 'Code']","['English', 'Chinese']"
LVLM-eHub,"[('Self-hosted website',)]","['Model capability', 'Evaluation metrics']",['Self-hosted website'],0,"['Text', 'Image']",['English']
M3KE,"[('GitHub',)]",['#prompt example'],['Github'],0,['Text'],['Chinese']
MATH,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MATH401,"[('GitHub',)]",['Evaluation metrics'],[],0,['Text'],['English']
MathQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MathVista,"[('GitHub',)]",['Evaluation data'],['Github'],0,['Text'],['English']
MAWPS,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MBPP,"[('PapersWithCode',)]",[],[],,"['Text', 'Code']",['English']
MC-TACO,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
MedBench,"[('Self-hosted website',)]",['Domain task'],[],0,['Text'],['Chinese']
MedQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MINT-Bench,"[('GitHub',)]",['Evaluation metrics'],[],0,['Text'],['English']
MiT,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MLS,"[('PapersWithCode',)]",[],[],,"['Text', 'Audio']",['English']
MM-Vet,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
MMBench,"[('HuggingFace', 'Self-hosted website')]","['Evaluation data', 'Language support', 'Model accessibility']",['Huggingface'],0,"['Text', 'Image']","['English', 'Chinese']"
MMCU,"[('GitHub',)]",['Domain task'],[],0,['Text'],['Chinese']
MME,"[('GitHub',)]","['Domain task', 'Model capability']",['Github'],0,"['Text', 'Image']",['English']
MMLU,"[('GitHub',), ('PapersWithCode',)]",[],['Github'],,['Text'],['English']
MMLU-by-task Leaderboard,"[('HuggingFace',)]",[],['Huggingface'],,['Text'],['English']
MMMU,"[('GitHub',)]","['Domain task', 'Evaluation data', 'Evaluation metrics']",['Github'],0,"['Text', 'Image']",['English']
MNLI,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MOCHA,"[('AI2',)]",[],[],,['Text'],['English']
MRPC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MSCOCO,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
MSRVTT,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MSRVTT-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MSVD,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MSVD-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
MTEB,"[('GitHub', 'HuggingFace', 'PapersWithCode', 'Self-hosted website')]","['Language support', 'Domain task']",['Github'],0,['Text'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']"
Multi-modal Modal Leaderboard,"[('Self-hosted website',)]",[],['Self-hosted website'],,"['Text', 'Image']","['English', 'Chinese']"
MultiRC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
MVBench,"[('GitHub',)]",['Domain task'],[],0,"['Text', 'Video']",['English']
Natural Instructions,"[('AI2',)]",[],[],,['Text'],['English']
NExT-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
NoCaps,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
NQ,"[('PapersWithCode',)]",[],[],,['Text'],['English']
ODEX,"[('GitHub',)]",[],[],,"['Text', 'Code']",['English']
OK-VQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
OmniBenchmark,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Open Ko-LLM Leaderboard,"[('HuggingFace',)]",[],['Huggingface'],,['Text'],['Korean']
Open LLM Leaderboard,"[('HuggingFace',)]",[],['Huggingface'],,['Text'],['English']
Open Multilingual LLM Evaluation Leaderboard,"[('HuggingFace',)]",[],['Huggingface'],,['Text'],"['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']"
OpenbookQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
OpenEval (code),"[('GitHub',)]",[],[],,"['Text', 'Code']",['English']
OpenEval (text),"[('Self-hosted website',)]",['Model capability'],[],0,['Text'],['Chinese']
Pets37,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
PIQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
Program Synthesis Models Leaderboard,"[('Self-hosted website',)]",[],['Self-hosted website'],,"['Text', 'Code']",['English']
PromptBench,"[('GitHub',)]",['Model capability'],[],0,['Text'],['English']
ProtoQA,"[('AI2',)]",[],[],,['Text'],['English']
PubMedQA,"[('GitHub',), ('PapersWithCode',)]",[],['Github'],,['Text'],['English']
Q-Bench,"[('GitHub',)]",[],[],,"['Text', 'Image']","['English', 'Chinese']"
QASC,"[('AI2',)]",[],[],,['Text'],['English']
QNLI,"[('PapersWithCode',)]",[],[],,['Text'],['English']
QQP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
QuALITY,"[('GitHub',)]",[],['Github'],,['Text'],['English']
RACE,"[('PapersWithCode',)]",[],[],,['Text'],['English']
RAFT,"[('HuggingFace',), ('PapersWithCode',)]",[],[],,['Text'],['English']
ReCoRD,"[('PapersWithCode',)]",[],[],,['Text'],['English']
RefCOCO,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
ReForm-Eval,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
Robust04,"[('PapersWithCode',)]",[],[],,['Text'],['English']
RTE,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Safety-Prompts,"[('Self-hosted website',)]",['Evaluation data'],['Self-hosted website'],0,['Text'],['Chinese']
SafetyBench,"[('GitHub', 'Self-hosted website')]","['Evaluation data', 'Language support']",['Github'],0,['Text'],"['English', 'Chinese']"
ScandEval,"[('GitHub',)]",[],[],,['Text'],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']"
ScienceQA,"[('GitHub',), ('PapersWithCode',)]",[],['Github'],,"['Text', 'Image']",['English']
SciGraphQA,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
SCROLLS,"[('Self-hosted website',)]",[],[],,['Text'],['English']
SEED-Bench Leaderboard,"[('HuggingFace',)]",['Evaluation benchmark'],['Huggingface'],0,"['Text', 'Image', 'Video']",['English']
Sherlock,"[('AI2',)]",[],[],,"['Text', 'Image']",['English']
SICK,"[('PapersWithCode',)]",[],[],,['Text'],['English']
SIQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
"Something-Something (v1,v2)","[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
Spider,"[('GitHub',), ('PapersWithCode',)]",[],['Github'],,"['Text', 'Code']",['English']
SQuAD,"[('PapersWithCode',)]",[],[],,['Text'],['English']
SST,"[('PapersWithCode',)]",[],[],,['Text'],['English']
STAR,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
StereoSet,"[('PapersWithCode',)]",[],[],,['Text'],['English']
StoryCloze,"[('PapersWithCode',)]",[],[],,['Text'],['English']
StrategyQA,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
STS-B,"[('PapersWithCode',)]",[],[],,['Text'],['English']
SummEdits,"[('GitHub',)]",[],[],,['Text'],['English']
SuperCLUE,"[('GitHub', 'Self-hosted website')]","['Domain task', 'Model capability', 'Model accessibility', 'Release date']",[],0,['Text'],['Chinese']
SuperCLUE-Agent,"[('GitHub', 'Self-hosted website')]","['Domain task', 'Model capability']",[],0,['Text'],['Chinese']
SuperCLUE-Auto,"[('GitHub', 'Self-hosted website')]",['Domain task'],[],0,['Text'],['Chinese']
SuperCLUE-Safety,"[('GitHub', 'Self-hosted website')]",['Domain task'],[],0,['Text'],['Chinese']
SuperCLUEgkzw,"[('GitHub',)]",[],[],,['Text'],['Chinese']
SuperCLUElyb,"[('GitHub',)]",[],[],,['Text'],['Chinese']
SuperGLUE,"[('Self-hosted website',)]",[],['Self-hosted website'],,['Text'],['English']
SuperLim (v2),"[('Self-hosted website',)]",[],[],,['Text'],['Swedish']
SVAMP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
SWE-bench,"[('PapersWithCode',), ('Self-hosted website',)]",[],[],,"['Text', 'Code']",['English']
TabMWP,"[('GitHub',)]",[],['Github'],,['Text'],['English']
TGIF-QA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
The Pile,"[('PapersWithCode',)]",[],[],,['Text'],['English']
TheoremQA,"[('GitHub', 'PapersWithCode')]",[],[],,['Text'],['English']
Toloka LLM Leaderboard,"[('HuggingFace', 'Self-hosted website')]",[],[],,['Text'],['English']
Toolbench Leaderboard,"[('HuggingFace',)]",[],['Huggingface'],,['Text'],['English']
TouchStone,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
TREC-COVID,"[('PapersWithCode',)]",[],[],,['Text'],['English']
TriviaQA,"[('PapersWithCode',)]",[],[],,['Text'],['English']
TruthfulQA,"[('GitHub',), ('PapersWithCode',)]",[],[],,['Text'],['English']
tStoryCloze,"[('GitHub',)]",[],[],,['Text'],['English']
TVQA,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
TyDiQA,"[('PapersWithCode',)]",[],[],,['Text'],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']"
UCF101,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
UHGEval,"[('GitHub',)]","['Domain task', 'Model capability']",[],0,['Text'],['Chinese']
VCR,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
Video-Bench Leaderboard,"[('HuggingFace',)]",[],[],,"['Text', 'Video']",['English']
VideoInstruct,"[('GitHub',), ('PapersWithCode',)]",['Domain task'],[],0,"['Text', 'Video']",['English']
VisDial,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
VisIT-Bench,"[('GitHub',)]",[],[],,"['Text', 'Image']",['English']
VizWiz,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
VLM-Eval,"[('GitHub',)]",[],['Github'],,"['Text', 'Video']",['English']
VNHSGE,"[('PapersWithCode',)]",[],[],,['Text'],"['English', 'Vietnamese']"
VQA (v2),"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
WebVid,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
Whoops,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
WiC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WikiEvents,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WikiText-103,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WikiText-2,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WinoGrande,"[('AI2',), ('PapersWithCode',)]",[],[],,['Text'],['English']
Winoground,"[('PapersWithCode',)]",[],[],,"['Text', 'Image']",['English']
WMT (2014),"[('PapersWithCode',)]",[],[],,['Text'],['English']
WNLI,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WQSP,"[('PapersWithCode',)]",[],[],,['Text'],['English']
WSC,"[('PapersWithCode',)]",[],[],,['Text'],['English']
Xiezhi,"[('GitHub',)]",[],[],,['Text'],"['English', 'Chinese']"
XSUM,"[('PapersWithCode',)]",[],[],,['Text'],['English']
YouCook2,"[('PapersWithCode',)]",[],[],,"['Text', 'Video']",['English']
