Leaderboard,Sources,Leaderboard splitting criteria for all sources (non-pwc),Sources (non-template) with model provenance links,#Empty scenario-based leaderboards,Modality,Language
Chatbot Arena Leaderboad,"[('HuggingFace', 'Self-hosted website')]",[],"[('HuggingFace', 'Self-hosted website')]",0,['Text'],['English']
ChEF,"[('GitHub',)]","['Model capability', 'Model accessibility']",[],0,"['Text', 'Image']",['English']
ChineseFactEval,"[('GitHub',)]",[],[],0,['Text'],['English']
CIFAR-10,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Civil Comments,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CLEVA,"[('Self-hosted website',)]",['Model capability'],[],0,"['Text', 'Code']",['English']
CLiB,"[('GitHub',)]","['Model capability', 'Model size']",[],0,['Text'],['Chinese']
CLUE,"[('PapersWithCode',)]",[],[],0,['Text'],['Chinese']
CMB,"[('Self-hosted website',)]",['Domain task'],[],0,['Text'],['Chinese']
CMMLU,"[('GitHub',)]",['#prompt example'],"[('GitHub',)]",0,['Text'],['Chinese']
CNN DM,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Coding LLMs Leaderboard,"[('Self-hosted website',)]",[],[],0,"['Text', 'Code']",['English']
CoLA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Colossal-AI,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
CoNaLa,"[('PapersWithCode',)]",[],[],0,"['Text', 'Code']",['English']
COPA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CoQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CosmosQA,"[('AI2',)]",[],[],0,['Text'],['English']
CrowS-Pairs,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
"CSQA (v1,v2)","[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
DecodingTrust,"[('GitHub',)]",[],[],0,['Text'],['English']
DiDeMo,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
DocVQA,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,"['Text', 'Image']",['English']
DROP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
DS-1000,"[('GitHub',)]",[],"[('GitHub',)]",0,"['Text', 'Code']",['English']
EvalPlus,"[('GitHub',)]",['Evaluation benchmark'],"[('GitHub',)]",0,"['Text', 'Code']",['English']
FacTool,"[('GitHub',)]",[],[],0,"['Text', 'Code']",['English']
FActScore,"[('GitHub',)]",[],"[('GitHub',)]",0,['Text'],['English']
FELM,"[('GitHub',)]",[],[],0,['Text'],['English']
FewCLUE,"[('PapersWithCode',)]",[],[],0,['Text'],['Chinese']
FinanceIQ,"[('GitHub',)]",['#prompt example'],"[('GitHub',)]",0,['Text'],['English']
FlagEval,"[('Self-hosted website',)]","['Model capability', 'Task modality', 'Model size', 'Model type']",[],4,"['Text', 'Code', 'Image', 'Audio']","['English', 'Chinese']"
FLEURS,"[('PapersWithCode',)]",[],[],0,"['Text', 'Audio']",['English']
Flickr30K,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Flores-101,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Food-101,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
GAIA,"[('HuggingFace',)]",['Evaluation data'],"[('HuggingFace',)]",0,['Text'],['English']
GAOKAO-Bench,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
GENIE,"[('AI2',)]",['Evaluation benchmark'],[],0,['Text'],['English']
GQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
GSM8K,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Hallucination Leaderboard,"[('GitHub',)]",[],[],0,['Text'],['English']
HalluQA,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
HallusionBench,"[('GitHub',), ('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
HEIM,"[('Self-hosted website',)]","['Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Evaluator', 'Domain task']",[],0,"['Text', 'Image']","['English', 'Chinese', 'Hindi', 'Spanish']"
HellaSwag,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,['Text'],['English']
HELM Classic,"[('Self-hosted website',)]","['#prompt token', 'Evaluation benchmark', 'Evaluation metrics', 'Language support', 'Model capability', 'Task modality', 'Domain task', 'Tokenizer']",[],?,"['Text', 'Code']","['English', 'Chinese']"
HELM Lite,"[('Self-hosted website',)]","['Evaluation benchmark', 'Domain task']",[],0,['Text'],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']"
HMDB51,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
HumanEval,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",0,"['Text', 'Code']",['English']
ImageNet,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
iNaturalist,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
InfiCoder-Eval,"[('GitHub',)]",[],"[('GitHub',)]",0,"['Text', 'Code']",['English']
InfiMM-Eval,"[('GitHub', 'PapersWithCode')]",[],[],0,"['Text', 'Image']",['English']
InfographicVQA,"[('PapersWithCode',), ('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,"['Text', 'Image']",['English']
InstructEval,"[('GitHub', 'Self-hosted website')]","['Model capability', 'Domain task']","[('GitHub', 'Self-hosted website')]",0,['Text'],['English']
InterCode,"[('GitHub',)]",['Evaluation benchmark'],[],2,"['Text', 'Code']",['English']
iVQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
JustEval,"[('GitHub',)]",[],[],0,['Text'],['English']
KAgentBench,"[('GitHub',)]",['Evaluator'],[],0,['Text'],['English']
Kinetics,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
KoLA,"[('Self-hosted website',)]",['Release date'],[],0,['Text'],['English']
KQA Pro,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
L-Eval,"[('GitHub',)]","['Evaluator', 'Evaluation metrics']",[],0,['Text'],['English']
LAiW Leaderboard,"[('GitHub',), ('HuggingFace',)]",['Domain task'],[],2,['Text'],['Chinese']
LAMBADA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Large Language Model Leaderboard,"[('HuggingFace', 'Self-hosted website')]","['Language support', 'Model capability']","[('HuggingFace', 'Self-hosted website')]",1,"['Text', 'Code']","['English', 'Chinese']"
LawBench,"[('Self-hosted website',)]",['#prompt example'],[],0,['Text'],['English']
LLaVA-Bench,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
LLM Benchmarker Suite,"[('GitHub', 'Self-hosted website')]",[],[],0,"['Text', 'Code']",['English']
LLM-Leaderboard,"[('GitHub', 'HuggingFace', 'Self-hosted website')]",[],"[('GitHub', 'HuggingFace', 'Self-hosted website')]",0,"['Text', 'Code']",['English']
LLM-Perf Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",0,['Text'],['English']
LLMEval,"[('GitHub', 'Self-hosted website')]","['Evaluator', 'Leaderboard series']",[],0,['Text'],['Chinese']
LLMonitor,"[('Self-hosted website',)]",[],[],0,['Text'],['English']
LLMPerf Leaderboard,"[('GitHub',)]","['Evaluation metrics', 'Model size']",[],0,['Text'],['English']
LMExamQA,"[('Self-hosted website',)]",['Domain task'],[],0,['Text'],['English']
LogiQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
LongBench,"[('GitHub',)]","['Language support', 'Domain task']",[],0,"['Text', 'Code']","['English', 'Chinese']"
LVLM-eHub,"[('Self-hosted website',)]","['Model capability', 'Evaluation metrics']","[('Self-hosted website',)]",0,"['Text', 'Image']",['English']
M3KE,"[('GitHub',)]",['#prompt example'],"[('GitHub',)]",0,['Text'],['Chinese']
MATH,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MATH401,"[('GitHub',)]",['Evaluation metrics'],[],0,['Text'],['English']
MathQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MathVista,"[('GitHub',)]",['Evaluation data'],"[('GitHub',)]",0,['Text'],['English']
MAWPS,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MBPP,"[('PapersWithCode',)]",[],[],0,"['Text', 'Code']",['English']
MC-TACO,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
MedBench,"[('Self-hosted website',)]",['Domain task'],[],0,['Text'],['Chinese']
MedQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MINT-Bench,"[('GitHub',)]",['Evaluation metrics'],[],0,['Text'],['English']
MiT,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MLS,"[('PapersWithCode',)]",[],[],0,"['Text', 'Audio']",['English']
MM-Vet,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
MMBench,"[('HuggingFace', 'Self-hosted website')]","['Evaluation data', 'Language support', 'Model accessibility']","[('HuggingFace', 'Self-hosted website')]",1,"['Text', 'Image']","['English', 'Chinese']"
MMCU,"[('GitHub',)]",['Domain task'],[],0,['Text'],['Chinese']
MME,"[('GitHub',)]","['Domain task', 'Model capability']","[('GitHub',)]",0,"['Text', 'Image']",['English']
MMLU,"[('GitHub',), ('HuggingFace',), ('PapersWithCode',)]",[],"[('GitHub',), ('HuggingFace',)]",0,['Text'],['English']
MMMU,"[('GitHub',)]","['Domain task', 'Evaluation data', 'Evaluation metrics']","[('GitHub',)]",0,"['Text', 'Image']",['English']
MNLI,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MOCHA,"[('AI2',)]",[],[],0,['Text'],['English']
MRPC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MSCOCO,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
MSRVTT,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MSRVTT-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MSVD,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MSVD-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MTEB,"[('GitHub', 'HuggingFace', 'PapersWithCode', 'Self-hosted website')]","['Language support', 'Domain task']","[('GitHub', 'HuggingFace', 'Self-hosted website')]",0,['Text'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']"
Multi-modal Modal Leaderboard,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,"['Text', 'Image']","['English', 'Chinese']"
MultiRC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MVBench,"[('GitHub',)]",['Domain task'],[],0,"['Text', 'Video']",['English']
Natural Instructions,"[('AI2',)]",[],[],0,['Text'],['English']
NExT-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
NoCaps,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
NQ,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
ODEX,"[('GitHub',)]",[],[],0,"['Text', 'Code']",['English']
OK-VQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
OmniBenchmark,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Open Ko-LLM Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",0,['Text'],['Korean']
Open LLM Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",0,['Text'],['English']
Open Multilingual LLM Evaluation Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",0,['Text'],"['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']"
OpenbookQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
OpenEval (code),"[('GitHub',)]",[],[],0,"['Text', 'Code']",['English']
OpenEval (text),"[('Self-hosted website',)]",['Model capability'],[],0,['Text'],['Chinese']
Pets37,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
PIQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
Program Synthesis Models Leaderboard,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,"['Text', 'Code']",['English']
PromptBench,"[('GitHub',)]",['Model capability'],[],0,['Text'],['English']
ProtoQA,"[('AI2',)]",[],[],0,['Text'],['English']
PubMedQA,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",0,['Text'],['English']
Q-Bench,"[('GitHub',)]",[],[],0,"['Text', 'Image']","['English', 'Chinese']"
QASC,"[('AI2',)]",[],[],0,['Text'],['English']
QNLI,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
QQP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
QuALITY,"[('GitHub',)]",[],"[('GitHub',)]",0,['Text'],['English']
RACE,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
RAFT,"[('HuggingFace',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
ReCoRD,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
RefCOCO,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
ReForm-Eval,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
Robust04,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
RTE,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Safety-Prompts,"[('Self-hosted website',)]",['Evaluation data'],"[('Self-hosted website',)]",0,['Text'],['Chinese']
SafetyBench,"[('GitHub', 'Self-hosted website')]","['Evaluation data', 'Language support']","[('GitHub', 'Self-hosted website')]",0,['Text'],"['English', 'Chinese']"
ScandEval,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Danish', 'Swedish', 'Norwegian', 'Icelandic', 'German', 'Dutch', 'Finnish', 'Russian', 'Arabic']"
ScienceQA,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",0,"['Text', 'Image']",['English']
SciGraphQA,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
SCROLLS,"[('Self-hosted website',)]",[],[],0,['Text'],['English']
SEED-Bench Leaderboard,"[('HuggingFace',)]",['Evaluation benchmark'],"[('HuggingFace',)]",0,"['Text', 'Image', 'Video']",['English']
Sherlock,"[('AI2',)]",[],[],0,"['Text', 'Image']",['English']
SICK,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
SIQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
"Something-Something (v1,v2)","[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
Spider,"[('GitHub',), ('PapersWithCode',)]",[],"[('GitHub',)]",0,"['Text', 'Code']",['English']
SQuAD,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
SST,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
STAR,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
StereoSet,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
StoryCloze,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
StrategyQA,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
STS-B,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
SummEdits,"[('GitHub',)]",[],[],0,['Text'],['English']
SuperCLUE,"[('GitHub', 'Self-hosted website')]","['Domain task', 'Model capability', 'Model accessibility', 'Release date']",[],0,['Text'],['Chinese']
SuperCLUE-Agent,"[('GitHub', 'Self-hosted website')]","['Domain task', 'Model capability']",[],0,['Text'],['Chinese']
SuperCLUE-Auto,"[('GitHub', 'Self-hosted website')]",['Domain task'],[],0,['Text'],['Chinese']
SuperCLUE-Safety,"[('GitHub', 'Self-hosted website')]",['Domain task'],[],0,['Text'],['Chinese']
SuperCLUEgkzw,"[('GitHub',)]",[],[],0,['Text'],['Chinese']
SuperCLUElyb,"[('GitHub',)]",[],[],0,['Text'],['Chinese']
SuperGLUE,"[('Self-hosted website',)]",[],"[('Self-hosted website',)]",0,['Text'],['English']
SuperLim (v2),"[('Self-hosted website',)]",[],[],0,['Text'],['Swedish']
SVAMP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
SWE-bench,"[('PapersWithCode',), ('Self-hosted website',)]",[],[],0,"['Text', 'Code']",['English']
TabMWP,"[('GitHub',)]",[],"[('GitHub',)]",0,['Text'],['English']
TGIF-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
The Pile,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
TheoremQA,"[('GitHub', 'PapersWithCode')]",[],[],0,['Text'],['English']
Toloka LLM Leaderboard,"[('HuggingFace', 'Self-hosted website')]",[],[],0,['Text'],['English']
Toolbench Leaderboard,"[('HuggingFace',)]",[],"[('HuggingFace',)]",0,['Text'],['English']
TouchStone,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
TREC-COVID,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
TriviaQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
TruthfulQA,"[('GitHub',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
tStoryCloze,"[('GitHub',)]",[],[],0,['Text'],['English']
TVQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
TyDiQA,"[('PapersWithCode',)]",[],[],0,['Text'],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']"
UCF101,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
UHGEval,"[('GitHub',)]","['Domain task', 'Model capability']",[],0,['Text'],['Chinese']
VCR,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Video-Bench Leaderboard,"[('HuggingFace',)]",[],[],0,"['Text', 'Video']",['English']
VideoInstruct,"[('GitHub',), ('PapersWithCode',)]",['Domain task'],[],0,"['Text', 'Video']",['English']
VisDial,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
VisIT-Bench,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
VizWiz,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
VLM-Eval,"[('GitHub',)]",[],"[('GitHub',)]",0,"['Text', 'Video']",['English']
VNHSGE,"[('PapersWithCode',)]",[],[],0,['Text'],"['English', 'Vietnamese']"
VQA (v2),"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
WebVid,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
Whoops,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
WiC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WikiEvents,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WikiHow,"[('Self-hosted website',)]",[],[],0,['Text'],['English']
WikiText-103,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WikiText-2,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WinoGrande,"[('AI2',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
Winoground,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
WMT (2014),"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WNLI,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WQSP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WSC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Xiezhi,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
XSUM,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
YouCook2,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
