Leaderboard,Sources,Sources (non-template) with model provenance links,Leaderboard splitting criteria for all sources (non-pwc),#Empty scenario-based leaderboards,Modality,Language
UHGEval,"[('GitHub',)]",[],"['Domain task', 'Model capability']",0,['Text'],['Chinese']
VisIT-Bench,"[('GitHub',)]",[],[],0,"['Text', 'Image']",['English']
VLM-Eval,"[('GitHub',)]","[('GitHub',)]",[],0,"['Text', 'Video']",['English']
Xiezhi,"[('GitHub',)]",[],[],0,['Text'],"['English', 'Chinese']"
MTEB,"[('GitHub', 'HuggingFace', 'PapersWithCode', 'Self-hosted website')]","[('GitHub', 'HuggingFace', 'Self-hosted website')]","['Language support', 'Domain task']",0,['Text'],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']"
LLM-Leaderboard,"[('GitHub', 'HuggingFace', 'Self-hosted website')]","[('GitHub', 'HuggingFace', 'Self-hosted website')]",[],0,"['Text', 'Code']",['English']
InfiMM-Eval,"[('GitHub', 'PapersWithCode')]",[],[],0,"['Text', 'Image']",['English']
TheoremQA,"[('GitHub', 'PapersWithCode')]",[],[],0,['Text'],['English']
AgentBench,"[('GitHub', 'Self-hosted website')]",[],[],0,['Text'],['English']
AlignBench,"[('GitHub', 'Self-hosted website')]",[],['Evaluation model'],0,['Text'],['Chinese']
C-Eval,"[('GitHub', 'Self-hosted website')]","[('GitHub', 'Self-hosted website')]",['Model accessibility'],0,['Text'],['Chinese']
InstructEval,"[('GitHub', 'Self-hosted website')]","[('GitHub', 'Self-hosted website')]","['Model capability', 'Domain task']",0,['Text'],['English']
LLM Benchmarker Suite,"[('GitHub', 'Self-hosted website')]",[],[],0,"['Text', 'Code']",['English']
LLMEval,"[('GitHub', 'Self-hosted website')]",[],"['Evaluation model', 'Leaderboard series']",0,['Text'],['Chinese']
SafetyBench,"[('GitHub', 'Self-hosted website')]","[('GitHub', 'Self-hosted website')]","['Evaluation data', 'Language support']",0,['Text'],"['English', 'Chinese']"
SuperCLUE,"[('GitHub', 'Self-hosted website')]",[],"['Domain task', 'Model capability', 'Model accessibility', 'Release date']",0,['Text'],['Chinese']
SuperCLUE-Agent,"[('GitHub', 'Self-hosted website')]",[],"['Domain task', 'Model capability']",0,['Text'],['Chinese']
SuperCLUE-Auto,"[('GitHub', 'Self-hosted website')]",[],['Domain task'],0,['Text'],['Chinese']
SuperCLUE-Safety,"[('GitHub', 'Self-hosted website')]",[],['Domain task'],0,['Text'],['Chinese']
LAiW Leaderboard,"[('GitHub',), ('HuggingFace',)]",[],['Domain task'],2,['Text'],['Chinese']
MMLU,"[('GitHub',), ('HuggingFace',), ('PapersWithCode',)]","[('GitHub',), ('HuggingFace',)]",[],0,['Text'],['English']
ANLI,"[('GitHub',), ('PapersWithCode',)]","[('GitHub',)]",[],0,['Text'],['English']
HallusionBench,"[('GitHub',), ('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
HumanEval,"[('GitHub',), ('PapersWithCode',)]","[('GitHub',)]",[],0,"['Text', 'Code']",['English']
MBPP,"[('GitHub',), ('PapersWithCode',)]","[('GitHub',)]",[],0,"['Text', 'Code']",['English']
PubMedQA,"[('GitHub',), ('PapersWithCode',)]","[('GitHub',)]",[],0,['Text'],['English']
ScienceQA,"[('GitHub',), ('PapersWithCode',)]","[('GitHub',)]",[],0,"['Text', 'Image']",['English']
Spider,"[('GitHub',), ('PapersWithCode',)]","[('GitHub',)]",[],0,"['Text', 'Code']",['English']
TruthfulQA,"[('GitHub',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
VideoInstruct,"[('GitHub',), ('PapersWithCode',)]",[],['Domain task'],0,"['Text', 'Video']",['English']
ANGO,"[('HuggingFace',)]",[],['Model capability'],0,['Text'],['Chinese']
Big Code Models Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",[],0,"['Text', 'Code']",['English']
CanAiCode Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",['Domain task'],0,"['Text', 'Code']",['English']
GAIA,"[('HuggingFace',)]","[('HuggingFace',)]",[],0,['Text'],['English']
LLM-Perf Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",[],0,['Text'],['English']
Open Ko-LLM Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",[],0,['Text'],['Korean']
Open LLM Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",[],0,['Text'],['English']
Open Multilingual LLM Evaluation Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",[],0,['Text'],"['Vietnamese', 'Ukrainian', 'Telugu', 'Tamil', 'Swedish', 'Spanish', 'Slovak', 'Serbian', 'Russian', 'Romanian', 'Portuguese', 'Nepali', 'Marathi', 'Malayalam', 'Kannada', 'Italian', 'Indonesian', 'Hungarian', 'Hindi', 'Gujarati', 'German', 'French', 'Dutch', 'Danish', 'Croatian', 'Chinese', 'Catalan', 'Bengali', 'Basque', 'Armenian', 'Arabic']"
SEED-Bench Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",['Evaluation benchmark'],0,"['Text', 'Image', 'Video']",['English']
Toolbench Leaderboard,"[('HuggingFace',)]","[('HuggingFace',)]",[],0,['Text'],['English']
Video-Bench Leaderboard,"[('HuggingFace',)]",[],[],0,"['Text', 'Video']",['English']
CCBench,"[('HuggingFace', 'Self-hosted website')]","[('HuggingFace', 'Self-hosted website')]",['Model accessibility'],1,"['Text', 'Image']",['Chinese']
Chatbot Arena Leaderboad,"[('HuggingFace', 'Self-hosted website')]","[('HuggingFace', 'Self-hosted website')]",[],0,['Text'],['English']
Large Language Model Leaderboard,"[('HuggingFace', 'Self-hosted website')]","[('HuggingFace', 'Self-hosted website')]","['Language support', 'Model capability']",1,"['Text', 'Code']","['English', 'Chinese']"
MMBench,"[('HuggingFace', 'Self-hosted website')]","[('HuggingFace', 'Self-hosted website')]","['Evaluation data', 'Language support', 'Model accessibility']",1,"['Text', 'Image']","['English', 'Chinese']"
Toloka LLM Leaderboard,"[('HuggingFace', 'Self-hosted website')]",[],[],0,['Text'],['English']
RAFT,"[('HuggingFace',), ('PapersWithCode',)]",[],[],0,['Text'],['English']
ActivityNet,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ActivityNet-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ADE20K,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
AI2D,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
AISHELL-1,"[('PapersWithCode',)]",[],[],0,"['Text', 'Audio']",['English']
APPS,"[('PapersWithCode',)]",[],[],0,"['Text', 'Code']",['English']
ASDiv,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
AVA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
BANKING77,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
BBH,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
BEIR,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
BIG-Bench,"[('PapersWithCode',)]",[],[],0,"['Text', 'Code', 'Image']",['English']
BioASQ,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
BoolQ,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CB,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Charades,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ChartQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
CIFAR-10,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Civil Comments,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CLUE,"[('PapersWithCode',)]",[],[],0,['Text'],['Chinese']
CNN DM,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CoLA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CoNaLa,"[('PapersWithCode',)]",[],[],0,"['Text', 'Code']",['English']
COPA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CoQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
CrowS-Pairs,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
DiDeMo,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
DROP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
FewCLUE,"[('PapersWithCode',)]",[],[],0,['Text'],['Chinese']
FLEURS,"[('PapersWithCode',)]",[],['Evaluation data'],0,"['Text', 'Audio']",['English']
Flickr30K,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Flores-101,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Food-101,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
GQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
GSM8K,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
HMDB51,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ImageNet,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
iNaturalist,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
iVQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
Kinetics,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
KQA Pro,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
LAMBADA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
LLaVA-Bench,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
LogiQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MATH,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MathQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MAWPS,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MedQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MiT,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MLS,"[('PapersWithCode',)]",[],[],0,"['Text', 'Audio']",['English']
MM-Vet,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
MNLI,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MRPC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
MSCOCO,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
MSRVTT,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MSRVTT-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MSVD,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MSVD-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
MultiRC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
NExT-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
NoCaps,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
NQ,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
OK-VQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
OmniBenchmark,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Pets37,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
QNLI,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
QQP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
RACE,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
ReCoRD,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
RefCOCO,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
Robust04,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
RTE,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
SICK,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
"Something-Something (v1,v2)","[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
SQuAD,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
SST,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
STAR,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
StereoSet,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
StoryCloze,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
STS-B,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
SVAMP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
TGIF-QA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
The Pile,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
TREC-COVID,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
TriviaQA,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
TVQA,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
TyDiQA,"[('PapersWithCode',)]",[],[],0,['Text'],"['English', 'Arabic', 'Bengali', 'Finnish', 'Japanese', 'Indonesian', 'Kiswahili', 'Korean', 'Russian', 'Telugu', 'Thai']"
UCF101,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
VCR,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
VisDial,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
VizWiz,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
VNHSGE,"[('PapersWithCode',)]",[],[],0,['Text'],"['English', 'Vietnamese']"
VQA (v2),"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
WebVid,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
Whoops,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
WiC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WikiEvents,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WikiText-103,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WikiText-2,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
Winoground,"[('PapersWithCode',)]",[],[],0,"['Text', 'Image']",['English']
WMT (2014),"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WNLI,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WQSP,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
WSC,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
XSUM,"[('PapersWithCode',)]",[],[],0,['Text'],['English']
YouCook2,"[('PapersWithCode',)]",[],[],0,"['Text', 'Video']",['English']
ActivityNet Captions,"[('PapersWithCode',), ('Self-hosted website',)]","[('Self-hosted website',)]",[],0,"['Text', 'Video']",['English']
DocVQA,"[('PapersWithCode',), ('Self-hosted website',)]","[('Self-hosted website',)]",[],0,"['Text', 'Image']",['English']
InfographicVQA,"[('PapersWithCode',), ('Self-hosted website',)]","[('Self-hosted website',)]",[],0,"['Text', 'Image']",['English']
SWE-bench,"[('PapersWithCode',), ('Self-hosted website',)]",[],[],0,"['Text', 'Code']",['English']
CG-Eval,"[('Self-hosted website',)]","[('Self-hosted website',)]",[],0,['Text'],['Chinese']
CLEVA,"[('Self-hosted website',)]",[],['Model capability'],0,"['Text', 'Code']",['English']
CMB,"[('Self-hosted website',)]",[],['Domain task'],0,['Text'],['Chinese']
Coding LLMs Leaderboard,"[('Self-hosted website',)]",[],[],0,"['Text', 'Code']",['English']
FlagEval,"[('Self-hosted website',)]",[],"['Model capability', 'Task modality', 'Model size', 'Model adaptation']",4,"['Text', 'Code', 'Image', 'Audio']","['English', 'Chinese']"
HEIM,"[('Self-hosted website',)]",[],"['Evaluation benchmark', 'Evaluation metrics', 'Evaluation setup', 'Language support', 'Model capability', 'Evaluation model', 'Domain task']",0,"['Text', 'Image']","['English', 'Chinese', 'Hindi', 'Spanish']"
HELM Classic,"[('Self-hosted website',)]",[],"['Evaluation benchmark', 'Evaluation metrics', 'Evaluation setup', 'Language support', 'Model capability', 'Task modality', 'Domain task', 'Tokenizer']",?,"['Text', 'Code']","['English', 'Chinese']"
HELM Lite,"[('Self-hosted website',)]",[],"['Evaluation benchmark', 'Evaluation setup', 'Domain task']",0,['Text'],"['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']"
KoLA,"[('Self-hosted website',)]",[],['Release date'],0,['Text'],['English']
LawBench,"[('Self-hosted website',)]",[],['#prompt example'],0,['Text'],['English']
LLMonitor,"[('Self-hosted website',)]",[],[],0,['Text'],['English']
LMExamQA,"[('Self-hosted website',)]",[],['Domain task'],0,['Text'],['English']
LVLM-eHub,"[('Self-hosted website',)]","[('Self-hosted website',)]","['Model capability', 'Evaluation metrics']",0,"['Text', 'Image']",['English']
MedBench,"[('Self-hosted website',)]",[],['Domain task'],0,['Text'],['Chinese']
Multi-modal Modal Leaderboard,"[('Self-hosted website',)]","[('Self-hosted website',)]",[],0,"['Text', 'Image']","['English', 'Chinese']"
OpenEval (text),"[('Self-hosted website',)]",[],['Model capability'],0,['Text'],['Chinese']
Program Synthesis Models Leaderboard,"[('Self-hosted website',)]","[('Self-hosted website',)]",[],0,"['Text', 'Code']",['English']
Safety-Prompts,"[('Self-hosted website',)]","[('Self-hosted website',)]",['Evaluation data'],0,['Text'],['Chinese']
SCROLLS,"[('Self-hosted website',)]",[],[],0,['Text'],['English']
SuperGLUE,"[('Self-hosted website',)]","[('Self-hosted website',)]",[],0,['Text'],['English']
SuperLim (v2),"[('Self-hosted website',)]",[],[],0,['Text'],['Swedish']
WikiHow,"[('Self-hosted website',)]",[],[],0,['Text'],['English']
