Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Supported benchmarks,Evaluated models,Evaluation metrics (pwc),#Supported benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported language,#Supported modality,#Evaluation record,#Evaluated model,#Evaluation metric (pwc),#Leaderboard split (non-pwc),#Structuring strategy (non-pwc)
AISHELL-1,,{},[],['PapersWithCode'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']",['AISHELL-1'],"['Paraformer-large', 'SE-WSBO With LM', 'MMSpeech With LM', 'UMA', 'U2', 'CTC/Att', 'Qwen-Audio', 'Att', 'BAT', 'Paraformer', 'BRA-E', 'CTC-CRF 4gram-LM']","['word error rate', '#parameters']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,13.0,12.0,2.0,,
AlignBench,,"{'GitHub': ['Regular Table'], 'independent website': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['AlignBench'],"['gpt-4-1106-preview', 'gpt-3.5-turbo-0613', 'chatglm3-6b', 'qwen-14b-chat', 'internlm-20b', 'erniebot-3.0（文心一言）', 'spark_desk_v2（讯飞星火）', 'internlm-chat-7b', 'baichuan2-7b-chat', 'Chinese-llama-2-7b-chat', 'qwen-7b-chat', 'chatglm2-6b', 'chatglm-turbo（智谱清言）', 'baichuan2-13b-chat', 'chatglm-pro（智谱清言）', 'gpt-4-0613', 'llama-2-13b-Chinese-chat']",[],1.0,1.0,2.0,5.0,1.0,1.0,1.0,34.0,17.0,,2.0,1.0
AlpacaEval (v2),,{'GitHub': ['Regular Table']},[],['GitHub'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['Self-Instruct', 'HH-RLHF', 'Vicuna', 'Koala', 'OASST1']","['OpenBuddy-LLaMA-65B-v8', 'Vicuna 13B', 'Evo 7B', 'Humpback LLaMa 65B', 'OpenBudddy-LLaMA2-13B-v11.1', 'InternLM2 Chat 20B', 'GPT 3.5 Turbo 0301', 'GPT-3.5', 'PlatoLM 7B', 'CausalLM-14B', 'Zephyr 7B Beta', 'Tulu 2+DPO 7B', 'OpenChat8192-13B', 'OpenChat V2 13B', 'Vicuna 7B', 'UltraLM 13B V2.0', 'PairRM 0.4B+Tulu 2+DPO 13B', 'WizardLM 13B V1.1', 'alpaca_eval_gpt4_turbo_fn', 'LMCocktail-10.7B-v1', 'Vicuna 13B v1.3', 'alpaca-farm-ppo-human', 'MiniChat 1.5 3B', 'Falcon 40B Instruct', 'chatgpt', 'Vicuna 7B v1.3', 'OpenHermes-2.5-Mistral', 'Zephyr 7B Alpha', 'ChatGLM2-6B', 'Tulu 2+DPO 13B', 'Baize-v2 13B', 'Vicuna 13B v1.5', 'alpaca_farm_greedy_gpt4', 'humans', 'Mistral 7B v0.2', 'Phi-2 SFT', 'text_davinci_003', 'OpenBuddy-Falcon-7b-v6', 'airoboros 65B', 'Phi 2', 'LLaMA2 Chat 7B', 'Guanaco 7B', 'CUT 13B', 'Yi 34B Chat', 'claude', 'Vicuna 7B v1.5', 'GPT 3.5 Turbo 0613', 'PairRM 0.4B+Tulu 2+DPO 70B', 'OpenChat V3.1 13B', 'OpenChat V2-W 13B', 'LLaMA2 Chat 7B Evol70k-NEFT', 'JinaChat', 'Recycled WizardLM 7B V2.0', 'alpaca_eval_cot_gpt4_turbo_fn', 'Recycled WizardLM 7B V1.0', 'Starling LM 7B alpha', 'Falcon 7B Instruct', 'Pythia 12B OASST SFT', 'lmsys_gpt4', 'Claude 2', 'Alpaca Farm PPO Human 7B', 'Snorkel', 'Mistral Medium', 'alpaca_eval_gpt4', 'Dolphin 2.2.1 Mistral 7B', 'Alpaca 7B', 'LLaMA 33B OASST RLHF', 'guanaco-65b', 'Claude2 Alpaca 13B', 'Vicuna 33B v1.3', 'OpenBuddy-LLaMA-30B-v7.1', 'Baize-v2 7B', 'MiniChat 3B', 'XwinLM 13b V0.1', 'longest', 'GPT 3.5 Turbo 1106', 'PairRM 0.4B+Zephyr 7B Beta', 'Cohere Command', 'alpaca-7b', 'Minotaur 13B', 'LLaMA2 Chat 13B', 'GPT-4 0314', 'Claude', 'OpenChat-13B', 'Davinci001', 'Evo v2 7B', 'Nous Hermes 13B', 'LLaMA2 Chat 70B', 'airoboros 33B', 'Alpaca Farm PPO Sim', 'vicuna-13b', 'text_davinci_001', 'XwinLM 70b V0.1', 'WizardLM 13B', 'GPT-4 Turbo', 'Gemini Pro', 'Guanaco 65B', 'DEITA 7B v1.0', 'Guanaco 13B', 'Humpback LLaMa2 70B', 'Claude 2.1', 'gpt4', 'Pythia 12B SFT', 'Baichuan-13B-Chat', 'OpenCoderPlus-15B', 'UltraLM 13B', 'OpenBuddy-Falcon-40B-v9', 'OpenBudddy-LLaMA2-70B-v10.1', 'XwinLM 7b V0.1', 'GPT-4 0613', 'WizardLM 13B V1.2', 'Phi-2 DPO', 'PairRM 0.4B+Yi-34B-Chat', 'GPT-4', 'Mixtral 8x7B v0.1', 'Guanaco 33B', 'LLaMA 33B OASST SFT', 'Tulu 2+DPO 70B']",[],5.0,1.0,1.0,1.0,0.0,1.0,1.0,126.0,118.0,,3.0,3.0
Amazon Review,,{},[],['PapersWithCode'],[],[],[],[],[],[],[],['English'],['Text'],['Amazon Review'],"['amazon-reviews-input-output-350m', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b']",['accuracy'],1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,,
ANGO,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],['ANGO'],"['ChatGPT', 'Total', 'LLaMA-13B', 'Moss-7B', 'ChineseLLaMA2-13B', 'Baichuan2-7B', 'ChatGLM2-6B', 'ChineseLLaMA-13B', 'ChatGLM-6B', 'Baichuan-7B', 'Atom-7B', 'Qwen-7B', 'LLaMA2-13B', 'LLaMA-7B', 'ChineseLLaMA2-7B', 'InternLM-7B', 'GPT-4', 'LLaMA2-7B', 'Human', 'Baichuan2-13B', 'Baichuan-13B']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,62.0,21.0,,3.0,1.0
ANLI,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ANLI'],"['T5-3B', 'ALUM', 'PaLM 2-M', 'T0-11B', 'BLOOM 176B', 'RoBERTa', 'Bloomberg GPT', 'PaLM 2-L', 'InfoBERT', 'ChatGPT', 'PaLM 2-S', 'OPT 66B', 'XLNet', 'GPT-3', 'PaLM 540B', 'GPT-NeoX']","['a2', 'a3', 'a1']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,21.0,16.0,3.0,,
ANLI,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],['ANLI'],"['BERT Large', 'ALUM', 'InfoBERT', 'XLNet Large', 'RoBERTa Large', 'GPT-3', 'ALBERT']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,7.0,,1.0,
APPS,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']",['APPS'],"['GPT-Neo 2.7B', 'Codex davinci-002', 'GPT-J 6B', 'AlphaCode 1B', 'Codex 12B', 'WizardCoder-15b', 'CodeRL+CodeT5', 'CodeBot-15b', 'CodeChain+WizardCoder-15b', 'GPT2 1.5B', 'AlphaCode 1B Filtered from  50000']","['pass@any', 'pass@1000', 'pass@1', 'pass@5']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,11.0,4.0,,
ARC,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],['ARC'],"['OPT-175B', 'GPT-3 175B', 'LLaMA 13B', 'Bloomberg GPT', 'GPT-3.5', 'PaLM 2-L', 'LLaMA-65B+CFG', 'PaLM 2-S', 'GPT-3', 'Mistral 7B', 'PaLM 2', 'PaLM 540B', 'SparseGPT', 'LLaMA-13B+CFG', 'LLaMA 33B', 'LLaMA 65B', 'OPT', 'phi-1.5-web 1.3B', 'PaLM 2-M', 'BLOOM 176B', 'GLaM', 'BLOOM', 'LLaMA-30B+CFG', 'OPT 66B', 'GAL 120B', 'ST-MoE-32B', 'GPT-4', 'LLaMA 7B', 'GLaM 64B/64E', 'LLaMA-7B+CFG', 'GPT-NeoX']",['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,67.0,31.0,1.0,,
ARC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],['ARC'],"['FreeLB-RoBERTa', 'BiDAF', 'CGR+ AristoRoBERTav7', 'Two-Stage Inference', 'TupleInference', 'QA Transfer', 'Unsupervised AHE', 'UnifiedQA + ARC MC/DA + IR', 'GenMC', 'Attentive Ranker', 'BERT MRC Transfer', 'DGEM-OpenIE', 'ZeroQA', 'Sanity Check', 'BiLSTM Max-out', 'Information Retrieval Solver', 'Govindarajalu L', 'KG^2', 'DGEM', 'Guess All', 'TriAN + f', 'ARChaeopteryx', 'Reading Strategies', 'NCRF++ / match-LSTM', 'TableILP', 'UnifiedQA - v2', 'AristoRoBERTaV7', 'xlnet + roberta', 'UnifiedQA', 'AMR-SG + AristoRoBERTaV7', 'ET-RR', 'AristoBERTv7', 'ARC: BART-QA Model', 'ST-MoE-32B', 'Decomposable Attention', 'Multi-Task BERT', 'arcRoberta, erenup', 'ARCCorpusRoBERTa']",[],1.0,2.0,1.0,1.0,1.0,2.0,1.0,41.0,38.0,,1.0,
ASDiv,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ASDiv'],"['LSTM Seq2Seq with RoBERTa', 'Graph2Tree with RoBERTa', 'ATHENA', 'GTS with RoBERTa']",['execution accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,,
AudioCaps,,{},[],['PapersWithCode'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']",['AudioCaps'],"['No audio', 'ONE-PEACE', 'ZerAuCap', 'QB-Norm+CE', 'MoEE', 'AL-MixGen + Multi-TTA', 'CE', 'VAST', 'Shaharabany et al.', 'MMT', 'VALOR']","['cider', 'recall@1', 'recall@10', 'bleu-4', 'spider', 'recall@5', 'meteor', 'rouge-l', 'spice']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,20.0,11.0,9.0,,
AVA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['AVA'],"['LART', 'MVD', 'InternVideo', 'HIT', 'SlowFast, 8x8, R101', 'Hiera-H', 'SlowFast, 8x8 R101+NL', 'ORViT MViT-B, 16x4', 'MViT-B, 16x4', 'MViTv2-L', 'MeMViT-24', 'MaskFeat', 'MViT-B, 64x3', 'MViT-B-24, 32x3', 'SlowFast, 4x16, R50', 'ACAR-Net, SlowFast R-101', 'MViT-B, 32x3', 'Object Transformer', 'RM', 'STAR/L', 'ACAR', 'VideoMAE V2-g', 'UMT-L', 'SlowFast, 16x8 R101+NL', 'VideoMAE']","['map', 'test map', 'val map']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,44.0,25.0,3.0,,
BANKING77,,{},[],['PapersWithCode'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],['BANKING77'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,
BBH,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['Formal Fallacies and Syllogisms with Negation', 'Boolean Expressions', 'MovieLens', 'Geometric Shapes', 'Causal Judgment', 'Navigation', 'Sorting Words', 'Reasoning about Colored Objects', 'Disambiguation QA', 'Date Understanding', 'Sequences', 'Tracking Shuffled Objects', 'Tables of Penguins', 'Web of Lies', 'Ruin a Name with One Edit', 'Dyck Languages', 'Adjective Order', 'Object Counting', 'Salient Translation Error Detection', 'SNARKS', 'Sports Understanding', 'Logical Deduction', 'Multistep Arithmetic']","['PaLM 540B', 'code-davinci-002', 'Orca 2-7B', 'Orca 2-13B', 'Flan-PaLM', 'Flan-PaLM 540B']",['average'],23.0,0.0,1.0,1.0,1.0,1.0,2.0,16.0,6.0,1.0,,
