Benchmark-based leaderboard name,#Empty multi-scenario leaderboards (non-pwc),Feedback manners (ihw-only),Supported languages,Leaderboard segmentation criteria (non-pwc),Task modalities,Host platforms,Host platforms with model linkage (non-template),Publication venues,Publishing organizations (non-template),Submission artifacts (non-template),Submission channels (non-template)
ChEF,,[],['English'],"['Model Capability', 'Model Accessibility', 'Task Modality']","['Text', 'Image']",[['GitHub']],[],['Preprint'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",[],[]
ChineseFactEval,,[],['English'],[],['Text'],[['GitHub']],[],['Preprint'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",[],[]
CIFAR-10,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['Preprint'],[],[],[]
Civil Comments,,[],['English'],[],['Text'],[['PapersWithCode']],[],[],[],[],[]
CLEVA,,"['Contact', 'Issue']",['English'],['Model Capability'],"['Text', 'Code']",[['Independently-hosted website']],[],['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",['Inference API'],['Questionaire']
CLiB,,[],['Chinese'],"['Evaluation Aggregation', 'Model Capability', 'Model Size']",['Text'],[['GitHub']],[],[],['Independent Contributor'],[],[]
CLUE,,[],['Chinese'],[],['Text'],[['PapersWithCode']],[],['COLING'],[],[],[]
CMB,,"['Contact', 'Issue']",['Chinese'],['Domain Task'],['Text'],[['Independently-hosted website']],[],['Preprint'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Evaluation Results'],['Submission Portal']
CMMLU,,[],['Chinese'],['#Prompt Example'],['Text'],[['GitHub']],['gh'],['Preprint'],"['Mohamed bin Zayed University of Artificial Intelligence', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Evaluation Results'],"['Email', 'Pull Request']"
CMMMU,,[],['Chinese'],['Task Modality'],['Text'],[['GitHub']],[],['Preprint'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",[],[]
CNN DM,,[],['English'],[],['Text'],[['PapersWithCode']],[],['CoNLL'],[],[],[]
CoLA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['TACL'],[],[],[]
Colossal-AI,,[],"['English', 'Chinese']",[],['Text'],[['GitHub']],[],[],['HPC-AI Tech'],[],[]
CoNaLa,,[],['English'],[],"['Text', 'Code']",[['PapersWithCode']],[],['MSR'],[],[],[]
COPA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['SemEval'],[],[],[]
CoQA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['TACL'],[],[],[]
CORE-MM,,[],['English'],[],"['Text', 'Image']","[['GitHub', 'PapersWithCode']]",[],['Preprint'],['ByteDance'],['Evaluation Results'],['Email']
CosmosQA,,[],['English'],[],['Text'],[['Allen Institute for AI']],[],['EMNLP'],[],[],[]
CrowS-Pairs,,[],['English'],[],['Text'],[['PapersWithCode']],[],['EMNLP'],[],[],[]
CRUXEval,,[],['English'],['Domain Task'],"['Text', 'Code']",[['GitHub']],['gh'],['Preprint'],"['Massachusetts Institute of Technology', 'Meta']",[],[]
"CSQA (v1,v2)",,[],['English'],[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['NAACL'],[],[],[]
DecodingTrust,,[],['English'],[],['Text'],"[['GitHub'], ['HuggingFace']]",[],['NeurIPS'],"['University of Illinois Urbana-Champaign', 'Stanford University', 'University of California Berkeley', 'Center for AI Safety', 'Microsoft', 'Chinese University of Hong Kong']",['Model Repository'],['Submission Portal']
DiDeMo,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ICCV'],[],[],[]
DocVQA,,['Contact'],['English'],[],"['Text', 'Image']","[['PapersWithCode'], ['Independently-hosted website']]",['ihw'],['WACV'],['Computer Vision Center '],['Evaluation Results'],['Submission Portal']
DROP,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
DS-1000,,[],['English'],[],"['Text', 'Code']",[['GitHub']],['gh'],['PMLR'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",[],[]
DyVal,,[],['English'],"['Evaluation Aggregation', 'Model Capability']",['Text'],[['GitHub']],[],['Preprint'],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",[],[]
EQ-Bench (v2),,"['Contact', 'Issue']",['English'],[],['Text'],[['Independently-hosted website']],['ihw'],['Preprint'],['Independent Contributor'],[],[]
EvalPlus,,[],['English'],"['Evaluation Aggregation', 'Evaluation Benchmark']","['Text', 'Code']",[['GitHub']],['gh'],['NeurIPS'],"['University of Illinois Urbana-Champaign', 'Nanjing University']","['Inference API', 'Model Repository']",['Issue']
FacTool,,[],['English'],[],"['Text', 'Code']",[['GitHub']],[],['Preprint'],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",[],[]
FActScore,,[],['English'],[],['Text'],[['GitHub']],['gh'],['EMNLP'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",[],[]
FELM,,[],['English'],[],['Text'],[['GitHub']],[],['NeurIPS'],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",[],[]
FewCLUE,,[],['Chinese'],[],['Text'],[['PapersWithCode']],[],['Preprint'],[],[],[]
FinanceIQ,,[],['English'],['#Prompt Example'],['Text'],[['GitHub']],['gh'],[],['Duxiaoman'],[],[]
FlagEval,18,"['Contact', 'Issue']","['English', 'Chinese']","['Model Capability', 'Task Modality', 'Model Size', 'Model Type']","['Text', 'Code', 'Image', 'Audio']",[['Independently-hosted website']],[],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",['Model Repository'],['Submission Portal']
FLEURS,,[],['English'],[],"['Text', 'Audio']",[['PapersWithCode']],[],['SLT'],[],[],[]
Flickr30K,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['TACL'],[],[],[]
Flores-101,,[],['English'],[],['Text'],[['PapersWithCode']],[],['TACL'],[],[],[]
Food-101,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ECCV'],[],[],[]
GAIA,,[],['English'],['Evaluation Dataset'],['Text'],[['HuggingFace']],['hf'],['Preprint'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Evaluation Results'],['Submission Portal']
GAOKAO-Bench,,[],"['English', 'Chinese']",[],['Text'],[['GitHub']],[],['Preprint'],"['Fudan University', 'East China Normal University']",[],[]
GENIE,,[],['English'],['Evaluation Benchmark'],['Text'],[['Allen Institute for AI']],[],['EMNLP'],[],[],[]
GQA,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
GSM8K,,[],['English'],[],['Text'],[['PapersWithCode']],[],['Preprint'],[],[],[]
HalluQA,,[],"['English', 'Chinese']",[],['Text'],[['GitHub']],[],['Preprint'],"['Fudan University', 'Shanghai AI Laboratory']",[],[]
HallusionBench,,[],['English'],[],"['Text', 'Image']","[['GitHub'], ['PapersWithCode']]",[],['Preprint'],['University of Maryland College Park'],[],[]
HEIM,,"['Contact', 'Issue']","['English', 'Chinese', 'Hindi', 'Spanish']","['Evaluation Benchmark', 'Evaluation Metrics', 'Language Support', 'Model Capability', 'Evaluator', 'Domain Task']","['Text', 'Image']",[['Independently-hosted website']],[],['NeurIPS'],"['Stanford University', 'Microsoft', 'Aleph Alpha', 'Pohang University of Science and Technology', 'Adobe', 'Carnegie Mellon University']",[],[]
HellaSwag,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ACL'],[],[],[]
HellaSwag Leaderboard,,"['Contact', 'Issue']",['English'],[],['Text'],[['Independently-hosted website']],['ihw'],['ACL'],"['University of Washington', 'Allen Institute for AI']",[],[]
HELM Classic,?,"['Contact', 'Issue']","['English', 'Chinese']","['#Prompt Token', 'Evaluation Benchmark', 'Evaluation Metrics', 'Language Support', 'Model Capability', 'Task Modality', 'Domain Task', 'Tokenizer']","['Text', 'Code']",[['Independently-hosted website']],[],['Preprint'],['Stanford University'],[],[]
HELM Lite,,"['Contact', 'Issue']","['English', 'Czech', 'German', 'French', 'Hindi', 'Russian']","['Evaluation Benchmark', 'Domain Task']",['Text'],[['Independently-hosted website']],[],[],['Stanford University'],[],[]
HHEM Leaderboard,,[],['English'],[],['Text'],"[['GitHub', 'HuggingFace']]",[],[],['Vectara'],['Model Repository'],['Submission Portal']
HMDB51,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ICCV'],[],[],[]
HumanEval,,[],['English'],[],"['Text', 'Code']","[['GitHub'], ['PapersWithCode']]",['gh'],['Preprint'],"['OpenAI', 'Anthropic', 'Zipline']",[],[]
ImageNet,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
iNaturalist,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['CVPR'],[],[],[]
InfiCoder-Eval,,[],['English'],[],"['Text', 'Code']",[['GitHub']],['gh'],['Preprint'],"['ByteDance', 'Peking University']",[],[]
InfographicVQA,,['Contact'],['English'],[],"['Text', 'Image']","[['PapersWithCode'], ['Independently-hosted website']]",['ihw'],['WACV'],['Computer Vision Center '],['Evaluation Results'],['Submission Portal']
InstructEval,,[],['English'],"['Domain Task', 'Model Capability']",['Text'],"[['GitHub', 'Independently-hosted website']]","['gh', 'ihw']",['Preprint'],"['Singapore University of Technology and Design', 'Alibaba Group DAMO Academy']",[],[]
InterCode,2,[],['English'],['Evaluation Benchmark'],"['Text', 'Code']",[['GitHub']],[],['Preprint'],['Princeton University'],[],[]
iVQA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ICCV'],[],[],[]
JustEval,,[],['English'],"['Domain Task', 'Evaluation Dataset']",['Text'],[['GitHub']],[],['Preprint'],"['Allen Institute for AI', 'University of Washington']",[],[]
KAgentBench,,[],['English'],['Evaluator'],['Text'],[['GitHub']],[],['Preprint'],"['Kuaishou', 'Harbin Institute of Technology']",[],[]
Kinetics,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['Preprint'],[],[],[]
KoLA,,"['Contact', 'Issue']",['English'],['Release Date'],['Text'],[['Independently-hosted website']],[],['Preprint'],['Tsinghua University'],"['Inference API', 'Model Repository']",['Submission Portal']
KQA Pro,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ACL'],[],[],[]
L-Eval,,[],['English'],"['Evaluator', 'Evaluation Metrics']",['Text'],[['GitHub']],[],['Preprint'],"['Fudan University', 'University of Hong Kong', 'University of Illinois Urbana-Champaign', 'Shanghai AI Laboratory']",['Evaluation Results'],['Email']
LAiW Leaderboard,2,[],['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],"[['GitHub', 'HuggingFace']]",[],['Preprint'],"['Sichuan University', 'ChanceFocus', 'Wuhan University', 'Southwest Petroleum University']",[],[]
LAMBADA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['ACL'],[],[],[]
LawBench,,"['Contact', 'Issue']",['English'],['#Prompt Example'],['Text'],[['Independently-hosted website']],[],['Preprint'],"['Nanjing University', 'Amazon Alexa AI Lab', 'Saarland University', 'Shanghai AI Laboratory']",['Evaluation Results'],['Email']
LLaVA-Bench,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['NeurIPS'],[],[],[]
LLM Benchmarker Suite,,[],['English'],[],"['Text', 'Code']","[['GitHub', 'Independently-hosted website']]",[],[],['TheoremOne'],[],[]
LLM-Leaderboard,,[],['English'],[],"['Text', 'Code']","[['GitHub', 'HuggingFace', 'Independently-hosted website']]","['gh', 'hf', 'ihw']",[],['Independent Contributor'],['Evaluation Results'],['Pull Request']
LLM-Perf Leaderboard,,[],['English'],[],['Text'],[['HuggingFace']],['hf'],[],['Hugging Face'],[],[]
LLMEval,,[],['Chinese'],"['Evaluator', 'Leaderboard Series']",['Text'],"[['GitHub', 'Independently-hosted website']]",[],[],['Fudan University'],['Evaluation Results'],['Submission Portal']
LLMonitor,,"['Contact', 'Issue']",['English'],[],['Text'],[['Independently-hosted website']],[],[],['Lunary'],[],[]
LLMPerf,,[],['English'],"['Evaluation Metrics', 'Model Size']",['Text'],[['GitHub']],[],[],['Anyscale'],"['Inference API', 'Model Repository']","['Email', 'Issue']"
LMExamQA,,['Contact'],['English'],"['Evaluation Aggregation', 'Domain Task']",['Text'],[['Independently-hosted website']],[],['Preprint'],"['Tsinghua University', 'Singapore Management University', 'University of California Los Angeles', 'Beijing University of Posts and Telecommunications']",[],[]
LogiQA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['IJCAI'],[],[],[]
LongBench,,[],"['English', 'Chinese']","['Language Support', 'Domain Task']","['Text', 'Code']",[['GitHub']],[],['Preprint'],"['Tsinghua University', 'Chinese Academy of Sciences']",[],[]
LVLM-eHub,,['Contact'],['English'],"['Evaluation Aggregation', 'Model Capability', 'Evaluation Metrics']","['Text', 'Image']",[['Independently-hosted website']],['ihw'],['Preprint'],"['Shanghai AI Laboratory', 'University of Hong Kong', 'Peking University']","['Evaluation Results', 'Inference API', 'Model Repository']",['Email']
M3DBench,,[],['English'],[],"['Text', 'Model']",[['GitHub']],[],['Preprint'],"['Fudan University', 'Tencent', 'Institute for Infocomm Research', 'A*STAR']",[],[]
M3KE,,[],['Chinese'],['#Prompt Example'],['Text'],[['GitHub']],['gh'],['Preprint'],"['Tianjin University', ""Huawei Noah's Ark Lab""]",['Evaluation Results'],"['Email', 'Pull Request']"
MATH,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NeurIPS'],[],[],[]
MATH401,,[],['English'],['Evaluation Metrics'],['Text'],[['GitHub']],[],['Preprint'],"['Alibaba Group', 'Tsinghua University']",[],[]
MathQA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
MathVista,,[],['English'],['Evaluation Dataset'],['Text'],[['GitHub']],['gh'],['ICLR'],"['University of California Los Angeles', 'University of Washington', 'Microsoft']",['Evaluation Results'],['Email']
MAWPS,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
MBPP,,[],['English'],[],"['Text', 'Code']",[['PapersWithCode']],[],['Preprint'],[],[],[]
MC-TACO,,[],['English'],[],['Text'],"[['Allen Institute for AI'], ['PapersWithCode']]",[],['EMNLP'],[],[],[]
MedBench,,"['Contact', 'Issue']",['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],[['Independently-hosted website']],[],['Preprint'],"['East China Normal University', 'Shanghai AI Laboratory', 'Hasso Plattner Institute', 'University of Potsdam', 'Shanghai Jiao Tong University']",['Evaluation Results'],['Submission Portal']
MedQA,,[],['English'],[],['Text'],[['PapersWithCode']],[],['Applied Sciences'],[],[],[]
Mementos,,[],['English'],[],"['Text', 'Image']",[['GitHub']],['gh'],['Preprint'],"['University of Maryland College Park', 'University of North Carolina Chapel Hill']",['Evaluation Results'],['Email']
MINT-Bench,,[],['English'],['Evaluation Metrics'],['Text'],[['GitHub']],[],['Preprint'],"['University of Illinois Urbana-Champaign', 'Renmin University of China']",['Evaluation Results'],['Pull Request']
MiT,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['PAMI'],"['Massachusetts Institute of Technology', 'International Business Machines', 'Chinese University of Hong Kong', 'Columbia University', 'Boston University']",[],[]
MLLM-Bench,,[],['English'],[],"['Text', 'Image']","[['GitHub', 'Independently-hosted website']]",[],['Preprint'],"['Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong']",[],[]
MLS,,[],['English'],[],"['Text', 'Audio']",[['PapersWithCode']],[],['Interspeech'],[],[],[]
MM-Vet,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['Preprint'],[],[],[]
MMBench,,[],"['English', 'Chinese']","['Evaluation Dataset', 'Language Support', 'Model Accessibility']","['Text', 'Image']","[['HuggingFace', 'Independently-hosted website']]","['hf', 'ihw']",['Preprint'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Evaluation Results'],['Submission Portal']
MMCU,,[],['Chinese'],"['Domain Task', 'Evaluation Aggregation']",['Text'],[['GitHub']],[],['Preprint'],['Besteasy'],[],[]
MME,,[],['English'],"['Domain Task', 'Model Capability', 'Model Type']","['Text', 'Image']",[['GitHub']],['gh'],['Preprint'],"['Tencent Youtu Lab', 'Xiamen University']",[],[]
MMLU,,[],['English'],[],['Text'],"[['GitHub'], ['PapersWithCode']]",['gh'],['ICLR'],"['University of California Berkeley', 'Columbia University', 'University of Chicago', 'University of Illinois Urbana-Champaign']",['Evaluation Results'],"['Email', 'Pull Request']"
MMLU-by-task Leaderboard,,[],['English'],[],['Text'],[['HuggingFace']],['hf'],[],"['Hugging Face', 'Independent Contributor']",[],[]
MMMU,,[],['English'],"['Domain Task', 'Evaluation Dataset', 'Evaluation Metrics']","['Text', 'Image']",[['GitHub']],['gh'],['Preprint'],"['in.ai', 'University of Waterloo', 'Ohio State University', 'Carnegie Mellon University', 'University of Victoria', 'Princeton University', 'Independent Contributor']",[],[]
MMVP,,[],['English'],[],"['Text', 'Image']",[['GitHub']],[],['ICCV'],"['New York University', 'University of California Berkeley']",[],[]
MMVP-VLM,,[],['English'],[],"['Text', 'Image']",[['GitHub']],[],['ICCV'],"['New York University', 'University of California Berkeley']",[],[]
MNLI,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
MOCHA,,[],['English'],[],['Text'],[['Allen Institute for AI']],[],['EMNLP'],[],[],[]
MRPC,,[],['English'],[],['Text'],[['PapersWithCode']],[],['IJCNLP'],[],[],[]
MSCOCO,,[],['English'],[],"['Text', 'Image']",[['PapersWithCode']],[],['ECCV'],[],[],[]
MSRVTT,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['CVPR'],[],[],[]
MSRVTT-QA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ACM-MM'],[],[],[]
MSVD,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ACL'],[],[],[]
MSVD-QA,,[],['English'],[],"['Text', 'Video']",[['PapersWithCode']],[],['ACM-MM'],[],[],[]
MTEB,,[],"['Afrikaans', 'Albanian', 'Amharic', 'Arabic', 'Armenian', 'Assamese', 'Azerbaijani', 'Bangla', 'Basque', 'Belarusian', 'Bosnian', 'Breton', 'Bulgarian', 'Burmese', 'Catalan', 'Cebuano', 'Chichewa', 'Chinese (Simplified)', 'Chinese (Traditional)', 'Corsican', 'Croatian', 'Czech', 'Danish', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'Ewe', 'Filipino', 'Finnish', 'French', 'Frisian', 'Galician', 'Georgian', 'German', 'Greek', 'Guarani', 'Gujarati', 'Haitian Creole', 'Hausa', 'Hawaiian', 'Hebrew', 'Hindi', 'Hmong', 'Hungarian', 'Icelandic', 'Igbo', 'Indonesian', 'Irish', 'Italian', 'Japanese', 'Javanese', 'Kannada', 'Kazakh', 'Khmer', 'Kinyarwanda', 'Korean', 'Kurdish (Kurmanji)', 'Kyrgyz', 'Lao', 'Latin', 'Latvian', 'Lithuanian', 'Luxembourgish', 'Macedonian', 'Malagasy', 'Malay', 'Malayalam', 'Maltese', 'Maori', 'Marathi', 'Mongolian', 'Nepali', 'Norwegian', 'Odia (Oriya)', 'Pashto', 'Persian', 'Polish', 'Portuguese', 'Punjabi', 'Quechua', 'Romanian', 'Russian', 'Samoan', 'Sanskrit', 'Scots Gaelic', 'Serbian', 'Sesotho', 'Shona', 'Sindhi', 'Sinhala', 'Slovak', 'Slovenian', 'Somali', 'Spanish', 'Sundanese', 'Swahili', 'Swedish', 'Tajik', 'Tamil', 'Tatar', 'Telugu', 'Thai', 'Tigrinya', 'Tsonga', 'Turkish', 'Turkmen', 'Ukrainian', 'Urdu', 'Uyghur', 'Uzbek']","['Language Support', 'Domain Task']",['Text'],"[['GitHub', 'HuggingFace', 'PapersWithCode', 'Independently-hosted website']]","['gh', 'hf', 'ihw']",['EACL'],"['Hugging Face', 'Cohere']",['Evaluation Results'],['Metadata Upload']
Multi-modal Modal Leaderboard,,[],"['English', 'Chinese']",['Evaluation Aggregation'],"['Text', 'Image']","[['HuggingFace', 'Independently-hosted website']]",['ihw'],[],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanjing University']","['Inference API', 'Model Repository']",['Submission Portal']
MultiRC,,[],['English'],[],['Text'],[['PapersWithCode']],[],['NAACL'],[],[],[]
MusicCaps,,[],['English'],[],"['Text', 'Audio']",[['PapersWithCode']],[],['Preprint'],['Google'],[],[]
MusicQA,,[],['English'],[],"['Text', 'Audio']","[['GitHub', 'PapersWithCode']]",[],['Preprint'],"['Tencent', 'National University of Singapore']",[],[]
MVBench,,[],['English'],"['Domain Task', 'Evaluation Aggregation']","['Text', 'Video']","[['GitHub', 'HuggingFace']]",[],['Preprint'],"['Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Fudan University', 'Nanjing University']",['Evaluation Results'],['Submission Portal']
