Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,#Display format,#Host platform,#Publishing organization,#Supported Language,#Supported Modality,#Structuring strategy,#Benchmark,#Split,#Evaluated Model,#Evaluation Result,#Attribute,Weight
CMB,,{'independent website': ['Table']},"['Contact', 'Issue']",['iw'],[],[],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Preprint'],['Task'],['Prediction Results'],['Email'],['Chinese'],['Text'],1.0,1.0,2.0,1.0,1.0,1.0,2,2,38,56,40,1
CMMLU,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Preprint'],['#Prompt Example'],['Model Configuration+Evaluation Results'],"['Email', 'Pull Request']",['Chinese'],['Text'],1.0,1.0,4.0,1.0,1.0,1.0,1,2,28,56,6,1
CMMMU,,"{'GitHub': ['Table', 'Rankable Table', 'Table Screenshot']}",[],['gh'],[],[],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",['Preprint'],"['Aggregated Result', 'Supported Functionality', 'Task']",[],[],['Chinese'],['Text'],3.0,1.0,10.0,1.0,1.0,3.0,1,4,30,58,17,1
CNN DM,,{},[],['pwc'],[],[],[],['CoNLL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,67,78,10,1
CodeContests,,{},[],['pwc'],[],[],[],['Science'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,4,4,11,1
Coding LLMs Leaderboard,,{'independent website': ['Bar Chart']},"['Contact', 'Issue']",['iw'],[],[],['TabbyML'],['NeurIPS'],['Task'],[],[],['English'],"['Text', 'Code']",1.0,1.0,1.0,1.0,2.0,1.0,1,3,15,22,2,1
CoLA,,{},[],['pwc'],[],[],[],['TACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,36,37,8,1
Common Voice,,{},[],['pwc'],[],[],[],['LREC'],[],[],[],"['Abkhaz', 'Arabic', 'Basque', 'Breton', 'Catalan', 'Chinese(China)', 'Chinese(Taiwan)', 'Chuvash', 'Dhivehi', 'Dutch', 'English', 'Esperanto', 'Estonian', 'French', 'German', 'Hakha Chin', 'Indonesian', 'Interlingua', 'Irish', 'Italian', 'Japanese', 'Kabyle', 'Kinyarwanda', 'Kyrgyz', 'Latvian', 'Mongolian', 'Persian', 'Portuguese', 'Russian', 'Sakha', 'Slovenian', 'Spanish', 'Swedish', 'Tamil', 'Tatar', 'Turkish', 'Votic', 'Welsh']","['Text', 'Audio']",0.0,1.0,0.0,38.0,2.0,0.0,1,0,266,350,21,1
ComplexWebQuestions,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,5,5,9,1
CompMix,,{'independent website': ['Table']},['Email'],['iw'],[],['independent website'],['Max Planck Institute for Informatics'],['Preprint'],[],[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,4,4,3,1
CoNaLa,,{},[],['pwc'],[],[],[],['MSR'],[],[],[],['English'],"['Text', 'Code']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,10,10,8,1
CoNLL (2004),,{},[],['pwc'],[],[],[],['CoNLL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,15,15,10,1
COPA,,{},[],['pwc'],[],[],[],['SemEval'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,19,22,7,1
CoQA,,{},[],['pwc'],[],[],[],['TACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,7,0,8,9,9,1
CORE-MM,,{'GitHub': ['Rankable Table']},[],"['gh', 'pwc']",[],[],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",['Preprint'],[],['Prediction Results'],['Email'],['English'],"['Text', 'Image']",1.0,2.0,3.0,1.0,2.0,0.0,1,1,16,16,5,1
CosmosQA,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,68,86,2,1
CrossNER,,{},[],['pwc'],[],[],[],['AAAI'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,3,3,11,1
CrowS-Pairs,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,4,4,16,1
CRUXEval,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['Massachusetts Institute of Technology', 'Meta']",['Preprint'],['Task'],[],[],['English'],"['Text', 'Code']",1.0,1.0,2.0,1.0,2.0,1.0,1,2,31,62,2,1
CSQA (v2),,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['NAACL'],[],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,0.0,1,1,67,262,2,1
DecodingTrust,,{'GitHub': ['Rankable Table']},[],['gh'],[],['GitHub'],['University of Illinois Urbana Champaign'],['NeurIPS'],[],['Prediction Results+Evaluation Results'],['Pull Request'],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,1,1,54,54,9,1
DiDeMo,,{},[],['pwc'],[],[],[],['ICCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,41,50,12,1
Do-Not-Answer,,"{'GitHub': ['Table', 'Bar Chart', 'Heatmap']}",[],['gh'],[],[],"['LibrAI', 'Mohamed bin Zayed University of AI', 'University of Melbourne']",['Preprint'],"['Evaluator', 'Supported Functionality']",[],[],['English'],['Text'],3.0,1.0,3.0,1.0,1.0,2.0,1,3,8,18,10,1
DocVQA,,{},[],['pwc'],[],[],[],['WACV'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,1,105,114,8,1
DocVQA,,"{'independent website': ['Rankable Table', 'Bar Chart']}",['Contact'],['iw'],[],['independent website'],['Computer Vision Center '],['WACV'],[],['Prediction Results'],['Submission Portal'],['English'],"['Text', 'Image']",2.0,1.0,1.0,1.0,2.0,0.0,1,1,105,114,8,1
DROP,,{},[],['pwc'],[],[],[],['NAACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,17,22,8,1
DS-1000,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['University of Hong Kong', 'Peking University', 'Stanford University', 'University of California Berkeley', 'University of Washington', 'Meta', 'Carnegie Mellon University']",['PMLR'],[],[],[],['English'],"['Text', 'Code']",1.0,1.0,7.0,1.0,2.0,0.0,1,1,15,20,3,1
DyVal,,{'GitHub': ['Table']},[],['gh'],[],[],"['Microsoft', 'Georgia Institute of Technology', 'Duke University', 'Stanford University']",['Preprint'],"['Aggregated Result', 'Supported Functionality']",[],[],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,2.0,1,5,4,20,7,1
EQ-Bench Leaderboard,,{'GitHub': ['Rankable Table']},"['Contact', 'Issue']",['iw'],[],['independent website'],['Independent Contributor'],['Preprint'],[],[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,0.0,3,1,102,102,4,1
EvalPlus,,"{'GitHub': ['Table', 'Scatter Plot']}",[],['gh'],[],['GitHub'],"['University of Illinois Urbana Champaign', 'Nanjing University']",['NeurIPS'],"['Aggregated Result', 'Benchmark']","['Inference API', 'Model Repository']",['Issue'],['English'],"['Text', 'Code']",2.0,1.0,2.0,1.0,2.0,2.0,2,3,68,164,1,1
FActScore,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],"['University of Washington', 'University of Massachusetts Amherst', 'Allen Institute for AI', 'Meta']",['EMNLP'],[],[],[],['English'],['Text'],1.0,1.0,4.0,1.0,1.0,0.0,1,1,12,12,3,1
Factuality Leaderboard,,{'GitHub': ['Table']},[],['gh'],[],[],"['Shanghai Jiao Tong University', 'Carnegie Mellon University', 'City University of Hong Kong', 'New York University', 'Meta', 'Hong Kong University of Science and Technology', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['English'],"['Text', 'Code']",1.0,1.0,7.0,1.0,2.0,0.0,5,1,5,5,2,1
FELM,,{'GitHub': ['Table']},[],['gh'],[],[],"['City University of Hong Kong', 'Hong Kong University of Science and Technology', 'National University of Singapore', 'Carnegie Mellon University', 'Shanghai Jiao Tong University']",['NeurIPS'],[],[],[],['English'],['Text'],1.0,1.0,5.0,1.0,1.0,0.0,1,1,3,3,2,1
FewCLUE,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['Chinese'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,9,0,2,16,7,1
FinanceIQ,,{'GitHub': ['Table']},[],['gh'],[],['GitHub'],['Duxiaoman'],[],['#Prompt Example'],[],[],['English'],['Text'],1.0,1.0,1.0,1.0,1.0,1.0,1,2,30,34,11,1
FinQA,,{},[],['pwc'],[],[],[],['EMNLP'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,4,6,8,1
FlagEval,?,{'independent website': ['Rankable Table']},"['Contact', 'Issue']",['iw'],[],[],"['Peking University', 'Nankai University', 'Beijing Normal University', 'Chinese Academy of Sciences', 'Beijing University of Posts and Telecommunications', 'Beihang University', 'China Electronics Standardization Institute', 'Minjiang University']",[],"['Supported Functionality', 'Supported Modality', 'Model Size', 'Model Type']",['Model Repository+Model Configuration'],['Submission Portal'],"['English', 'Chinese']","['Text', 'Code', 'Image', 'Audio']",1.0,1.0,8.0,2.0,4.0,4.0,44,4,40,67,16,1
FLEURS,,{},[],['pwc'],[],[],[],['SLT'],[],[],[],"['Catalan', 'Croatian', 'Danish', 'Dutch', 'AmericanEnglish', 'Finnish', 'French', 'German', 'Greek', 'Hungarian', 'Irish', 'Italian', 'LatinAmericanSpanish', 'Maltese', 'Portuguese', 'Swedish', 'Welsh', 'Bulgarian', 'Czech', 'Estonian', 'Georgian', 'Latvian', 'Lithuanian', 'Polish', 'Romanian', 'Russian', 'Slovak', 'Slovenian', 'Ukrainian', 'Arabic', 'Kazakh', 'Kyrgyz', 'Mongolian', 'Pashto', 'Persian', 'Tajik', 'Turkish', 'Ganda', 'Swahili', 'Zulu', 'Assamese', 'Bengali', 'Hindi', 'Oriya', 'Punjabi', 'Tamil', 'Telugu', 'Cebuano', 'Indonesian', 'Lao', 'Thai', 'Vietnamese', 'Cantonese', 'Japanese', 'Mandarin', 'Asturian', 'Bosnian', 'Galician', 'Icelandic', 'Kabuverdianu', 'Luxembourgish', 'Norwegian', 'Occitan', 'Armenian', 'Belarusian', 'Macedonian', 'Serbian', 'Azerbaijani', 'Hebrew', 'Sorani-Kurdish', 'Uzbek', 'Afrikaans', 'Amharic', 'Fula', 'Hausa', 'Igbo', 'Kamba', 'Lingala', 'Luo', 'Northern-Sotho', 'Nyanja', 'Oromo', 'Shona', 'Somali', 'Umbundu', 'Wolof', 'Xhosa', 'Yoruba', 'Gujarati', 'Kannada', 'Malayalam', 'Marathi', 'Nepali', 'Sindhi', 'Urdu', 'Filipino', 'Javanese', 'Khmer', 'Malay', 'Maori', 'Burmese', 'Korean']","['Text', 'Audio']",0.0,1.0,0.0,102.0,2.0,0.0,1,0,53,59,13,1
Flickr30K,,{},[],['pwc'],[],[],[],['TACL'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,21,23,10,1
Flores-101,,{},[],['pwc'],[],[],[],['TACL'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,1,202,7,1
Food-101,,{},[],['pwc'],[],[],[],['ECCV'],[],[],[],['English'],"['Text', 'Video']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,3,3,7,1
FSD50K,,{},[],['pwc'],[],[],[],['TASLP'],[],[],[],['English'],"['Text', 'Audio']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,8,8,7,1
GAIA,,{'HuggingFace': ['Rankable Table']},[],['hf'],[],['HuggingFace'],"['Meta FAIR', 'Hugging Face', 'AutoGPT', 'Meta GenAI']",['Preprint'],['Evaluation Dataset'],['Prediction Results'],['Submission Portal'],['English'],['Text'],1.0,1.0,3.0,1.0,1.0,1.0,1,2,5,10,6,1
GAOKAO-Bench,,"{'GitHub': ['Table', 'Bar Chart']}",[],['gh'],[],[],"['Fudan University', 'East China Normal University']",['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],2.0,1.0,2.0,2.0,1.0,0.0,1,1,19,19,4,1
GENIA,,{},[],['pwc'],[],[],[],['Bioinformatics'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,13,13,7,1
GENIE,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Email'],['iw'],['independent website'],['independent website'],['Allen Institute for AI'],['EMNLP'],['Benchmark'],['Prediction Results'],['Submission Portal'],['English'],['Text'],2.0,1.0,1.0,1.0,1.0,1.0,4,3,20,26,12,1
GQA,,{},[],['pwc'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,0,13,13,7,1
GSM8K,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],['Text'],0.0,1.0,0.0,1.0,1.0,0.0,1,0,62,86,8,1
HalluQA,,{'GitHub': ['Table']},[],['gh'],[],[],"['Fudan University', 'Shanghai AI Laboratory']",['Preprint'],[],[],[],['Chinese'],['Text'],1.0,1.0,2.0,1.0,1.0,0.0,1,1,24,24,4,1
HallusionBench,,{},[],['pwc'],[],[],[],['Preprint'],[],[],[],['English'],"['Text', 'Image']",0.0,1.0,0.0,1.0,2.0,0.0,1,1,17,19,7,1
HallusionBench,,{'GitHub': ['Table']},[],['gh'],[],[],['University of Maryland College Park'],['Preprint'],[],[],[],['English'],"['Text', 'Image']",1.0,1.0,1.0,1.0,2.0,0.0,1,1,17,19,7,1
