Leaderboard name,#Empty leaderboards (non-pwc),Display format (non-pwc),Feedback manners (iw),Host platforms,Host platforms with leaderboard downloading functionality (non-pwc),Host platforms with model linkage (non-pwc),Publishing organizations (non-pwc),Publishing venues,Structuring strategies (non-pwc),Submission artifacts (non-pwc),Submission manners (non-pwc),Supported languages,Supported modalities,Benchmarks,Evaluated models,Evaluation metrics (pwc),#Benchmark,#Display format,#Host platform,#Publishing organization,#Publishing venue,#Supported Language,#Supported Modality,#Structuring strategy (non-pwc),#Leaderboard split (non-pwc),#Evaluation record,#Evaluated model,Weight
AISHELL-1,,{},[],['PapersWithCode'],[],[],[],['O-COCOSDA'],[],[],[],['Chinese'],"['Text', 'Audio']",['AISHELL-1'],"['CTC-CRF 4gram-LM', 'BRA-E', 'UMA', 'SE-WSBO With LM', 'Att', 'U2', 'Paraformer', 'BAT', 'CTC/Att', 'Paraformer-large', 'MMSpeech With LM', 'Qwen-Audio']","['word error rate', '#parameters']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,13.0,12.0,1
AlignBench,,"{'GitHub': ['Regular Table'], 'independent website': ['Regular Table']}",[],"['GitHub', 'independent website']",[],[],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",['Preprint'],['Evaluator'],['Prediction Results'],['Submission Portal'],['Chinese'],['Text'],['AlignBench'],"['chatglm-turbo（智谱清言）', 'internlm-20b', 'Chinese-llama-2-7b-chat', 'llama-2-13b-Chinese-chat', 'gpt-4-0613', 'baichuan2-13b-chat', 'gpt-3.5-turbo-0613', 'chatglm3-6b', 'qwen-7b-chat', 'baichuan2-7b-chat', 'chatglm2-6b', 'erniebot-3.0（文心一言）', 'chatglm-pro（智谱清言）', 'spark_desk_v2（讯飞星火）', 'internlm-chat-7b', 'gpt-4-1106-preview', 'qwen-14b-chat']",[],1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,34.0,17.0,1
AlpacaEval (v2),,{'GitHub': ['Regular Table']},[],['GitHub'],['GitHub'],['GitHub'],['Stanford University'],[],"['Aggregated Result', 'Evaluator', 'Leaderboard Version']",['Evaluation Results+Prediction Results+Model Configuration'],['Pull Request'],['English'],['Text'],"['Self-Instruct', 'Koala', 'Vicuna', 'HH-RLHF', 'OASST1']","['Guanaco 33B', 'Baichuan-13B-Chat', 'OpenBudddy-LLaMA2-70B-v10.1', 'GPT-4 0613', 'text_davinci_003', 'Vicuna 33B v1.3', 'Guanaco 13B', 'Starling LM 7B alpha', 'XwinLM 70b V0.1', 'DEITA 7B v1.0', 'Phi-2 SFT', 'LMCocktail-10.7B-v1', 'alpaca-7b', 'OpenBuddy-LLaMA-65B-v8', 'LLaMA2 Chat 13B', 'vicuna-13b', 'WizardLM 13B', 'Vicuna 7B v1.5', 'Tulu 2+DPO 13B', 'Phi 2', 'GPT-4 Turbo', 'Evo v2 7B', 'WizardLM 13B V1.1', 'JinaChat', 'OpenChat V3.1 13B', 'airoboros 65B', 'Alpaca Farm PPO Human 7B', 'Vicuna 13B v1.5', 'alpaca_eval_cot_gpt4_turbo_fn', 'Phi-2 DPO', 'OpenChat-13B', 'airoboros 33B', 'Baize-v2 7B', 'claude', 'InternLM2 Chat 20B', 'Mistral Medium', 'Vicuna 13B v1.3', 'XwinLM 13b V0.1', 'Pythia 12B OASST SFT', 'alpaca_eval_gpt4_turbo_fn', 'Guanaco 65B', 'PairRM 0.4B+Tulu 2+DPO 13B', 'Vicuna 13B', 'PlatoLM 7B', 'gpt4', 'GPT 3.5 Turbo 1106', 'GPT 3.5 Turbo 0301', 'Zephyr 7B Alpha', 'PairRM 0.4B+Yi-34B-Chat', 'Claude 2.1', 'LLaMA 33B OASST SFT', 'Humpback LLaMa2 70B', 'Alpaca Farm PPO Sim', 'OpenBuddy-LLaMA-30B-v7.1', 'OpenCoderPlus-15B', 'MiniChat 3B', 'OpenBuddy-Falcon-40B-v9', 'Vicuna 7B v1.3', 'Guanaco 7B', 'Claude2 Alpaca 13B', 'Minotaur 13B', 'CausalLM-14B', 'Recycled WizardLM 7B V1.0', 'Evo 7B', 'Falcon 7B Instruct', 'Gemini Pro', 'Vicuna 7B', 'GPT-3.5', 'lmsys_gpt4', 'LLaMA2 Chat 7B', 'text_davinci_001', 'OpenBudddy-LLaMA2-13B-v11.1', 'LLaMA2 Chat 7B Evol70k-NEFT', 'ChatGLM2-6B', 'Snorkel', 'Mistral 7B v0.2', 'OpenBuddy-Falcon-7b-v6', 'Claude 2', 'Cohere Command', 'Mixtral 8x7B v0.1', 'OpenChat V2-W 13B', 'alpaca-farm-ppo-human', 'CUT 13B', 'Claude', 'MiniChat 1.5 3B', 'Baize-v2 13B', 'longest', 'Tulu 2+DPO 7B', 'PairRM 0.4B+Tulu 2+DPO 70B', 'Falcon 40B Instruct', 'Pythia 12B SFT', 'XwinLM 7b V0.1', 'WizardLM 13B V1.2', 'Tulu 2+DPO 70B', 'humans', 'Dolphin 2.2.1 Mistral 7B', 'chatgpt', 'alpaca_eval_gpt4', 'OpenHermes-2.5-Mistral', 'Humpback LLaMa 65B', 'LLaMA 33B OASST RLHF', 'OpenChat8192-13B', 'Davinci001', 'GPT-4', 'UltraLM 13B', 'Zephyr 7B Beta', 'alpaca_farm_greedy_gpt4', 'Alpaca 7B', 'guanaco-65b', 'GPT-4 0314', 'UltraLM 13B V2.0', 'Yi 34B Chat', 'Recycled WizardLM 7B V2.0', 'OpenChat V2 13B', 'GPT 3.5 Turbo 0613', 'LLaMA2 Chat 70B', 'PairRM 0.4B+Zephyr 7B Beta', 'Nous Hermes 13B']",[],5.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,126.0,118.0,1
Amazon Review,,{},[],['PapersWithCode'],[],[],[],[],[],[],[],['English'],['Text'],['Amazon Review'],"['amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-13b', 'amazon-reviews-input-output-350m']",['accuracy'],1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,1
ANGO,,{'HuggingFace': ['Rankable Table']},[],['HuggingFace'],[],[],['Independent Contributor'],['Preprint'],['Supported Functionality'],['Evaluation Results+Prediction Results'],['Pull Request'],['Chinese'],['Text'],['ANGO'],"['ChineseLLaMA2-13B', 'LLaMA-13B', 'ChatGPT', 'InternLM-7B', 'Atom-7B', 'ChatGLM2-6B', 'LLaMA2-7B', 'Qwen-7B', 'ChineseLLaMA2-7B', 'ChatGLM-6B', 'Baichuan-7B', 'Baichuan-13B', 'Human', 'Moss-7B', 'Baichuan2-13B', 'GPT-4', 'Baichuan2-7B', 'Total', 'LLaMA-7B', 'LLaMA2-13B', 'ChineseLLaMA-13B']",[],1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,62.0,21.0,1
ANLI,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ANLI'],"['Bloomberg GPT', 'ChatGPT', 'InfoBERT', 'T0-11B', 'ALUM', 'PaLM 2-S', 'PaLM 2-L', 'OPT 66B', 'GPT-NeoX', 'GPT-3', 'XLNet', 'PaLM 2-M', 'T5-3B', 'BLOOM 176B', 'RoBERTa', 'PaLM 540B']","['a1', 'a3', 'a2']",1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,16.0,1
ANLI,,{'GitHub': ['Regular Table']},[],['GitHub'],[],['GitHub'],"['University of North Carolina Chapel Hill', 'Meta']",['ACL'],[],['Prediction Results+Publication+Model Repository'],"['Email', 'Pull Request']",['English'],['Text'],['ANLI'],"['InfoBERT', 'RoBERTa Large', 'XLNet Large', 'ALUM', 'BERT Large', 'ALBERT', 'GPT-3']",[],1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,7.0,1
APPS,,{},[],['PapersWithCode'],[],[],[],['NeurIPS'],[],[],[],['English'],"['Text', 'Code']",['APPS'],"['Codex 12B', 'GPT-J 6B', 'AlphaCode 1B Filtered from  50000', 'Codex davinci-002', 'WizardCoder-15b', 'GPT-Neo 2.7B', 'GPT2 1.5B', 'AlphaCode 1B', 'CodeBot-15b', 'CodeChain+WizardCoder-15b', 'CodeRL+CodeT5']","['pass@any', 'pass@1', 'pass@5', 'pass@1000']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,12.0,11.0,1
ARC,,{},[],['PapersWithCode'],[],[],[],['Preprint'],[],[],[],"['English', 'Chinese']",['Text'],['ARC'],"['GPT-3 175B', 'LLaMA 65B', 'Mistral 7B', 'LLaMA 13B', 'GPT-3.5', 'PaLM 2-L', 'PaLM 2-S', 'OPT 66B', 'OPT', 'GPT-3', 'LLaMA-7B+CFG', 'phi-1.5-web 1.3B', 'GAL 120B', 'PaLM 2-M', 'OPT-175B', 'GLaM', 'LLaMA 33B', 'LLaMA-30B+CFG', 'PaLM 540B', 'LLaMA-65B+CFG', 'Bloomberg GPT', 'PaLM 2', 'ST-MoE-32B', 'LLaMA 7B', 'GPT-NeoX', 'GPT-4', 'BLOOM', 'LLaMA-13B+CFG', 'BLOOM 176B', 'SparseGPT', 'GLaM 64B/64E']",['accuracy'],1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,67.0,31.0,1
ARC,,"{'independent website': ['Rankable Table', 'Scatter Plot']}",['Contact'],['independent website'],['independent website'],['independent website'],['Allen Institute for AI'],['Preprint'],[],['Prediction Results'],['Submission Portal'],"['English', 'Chinese']",['Text'],['ARC'],"['UnifiedQA - v2', 'KG^2', 'AristoRoBERTaV7', 'DGEM-OpenIE', 'AristoBERTv7', 'TableILP', 'Two-Stage Inference', 'arcRoberta, erenup', 'Attentive Ranker', 'CGR+ AristoRoBERTav7', 'ZeroQA', 'Sanity Check', 'TriAN + f', 'Information Retrieval Solver', 'UnifiedQA', 'ARChaeopteryx', 'ST-MoE-32B', 'ET-RR', 'BiLSTM Max-out', 'TupleInference', 'BERT MRC Transfer', 'Govindarajalu L', 'Decomposable Attention', 'UnifiedQA + ARC MC/DA + IR', 'AMR-SG + AristoRoBERTaV7', 'QA Transfer', 'FreeLB-RoBERTa', 'NCRF++ / match-LSTM', 'ARCCorpusRoBERTa', 'Multi-Task BERT', 'Guess All', 'Unsupervised AHE', 'xlnet + roberta', 'GenMC', 'ARC: BART-QA Model', 'Reading Strategies', 'DGEM', 'BiDAF']",[],1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,41.0,38.0,1
ASDiv,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],['Text'],['ASDiv'],"['LSTM Seq2Seq with RoBERTa', 'ATHENA', 'GTS with RoBERTa', 'Graph2Tree with RoBERTa']",['execution accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,4.0,1
AudioCaps,,{},[],['PapersWithCode'],[],[],[],['NAAC'],[],[],[],['English'],"['Text', 'Audio']",['AudioCaps'],"['MoEE', 'AL-MixGen + Multi-TTA', 'ONE-PEACE', 'VALOR', 'ZerAuCap', 'MMT', 'CE', 'Shaharabany et al.', 'QB-Norm+CE', 'VAST', 'No audio']","['recall@10', 'meteor', 'recall@1', 'spider', 'rouge-l', 'recall@5', 'cider', 'spice', 'bleu-4']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,20.0,11.0,1
AVA,,{},[],['PapersWithCode'],[],[],[],['CVPR'],[],[],[],['English'],"['Text', 'Video']",['AVA'],"['ACAR-Net, SlowFast R-101', 'MViT-B-24, 32x3', 'LART', 'InternVideo', 'MViTv2-L', 'SlowFast, 16x8 R101+NL', 'VideoMAE V2-g', 'MViT-B, 16x4', 'Object Transformer', 'MeMViT-24', 'MViT-B, 64x3', 'UMT-L', 'RM', 'ACAR', 'ORViT MViT-B, 16x4', 'STAR/L', 'SlowFast, 4x16, R50', 'MVD', 'MViT-B, 32x3', 'SlowFast, 8x8 R101+NL', 'HIT', 'Hiera-H', 'SlowFast, 8x8, R101', 'MaskFeat', 'VideoMAE']","['test map', 'val map', 'map']",1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.0,1
BANKING77,,{},[],['PapersWithCode'],[],[],[],['NLP4ConvAI'],[],[],[],['English'],['Text'],['BANKING77'],"['OCaTS', 'RoBERTa-Large + ICDA']",['accuracy'],1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1
BBH,,{},[],['PapersWithCode'],[],[],[],['ACL'],[],[],[],['English'],"['Text', 'Image']","['Reasoning about Colored Objects', 'Salient Translation Error Detection', 'Multistep Arithmetic', 'Logical Deduction', 'MovieLens', 'Causal Judgment', 'Tables of Penguins', 'SNARKS', 'Formal Fallacies and Syllogisms with Negation', 'Adjective Order', 'Dyck Languages', 'Object Counting', 'Tracking Shuffled Objects', 'Date Understanding', 'Ruin a Name with One Edit', 'Boolean Expressions', 'Navigation', 'Sports Understanding', 'Geometric Shapes', 'Sequences', 'Disambiguation QA', 'Sorting Words', 'Web of Lies']","['Orca 2-13B', 'Flan-PaLM 540B', 'Orca 2-7B', 'Flan-PaLM', 'code-davinci-002', 'PaLM 540B']",['average'],23.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,6.0,1
