Leaderboard,Modality,Language,GitHub,HuggingFace,PapersWithCode,AI2,Self-hosted,#Leaderboards by categories,#Empty leaderboards by category,%Empty leaderboard rate,#Submission,#Model,#Scenario,#Benchmark,#Metrics,Last update,Evalution harness
MC-TACO,text,English,no,no,yes,yes,no,2,0,0,23,23,1,1,3,today,
MINT-Bench,code,English,yes,no,no,no,no,2,0,0,35,26,6,1,3,11/1/2023,
MiT,video,English,no,no,yes,no,yes,1,0,0,29,29,1,1,2,today,
MM-Vet,image,English,no,yes,yes,no,no,1,0,0,36,36,1,1,1,today,
MMBench,multi,"English,Chinese",no,yes,no,no,yes,8,1,12.5,102,32,6,1,1,today,
MMCU,text,Chinese,yes,no,no,no,no,3,0,0,21,7,4,27,1,5/15/2023,
MME,image,English,yes,no,no,no,no,16,0,0,560,35,14,1,1,11/23/2023,
MMLU,text,English,yes,yes,yes,no,no,7,0,0,1253,,57,3,1,today,
MMMU,image,English,yes,yes,no,no,no,2,0,0,34,15,6,1,1,11/30/2023,
MNLI,text,English,no,no,yes,no,no,2,0,0,49,49,2,1,1,today,
MOCHA,text,English,no,no,no,yes,no,1,0,0,4,4,6,6,3,today,
MRPC,text,English,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
MSRVTT-QA,video,English,no,no,yes,no,no,2,0,0,44,,1,1,2,today,
MSVD-QA,video,English,no,no,yes,no,no,4,0,0,44,,1,1,2,today,
MultiRC,text,English,no,no,yes,no,no,2,0,0,21,21,1,1,3,today,
MVBench,video,English,yes,no,no,no,no,21,0,0,235,14,20,,1,today,
Natural Questions,text,English,no,no,yes,no,no,1,0,0,36,36,1,1,1,today,
NaturalInstructions,text,English,no,no,no,yes,no,1,0,0,11,11,2,1,2,today,
NoCaps,image,English,no,no,yes,no,no,8,0,0,306,,4,1,8,today,
OCNLI,text,Chinese,no,no,yes,no,no,5,0,0,7,,1,1,1,today,
OK-VQA,image,English,no,no,yes,no,no,1,0,0,32,32,1,1,3,today,
Omnibenchmark,image,English,no,no,yes,no,no,1,0,0,23,23,21,1,1,today,
Open Ko-LLM Leaderboard,text,Korean,no,yes,no,no,no,1,0,0,505,505,5,5,2,today,lm-evaluation-harness
Open LLM Leaderboard,text,English,no,yes,no,no,no,1,0,0,2181,2181,7,7,3,today,lm-evaluation-harness
Open LLM Leaderboard (Humans and GPT4 evaluations),text,English,no,yes,no,no,no,2,0,0,8,4,2,1,4,11/8/2023,
Open Multilingual LLM Evaluation Leaderboard,text,"Vietnamese,Ukrainian,Telugu,Tamil,Swedish,Spanish,Slovak,Serbian,Russian,Romanian,Portuguese,Nepali,Marathi,Malayalam,Kannada,Italian,Indonesian,Hungarian,Hindi,Gujarati,German,French,Dutch,Danish,Croatian,Chinese,Catalan,Bengali,Basque,Armenian,Arabic",no,yes,no,no,no,1,0,0,62,62,4,4,2,6/15/2023,
OpenbookQA,text,English,no,no,yes,yes,no,3,0,0,82,,1,1,1,today,
OpenCompass,text,"English,Chinese",no,yes,no,no,yes,18,1,5.555555556,1632,96,10,10,7,today,opencomPass
OpenEval (text),text,Chinese,no,no,no,no,yes,4,0,0,28,7,4,24,1,today,openeval
OpenEval (code),code,English,yes,no,no,no,no,1,0,0,10,10,1,1,1,8/19/2023,
Pets37,image,English,no,no,yes,no,no,1,0,0,15,15,1,1,2,today,
PIQA,text,English,no,no,yes,yes,no,3,0,0,73,,1,1,1,today,
PromptBench,text,English,yes,no,no,no,no,7,0,0,32,6,3,13,1,today,
ProtoQA,text,English,no,no,no,yes,no,1,0,0,189,189,1,1,7,today,
PubMedQA,text,English,yes,no,yes,no,no,2,0,0,45,,1,1,2,today,
QASC,text,English,no,no,no,yes,no,1,0,0,16,16,1,1,1,today,
QNLI,text,English,no,no,yes,no,no,2,0,0,38,38,1,1,1,today,
QQP,text,English,no,no,yes,no,no,1,0,0,19,19,1,1,1,today,
QuAC,text,English,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
QuALITY,text,English,yes,no,no,no,no,1,0,0,14,13,2,1,2,11/14/2023,
RACE,text,English,no,no,yes,no,no,2,0,0,23,23,2,1,1,today,
RAFT,text,English,no,no,yes,no,no,1,0,0,9,9,11,1,1,today,
ReCoRD,text,English,no,no,yes,no,no,1,0,0,30,30,1,1,2,today,
RefCOCO,image,English,no,no,yes,no,no,1,0,0,13,13,3,1,1,today,
ReForm-Eval,image,English,yes,no,no,no,no,1,0,0,16,16,2,41,2,11/17/2023,
Robust04,text,English,no,no,yes,no,no,1,0,0,21,21,1,1,3,today,
RTE,text,English,no,no,yes,no,no,2,0,0,56,,1,1,1,today,
Safety-Prompts,text,Chinese,no,no,no,no,yes,2,0,0,20,15,16,1,1,3/26/2023,
SafetyBench,text,"English,Chinese",no,no,no,no,yes,3,0,0,49,20,7,1,1,today,
ScienceQA,image,English,yes,no,yes,no,no,2,0,0,30,,8,1,1,today,
SEED-Bench,image,English,no,yes,no,no,no,1,0,0,36,34,12,1,1,11/21/2023,
Sherlock,image,English,no,no,no,yes,no,1,0,0,96,96,1,1,6,today,
SIQA,text,English,no,no,yes,yes,no,2,0,0,127,,1,1,1,today,
Spider,code,English,yes,no,yes,no,no,4,0,0,133,,2,1,2,today,
SQuAD,text,English,no,no,yes,no,no,2,0,0,66,,1,1,5,today,
STAR,video,English,no,no,yes,no,yes,2,0,0,25,25,4,1,1,today,
StereoSet,text,English,no,no,yes,no,no,1,0,0,11,11,1,1,3,today,
StrategyQA,text,English,no,no,yes,yes,no,2,0,0,189,189,1,1,3,today,
SuperCLUE,text,Chinese,yes,no,no,no,yes,14,0,0,287,21,10,1,1,10/25/2023,
SuperCLUE-Agent,text,Chinese,yes,no,no,no,yes,5,0,0,85,17,10,1,1,11/8/2023,
SuperCLUE-Safety,text,Chinese,yes,no,no,no,yes,6,0,0,78,14,3,1,1,10/19/2023,
SuperGLUE,text,English,no,no,no,no,yes,1,0,0,33,33,10,10,5,today,
SVAMP,text,English,no,no,yes,no,no,1,0,0,20,20,1,1,2,today,
TGIF-QA,video,English,no,no,yes,no,no,2,0,0,20,19,1,1,2,today,
The Pile,text,English,no,no,yes,no,no,1,0,0,6,6,1,1,1,today,
TheoremQA,text,English,yes,no,yes,no,no,1,0,0,21,16,1,1,1,8/29/2023,
Toloka LLM Leaderboard,text,English,no,yes,no,no,yes,1,0,0,6,6,5,1,2,today,
Toolbench,text,English,no,yes,no,no,no,1,0,0,44,44,9,1,1,11/13/2023,toolbench
TREC-COVID,text,English,no,no,yes,no,no,1,0,0,6,6,1,1,1,today,
TriviaQA,text,English,no,no,yes,no,no,2,0,0,40,40,1,1,3,today,
TruthfulQA,text,English,yes,no,yes,no,no,1,0,0,26,26,2,1,7,today,
TVQA,video,English,no,no,yes,no,no,1,0,0,6,6,1,1,1,today,
TyDiQA,text,"English,Arabic,Bengali,Finnish,Japanese,Indonesian,Kiswahili,Korean,Russian,Telugu,Thai",no,no,yes,no,no,2,0,0,13,,3,1,3,today,
UHGEval,text,English,yes,no,no,no,no,3,0,0,33,11,7,1,14,today,
Video-Bench,video,English,no,yes,no,no,no,1,0,0,10,8,3,13,1,12/1/2023,
VisDial,image,English,no,no,yes,no,no,1,0,0,2,2,3,1,1,today,
VNHSGE,text,English,no,no,yes,no,no,9,0,0,19,3,1,1,1,today,
VQA,image,English,no,no,yes,no,no,5,0,0,115,,1,1,1,today,
Whoops,image,English,no,no,yes,no,no,4,0,0,23,,1,1,6,today,
WiC,text,English,no,no,yes,no,no,1,0,0,2,2,1,1,1,today,
WikiEvents,text,English,no,no,yes,no,no,1,0,0,4,4,6,1,2,today,
WinoGrande,text,English,no,no,yes,yes,no,3,0,0,95,,5,1,2,today,
Winoground,image,English,no,no,yes,no,no,1,0,0,8,8,3,1,1,today,
WNLI,text,English,no,no,yes,no,no,2,0,0,16,16,1,1,1,today,
WQSP,text,English,no,no,yes,no,no,1,0,0,21,21,1,1,2,today,
WSC,text,English,no,no,yes,no,no,2,0,0,14,,1,1,1,today,
Xiezhi,text,"English,Chinese",yes,no,no,no,no,1,0,0,106,47,12,1,1,today,
XNLI,text,"English,French,Spanish,German,Greek,Bulgarian,Russian,Turkish,Arabic,Vietnamese,Thai,Chinese,Hindi,Swahili,Urdu",no,no,yes,no,no,1,0,0,5,5,1,1,1,today,
XSUM,text,English,no,no,yes,yes,no,2,0,0,24,24,4,1,9,today,
YouCook2,video,English,no,no,yes,no,no,2,0,0,25,,2,1,10,today,
