Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable formats (non-pwc),Evaluation workflows (non-pwc),Platforms,Model linkage (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
CLEVA,,"['Sortable Table', 'Bar Chart']",[],['4'],['independent platform'],,['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Sortable Table'}",set(),"{'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['2'],['GitHub'],,[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],['nan'],['Papers With Code'],,['ICASSP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['meteor', 'rouge-l', 'cider', 'spider', 'bleu-4', 'spice', 'recall@10', 'recall@1', 'recall@5']",{'Papers With Code'},2.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],['nan'],['Papers With Code'],,['COLING'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['6'],['independent platform'],,['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",set(),{'Regular Table'},set(),"{'Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data'}",1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['7'],['GitHub'],yes,['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'University of Melbourne', 'Microsoft', 'Mohamed bin Zayed University of AI'}",1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Sortable Table', 'Table Screenshot']",[],['2'],['GitHub'],,['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",set(),"{'Sortable Table', 'Table Screenshot', 'Regular Table'}",set(),"{'Peking University', 'University of Chinese Academy of Sciences', '01.AI', 'Hong Kong Polytechnic University', 'University of Manchester', 'Waseda University', 'Hong Kong University of Science and Technology', 'Multimodal Art Projection Research Community', 'University of Waterloo', 'Chinese Academy of Sciences'}",3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],['nan'],['Papers With Code'],,['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'rouge-1', 'rouge-2', 'perplexity']",{'Papers With Code'},2.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['meteor', 'rouge-l', 'cider', 'bleu-4', 'spice', 'bleu-1', 'bleu-3', 'clipscore', 'bleu-2']",{'Papers With Code'},2.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['2'],['GitHub'],yes,[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],['nan'],['Papers With Code'],,['Science'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['val set pass@5', 'test set 10@100k', 'test set pass@5', 'test set pass@1', 'val set pass@1']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['2'],['independent platform'],,"['NeurIPS', 'blog']",['TabbyML'],set(),{'Bar Chart'},set(),{'TabbyML'},1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['mcc', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],['nan'],['Papers With Code'],,['LREC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['wer unnormalized', 'cer', 'test cer using lm', 'validation wer', 'test cer', 'cer lm', 'test wer using lm', 'mer', 'test wer with lm', 'test wer on common voice 7', 'test wer', 'word error rate', 'wer lm', 'test cer with lm', 'validation cer']",{'Papers With Code'},2.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],['nan'],['Papers With Code'],,['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'hits@1', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['2'],['independent platform'],yes,['report'],['Max Planck Institute for Informatics'],set(),{'Regular Table'},set(),{'Max Planck Society'},1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],['nan'],['Papers With Code'],,['MSR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['exact match', 'bleu']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],['nan'],['Papers With Code'],,['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['ner macro f1', 'f1', 'muc', 'b3', 'average f1', 're+ macro f1', 'avg f1', 'ceafϕ4', 'entity f1', 're+ micro f1', 'ner micro f1', 'relation f1']",{'Papers With Code'},2.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Sortable Table', 'Regular Table']",[],['6'],"['GitHub', 'Hugging Face Spaces']",yes,['report'],['University of California Los Angeles'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'University of California'},2.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Sortable Table'],['CSV'],['2'],['Hugging Face Spaces'],yes,['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",set(),{'Sortable Table'},set(),"{'3B Group', 'Massachusetts Institute of Technology', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Beihang University'}",1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],['nan'],['Papers With Code'],,['SemEval'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['overall', 'out-of-domain', 'in-domain']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Sortable Table'],[],['6'],"['GitHub', 'Papers With Code']",,['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",set(),{'Sortable Table'},set(),"{'Chinese Academy of Sciences', 'University of Texas', 'ByteDance'}",1.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['2'],['GitHub'],,['report'],"['Tsinghua University', 'University of Hong Kong']",set(),{'Table Screenshot'},set(),"{'Tsinghua University', 'University of Hong Kong'}",1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['6'],['GitHub'],yes,['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']",set(),"{'Regular Table', 'Scatter Plot', 'Table Screenshot'}",set(),"{'Beijing Institute of Technology', 'Shanghai AI Laboratory'}",3.0,2.0,1.0,69.0,38.0,2.0,
CrossCodeEval,,['Table Screenshot'],[],['2'],['GitHub'],,['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",set(),{'Table Screenshot'},set(),"{'Columbia University', 'Amazon'}",1.0,2.0,1.0,9.0,9.0,1.0,
CrossNER,,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['literature', 'science', 'politics', 'music', 'ai']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['gender', 'age', 'disability', 'physical appearance', 'nationality', 'overall', 'sexual orientation', 'religion', 'socioeconomic status', 'race/color']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,['Regular Table'],[],['2'],['GitHub'],yes,['report'],"['Massachusetts Institute of Technology', 'Meta']",set(),{'Regular Table'},set(),"{'Meta', 'Massachusetts Institute of Technology'}",1.0,2.0,1.0,62.0,31.0,2.0,
CSQA (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['NAACL'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,262.0,67.0,1.0,
CyberSafetyEval,,"['Sortable Table', 'Bar Chart']",['CSV'],['2'],['Hugging Face Spaces'],,['report'],['Meta'],set(),"{'Bar Chart', 'Sortable Table'}",set(),{'Meta'},2.0,1.0,1.0,16.0,10.0,2.0,
