Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
BC5CDR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],,set(),['f1'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['average accuracy', 'ndcg@10', 'avg. ndcg@10']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['gpt-3.5 score'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['2'],['Task'],['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",,set(),set(),['Task'],"{'Zhejiang University', 'University of Technology Sydney', 'Northeastern University', 'Nanyang Technological University', 'Mohamed bin Zayed University of AI'}",1.0,1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['2'],"['Aggregated Result', 'Evaluator']","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['report', 'blog']","['University of California Berkeley', 'Microsoft']",,set(),set(),"['Aggregated Result', 'Evaluator']","{'University of California', 'Microsoft'}",3.0,2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['7'],['Aggregated Result'],['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],Pull Request,set(),set(),['Aggregated Result'],{'BigCode'},2.0,1.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],,set(),"['exact string match', 'accuracy', 'average']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['CSV'],['2'],"['Benchmark Dataset', 'Metric']",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['FedCSIS'],['Adam Mickiewicz University'],,set(),set(),"['Benchmark Dataset', 'Metric']",{'Adam Mickiewicz University'},1.0,2.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['4'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['4'],['Metric'],['GitHub'],yes,{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",Email,set(),set(),['Metric'],"{'Chinese University of Hong Kong', 'Massachusetts Institute of Technology', 'Alibaba Group', 'University of Illinois', 'Tsinghua University', 'University of Hong Kong', 'Shanghai AI Laboratory'}",1.0,1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,[],['6'],"['Aggregated Result', 'Benchmark Dataset', 'Task']",['independent platform'],yes,{'independent platform': ['Sortable Table']},['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",Submission Portal,set(),set(),"['Aggregated Result', 'Benchmark Dataset', 'Task']","{'Technical University of Munich', 'Dresden University of Technology', 'Toyota', 'Imperial College London', 'Czech Technical University in Prague', 'Heidelberg University', 'University of Southern Denmark', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'MVTec Software'}",1.0,3.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,[],['2'],['Aggregated Result'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",,set(),set(),['Aggregated Result'],"{'Fudan University', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,[],['6'],"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","['GitHub', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",Submission Portal,set(),set(),"['#Prompt Example', 'Model Accessibility', 'Dataset Slice']","{'Tsinghua University', 'Shanghai Jiao Tong University', 'University of Edinburgh', 'Hong Kong University of Science and Technology'}",2.0,3.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",,set(),set(),[],"{'Tsinghua University', 'Shanghai Jiao Tong University', 'University of Edinburgh', 'Hong Kong University of Science and Technology'}",1.0,0.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],,set(),"['steps', 'tpuv3 hours', 'perplexity']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['CSV'],['Unknown'],"['Aggregated Result', 'Task', 'Dataset Slice']",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],"Pull Request,Issue Tracker",set(),set(),"['Aggregated Result', 'Task', 'Dataset Slice']",{'Independent Contributor'},1.0,3.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Sinn und Bedeutung'],[],,set(),"['f1', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,[],['6'],['Model Accessibility'],"['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",Submission Portal,set(),set(),['Model Accessibility'],"{'Chinese University of Hong Kong', 'Zhejiang University', 'Nanyang Technological University', 'National University of Singapore', 'Shanghai AI Laboratory'}",1.0,1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",,set(),set(),[],"{'Tongji University', 'Indiana University', 'Shanghai AI Laboratory', 'University of Wisconsin'}",1.0,0.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),['exact match'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['map'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['1:1 accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['bleu-2', 'meteor', 'hits@10', 'hits@1', 'rouge-1', 'bleu', 'morgan fts', 'parameter count', 'frechet chemnet distance', 'rouge-l', 'validity', 'rouge-2', 'exact match', 'test mrr', 'levenshtein', 'bleu-4', 'maccs fts', 'mean rank', 'text2mol', 'rdk fts']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,[],['2'],"['Supported Functionality', 'Model Accessibility', 'Supported Modality']",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",,set(),set(),"['Supported Functionality', 'Model Accessibility', 'Supported Modality']","{'University of Sydney', 'Beihang University', 'Shanghai AI Laboratory'}",1.0,3.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,[],['2'],[],['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",,set(),set(),[],"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,0.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['percentage correct', 'top-1 accuracy', 'accuracy', '#parameters']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WWW'],[],,set(),"['recall', 'micro f1', 'auroc', 'precision', 'macro f1', 'gmb bnsp', 'gmb subgroup', 'gmb bpsn']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,['CSV'],['2'],['Leaderboard Version'],['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']",,set(),set(),['Leaderboard Version'],"{'University of Potsdam', 'German Research Center for\xa0AI'}",2.0,1.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,[],['4'],"['Aggregated Result', 'Task']",['independent platform'],,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","Questionaire,Email",set(),set(),"['Aggregated Result', 'Task']","{'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",2.0,2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,[],['2'],"['Aggregated Result', 'Supported Functionality', 'Model Size']",['GitHub'],,{'GitHub': ['Regular Table']},[],['Independent Contributor'],,set(),set(),"['Aggregated Result', 'Supported Functionality', 'Model Size']",{'Independent Contributor'},1.0,3.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],,set(),"['meteor', 'recall@1', 'spice', 'bleu-4', 'recall@10', 'cider', 'spider', 'rouge-l', 'recall@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['COLING'],[],,set(),['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,[],['6'],['Task'],['independent platform'],,{'independent platform': ['Regular Table']},['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",Email,set(),set(),['Task'],"{'Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data'}",1.0,1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,[],['7'],['#Prompt Example'],['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']","Email,Pull Request",set(),set(),['#Prompt Example'],"{'Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft', 'University of Melbourne'}",1.0,1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,[],['2'],"['Aggregated Result', 'Supported Functionality', 'Task']",['GitHub'],,"{'GitHub': ['Regular Table', 'Sortable Table', 'Table Screenshot']}",['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",,set(),set(),"['Aggregated Result', 'Supported Functionality', 'Task']","{'01.AI', 'Waseda University', 'Hong Kong Polytechnic University', 'University of Manchester', 'University of Waterloo', 'University of Chinese Academy of Sciences', 'Hong Kong University of Science and Technology', 'Multimodal Art Projection Research Community', 'Peking University', 'Chinese Academy of Sciences'}",3.0,3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CoNLL'],[],,set(),"['perplexity', 'rouge-2', 'rouge-1', 'rouge-l']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['meteor', 'bleu-2', 'clipscore', 'spice', 'bleu-1', 'bleu-4', 'cider', 'bleu-3', 'rouge-l']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,[],['2'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Independent Contributor'],,set(),set(),[],{'Independent Contributor'},1.0,0.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Science'],[],,set(),"['test set 10@100k', 'test set pass@1', 'test set pass@5', 'val set pass@1', 'val set pass@5']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,[],['2'],['Task'],['independent platform'],,{'independent platform': ['Bar Chart']},"['NeurIPS', 'blog']",['TabbyML'],,set(),set(),['Task'],{'TabbyML'},1.0,1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['accuracy', 'mcc']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],,set(),"['test wer', 'test wer with lm', 'cer', 'test cer with lm', 'mer', 'wer unnormalized', 'cer lm', 'test wer on common voice 7', 'validation cer', 'test cer using lm', 'word error rate', 'wer lm', 'validation wer', 'test wer using lm', 'test cer']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['f1', 'hits@1', 'accuracy']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,[],['2'],[],['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Max Planck Institute for Informatics'],,set(),set(),[],{'Max Planck Society'},1.0,0.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['MSR'],[],,set(),"['bleu', 'exact match']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CoNLL'],[],,set(),"['avg f1', 're+ macro f1', 'muc', 'average f1', 'ceafϕ4', 'relation f1', 're+ micro f1', 'f1', 'b3', 'entity f1', 'ner micro f1', 'ner macro f1']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,125.0,112.0,11.0,12.0
