Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
ARC,,"['Rankable Table', 'Scatter Plot']",['2'],yes,ip,['report'],['Allen Institute for AI'],"['Scatter Plot', 'Rankable Table']",['2'],['Allen Institute for AI']
common-sense-reasoning-on-arc-challenge,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-arc-easy,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Arena-Hard-Auto,,['Regular Table'],['4'],,gh,['report'],['University of California Berkeley'],['Regular Table'],['4'],['University of California']
math-word-problem-solving-on-asdiv-a,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-to-text-retrieval-on-audiocaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-audio-retrieval-on-audiocaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-audio-captioning-on-audiocaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Auto-Arena,,"['Rankable Table', 'Rankable Table']",['5'],yes,"gh,hf","['report', 'blog']","['Nanyang Technological University', 'DAMO Academy', 'Singapore University of Technology and Design']",['Rankable Table'],['5'],"['Alibaba Group', 'Nanyang Technological University', 'Singapore University of Technology and Design']"
AutoEval-Video,,['Rankable Table'],"['2', '4']",yes,hf,['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",['Rankable Table'],"['2', '4']","['ByteDance', 'Shanghai Jiao Tong University']"
action-recognition-on-ava-v2-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
spatio-temporal-action-localization-on-ava,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecular-property-prediction-on-bace-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
intent-detection-on-banking77,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecular-property-prediction-on-bbbp-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-nlp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-alg,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
named-entity-recognition-ner-on-bc5cdr,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
argument-retrieval-on-arguana-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
argument-retrieval-on-touche-2020-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
biomedical-information-retrieval-on-bioasq-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
biomedical-information-retrieval-on-nfcorpus-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
biomedical-information-retrieval-on-trec-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
citation-prediction-on-scidocs-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
duplicate-question-retrieval-on-cqadupstack-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
duplicate-question-retrieval-on-quora-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
entity-retrieval-on-dbpedia-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fact-checking-on-scifact-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fact-checking-on-fever-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fact-checking-on-climate-fever-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-text-search-on-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
news-retrieval-on-trec-news-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
passage-retrieval-on-msmarco-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-fiqa-2018-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-hotpotqa-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
tweet-retrieval-on-signal-1m-rt-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
BenBench,,"['Regular Table', 'Bar Chart']",['4'],,gh,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Generative AI Research Lab']","['Regular Table', 'Bar Chart']",['4'],"['Shanghai AI Laboratory', 'Generative AI Research Lab', 'Shanghai Jiao Tong University']"
visual-question-answering-on-benchlmm,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Berkeley Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart', 'Rankable Table']",['4'],yes,"hf,ip","['report', 'blog']","['University of California Berkeley', 'Microsoft']","['Radar Chart', 'Rankable Table']",['4'],"['University of California', 'Microsoft']"
Big Code Models Leaderboard,,"['Rankable Table', 'Scatter Plot']","['1', '4']",yes,hf,[],['BigCode'],"['Scatter Plot', 'Rankable Table']","['1', '4']",['BigCode']
mathematical-induction-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
physics-mc-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
riddle-sense-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
figure-of-speech-detection-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fantasy-reasoning-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-logical,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-logical,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
analogical-similarity-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
implicit-relations-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
intent-recognition-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
lambada-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
movie-dialog-same-or-different-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
nonsense-words-grammar-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
phrase-relatedness-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-selection-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
misconceptions-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
sentence-ambiguity-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
general-knowledge-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
analytic-entailment-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
entailed-polarity-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
epistemic-reasoning-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
evaluating-information-essentiality-on-big,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-args-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
metaphor-boolean-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
physical-intuition-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
presuppositions-as-nli-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
discourse-marker-prediction-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
empirical-judgments-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
irony-identification-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
english-proverbs-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
similarities-abstraction-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
gre-reading-comprehension-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
crash-blossom-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
human-organs-senses-multiple-choice-on-big,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
odd-one-out-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
identify-odd-metapor-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
dark-humor-detection-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
understanding-fables-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
timedial-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-known,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-big-bench-lite,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
auto-debugging-on-big-bench-lite,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
memorization-on-big-bench-hindu-knowledge,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-strategyqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-logic-grid,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
crass-ai-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-31,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
word-sense-disambiguation-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-alg,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
sarcasm-detection-on-big-bench-snarks,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-sports,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-30,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-temporal,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-causal,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-date,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-formal,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-27,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-28,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-29,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-penguins-in-a,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-reasoning,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-nlp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
BigCodeBench,,"['Rankable Table', 'Scatter Plot', 'Regular Table', 'Scatter Plot']",['4'],yes,hf,"['report', 'blog']","['Monash University', 'Data61', 'Singapore Management University', 'Detomo', 'Queen Mary University of London', 'University of Notre Dame', 'Technical University of Darmstadt', 'Independent Contributors', 'University of Virginia', 'National Institute for Research in Digital Science and Technology', 'Intel', 'Cornell University', 'University College London', 'University of North Carolina Chapel Hill', 'University of California Berkeley', 'Massachusetts Institute of Technology', 'Shanghai Jiaotong University', 'University of Illinois Urbana Champaign', 'Sea AI Lab', 'AWS AI Lab', 'Contextual AI', 'Carnegie Mellon University', 'ServiceNow', 'Hugging Face']","['Scatter Plot', 'Regular Table', 'Rankable Table']",['4'],"['Monash University', 'University of California', 'Singapore Management University', 'Amazon', 'Shanghai Jiaotong University', 'Intel', 'Queen Mary University of London', 'University of Notre Dame', 'Hugging Face', 'Technical University of Darmstadt', 'Independent Contributors', 'University of North Carolina', 'Massachusetts Institute of Technology', 'Sea AI Lab', 'Carnegie Mellon University', 'National Institute for Research in Digital Science and Technology', 'University of Illinois', 'Cornell University', 'University College London', 'Contextual AI', 'Detomo', 'University of Virginia', 'CSIRO', 'ServiceNow']"
BiGGen-Bench,,['Rankable Table'],['4'],yes,hf,['report'],"['KAIST', 'LG Electronics', 'Carnegie Mellon University', 'Cornell University', 'Yonsei University', 'EleutherAI', 'University of Washington', 'Massachusetts Institute of Technology', 'Allen Institute for AI', 'University of Illinois Chicago']",['Rankable Table'],['4'],"['LG Electronics', 'Allen Institute for AI', 'Cornell University', 'KAIST', 'EleutherAI', 'Massachusetts Institute of Technology', 'Yonsei University', 'Carnegie Mellon University', 'University of Washington', 'University of Illinois']"
question-answering-on-bioasq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
knowledge-probing-on-biolama,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Biomedical Knowledge Probing Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
BIRD,,['Regular Table'],['4'],yes,gh,['NeurIPS'],"['University of Hong Kong', 'DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['Regular Table'],['4'],"['Massachusetts Institute of Technology', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Alibaba Group', 'Chinese University of Hong Kong', 'Tsinghua University', 'University of Illinois']"
BLINK,,"['Table Screenshot', 'Bar Chart', 'Regular Table']",['4'],,gh,['report'],"['University of Pensylvania', 'University of Washington', 'Allen Institute for AI', 'University of California Davis', 'Columbia University']","['Bar Chart', 'Regular Table', 'Table Screenshot']",['4'],"['Allen Institute for AI', 'Columbia University', 'University of California', 'University of Pensylvania', 'University of Washington']"
question-answering-on-boolq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
BOP,25,['Rankable Table'],"['2', '4']",yes,ip,['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",['Rankable Table'],"['2', '4']","['Czech Technical University in Prague', 'Foundation for Research and Technology - Hellas', 'University of Southern Denmark', 'Dresden University of Technology', 'Toyota', 'MVTec Software', 'Heidelberg University', 'Technical University of Munich', 'Imperial College London', 'National Taiwan University of Science and Technology']"
BotChat,,['Regular Table'],['4'],yes,gh,['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Regular Table'],['4'],"['Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Fudan University', 'Shanghai Jiao Tong University']"
C-Eval,,"['Regular Table', 'Rankable Table']","['2', '4']",yes,"gh,ip",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","['Regular Table', 'Rankable Table']","['2', '4']","['University of Edinburgh', 'Tsinghua University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology']"
C-Eval Hard,,['Regular Table'],['4'],,gh,['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Regular Table'],['4'],"['University of Edinburgh', 'Tsinghua University', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology']"
language-modelling-on-c4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CanAiCode Leaderboard,,['Rankable Table'],['4'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['4'],['Independent Contributors']
natural-language-inference-on-commitmentbank,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CCBench,,"['Rankable Table', 'Rankable Table']","['2', '4']",yes,"hf,ip",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Rankable Table'],"['2', '4']","['Zhejiang University', 'National University of Singapore', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanyang Technological University']"
semantic-parsing-on-cfq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Chain-of-Thought Hub,,['Regular Table'],['4'],,gh,"['ICML', 'blog']","['University of Edinburgh', 'University of Washington', 'Allen Institute for AI']",['Regular Table'],['4'],"['University of Edinburgh', 'Allen Institute for AI', 'University of Washington']"
zero-shot-action-recognition-on-charades-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
moment-retrieval-on-charades-sta,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
chart-question-answering-on-chartqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CharXiv,,['Rankable Table'],['4'],yes,gh,['report'],"['Princeton University', 'University of Wisconsin', 'University of Wisconsin Madison', 'University of Hong Kong']",['Rankable Table'],['4'],"['Princeton University', 'University of Wisconsin', 'University of Hong Kong']"
cross-modal-retrieval-on-chebi-20,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-based-de-novo-molecule-generation-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecule-captioning-on-chebi-20,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ChEF,,['Regular Table'],['4'],,gh,['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",['Regular Table'],['4'],"['Shanghai AI Laboratory', 'University of Sydney', 'Beihang University']"
ChineseFactEval,,['Regular Table'],['4'],,gh,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",['Regular Table'],['4'],"['Shanghai AI Laboratory', 'Shanghai Jiao Tong University']"
image-classification-on-cifar-10,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
toxic-comment-classification-on-civil,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ClassEval,,"['Regular Table', 'Scatter Plot']","['1', '4']",yes,gh,['ICSE'],['Fudan University'],"['Scatter Plot', 'Regular Table']","['1', '4']",['Fudan University']
CLEM,,"['Rankable Table', 'Scatter Plot']",['4'],,hf,['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']","['Scatter Plot', 'Rankable Table']",['4'],"['German Research Center for\xa0AI', 'University of Potsdam']"
CLiB,,['Regular Table'],['4'],yes,gh,[],['Independent Contributors'],['Regular Table'],['4'],['Independent Contributors']
text-to-audio-retrieval-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-captioning-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-to-text-retrieval-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-text-to-audio-retrieval-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-afqmc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-ocnli-50k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-drcd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-cmnli,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-wsc1-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-c3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-cmrc2018,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
