Leaderboard name,#Empty leaderboards (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Presentation formats,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
AgentStudio,,[],['6'],['Hugging Face Spaces'],,['Sortable Table'],['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Kunlun Tech', 'Federal Institute of Technology Zurich'}",1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",,"['Sortable Table', 'Sortable Table']",['report'],['University of Hong Kong'],set(),{'Sortable Table'},set(),{'University of Hong Kong'},1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",,"['Sortable Table', 'Sortable Table']",['report'],['University of Hong Kong'],set(),{'Sortable Table'},set(),{'University of Hong Kong'},1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],['Papers With Code'],,[],['O-COCOSDA'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'word error rate']",{'Papers With Code'},2.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],"['GitHub', 'independent platform']",,"['Regular Table', 'Regular Table']",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",set(),{'Regular Table'},set(),"{'Renmin University of China', 'Sichuan University', 'Zhipu AI', 'Lehigh University', 'Tsinghua University'}",1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['7'],['GitHub'],yes,['Regular Table'],[],['Stanford University'],set(),{'Regular Table'},set(),{'Stanford University'},1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],['nan'],['Papers With Code'],,[],['GitHub'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['7'],['Hugging Face Spaces'],,['Sortable Table'],['report'],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],['GitHub'],yes,['Regular Table'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",set(),{'Regular Table'},set(),"{'Meta', 'University of North Carolina'}",1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['a2', 'a3', 'a1']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],['nan'],['Papers With Code'],,[],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['pass@5', 'pass@any', 'pass@1', 'pass@1000']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['report'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['execution accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],['nan'],['Papers With Code'],,[],['NAAC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'spice', 'meteor', 'recall@1', 'rouge-l', 'bleu-4', 'cider', 'spider', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],['Hugging Face Spaces'],yes,['Sortable Table'],['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",set(),{'Sortable Table'},set(),"{'Shanghai Jiao Tong University', 'ByteDance'}",1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],['nan'],['Papers With Code'],,[],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['val map', 'test map', 'map']",{'Papers With Code'},2.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],['nan'],['Papers With Code'],,[],[],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rmse', 'roc-auc']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],['nan'],['Papers With Code'],,[],['NLP4ConvAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],['Papers With Code'],,[],['Molecules'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['average'],{'Papers With Code'},2.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],['nan'],['Papers With Code'],,[],['DATABASE'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],['nan'],['Papers With Code'],,[],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['average accuracy', 'avg. ndcg@10', 'ndcg@10']",{'Papers With Code'},2.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['gpt-3.5 score'],{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['2'],['GitHub'],,['Table Screenshot'],['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),{'Table Screenshot'},set(),"{'Zhejiang University', 'University of Technology Sydney', 'Nanyang Technological University', 'Northeastern University', 'Mohamed bin Zayed University of AI'}",1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Radar Chart', 'Sortable Table']","['report', 'blog']","['University of California Berkeley', 'Microsoft']",set(),"{'Radar Chart', 'Sortable Table'}",set(),"{'Microsoft', 'University of California'}",2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['7'],['Hugging Face Spaces'],yes,"['Sortable Table', 'Scatter Plot']",[],['BigCode'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'BigCode'},2.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],['Papers With Code'],,[],['TMLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'average', 'exact string match']",{'Papers With Code'},2.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['CSV'],['2'],['Hugging Face Spaces'],,['Sortable Table'],['FedCSIS'],['Adam Mickiewicz University'],set(),{'Sortable Table'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['4'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['4'],['GitHub'],yes,['Regular Table'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'University of Hong Kong', 'Massachusetts Institute of Technology', 'Alibaba Group', 'Chinese University of Hong Kong', 'Tsinghua University', 'University of Illinois'}",1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,[],['6'],['independent platform'],yes,['Sortable Table'],['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",set(),{'Sortable Table'},set(),"{'Dresden University of Technology', 'Toyota', 'Czech Technical University in Prague', 'MVTec Software', 'Imperial College London', 'Heidelberg University', 'Technical University of Munich', 'Foundation for Research and Technology - Hellas', 'National Taiwan University of Science and Technology', 'University of Southern Denmark'}",1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,[],['2'],['GitHub'],yes,['Regular Table'],['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Fudan University'}",1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,[],['6'],"['GitHub', 'independent platform']",yes,"['Regular Table', 'Sortable Table']",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Shanghai Jiao Tong University', 'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Tsinghua University'}",2.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,[],['2'],['GitHub'],,['Regular Table'],['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Tsinghua University'}",1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],['nan'],['Papers With Code'],,[],['JMLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['perplexity', 'tpuv3 hours', 'steps']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['CSV'],['Unknown'],['Hugging Face Spaces'],yes,['Sortable Table'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],['nan'],['Papers With Code'],,[],['Sinn und Bedeutung'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,[],['6'],"['Hugging Face Spaces', 'independent platform']",yes,"['Sortable Table', 'Sortable Table']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Zhejiang University', 'National University of Singapore', 'Nanyang Technological University', 'Chinese University of Hong Kong'}",1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Tongji University', 'University of Wisconsin', 'Indiana University'}",1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],['nan'],['Papers With Code'],,[],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],['nan'],['Papers With Code'],,[],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['map'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],['nan'],['Papers With Code'],,[],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['1:1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-1', 'morgan fts', 'frechet chemnet distance', 'meteor', 'rouge-2', 'exact match', 'hits@10', 'levenshtein', 'validity', 'bleu-4', 'text2mol', 'mean rank', 'bleu-2', 'hits@1', 'maccs fts', 'parameter count', 'rdk fts', 'bleu', 'rouge-l', 'test mrr']",{'Papers With Code'},2.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",set(),{'Regular Table'},set(),"{'Beihang University', 'Shanghai AI Laboratory', 'University of Sydney'}",1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,[],['2'],['GitHub'],,['Regular Table'],['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['percentage correct', '#parameters', 'accuracy', 'top-1 accuracy']",{'Papers With Code'},2.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],['nan'],['Papers With Code'],,[],['WWW'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['micro f1', 'gmb subgroup', 'gmb bpsn', 'macro f1', 'recall', 'gmb bnsp', 'precision', 'auroc']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,['CSV'],['2'],['Hugging Face Spaces'],,"['Sortable Table', 'Scatter Plot']",['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']",set(),"{'Scatter Plot', 'Sortable Table'}",set(),"{'German Research Center for\xa0AI', 'University of Potsdam'}",2.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,[],['4'],['independent platform'],,"['Sortable Table', 'Bar Chart']",['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Sortable Table'}",set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,[],['2'],['GitHub'],,['Regular Table'],[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],['nan'],['Papers With Code'],,[],['ICASSP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'spice', 'meteor', 'recall@1', 'rouge-l', 'bleu-4', 'cider', 'spider', 'recall@10']",{'Papers With Code'},2.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],['nan'],['Papers With Code'],,[],['COLING'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,[],['6'],['independent platform'],,['Regular Table'],['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",set(),{'Regular Table'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,[],['7'],['GitHub'],yes,['Regular Table'],['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",set(),{'Regular Table'},set(),"{'Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft', 'University of Melbourne'}",1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,[],['2'],['GitHub'],,"['Regular Table', 'Sortable Table', 'Table Screenshot']",['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",set(),"{'Table Screenshot', 'Sortable Table', 'Regular Table'}",set(),"{'Hong Kong University of Science and Technology', 'University of Manchester', 'University of Waterloo', '01.AI', 'Chinese Academy of Sciences', 'Multimodal Art Projection Research Community', 'Waseda University', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University'}",3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],['nan'],['Papers With Code'],,[],['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'rouge-1', 'perplexity', 'rouge-2']",{'Papers With Code'},2.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],['nan'],['Papers With Code'],,[],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['spice', 'meteor', 'clipscore', 'bleu-2', 'rouge-l', 'bleu-4', 'cider', 'bleu-3', 'bleu-1']",{'Papers With Code'},2.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,[],['2'],['GitHub'],yes,['Regular Table'],[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],['nan'],['Papers With Code'],,[],['Science'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test set pass@1', 'val set pass@5', 'val set pass@1', 'test set pass@5', 'test set 10@100k']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,[],['2'],['independent platform'],,['Bar Chart'],"['NeurIPS', 'blog']",['TabbyML'],set(),{'Bar Chart'},set(),{'TabbyML'},1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],['nan'],['Papers With Code'],,[],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'mcc']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],['nan'],['Papers With Code'],,[],['LREC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test cer with lm', 'validation wer', 'test cer', 'test wer using lm', 'validation cer', 'test cer using lm', 'wer lm', 'word error rate', 'wer unnormalized', 'test wer with lm', 'test wer on common voice 7', 'cer', 'mer', 'test wer', 'cer lm']",{'Papers With Code'},2.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],['nan'],['Papers With Code'],,[],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'hits@1', 'f1']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,[],['2'],['independent platform'],yes,['Regular Table'],['report'],['Max Planck Institute for Informatics'],set(),{'Regular Table'},set(),{'Max Planck Society'},1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],['nan'],['Papers With Code'],,[],['MSR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],['nan'],['Papers With Code'],,[],['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['entity f1', 'average f1', 'ceafϕ4', 're+ macro f1', 'f1', 'muc', 'avg f1', 'b3', 'ner macro f1', 'relation f1', 're+ micro f1', 'ner micro f1']",{'Papers With Code'},2.0,1.0,1.0,125.0,112.0,11.0,12.0
ConTextual,,[],['6'],"['GitHub', 'Hugging Face Spaces']",yes,"['Sortable Table', 'Regular Table']",['report'],['University of California Los Angeles'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'University of California'},2.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['CSV'],['2'],['Hugging Face Spaces'],yes,['Sortable Table'],['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",set(),{'Sortable Table'},set(),"{'3B Group', 'Shanghai AI Laboratory', 'University of Hong Kong', 'Massachusetts Institute of Technology', 'Beihang University'}",1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],['nan'],['Papers With Code'],,[],['SemEval'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],['nan'],['Papers With Code'],,[],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['overall', 'out-of-domain', 'in-domain']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,[],['6'],"['GitHub', 'Papers With Code']",,['Sortable Table'],['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",set(),{'Sortable Table'},set(),"{'ByteDance', 'University of Texas', 'Chinese Academy of Sciences'}",1.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,[],['2'],['GitHub'],,['Table Screenshot'],['report'],"['Tsinghua University', 'University of Hong Kong']",set(),{'Table Screenshot'},set(),"{'University of Hong Kong', 'Tsinghua University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,[],['6'],['GitHub'],yes,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']",set(),"{'Regular Table', 'Scatter Plot', 'Table Screenshot'}",set(),"{'Shanghai AI Laboratory', 'Beijing Institute of Technology'}",3.0,2.0,1.0,69.0,38.0,2.0,
CrossCodeEval,,[],['2'],['GitHub'],,['Table Screenshot'],['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",set(),{'Table Screenshot'},set(),"{'Amazon', 'Columbia University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CrossNER,,[],['nan'],['Papers With Code'],,[],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['music', 'politics', 'literature', 'ai', 'science']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],['nan'],['Papers With Code'],,[],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['religion', 'race/color', 'sexual orientation', 'nationality', 'disability', 'physical appearance', 'overall', 'socioeconomic status', 'gender', 'age']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,[],['2'],['GitHub'],yes,['Regular Table'],['report'],"['Massachusetts Institute of Technology', 'Meta']",set(),{'Regular Table'},set(),"{'Meta', 'Massachusetts Institute of Technology'}",1.0,2.0,1.0,62.0,31.0,2.0,
CSQA (v2),,['CSV'],['6'],['independent platform'],yes,"['Sortable Table', 'Scatter Plot']",['NAACL'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,262.0,67.0,1.0,
CyberSafetyEval,,['CSV'],['2'],['Hugging Face Spaces'],,"['Sortable Table', 'Bar Chart']",['report'],['Meta'],set(),"{'Bar Chart', 'Sortable Table'}",set(),{'Meta'},2.0,1.0,1.0,16.0,10.0,2.0,
