Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
AlpacaEval (v2),,['Regular Table'],['CSV'],['7'],yes,['GitHub'],[],['Stanford University'],set(),{'Regular Table'},set(),{'Stanford University'},1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],[],['nan'],,['Papers With Code'],['GitHub'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Sortable Table'],[],['7'],,['Hugging Face Spaces'],['report'],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,['Regular Table'],[],['6'],yes,['GitHub'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",set(),{'Regular Table'},set(),"{'University of North Carolina', 'Meta'}",1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['a2', 'a3', 'a1']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],[],['nan'],,['Papers With Code'],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['pass@5', 'pass@any', 'pass@1000', 'pass@1']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['report'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['execution accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],[],['nan'],,['Papers With Code'],['NAAC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'rouge-l', 'meteor', 'recall@1', 'spice', 'bleu-4', 'recall@10', 'cider', 'spider']",{'Papers With Code'},2.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['Sortable Table'],['CSV'],['6'],yes,['Hugging Face Spaces'],['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",set(),{'Sortable Table'},set(),"{'ByteDance', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],[],['nan'],,['Papers With Code'],['CVPR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['map', 'test map', 'val map']",{'Papers With Code'},2.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],[],['nan'],,['Papers With Code'],[],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rmse', 'roc-auc']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],[],['nan'],,['Papers With Code'],['NLP4ConvAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],['nan'],,['Papers With Code'],['Molecules'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['average'],{'Papers With Code'},2.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],[],['nan'],,['Papers With Code'],['DATABASE'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],[],['nan'],,['Papers With Code'],['NeurIPS'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['avg. ndcg@10', 'average accuracy', 'ndcg@10']",{'Papers With Code'},2.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['gpt-3.5 score'],{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,['Table Screenshot'],[],['2'],,['GitHub'],['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),{'Table Screenshot'},set(),"{'Nanyang Technological University', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University', 'University of Technology Sydney'}",1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart', 'Sortable Table']",['CSV'],['2'],yes,"['Hugging Face Spaces', 'independent platform']","['report', 'blog']","['University of California Berkeley', 'Microsoft']",set(),"{'Radar Chart', 'Sortable Table'}",set(),"{'Microsoft', 'University of California'}",2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['7'],yes,['Hugging Face Spaces'],[],['BigCode'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'BigCode'},2.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],[],['nan'],,['Papers With Code'],['TMLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['exact string match', 'average', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['Sortable Table'],['CSV'],['2'],,['Hugging Face Spaces'],['FedCSIS'],['Adam Mickiewicz University'],set(),{'Sortable Table'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,['Regular Table'],[],['4'],yes,['GitHub'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",set(),{'Regular Table'},set(),"{'University of Hong Kong', 'Alibaba Group', 'Massachusetts Institute of Technology', 'Tsinghua University', 'Chinese University of Hong Kong', 'University of Illinois', 'Shanghai AI Laboratory'}",1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,['Sortable Table'],[],['6'],yes,['independent platform'],['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",set(),{'Sortable Table'},set(),"{'Technical University of Munich', 'University of Southern Denmark', 'Dresden University of Technology', 'Czech Technical University in Prague', 'Foundation for Research and Technology - Hellas', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Toyota', 'Imperial College London', 'Heidelberg University'}",1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,['Regular Table'],[],['2'],yes,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Fudan University', 'Chinese University of Hong Kong', 'Shanghai Jiao Tong University'}",1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,"['Regular Table', 'Sortable Table']",[],['6'],yes,"['GitHub', 'independent platform']",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Tsinghua University', 'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Shanghai Jiao Tong University'}",2.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,['Regular Table'],[],['2'],,['GitHub'],['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),{'Regular Table'},set(),"{'Tsinghua University', 'Hong Kong University of Science and Technology', 'University of Edinburgh', 'Shanghai Jiao Tong University'}",1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],[],['nan'],,['Papers With Code'],['JMLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['steps', 'perplexity', 'tpuv3 hours']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],[],['nan'],,['Papers With Code'],['Sinn und Bedeutung'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['f1', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['Sortable Table', 'Sortable Table']",[],['6'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",set(),{'Sortable Table'},set(),"{'Nanyang Technological University', 'Zhejiang University', 'National University of Singapore', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Tongji University', 'University of Wisconsin', 'Indiana University', 'Shanghai AI Laboratory'}",1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],[],['nan'],,['Papers With Code'],['ICLR'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],[],['nan'],,['Papers With Code'],['ECCV'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['map'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],[],['nan'],,['Papers With Code'],['ACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['1:1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['validity', 'meteor', 'hits@10', 'bleu-4', 'bleu-2', 'levenshtein', 'text2mol', 'maccs fts', 'parameter count', 'hits@1', 'rdk fts', 'rouge-l', 'rouge-1', 'test mrr', 'frechet chemnet distance', 'mean rank', 'bleu', 'exact match', 'morgan fts', 'rouge-2']",{'Papers With Code'},2.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Beihang University', 'University of Sydney'}",1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,['Regular Table'],[],['2'],,['GitHub'],['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['top-1 accuracy', '#parameters', 'percentage correct', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],[],['nan'],,['Papers With Code'],['WWW'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['gmb subgroup', 'auroc', 'micro f1', 'macro f1', 'precision', 'gmb bpsn', 'gmb bnsp', 'recall']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],,['Hugging Face Spaces'],['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']",set(),"{'Scatter Plot', 'Sortable Table'}",set(),"{'University of Potsdam', 'German Research Center for\xa0AI'}",2.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,"['Sortable Table', 'Bar Chart']",[],['4'],,['independent platform'],['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Sortable Table'}",set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['2'],,['GitHub'],[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],['nan'],,['Papers With Code'],['ICASSP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['recall@5', 'rouge-l', 'meteor', 'recall@1', 'spice', 'bleu-4', 'recall@10', 'cider', 'spider']",{'Papers With Code'},2.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],['nan'],,['Papers With Code'],['COLING'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['6'],,['independent platform'],['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",set(),{'Regular Table'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['7'],yes,['GitHub'],['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",set(),{'Regular Table'},set(),"{'University of Melbourne', 'Shanghai Jiao Tong University', 'Microsoft', 'Mohamed bin Zayed University of AI'}",1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Sortable Table', 'Table Screenshot']",[],['2'],,['GitHub'],['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",set(),"{'Table Screenshot', 'Sortable Table', 'Regular Table'}",set(),"{'University of Manchester', 'Multimodal Art Projection Research Community', 'University of Waterloo', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', '01.AI', 'Chinese Academy of Sciences', 'Hong Kong University of Science and Technology'}",3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],['nan'],,['Papers With Code'],['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-l', 'perplexity', 'rouge-1', 'rouge-2']",{'Papers With Code'},2.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],['nan'],,['Papers With Code'],['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['clipscore', 'rouge-l', 'meteor', 'spice', 'bleu-4', 'bleu-2', 'bleu-1', 'bleu-3', 'cider']",{'Papers With Code'},2.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['2'],yes,['GitHub'],[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],['nan'],,['Papers With Code'],['Science'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test set pass@5', 'val set pass@5', 'val set pass@1', 'test set 10@100k', 'test set pass@1']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['2'],,['independent platform'],"['NeurIPS', 'blog']",['TabbyML'],set(),{'Bar Chart'},set(),{'TabbyML'},1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],['nan'],,['Papers With Code'],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['mcc', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],['nan'],,['Papers With Code'],['LREC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test cer with lm', 'test wer with lm', 'wer unnormalized', 'word error rate', 'validation wer', 'wer lm', 'test cer', 'test cer using lm', 'cer lm', 'test wer using lm', 'validation cer', 'cer', 'mer', 'test wer', 'test wer on common voice 7']",{'Papers With Code'},2.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],['nan'],,['Papers With Code'],['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['hits@1', 'f1', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['2'],yes,['independent platform'],['report'],['Max Planck Institute for Informatics'],set(),{'Regular Table'},set(),{'Max Planck Society'},1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],['nan'],,['Papers With Code'],['MSR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu', 'exact match']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],['nan'],,['Papers With Code'],['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['entity f1', 'ner macro f1', 're+ macro f1', 'muc', 're+ micro f1', 'average f1', 'f1', 'ner micro f1', 'relation f1', 'b3', 'ceafϕ4', 'avg f1']",{'Papers With Code'},2.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Sortable Table', 'Regular Table']",[],['6'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['University of California Los Angeles'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'University of California'},2.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Sortable Table'],['CSV'],['2'],yes,['Hugging Face Spaces'],['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",set(),{'Sortable Table'},set(),"{'University of Hong Kong', 'Massachusetts Institute of Technology', '3B Group', 'Shanghai AI Laboratory', 'Beihang University'}",1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],['nan'],,['Papers With Code'],['SemEval'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],['nan'],,['Papers With Code'],['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['out-of-domain', 'overall', 'in-domain']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Sortable Table'],[],['6'],,"['GitHub', 'Papers With Code']",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",set(),{'Sortable Table'},set(),"{'University of Texas', 'Chinese Academy of Sciences', 'ByteDance'}",1.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['2'],,['GitHub'],['report'],"['Tsinghua University', 'University of Hong Kong']",set(),{'Table Screenshot'},set(),"{'University of Hong Kong', 'Tsinghua University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['6'],yes,['GitHub'],['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']",set(),"{'Scatter Plot', 'Table Screenshot', 'Regular Table'}",set(),"{'Shanghai AI Laboratory', 'Beijing Institute of Technology'}",3.0,2.0,1.0,69.0,38.0,2.0,
CrossCodeEval,,['Table Screenshot'],[],['2'],,['GitHub'],['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",set(),{'Table Screenshot'},set(),"{'Amazon', 'Columbia University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CrossNER,,[],[],['nan'],,['Papers With Code'],['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['music', 'ai', 'politics', 'science', 'literature']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],[],['nan'],,['Papers With Code'],['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['sexual orientation', 'overall', 'age', 'nationality', 'gender', 'disability', 'religion', 'socioeconomic status', 'race/color', 'physical appearance']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,['Regular Table'],[],['2'],yes,['GitHub'],['report'],"['Massachusetts Institute of Technology', 'Meta']",set(),{'Regular Table'},set(),"{'Massachusetts Institute of Technology', 'Meta'}",1.0,2.0,1.0,62.0,31.0,2.0,
CSQA (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],yes,['independent platform'],['NAACL'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,262.0,67.0,1.0,
CyberSafetyEval,,"['Sortable Table', 'Bar Chart']",['CSV'],['2'],,['Hugging Face Spaces'],['report'],['Meta'],set(),"{'Bar Chart', 'Sortable Table'}",set(),{'Meta'},2.0,1.0,1.0,16.0,10.0,2.0,
DecodingTrust,,['Sortable Table'],[],['7'],yes,['GitHub'],['NeurIPS'],['University of Illinois Urbana Champaign'],set(),{'Sortable Table'},set(),{'University of Illinois'},1.0,1.0,1.0,54.0,54.0,1.0,
