Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable formats (non-pwc),Evaluation workflows (non-pwc),Platforms,Model linkage (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
ANLI,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['a2', 'a3', 'a1']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],[],['nan'],['Papers With Code'],,['NeurIPS'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['pass@any', 'pass@1000', 'pass@1', 'pass@5']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['report'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['execution accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],[],['nan'],['Papers With Code'],,['NAAC'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['recall@10', 'cider', 'spider', 'rouge-l', 'bleu-4', 'recall@1', 'spice', 'recall@5', 'meteor']",{'Papers With Code'},2.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['Sortable Table'],['CSV'],['6'],['Hugging Face Spaces'],yes,['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",set(),{'Sortable Table'},set(),"{'Shanghai Jiao Tong University', 'ByteDance'}",1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],[],['nan'],['Papers With Code'],,['CVPR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['val map', 'test map', 'map']",{'Papers With Code'},2.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],[],['nan'],['Papers With Code'],,[],[],set(),"{'Sortable Table', 'Scatter Plot'}","['rmse', 'roc-auc']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],[],['nan'],['Papers With Code'],,['NLP4ConvAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],['nan'],['Papers With Code'],,['Molecules'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['average'],{'Papers With Code'},2.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],[],['nan'],['Papers With Code'],,['DATABASE'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['f1'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],[],['nan'],['Papers With Code'],,['NeurIPS'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['ndcg@10', 'avg. ndcg@10', 'average accuracy']",{'Papers With Code'},2.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['gpt-3.5 score'],{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,['Table Screenshot'],[],['2'],['GitHub'],,['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",set(),{'Table Screenshot'},set(),"{'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University', 'Nanyang Technological University'}",1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart', 'Sortable Table']",['CSV'],['2'],"['Hugging Face Spaces', 'independent platform']",yes,"['report', 'blog']","['University of California Berkeley', 'Microsoft']",set(),"{'Sortable Table', 'Radar Chart'}",set(),"{'University of California', 'Microsoft'}",2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['7'],['Hugging Face Spaces'],yes,[],['BigCode'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'BigCode'},2.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],[],['nan'],['Papers With Code'],,['TMLR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact string match', 'average', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['Sortable Table'],['CSV'],['2'],['Hugging Face Spaces'],,['FedCSIS'],['Adam Mickiewicz University'],set(),{'Sortable Table'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,['Sortable Table'],[],['4'],['Hugging Face Spaces'],yes,[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,['Regular Table'],[],['4'],['GitHub'],yes,['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",set(),{'Regular Table'},set(),"{'Alibaba Group', 'Massachusetts Institute of Technology', 'Tsinghua University', 'University of Hong Kong', 'University of Illinois', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],[],['nan'],['Papers With Code'],,['NAACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,['Sortable Table'],[],['6'],['independent platform'],yes,['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",set(),{'Sortable Table'},set(),"{'Dresden University of Technology', 'Toyota', 'MVTec Software', 'National Taiwan University of Science and Technology', 'University of Southern Denmark', 'Imperial College London', 'Technical University of Munich', 'Czech Technical University in Prague', 'Foundation for Research and Technology - Hellas', 'Heidelberg University'}",1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,['Regular Table'],[],['2'],['GitHub'],yes,['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong', 'Fudan University'}",1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,"['Regular Table', 'Sortable Table']",[],['6'],"['GitHub', 'independent platform']",yes,['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),"{'Sortable Table', 'Regular Table'}",set(),"{'Shanghai Jiao Tong University', 'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Tsinghua University'}",2.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,['Regular Table'],[],['2'],['GitHub'],,['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Tsinghua University'}",1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],[],['nan'],['Papers With Code'],,['JMLR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['tpuv3 hours', 'steps', 'perplexity']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],['Hugging Face Spaces'],yes,[],['Independent Contributor'],set(),{'Sortable Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],[],['nan'],['Papers With Code'],,['Sinn und Bedeutung'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['Sortable Table', 'Sortable Table']",[],['6'],"['Hugging Face Spaces', 'independent platform']",yes,['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",set(),{'Sortable Table'},set(),"{'Chinese University of Hong Kong', 'National University of Singapore', 'Shanghai AI Laboratory', 'Zhejiang University', 'Nanyang Technological University'}",1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'Tongji University', 'University of Wisconsin', 'Indiana University'}",1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],[],['nan'],['Papers With Code'],,['ICLR'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['exact match'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],[],['nan'],['Papers With Code'],,['ECCV'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['map'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],[],['nan'],['Papers With Code'],,['ACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['1:1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['levenshtein', 'test mrr', 'bleu-2', 'morgan fts', 'rouge-2', 'bleu-4', 'hits@1', 'bleu', 'meteor', 'parameter count', 'maccs fts', 'text2mol', 'rouge-1', 'rouge-l', 'frechet chemnet distance', 'mean rank', 'exact match', 'rdk fts', 'validity', 'hits@10']",{'Papers With Code'},2.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",set(),{'Regular Table'},set(),"{'Shanghai AI Laboratory', 'University of Sydney', 'Beihang University'}",1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,['Regular Table'],[],['2'],['GitHub'],,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['top-1 accuracy', '#parameters', 'accuracy', 'percentage correct']",{'Papers With Code'},2.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],[],['nan'],['Papers With Code'],,['WWW'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['micro f1', 'recall', 'macro f1', 'precision', 'auroc', 'gmb subgroup', 'gmb bnsp', 'gmb bpsn']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],['Hugging Face Spaces'],,['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']",set(),"{'Sortable Table', 'Scatter Plot'}",set(),"{'German Research Center for\xa0AI', 'University of Potsdam'}",2.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,"['Sortable Table', 'Bar Chart']",[],['4'],['independent platform'],,['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",set(),"{'Sortable Table', 'Bar Chart'}",set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['2'],['GitHub'],,[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],['nan'],['Papers With Code'],,['ICASSP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['recall@10', 'cider', 'spider', 'rouge-l', 'bleu-4', 'recall@1', 'spice', 'recall@5', 'meteor']",{'Papers With Code'},2.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],['nan'],['Papers With Code'],,['COLING'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['6'],['independent platform'],,['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",set(),{'Regular Table'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['7'],['GitHub'],yes,['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",set(),{'Regular Table'},set(),"{'Shanghai Jiao Tong University', 'University of Melbourne', 'Microsoft', 'Mohamed bin Zayed University of AI'}",1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Sortable Table', 'Table Screenshot']",[],['2'],['GitHub'],,['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",set(),"{'Sortable Table', 'Regular Table', 'Table Screenshot'}",set(),"{'University of Waterloo', 'Multimodal Art Projection Research Community', 'Waseda University', 'University of Chinese Academy of Sciences', 'Hong Kong Polytechnic University', 'Chinese Academy of Sciences', 'University of Manchester', 'Peking University', 'Hong Kong University of Science and Technology', '01.AI'}",3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],['nan'],['Papers With Code'],,['CoNLL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['perplexity', 'rouge-1', 'rouge-l', 'rouge-2']",{'Papers With Code'},2.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['cider', 'bleu-2', 'rouge-l', 'bleu-4', 'spice', 'bleu-1', 'meteor', 'bleu-3', 'clipscore']",{'Papers With Code'},2.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['2'],['GitHub'],yes,[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],['nan'],['Papers With Code'],,['Science'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['val set pass@1', 'test set pass@5', 'test set 10@100k', 'test set pass@1', 'val set pass@5']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['2'],['independent platform'],,"['NeurIPS', 'blog']",['TabbyML'],set(),{'Bar Chart'},set(),{'TabbyML'},1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['mcc', 'accuracy']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],['nan'],['Papers With Code'],,['LREC'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['test wer with lm', 'test cer using lm', 'test cer with lm', 'wer lm', 'wer unnormalized', 'test wer', 'test wer on common voice 7', 'validation wer', 'word error rate', 'validation cer', 'test wer using lm', 'cer', 'cer lm', 'test cer', 'mer']",{'Papers With Code'},2.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],['nan'],['Papers With Code'],,['NAACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['hits@1', 'accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['2'],['independent platform'],yes,['report'],['Max Planck Institute for Informatics'],set(),{'Regular Table'},set(),{'Max Planck Society'},1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],['nan'],['Papers With Code'],,['MSR'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['exact match', 'bleu']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],['nan'],['Papers With Code'],,['CoNLL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['average f1', 'muc', 'ner macro f1', 're+ macro f1', 'ceafϕ4', 'ner micro f1', 'f1', 're+ micro f1', 'relation f1', 'entity f1', 'b3', 'avg f1']",{'Papers With Code'},2.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Sortable Table', 'Regular Table']",[],['6'],"['GitHub', 'Hugging Face Spaces']",yes,['report'],['University of California Los Angeles'],set(),"{'Sortable Table', 'Regular Table'}",set(),{'University of California'},2.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Sortable Table'],['CSV'],['2'],['Hugging Face Spaces'],yes,['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",set(),{'Sortable Table'},set(),"{'Massachusetts Institute of Technology', 'University of Hong Kong', '3B Group', 'Beihang University', 'Shanghai AI Laboratory'}",1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],['nan'],['Papers With Code'],,['SemEval'],[],set(),"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['out-of-domain', 'in-domain', 'overall']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Sortable Table'],[],['6'],"['GitHub', 'Papers With Code']",,['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",set(),{'Sortable Table'},set(),"{'University of Texas', 'ByteDance', 'Chinese Academy of Sciences'}",1.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['EMNLP'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['2'],['GitHub'],,['report'],"['Tsinghua University', 'University of Hong Kong']",set(),{'Table Screenshot'},set(),"{'University of Hong Kong', 'Tsinghua University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['6'],['GitHub'],yes,['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']",set(),"{'Scatter Plot', 'Regular Table', 'Table Screenshot'}",set(),"{'Beijing Institute of Technology', 'Shanghai AI Laboratory'}",3.0,2.0,1.0,69.0,38.0,2.0,
CrossCodeEval,,['Table Screenshot'],[],['2'],['GitHub'],,['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",set(),{'Table Screenshot'},set(),"{'Columbia University', 'Amazon'}",1.0,2.0,1.0,9.0,9.0,1.0,
CrossNER,,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['music', 'literature', 'science', 'ai', 'politics']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Sortable Table', 'Scatter Plot'}","['nationality', 'socioeconomic status', 'religion', 'disability', 'gender', 'race/color', 'age', 'physical appearance', 'sexual orientation', 'overall']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,['Regular Table'],[],['2'],['GitHub'],yes,['report'],"['Massachusetts Institute of Technology', 'Meta']",set(),{'Regular Table'},set(),"{'Meta', 'Massachusetts Institute of Technology'}",1.0,2.0,1.0,62.0,31.0,2.0,
CSQA (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['NAACL'],['Allen Institute for AI'],set(),"{'Sortable Table', 'Scatter Plot'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,262.0,67.0,1.0,
CyberSafetyEval,,"['Sortable Table', 'Bar Chart']",['CSV'],['2'],['Hugging Face Spaces'],,['report'],['Meta'],set(),"{'Sortable Table', 'Bar Chart'}",set(),{'Meta'},2.0,1.0,1.0,16.0,10.0,2.0,
DecodingTrust,,['Sortable Table'],[],['7'],['GitHub'],yes,['NeurIPS'],['University of Illinois Urbana Champaign'],set(),{'Sortable Table'},set(),{'University of Illinois'},1.0,1.0,1.0,54.0,54.0,1.0,
