Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
AgentStudio,,['Rankable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",{'Rankable Table'},set(),{'2'},set(),"{'Kunlun Tech', 'Federal Institute of Technology Zurich', 'Nanyang Technological University'}",1.0,1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,"['Rankable Table', 'Rankable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Rankable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,"['Rankable Table', 'Rankable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Rankable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],[],[],,['Papers With Code'],['O-COCOSDA'],[],"{'Scatter Plot', 'Rankable Table'}","['#parameters', 'word error rate']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,"['Regular Table', 'Regular Table']",[],['2'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Regular Table'},set(),{'2'},set(),"{'Renmin University of China', 'Zhipu AI', 'Lehigh University', 'Tsinghua University', 'Sichuan University'}",1.0,1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['Regular Table'],['CSV'],['1'],yes,['GitHub'],[],['Stanford University'],{'Regular Table'},set(),{'1'},set(),{'Stanford University'},1.0,1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],[],[],,['Papers With Code'],['GitHub'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Rankable Table'],[],['1'],,['Hugging Face Spaces'],['report'],['Independent Contributor'],{'Rankable Table'},set(),{'1'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,['Regular Table'],[],['2'],yes,['GitHub'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",{'Regular Table'},set(),{'2'},set(),"{'Meta', 'University of North Carolina'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}","['a2', 'a3', 'a1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['pass@any', 'pass@1', 'pass@1000', 'pass@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['report'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}",['execution accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],[],[],,['Papers With Code'],['NAAC'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'spice', 'meteor', 'recall@10', 'cider', 'spider', 'bleu-4', 'recall@1', 'recall@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['Rankable Table'],['CSV'],['2'],yes,['Hugging Face Spaces'],['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Rankable Table'},set(),{'2'},set(),"{'Shanghai Jiao Tong University', 'ByteDance'}",1.0,1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Rankable Table'}","['map', 'test map', 'val map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],[],[],,['Papers With Code'],[],[],"{'Scatter Plot', 'Rankable Table'}","['rmse', 'roc-auc']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],[],[],,['Papers With Code'],['NLP4ConvAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],[],,['Papers With Code'],['Molecules'],[],"{'Scatter Plot', 'Rankable Table'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}",['average'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],[],[],,['Papers With Code'],['DATABASE'],[],"{'Scatter Plot', 'Rankable Table'}",['f1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Rankable Table'}","['average accuracy', 'ndcg@10', 'avg. ndcg@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}",['gpt-3.5 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",{'Table Screenshot'},set(),{'6'},set(),"{'Mohamed bin Zayed University of AI', 'Zhejiang University', 'University of Technology Sydney', 'Nanyang Technological University', 'Northeastern University'}",1.0,1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart', 'Rankable Table']",['CSV'],['6'],yes,"['Hugging Face Spaces', 'independent platform']","['report', 'blog']","['University of California Berkeley', 'Microsoft']","{'Radar Chart', 'Rankable Table'}",set(),{'6'},set(),"{'Microsoft', 'University of California'}",2.0,1.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,"['Rankable Table', 'Scatter Plot']",['CSV'],['1'],yes,['Hugging Face Spaces'],[],['BigCode'],"{'Scatter Plot', 'Rankable Table'}",set(),{'1'},set(),{'BigCode'},2.0,1.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],[],[],,['Papers With Code'],['TMLR'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'average', 'exact string match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['Rankable Table'],['CSV'],['6'],,['Hugging Face Spaces'],['FedCSIS'],['Adam Mickiewicz University'],{'Rankable Table'},set(),{'6'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,['Regular Table'],[],['4'],yes,['GitHub'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Regular Table'},set(),{'4'},set(),"{'Alibaba Group', 'Chinese University of Hong Kong', 'University of Illinois', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Tsinghua University'}",1.0,1.0,7.0,1.0,44.0,18.0,2.0,
BLINK,,"['Table Screenshot', 'Bar Chart', 'Regular Table']",[],['6'],,['GitHub'],['report'],"['University of Pensylvania', 'University of Washington', 'Allen Institute for AI', 'University of California Davis', 'Columbia University']","{'Bar Chart', 'Table Screenshot', 'Regular Table'}",set(),{'6'},set(),"{'Columbia University', 'Allen Institute for AI', 'University of California', 'University of Pensylvania', 'University of Washington'}",3.0,1.0,5.0,1.0,19.0,19.0,1.0,
BoolQ,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,['Rankable Table'],[],['2'],yes,['independent platform'],['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",{'Rankable Table'},set(),{'2'},set(),"{'National Taiwan University of Science and Technology', 'University of Southern Denmark', 'Toyota', 'Imperial College London', 'Heidelberg University', 'Foundation for Research and Technology - Hellas', 'Czech Technical University in Prague', 'Dresden University of Technology', 'Technical University of Munich', 'MVTec Software'}",1.0,1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,['Regular Table'],[],['6'],yes,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",{'Regular Table'},set(),{'6'},set(),"{'Fudan University', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,"['Regular Table', 'Rankable Table']",[],['2'],yes,"['GitHub', 'independent platform']",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","{'Regular Table', 'Rankable Table'}",set(),{'2'},set(),"{'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh'}",2.0,1.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Regular Table'},set(),{'6'},set(),"{'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh'}",1.0,1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],[],[],,['Papers With Code'],['JMLR'],[],"{'Scatter Plot', 'Rankable Table'}","['tpuv3 hours', 'steps', 'perplexity']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['Rankable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],[],[],,['Papers With Code'],['Sinn und Bedeutung'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['Rankable Table', 'Rankable Table']",[],['2'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",{'Rankable Table'},set(),{'2'},set(),"{'Chinese University of Hong Kong', 'Zhejiang University', 'Shanghai AI Laboratory', 'Nanyang Technological University', 'National University of Singapore'}",1.0,1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai AI Laboratory', 'Indiana University', 'University of Wisconsin', 'Tongji University'}",1.0,1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}",['map'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}",['1:1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['text2mol', 'meteor', 'maccs fts', 'levenshtein', 'bleu', 'mean rank', 'parameter count', 'frechet chemnet distance', 'validity', 'hits@1', 'exact match', 'rouge-l', 'test mrr', 'rouge-2', 'morgan fts', 'bleu-2', 'rdk fts', 'bleu-4', 'rouge-1', 'hits@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",{'Regular Table'},set(),{'6'},set(),"{'Beihang University', 'Shanghai AI Laboratory', 'University of Sydney'}",1.0,1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai Jiao Tong University', 'Shanghai AI Laboratory'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'percentage correct', '#parameters', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],[],[],,['Papers With Code'],['WWW'],[],"{'Scatter Plot', 'Rankable Table'}","['micro f1', 'gmb subgroup', 'recall', 'macro f1', 'gmb bpsn', 'gmb bnsp', 'auroc', 'precision']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,"['Rankable Table', 'Scatter Plot']",['CSV'],['6'],,['Hugging Face Spaces'],['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']","{'Scatter Plot', 'Rankable Table'}",set(),{'6'},set(),"{'University of Potsdam', 'German Research Center for\xa0AI'}",2.0,1.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,"['Rankable Table', 'Bar Chart']",[],['4'],,['independent platform'],['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","{'Bar Chart', 'Rankable Table'}",set(),{'4'},set(),"{'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",2.0,1.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['7'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'7'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'spice', 'meteor', 'recall@10', 'cider', 'spider', 'bleu-4', 'recall@1', 'recall@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],[],,['Papers With Code'],['COLING'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['2'],,['independent platform'],['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",{'Regular Table'},set(),{'2'},set(),"{'Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data'}",1.0,1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['1'],yes,['GitHub'],['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",{'Regular Table'},set(),{'1'},set(),"{'Microsoft', 'Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'University of Melbourne'}",1.0,1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Rankable Table', 'Table Screenshot']",[],['6'],,['GitHub'],['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","{'Regular Table', 'Rankable Table', 'Table Screenshot'}",set(),{'6'},set(),"{'Waseda University', 'University of Chinese Academy of Sciences', 'Multimodal Art Projection Research Community', 'Hong Kong Polytechnic University', 'University of Waterloo', 'University of Manchester', 'Peking University', '01.AI', 'Hong Kong University of Science and Technology', 'Chinese Academy of Sciences'}",3.0,1.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'perplexity', 'rouge-2', 'rouge-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-l', 'spice', 'meteor', 'cider', 'clipscore', 'bleu-2', 'bleu-3', 'bleu-4', 'bleu-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['6'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],[],,['Papers With Code'],['Science'],[],"{'Scatter Plot', 'Rankable Table'}","['test set pass@1', 'val set pass@5', 'test set 10@100k', 'val set pass@1', 'test set pass@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['6'],,['independent platform'],"['NeurIPS', 'blog']",['TabbyML'],{'Bar Chart'},set(),{'6'},set(),{'TabbyML'},1.0,1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'mcc']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Scatter Plot', 'Rankable Table'}","['validation wer', 'validation cer', 'test wer with lm', 'test wer on common voice 7', 'test wer', 'word error rate', 'test cer using lm', 'test cer', 'wer lm', 'mer', 'cer', 'test wer using lm', 'wer unnormalized', 'cer lm', 'test cer with lm']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['6'],yes,['independent platform'],['report'],['Max Planck Institute for Informatics'],{'Regular Table'},set(),{'6'},set(),{'Max Planck Society'},1.0,1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],[],,['Papers With Code'],['MSR'],[],"{'Scatter Plot', 'Rankable Table'}","['bleu', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Scatter Plot', 'Rankable Table'}","['entity f1', 're+ micro f1', 'ner micro f1', 'f1', 'ceafϕ4', 'avg f1', 'ner macro f1', 'relation f1', 'muc', 'b3', 're+ macro f1', 'average f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Rankable Table', 'Regular Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['University of California Los Angeles'],"{'Regular Table', 'Rankable Table'}",set(),{'2'},set(),{'University of California'},2.0,1.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Rankable Table'],['CSV'],['6'],yes,['Hugging Face Spaces'],['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",{'Rankable Table'},set(),{'6'},set(),"{'Beihang University', 'Massachusetts Institute of Technology', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong'}",1.0,1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],[],,['Papers With Code'],['SemEval'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}","['overall', 'out-of-domain', 'in-domain']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Rankable Table'],[],['2'],,"['GitHub', 'Papers With Code']",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","{'Scatter Plot', 'Rankable Table'}",set(),"{'1', '2'}",set(),"{'University of Texas', 'Chinese Academy of Sciences', 'ByteDance'}",2.0,2.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Tsinghua University', 'University of Hong Kong']",{'Table Screenshot'},set(),{'6'},set(),"{'University of Hong Kong', 'Tsinghua University'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['2'],yes,['GitHub'],['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","{'Regular Table', 'Table Screenshot', 'Scatter Plot'}",set(),{'2'},set(),"{'Shanghai AI Laboratory', 'Beijing Institute of Technology'}",3.0,1.0,2.0,1.0,69.0,38.0,2.0,
