Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable formats,Evaluation workflows (non-pwc),Platforms,Model linkage (non-pwc),Publication venues,Release organizations (non-pwc),Participative models,Display formats,Evaluation metrics (pwc),Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
CLEVA,,"['Sortable Table', 'Bar Chart']",[],['4'],['independent platform'],,['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']",set(),"{'Bar Chart', 'Sortable Table'}",set(),"{'Chinese University of Hong Kong', 'Shanghai AI Laboratory'}",2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['2'],['GitHub'],,[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],['nan'],['Papers With Code'],,['ICASSP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu-4', 'rouge-l', 'meteor', 'recall@10', 'cider', 'spider', 'spice', 'recall@5', 'recall@1']",{'Papers With Code'},2.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],['nan'],['Papers With Code'],,['COLING'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['6'],['independent platform'],,['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",set(),{'Regular Table'},set(),"{'Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data'}",1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['7'],['GitHub'],yes,['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",set(),{'Regular Table'},set(),"{'University of Melbourne', 'Microsoft', 'Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University'}",1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Sortable Table', 'Table Screenshot']",[],['2'],['GitHub'],,['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",set(),"{'Table Screenshot', 'Regular Table', 'Sortable Table'}",set(),"{'University of Chinese Academy of Sciences', 'Peking University', 'Waseda University', 'University of Manchester', 'Hong Kong University of Science and Technology', 'Hong Kong Polytechnic University', 'Multimodal Art Projection Research Community', '01.AI', 'Chinese Academy of Sciences', 'University of Waterloo'}",3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],['nan'],['Papers With Code'],,['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['rouge-1', 'rouge-l', 'rouge-2', 'perplexity']",{'Papers With Code'},2.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],['nan'],['Papers With Code'],,['report'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['bleu-4', 'rouge-l', 'clipscore', 'meteor', 'cider', 'spice', 'bleu-2', 'bleu-3', 'bleu-1']",{'Papers With Code'},2.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['2'],['GitHub'],yes,[],['Independent Contributor'],set(),{'Regular Table'},set(),{'Independent Contributor'},1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],['nan'],['Papers With Code'],,['Science'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['test set pass@5', 'test set pass@1', 'test set 10@100k', 'val set pass@5', 'val set pass@1']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['2'],['independent platform'],,"['NeurIPS', 'blog']",['TabbyML'],set(),{'Bar Chart'},set(),{'TabbyML'},1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'mcc']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],['nan'],['Papers With Code'],,['LREC'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['cer lm', 'test cer', 'word error rate', 'test wer on common voice 7', 'wer lm', 'validation cer', 'validation wer', 'test wer with lm', 'test cer using lm', 'cer', 'test wer using lm', 'test wer', 'mer', 'wer unnormalized', 'test cer with lm']",{'Papers With Code'},2.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],['nan'],['Papers With Code'],,['NAACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['hits@1', 'accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['2'],['independent platform'],yes,['report'],['Max Planck Institute for Informatics'],set(),{'Regular Table'},set(),{'Max Planck Society'},1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],['nan'],['Papers With Code'],,['MSR'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['exact match', 'bleu']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],['nan'],['Papers With Code'],,['CoNLL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['ner macro f1', 'relation f1', 'average f1', 'muc', 're+ micro f1', 'ceafϕ4', 'ner micro f1', 'avg f1', 'entity f1', 're+ macro f1', 'b3', 'f1']",{'Papers With Code'},2.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Sortable Table', 'Regular Table']",[],['6'],"['GitHub', 'Hugging Face Spaces']",yes,['report'],['University of California Los Angeles'],set(),"{'Regular Table', 'Sortable Table'}",set(),{'University of California'},2.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Sortable Table'],['CSV'],['2'],['Hugging Face Spaces'],yes,['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",set(),{'Sortable Table'},set(),"{'Shanghai AI Laboratory', 'Beihang University', 'Massachusetts Institute of Technology', 'University of Hong Kong', '3B Group'}",1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],['nan'],['Papers With Code'],,['SemEval'],[],set(),"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'Papers With Code'},2.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],['nan'],['Papers With Code'],,['TACL'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['in-domain', 'out-of-domain', 'overall']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Sortable Table'],[],['6'],"['GitHub', 'Papers With Code']",,['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",set(),{'Sortable Table'},set(),"{'University of Texas', 'ByteDance', 'Chinese Academy of Sciences'}",1.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['EMNLP'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['2'],['GitHub'],,['report'],"['Tsinghua University', 'University of Hong Kong']",set(),{'Table Screenshot'},set(),"{'Tsinghua University', 'University of Hong Kong'}",1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['6'],['GitHub'],yes,['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']",set(),"{'Scatter Plot', 'Table Screenshot', 'Regular Table'}",set(),"{'Beijing Institute of Technology', 'Shanghai AI Laboratory'}",3.0,2.0,1.0,69.0,38.0,2.0,
CrossCodeEval,,['Table Screenshot'],[],['2'],['GitHub'],,['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",set(),{'Table Screenshot'},set(),"{'Amazon', 'Columbia University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CrossNER,,[],[],['nan'],['Papers With Code'],,['AAAI'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['science', 'ai', 'literature', 'music', 'politics']",{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],[],['nan'],['Papers With Code'],,['EMNLP'],[],set(),"{'Scatter Plot', 'Sortable Table'}","['age', 'sexual orientation', 'religion', 'race/color', 'socioeconomic status', 'physical appearance', 'disability', 'gender', 'overall', 'nationality']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,['Regular Table'],[],['2'],['GitHub'],yes,['report'],"['Massachusetts Institute of Technology', 'Meta']",set(),{'Regular Table'},set(),"{'Meta', 'Massachusetts Institute of Technology'}",1.0,2.0,1.0,62.0,31.0,2.0,
CSQA (v2),,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],['independent platform'],yes,['NAACL'],['Allen Institute for AI'],set(),"{'Scatter Plot', 'Sortable Table'}",set(),{'Allen Institute for AI'},2.0,1.0,1.0,262.0,67.0,1.0,
CyberSafetyEval,,"['Sortable Table', 'Bar Chart']",['CSV'],['2'],['Hugging Face Spaces'],,['report'],['Meta'],set(),"{'Bar Chart', 'Sortable Table'}",set(),{'Meta'},2.0,1.0,1.0,16.0,10.0,2.0,
