Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
AI Model Rankings,,['CSV'],['2'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,"['文心一言4（ERNIE-Bot4.0）', '通义千问2（qwen-max）', '讯飞星火v3.0', '悟道・天鹰（AquilaChat-7B', '360智脑（360GPT_S2_V9）', '文心一言4（ERNIEBot-4）', 'ChatGLM3 -6B', 'GPT-3.5-turbo', '悟道・天鹰（AquilaChat-7B）', 'GPT4-turbo', 'GPT4-Turbo', 'MiniMax（abab5.5-chat）', 'GPT3.5-Turbo', '千帆-llama2', 'ChatGLM3-6B', '商汤日日新（Sensenova）', 'GPT4', 'BLOOMZ-7B', '百川（baichuan2-13b-chat-v1）']",set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['OCNLI', 'LCSTS', 'SuperCLUE', 'GSM8K', 'Flores-101', 'CNewSum', 'Safety Prompts', 'CMMLU', 'Self-Instruct', 'CValues', 'AGIEval']",11.0,1.0,4.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,['CSV'],['2'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,"['文心一言4（ERNIEBot-4）', '智谱清言', '文心一言4.0', 'MiniMax', '通义千问2.0', '百川大模型（Baichuan2）', 'GPT 3.5-Turbo', '百川大模型（Baichuan2)', '智谱清言（ChatGLM3）', 'Claude2', 'Gemini Pro', 'GPT4', '文心一言4', '商汤日日新', '讯飞星火v3.0', 'GPT 4-Turbo', '悟道·天鹰', 'GPT 4', 'Llama 2', 'GPT4-Turbo', '百川大模型', 'GPT3.5-Turbo', '360智脑', 'Claude 2', 'Llama2 70B', 'BLOOMZ-7B']",set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['LogiEval', 'CNN', '100poisonMpts', 'AAT', 'Safety Prompts', 'BBC', 'shortpedia', 'MMLU', 'LSAT', 'AQUA-RAT']",10.0,1.0,2.0,1.0,2.0,64.0,26.0,4.0,
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],,"['BRA-E', 'U2', 'Att', 'CTC/Att', 'Paraformer-large', 'Qwen-Audio', 'SE-WSBO With LM', 'MMSpeech With LM', 'UMA', 'CTC-CRF 4gram-LM', 'Paraformer', 'BAT']","['#parameters', 'word error rate']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",Submission Portal,"['gpt-3.5-turbo-0613', 'baichuan2-7b-chat', 'erniebot-3.0（文心一言）', 'chatglm-turbo（智谱清言）', 'Chinese-llama-2-7b-chat', 'internlm-chat-7b', 'chatglm3-6b', 'chatglm2-6b', 'gpt-4-0613', 'llama-2-13b-Chinese-chat', 'qwen-7b-chat', 'gpt-4-1106-preview', 'qwen-14b-chat', 'chatglm-pro（智谱清言）', 'internlm-20b', 'baichuan2-13b-chat', 'spark_desk_v2（讯飞星火）']",set(),['Evaluator'],"{'Lehigh University', 'Renmin University of China', 'Zhipu AI', 'Sichuan University', 'Tsinghua University'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['7'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Stanford University'],Pull Request,"['PairRM 0.4B+Tulu 2+DPO 13B', 'Evo 7B', 'LLaMA2 Chat 13B', 'Alpaca Farm PPO Human 7B', 'Tulu 2+DPO 7B', 'UltraLM 13B V2.0', 'Vicuna 13B v1.5', 'Phi 2', 'LLaMA 33B OASST SFT', 'Claude 2.1', 'DEITA 7B v1.0', 'LLaMA2 Chat 7B Evol70k-NEFT', 'Vicuna 13B v1.3', 'Guanaco 7B', 'alpaca-7b', 'ChatGLM2-6B', 'alpaca_eval_gpt4_turbo_fn', 'Baize-v2 13B', 'CUT 13B', 'GPT 3.5 Turbo 0301', 'PairRM 0.4B+Yi-34B-Chat', 'alpaca_farm_greedy_gpt4', 'Phi-2 SFT', 'GPT-4', 'Claude', 'LLaMA 33B OASST RLHF', 'GPT-4 0613', 'humans', 'MiniChat 1.5 3B', 'alpaca_eval_cot_gpt4_turbo_fn', 'alpaca-farm-ppo-human', 'text_davinci_001', 'Minotaur 13B', 'Recycled WizardLM 7B V1.0', 'OpenBudddy-LLaMA2-13B-v11.1', 'PlatoLM 7B', 'airoboros 65B', 'lmsys_gpt4', 'PairRM 0.4B+Zephyr 7B Beta', 'Guanaco 65B', 'OpenCoderPlus-15B', 'Dolphin 2.2.1 Mistral 7B', 'Vicuna 33B v1.3', 'claude', 'Starling LM 7B alpha', 'Mistral 7B v0.2', 'WizardLM 13B V1.2', 'Snorkel', 'GPT 3.5 Turbo 0613', 'Yi 34B Chat', 'InternLM2 Chat 20B', 'Vicuna 7B v1.5', 'OpenBuddy-Falcon-7b-v6', 'XwinLM 70b V0.1', 'OpenBuddy-LLaMA-30B-v7.1', 'Mistral Medium', 'Falcon 40B Instruct', 'Mixtral 8x7B v0.1', 'Phi-2 DPO', 'Vicuna 13B', 'GPT 3.5 Turbo 1106', 'WizardLM 13B V1.1', 'OpenBuddy-LLaMA-65B-v8', 'LLaMA2 Chat 7B', 'Zephyr 7B Beta', 'Tulu 2+DPO 70B', 'airoboros 33B', 'longest', 'Nous Hermes 13B', 'text_davinci_003', 'Recycled WizardLM 7B V2.0', 'Evo v2 7B', 'OpenChat V3.1 13B', 'vicuna-13b', 'Vicuna 7B', 'Tulu 2+DPO 13B', 'Alpaca Farm PPO Sim', 'alpaca_eval_gpt4', 'Humpback LLaMa 65B', 'OpenBudddy-LLaMA2-70B-v10.1', 'Claude2 Alpaca 13B', 'OpenChat V2 13B', 'LLaMA2 Chat 70B', 'Humpback LLaMa2 70B', 'Zephyr 7B Alpha', 'Davinci001', 'OpenChat V2-W 13B', 'JinaChat', 'Guanaco 33B', 'Gemini Pro', 'OpenBuddy-Falcon-40B-v9', 'OpenChat8192-13B', 'Baize-v2 7B', 'MiniChat 3B', 'OpenHermes-2.5-Mistral', 'gpt4', 'Falcon 7B Instruct', 'XwinLM 7b V0.1', 'WizardLM 13B', 'Guanaco 13B', 'guanaco-65b', 'OpenChat-13B', 'chatgpt', 'GPT-3.5', 'Baichuan-13B-Chat', 'PairRM 0.4B+Tulu 2+DPO 70B', 'UltraLM 13B', 'GPT-4 0314', 'Vicuna 7B v1.3', 'GPT-4 Turbo', 'XwinLM 13b V0.1', 'Cohere Command', 'Claude 2', 'Pythia 12B OASST SFT', 'LMCocktail-10.7B-v1', 'CausalLM-14B', 'Alpaca 7B', 'Pythia 12B SFT']",set(),['Leaderboard Version'],{'Stanford University'},"['Koala', 'Vicuna', 'OASST1', 'Self-Instruct', 'HH-RLHF']",5.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['GitHub'],[],,"['amazon-reviews-input-output-13b', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-1.3b']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['7'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Independent Contributor'],Pull Request,"['ChatGPT', 'Atom-7B', 'Moss-7B', 'ChatGLM2-6B', 'Qwen-7B', 'Baichuan2-13B', 'GPT-4', 'LLaMA2-13B', 'ChineseLLaMA-13B', 'Baichuan2-7B', 'LLaMA-13B', 'Total', 'ChineseLLaMA2-7B', 'Human', 'Baichuan-13B', 'LLaMA2-7B', 'ChineseLLaMA2-13B', 'LLaMA-7B', 'InternLM-7B', 'Baichuan-7B', 'ChatGLM-6B']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","Email,Pull Request","['GPT-3', 'ALUM', 'RoBERTa Large', 'XLNet Large', 'ALBERT', 'BERT Large', 'InfoBERT']",set(),[],"{'University of North Carolina', 'Meta'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['GPT-3', 'ChatGPT', 'PaLM 2-L', 'BLOOM 176B', 'PaLM 2-S', 'XLNet', 'OPT 66B', 'ALUM', 'Bloomberg GPT', 'GPT-NeoX', 'PaLM 540B', 'T0-11B', 'InfoBERT', 'PaLM 2-M', 'T5-3B', 'RoBERTa']","['a2', 'a1', 'a3']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
APPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['AlphaCode 1B', 'WizardCoder-15b', 'Codex 12B', 'CodeRL+CodeT5', 'GPT2 1.5B', 'CodeChain+WizardCoder-15b', 'AlphaCode 1B Filtered from  50000', 'GPT-Neo 2.7B', 'Codex davinci-002', 'GPT-J 6B', 'CodeBot-15b']","['pass@5', 'pass@1000', 'pass@1', 'pass@any']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,12.0,11.0,1.0,4.0
ARC Challenge,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['report'],['Allen Institute for AI'],Submission Portal,"['ARCCorpusRoBERTa', 'Sanity Check', 'DGEM-OpenIE', 'UnifiedQA + ARC MC/DA + IR', 'UnifiedQA', 'FreeLB-RoBERTa', 'BiLSTM Max-out', 'TableILP', 'AristoBERTv7', 'UnifiedQA - v2', 'NCRF++ / match-LSTM', 'Reading Strategies', 'Two-Stage Inference', 'Guess All', 'arcRoberta, erenup', 'DGEM', 'ARChaeopteryx', 'TriAN + f', 'KG^2', 'BiDAF', 'ST-MoE-32B', 'QA Transfer', 'GenMC', 'ARC: BART-QA Model', 'Attentive Ranker', 'BERT MRC Transfer', 'AMR-SG + AristoRoBERTaV7', 'TupleInference', 'Decomposable Attention', 'xlnet + roberta', 'ET-RR', 'ZeroQA', 'Govindarajalu L', 'Multi-Task BERT', 'CGR+ AristoRoBERTav7', 'AristoRoBERTaV7', 'Unsupervised AHE', 'Information Retrieval Solver']",set(),[],{'Allen Institute for AI'},['ARC Challenge'],1.0,2.0,0.0,1.0,1.0,41.0,38.0,1.0,
ARC Challenge,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['GPT-3', 'PaLM 2-L', 'BLOOM 176B', 'LLaMA 7B', 'OPT 66B', 'GLaM 64B/64E', 'BLOOM', 'GPT-4', 'LLaMA 13B', 'GPT-NeoX', 'PaLM 540B', 'LLaMA 65B', 'PaLM 2-M', 'SparseGPT', 'PaLM 2-S', 'LLaMA-30B+CFG', 'PaLM 2', 'ST-MoE-32B', 'GLaM', 'LLaMA-7B+CFG', 'LLaMA-65B+CFG', 'GPT-3.5', 'Mistral 7B', 'GPT-3 175B', 'OPT-175B', 'GAL 120B', 'phi-1.5-web 1.3B', 'Bloomberg GPT', 'LLaMA 33B', 'LLaMA-13B+CFG', 'OPT']",['accuracy'],{'Task'},{'Papers With Code'},['ARC Challenge'],1.0,2.0,1.0,1.0,1.0,67.0,31.0,2.0,1.0
