Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
AI Model Rankings,,['CSV'],['2'],"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,"['商汤日日新（Sensenova）', 'GPT4-Turbo', 'MiniMax（abab5.5-chat）', '悟道・天鹰（AquilaChat-7B）', 'GPT3.5-Turbo', 'GPT4-turbo', '文心一言4（ERNIE-Bot4.0）', 'ChatGLM3-6B', 'GPT4', 'GPT-3.5-turbo', 'BLOOMZ-7B', '文心一言4（ERNIEBot-4）', '千帆-llama2', '360智脑（360GPT_S2_V9）', '悟道・天鹰（AquilaChat-7B', 'ChatGLM3 -6B', '百川（baichuan2-13b-chat-v1）', '通义千问2（qwen-max）', '讯飞星火v3.0']",set(),"['Evaluator', 'Task', 'Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},1.0,4.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,['CSV'],['2'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,"['Llama 2', 'Claude2', 'GPT4-Turbo', 'GPT 4-Turbo', 'GPT3.5-Turbo', '智谱清言（ChatGLM3）', '悟道·天鹰', '文心一言4（ERNIEBot-4）', 'GPT 4', 'Llama2 70B', 'MiniMax', '讯飞星火v3.0', 'Gemini Pro', '商汤日日新', '百川大模型', '通义千问2.0', 'Claude 2', 'GPT 3.5-Turbo', '智谱清言', '百川大模型（Baichuan2)', '文心一言4', 'GPT4', '360智脑', '百川大模型（Baichuan2）', 'BLOOMZ-7B', '文心一言4.0']",set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},1.0,2.0,1.0,2.0,64.0,26.0,4.0,
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['SMoLA-PaLI-X Specialist Model', 'DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['SMoLA-PaLI-X Specialist Model', 'DUBLIN', 'Gemini Ultra', 'SMoLA-PaLI-X Generalist Model']",['exact match'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],,"['Att', 'CTC-CRF 4gram-LM', 'SE-WSBO With LM', 'BRA-E', 'Paraformer-large', 'Qwen-Audio', 'U2', 'UMA', 'BAT', 'MMSpeech With LM', 'Paraformer']","['#parameters', 'word error rate']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,11.0,1.0,2.0
AlignBench,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",Submission Portal,"['chatglm-turbo（智谱清言）', 'gpt-4-0613', 'spark_desk_v2（讯飞星火）', 'qwen-14b-chat', 'llama-2-13b-Chinese-chat', 'chatglm3-6b', 'gpt-4-1106-preview', 'gpt-3.5-turbo-0613', 'internlm-20b', 'erniebot-3.0（文心一言）', 'internlm-chat-7b', 'qwen-7b-chat', 'chatglm-pro（智谱清言）', 'chatglm2-6b', 'Chinese-llama-2-7b-chat', 'baichuan2-13b-chat', 'baichuan2-7b-chat']",set(),['Evaluator'],"{'Zhipu AI', 'Lehigh University', 'Renmin University of China', 'Tsinghua University', 'Sichuan University'}",1.0,1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['7'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Stanford University'],Pull Request,"['LLaMA2 Chat 7B Evol70k-NEFT', 'longest', 'chatgpt', 'Minotaur 13B', 'JinaChat', 'PairRM 0.4B+Zephyr 7B Beta', 'LLaMA2 Chat 70B', 'OpenCoderPlus-15B', 'Snorkel', 'UltraLM 13B V2.0', 'Pythia 12B OASST SFT', 'Mistral 7B v0.2', 'Phi-2 SFT', 'Davinci001', 'MiniChat 3B', 'Nous Hermes 13B', 'Vicuna 7B', 'alpaca_eval_gpt4_turbo_fn', 'alpaca-7b', 'PairRM 0.4B+Tulu 2+DPO 13B', 'Baize-v2 13B', 'PairRM 0.4B+Tulu 2+DPO 70B', 'Claude2 Alpaca 13B', 'alpaca_farm_greedy_gpt4', 'GPT 3.5 Turbo 1106', 'airoboros 33B', 'LLaMA2 Chat 7B', 'Vicuna 7B v1.3', 'alpaca-farm-ppo-human', 'Baize-v2 7B', 'text_davinci_003', 'Claude', 'Phi 2', 'OpenChat8192-13B', 'Pythia 12B SFT', 'Vicuna 13B', 'humans', 'LLaMA 33B OASST RLHF', 'Mixtral 8x7B v0.1', 'XwinLM 7b V0.1', 'GPT-4 Turbo', 'airoboros 65B', 'GPT-4 0613', 'WizardLM 13B V1.1', 'OpenHermes-2.5-Mistral', 'Guanaco 7B', 'ChatGLM2-6B', 'Guanaco 13B', 'Falcon 40B Instruct', 'alpaca_eval_cot_gpt4_turbo_fn', 'guanaco-65b', 'Yi 34B Chat', 'CausalLM-14B', 'PlatoLM 7B', 'Guanaco 33B', 'Vicuna 33B v1.3', 'Evo 7B', 'LMCocktail-10.7B-v1', 'OpenChat V3.1 13B', 'CUT 13B', 'Vicuna 13B v1.3', 'XwinLM 70b V0.1', 'gpt4', 'Starling LM 7B alpha', 'lmsys_gpt4', 'GPT-4 0314', 'Vicuna 7B v1.5', 'Baichuan-13B-Chat', 'Falcon 7B Instruct', 'OpenChat V2-W 13B', 'OpenBuddy-Falcon-40B-v9', 'Claude 2.1', 'OpenBuddy-LLaMA-30B-v7.1', 'Guanaco 65B', 'WizardLM 13B V1.2', 'GPT 3.5 Turbo 0301', 'LLaMA 33B OASST SFT', 'Vicuna 13B v1.5', 'PairRM 0.4B+Yi-34B-Chat', 'Alpaca 7B', 'WizardLM 13B', 'claude', 'Tulu 2+DPO 7B', 'Tulu 2+DPO 13B', 'Evo v2 7B', 'GPT-4', 'OpenChat V2 13B', 'MiniChat 1.5 3B', 'InternLM2 Chat 20B', 'Alpaca Farm PPO Sim', 'Gemini Pro', 'GPT 3.5 Turbo 0613', 'Claude 2', 'OpenChat-13B', 'Zephyr 7B Alpha', 'Alpaca Farm PPO Human 7B', 'DEITA 7B v1.0', 'Phi-2 DPO', 'vicuna-13b', 'Humpback LLaMa 65B', 'GPT-3.5', 'Zephyr 7B Beta', 'OpenBudddy-LLaMA2-70B-v10.1', 'OpenBuddy-LLaMA-65B-v8', 'Cohere Command', 'UltraLM 13B', 'Tulu 2+DPO 70B', 'OpenBudddy-LLaMA2-13B-v11.1', 'LLaMA2 Chat 13B', 'Recycled WizardLM 7B V1.0', 'Mistral Medium', 'text_davinci_001', 'Recycled WizardLM 7B V2.0', 'alpaca_eval_gpt4', 'XwinLM 13b V0.1', 'Humpback LLaMa2 70B', 'Dolphin 2.2.1 Mistral 7B', 'OpenBuddy-Falcon-7b-v6']",set(),['Leaderboard Version'],{'Stanford University'},1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['GitHub'],[],,"['amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output', 'amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-13b']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['7'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Independent Contributor'],Pull Request,"['ChatGPT', 'ChineseLLaMA-13B', 'Baichuan-7B', 'Baichuan-13B', 'LLaMA-13B', 'ChatGLM-6B', 'ChineseLLaMA2-13B', 'InternLM-7B', 'GPT-4', 'Baichuan2-7B', 'Baichuan2-13B', 'LLaMA-7B', 'Total', 'Moss-7B', 'LLaMA2-13B', 'ChineseLLaMA2-7B', 'ChatGLM2-6B', 'Qwen-7B', 'Atom-7B', 'LLaMA2-7B', 'Human']",set(),['Supported Functionality'],{'Independent Contributor'},1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","Email,Pull Request","['GPT-3', 'InfoBERT', 'RoBERTa Large', 'XLNet Large', 'ALUM', 'BERT Large', 'ALBERT']",set(),[],"{'Meta', 'University of North Carolina'}",1.0,0.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['ChatGPT', 'PaLM 540B', 'PaLM 2-M', 'PaLM 2-L', 'BLOOM 176B', 'XLNet', 'InfoBERT', 'RoBERTa', 'Bloomberg GPT', 'ALUM', 'GPT-NeoX', 'T0-11B', 'OPT 66B', 'T5-3B', 'PaLM 2-S', 'GPT-3']","['a1', 'a2', 'a3']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
APPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['GPT-Neo 2.7B', 'GPT2 1.5B', 'CodeRL+CodeT5', 'AlphaCode 1B Filtered from  50000', 'GPT-J 6B', 'WizardCoder-15b', 'AlphaCode 1B', 'Codex 12B', 'CodeChain+WizardCoder-15b', 'CodeBot-15b', 'Codex davinci-002']","['pass@1000', 'pass@1', 'pass@5', 'pass@any']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,11.0,1.0,4.0
ARC Challenge,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['report'],['Allen Institute for AI'],Submission Portal,"['DGEM', 'BiDAF', 'Decomposable Attention', 'Multi-Task BERT', 'ZeroQA', 'AristoBERTv7', 'ET-RR', 'Sanity Check', 'AristoRoBERTaV7', 'DGEM-OpenIE', 'arcRoberta, erenup', 'UnifiedQA', 'Guess All', 'Information Retrieval Solver', 'CGR+ AristoRoBERTav7', 'TupleInference', 'FreeLB-RoBERTa', 'xlnet + roberta', 'QA Transfer', 'Reading Strategies', 'KG^2', 'TableILP', 'Attentive Ranker', 'AMR-SG + AristoRoBERTaV7', 'Govindarajalu L', 'DA + IR', 'ARC: BART-QA Model', 'TriAN + f', 'ARChaeopteryx', 'BERT MRC Transfer', 'Unsupervised AHE', 'GenMC', 'BiLSTM Max-out', 'UnifiedQA - v2', 'ARCCorpusRoBERTa', 'match-LSTM', 'Two-Stage Inference', 'ST-MoE-32B']",set(),[],{'Allen Institute for AI'},2.0,0.0,1.0,1.0,41.0,38.0,1.0,
ARC Challenge,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['PaLM 540B', 'LLaMA 65B', 'SparseGPT', 'PaLM 2-M', 'BLOOM 176B', 'phi-1.5-web 1.3B', 'GAL 120B', 'Bloomberg GPT', 'GPT-NeoX', 'LLaMA-13B+CFG', 'LLaMA 33B', '64E)', 'GPT-4', 'LLaMA 13B', 'GPT-3 175B', 'LLaMA 7B', 'PaLM 2-S', 'OPT', '64E', 'PaLM 2-L', 'BLOOM', 'LLaMA-7B+CFG', 'GPT-3.5', 'Mistral 7B', 'PaLM 2', 'OPT-175B', 'LLaMA-65B+CFG', 'OPT 66B', 'ST-MoE-32B', 'GPT-3', 'LLaMA-30B+CFG']",['accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,67.0,31.0,2.0,1.0
ASDiv,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['Graph2Tree with RoBERTa', 'GTS with RoBERTa', 'LSTM Seq2Seq with RoBERTa', 'ATHENA']",['execution accuracy'],{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
AudioCaps,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],,"['VALOR', 'No audio', 'VAST', 'ONE-PEACE', 'AL-MixGen + Multi-TTA', 'QB-Norm+CE', 'MoEE', 'ZerAuCap', 'MMT', 'Shaharabany et al.', 'CE']","['spice', 'rouge-l', 'meteor', 'bleu-4', 'recall@5', 'recall@1', 'spider', 'cider', 'recall@10']",{'Task'},{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],[],['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",Submission Portal,"['VideoChat', 'Video-LLaMA', 'LLaVA-1.5', 'Qwen-VL', 'BLIP-2', 'GPT-4V', 'Video-ChatGPT', 'InstructBLIP']",set(),[],"{'Shanghai Jiao Tong University', 'ByteDance'}",1.0,0.0,2.0,1.0,8.0,8.0,1.0,
