Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
BioLAMA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,['Rankable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,['Regular Table'],[],['4'],yes,['GitHub'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Regular Table'},set(),{'4'},set(),"{'University of Hong Kong', 'Alibaba Group', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Tsinghua University', 'Massachusetts Institute of Technology', 'University of Illinois'}",1.0,1.0,7.0,1.0,44.0,18.0,2.0,
BLINK,,"['Table Screenshot', 'Bar Chart', 'Regular Table']",[],['6'],,['GitHub'],['report'],"['University of Pensylvania', 'University of Washington', 'Allen Institute for AI', 'University of California Davis', 'Columbia University']","{'Regular Table', 'Table Screenshot', 'Bar Chart'}",set(),{'6'},set(),"{'University of Pensylvania', 'Columbia University', 'University of California', 'University of Washington', 'Allen Institute for AI'}",3.0,1.0,5.0,1.0,19.0,19.0,1.0,
BoolQ,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,['Rankable Table'],[],['2'],yes,['independent platform'],['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",{'Rankable Table'},set(),{'2'},set(),"{'University of Southern Denmark', 'Toyota', 'Czech Technical University in Prague', 'Imperial College London', 'Heidelberg University', 'National Taiwan University of Science and Technology', 'Technical University of Munich', 'Dresden University of Technology', 'MVTec Software', 'Foundation for Research and Technology - Hellas'}",1.0,1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,['Regular Table'],[],['6'],yes,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'Fudan University', 'Chinese University of Hong Kong'}",1.0,1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,"['Regular Table', 'Rankable Table']",[],['2'],yes,"['GitHub', 'independent platform']",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","{'Regular Table', 'Rankable Table'}",set(),{'2'},set(),"{'Hong Kong University of Science and Technology', 'Tsinghua University', 'Shanghai Jiao Tong University', 'University of Edinburgh'}",2.0,1.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Regular Table'},set(),{'6'},set(),"{'Hong Kong University of Science and Technology', 'Tsinghua University', 'Shanghai Jiao Tong University', 'University of Edinburgh'}",1.0,1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],[],[],,['Papers With Code'],['JMLR'],[],"{'Scatter Plot', 'Rankable Table'}","['perplexity', 'tpuv3 hours', 'steps']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['Rankable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Rankable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],[],[],,['Papers With Code'],['Sinn und Bedeutung'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['Rankable Table', 'Rankable Table']",[],['2'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",{'Rankable Table'},set(),{'2'},set(),"{'Zhejiang University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong', 'Nanyang Technological University', 'National University of Singapore'}",1.0,1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Tongji University', 'Shanghai AI Laboratory', 'Indiana University', 'University of Wisconsin'}",1.0,1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Rankable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Rankable Table'}",['map'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Rankable Table'}",['1:1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Rankable Table'}","['rdk fts', 'bleu-4', 'hits@10', 'exact match', 'validity', 'bleu', 'mean rank', 'rouge-l', 'text2mol', 'meteor', 'test mrr', 'parameter count', 'morgan fts', 'levenshtein', 'rouge-2', 'hits@1', 'rouge-1', 'maccs fts', 'bleu-2', 'frechet chemnet distance']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",{'Regular Table'},set(),{'6'},set(),"{'Beihang University', 'University of Sydney', 'Shanghai AI Laboratory'}",1.0,1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', '#parameters', 'percentage correct', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],[],[],,['Papers With Code'],['WWW'],[],"{'Scatter Plot', 'Rankable Table'}","['precision', 'micro f1', 'macro f1', 'auroc', 'recall', 'gmb subgroup', 'gmb bnsp', 'gmb bpsn']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,"['Rankable Table', 'Scatter Plot']",['CSV'],['6'],,['Hugging Face Spaces'],['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']","{'Scatter Plot', 'Rankable Table'}",set(),{'6'},set(),"{'University of Potsdam', 'German Research Center for\xa0AI'}",2.0,1.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,"['Rankable Table', 'Bar Chart']",[],['4'],,['independent platform'],['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","{'Rankable Table', 'Bar Chart'}",set(),{'4'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,1.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['7'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'7'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Rankable Table'}","['meteor', 'bleu-4', 'spice', 'spider', 'recall@10', 'cider', 'recall@5', 'rouge-l', 'recall@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],[],,['Papers With Code'],['COLING'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['2'],,['independent platform'],['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",{'Regular Table'},set(),{'2'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['1'],yes,['GitHub'],['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",{'Regular Table'},set(),{'1'},set(),"{'Microsoft', 'University of Melbourne', 'Shanghai Jiao Tong University', 'Mohamed bin Zayed University of AI'}",1.0,1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Rankable Table', 'Table Screenshot']",[],['6'],,['GitHub'],['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","{'Regular Table', 'Rankable Table', 'Table Screenshot'}",set(),{'6'},set(),"{'Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Waseda University', '01.AI', 'Hong Kong Polytechnic University', 'Peking University', 'University of Manchester', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences'}",3.0,1.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Scatter Plot', 'Rankable Table'}","['rouge-2', 'rouge-l', 'perplexity', 'rouge-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Rankable Table'}","['spice', 'bleu-4', 'meteor', 'bleu-3', 'cider', 'bleu-1', 'clipscore', 'rouge-l', 'bleu-2']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['6'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],[],,['Papers With Code'],['Science'],[],"{'Scatter Plot', 'Rankable Table'}","['val set pass@5', 'val set pass@1', 'test set pass@1', 'test set 10@100k', 'test set pass@5']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['6'],,['independent platform'],"['NeurIPS', 'blog']",['TabbyML'],{'Bar Chart'},set(),{'6'},set(),{'TabbyML'},1.0,1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'mcc']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Scatter Plot', 'Rankable Table'}","['test cer with lm', 'test wer with lm', 'cer lm', 'cer', 'validation cer', 'test cer', 'test wer on common voice 7', 'validation wer', 'test wer', 'word error rate', 'test cer using lm', 'wer lm', 'mer', 'wer unnormalized', 'test wer using lm']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Rankable Table'}","['accuracy', 'f1', 'hits@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['6'],yes,['independent platform'],['report'],['Max Planck Institute for Informatics'],{'Regular Table'},set(),{'6'},set(),{'Max Planck Society'},1.0,1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],[],,['Papers With Code'],['MSR'],[],"{'Scatter Plot', 'Rankable Table'}","['bleu', 'exact match']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Scatter Plot', 'Rankable Table'}","['ner macro f1', 'entity f1', 'muc', 'b3', 're+ macro f1', 'avg f1', 'f1', 'average f1', 'ner micro f1', 'ceafϕ4', 'relation f1', 're+ micro f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Rankable Table', 'Regular Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['University of California Los Angeles'],"{'Regular Table', 'Rankable Table'}",set(),{'2'},set(),{'University of California'},2.0,1.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Rankable Table'],['CSV'],['6'],yes,['Hugging Face Spaces'],['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",{'Rankable Table'},set(),{'6'},set(),"{'Beihang University', 'University of Hong Kong', 'Shanghai AI Laboratory', '3B Group', 'Massachusetts Institute of Technology'}",1.0,1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],[],,['Papers With Code'],['SemEval'],[],"{'Scatter Plot', 'Rankable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Rankable Table'}","['in-domain', 'overall', 'out-of-domain']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Rankable Table'],[],['2'],,"['GitHub', 'Papers With Code']",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","{'Scatter Plot', 'Rankable Table'}",set(),"{'1', '2'}",set(),"{'University of Texas', 'Chinese Academy of Sciences', 'ByteDance'}",2.0,2.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Rankable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Rankable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Tsinghua University', 'University of Hong Kong']",{'Table Screenshot'},set(),{'6'},set(),"{'University of Hong Kong', 'Tsinghua University'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['2'],yes,['GitHub'],['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","{'Scatter Plot', 'Regular Table', 'Table Screenshot'}",set(),{'2'},set(),"{'Shanghai AI Laboratory', 'Beijing Institute of Technology'}",3.0,1.0,2.0,1.0,69.0,38.0,2.0,
