Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Leaderboard development workflows,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
AgentStudio,,['Sortable Table'],[],['2'],,['Hugging Face Spaces'],['report'],"['Nanyang Technological University', 'Skywork', 'Federal Institute of Technology Zurich']",{'Sortable Table'},set(),{'2'},set(),"{'Kunlun Tech', 'Federal Institute of Technology Zurich', 'Nanyang Technological University'}",1.0,1.0,3.0,1.0,10.0,8.0,2.0,
AI Model Rankings,,"['Sortable Table', 'Sortable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Sortable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,1.0,2.0,98.0,19.0,7.0,
AI Model Rankings (en),,"['Sortable Table', 'Sortable Table']",['CSV'],['6'],,"['Hugging Face Spaces', 'independent platform']",['report'],['University of Hong Kong'],{'Sortable Table'},set(),{'6'},set(),{'University of Hong Kong'},1.0,1.0,1.0,2.0,64.0,35.0,4.0,
AI2D,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],[],[],,['Papers With Code'],['O-COCOSDA'],[],"{'Scatter Plot', 'Sortable Table'}","['#parameters', 'word error rate']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,"['Regular Table', 'Regular Table']",[],['2'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Regular Table'},set(),{'2'},set(),"{'Sichuan University', 'Zhipu AI', 'Renmin University of China', 'Lehigh University', 'Tsinghua University'}",1.0,1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['Regular Table'],['CSV'],['1'],yes,['GitHub'],[],['Stanford University'],{'Regular Table'},set(),{'1'},set(),{'Stanford University'},1.0,1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],[],[],,['Papers With Code'],['GitHub'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Sortable Table'],[],['1'],,['Hugging Face Spaces'],['report'],['Independent Contributor'],{'Sortable Table'},set(),{'1'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,['Regular Table'],[],['2'],yes,['GitHub'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",{'Regular Table'},set(),{'2'},set(),"{'Meta', 'University of North Carolina'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}","['a3', 'a2', 'a1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Sortable Table'}","['pass@1', 'pass@any', 'pass@5', 'pass@1000']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['report'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}",['execution accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],[],[],,['Papers With Code'],['NAAC'],[],"{'Scatter Plot', 'Sortable Table'}","['spice', 'bleu-4', 'recall@5', 'rouge-l', 'cider', 'spider', 'recall@1', 'meteor', 'recall@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['Sortable Table'],['CSV'],['2'],yes,['Hugging Face Spaces'],['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Sortable Table'},set(),{'2'},set(),"{'ByteDance', 'Shanghai Jiao Tong University'}",1.0,1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Scatter Plot', 'Sortable Table'}","['val map', 'test map', 'map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],[],[],,['Papers With Code'],[],[],"{'Scatter Plot', 'Sortable Table'}","['roc-auc', 'rmse']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],[],[],,['Papers With Code'],['NLP4ConvAI'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],[],,['Papers With Code'],['Molecules'],[],"{'Scatter Plot', 'Sortable Table'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}",['average'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],[],[],,['Papers With Code'],['DATABASE'],[],"{'Scatter Plot', 'Sortable Table'}",['f1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Scatter Plot', 'Sortable Table'}","['ndcg@10', 'avg. ndcg@10', 'average accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}",['gpt-3.5 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",{'Table Screenshot'},set(),{'6'},set(),"{'Northeastern University', 'University of Technology Sydney', 'Mohamed bin Zayed University of AI', 'Zhejiang University', 'Nanyang Technological University'}",1.0,1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart', 'Sortable Table']",['CSV'],['6'],yes,"['Hugging Face Spaces', 'independent platform']","['report', 'blog']","['University of California Berkeley', 'Microsoft']","{'Radar Chart', 'Sortable Table'}",set(),{'6'},set(),"{'Microsoft', 'University of California'}",2.0,1.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['1'],yes,['Hugging Face Spaces'],[],['BigCode'],"{'Scatter Plot', 'Sortable Table'}",set(),{'1'},set(),{'BigCode'},2.0,1.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],[],[],,['Papers With Code'],['TMLR'],[],"{'Scatter Plot', 'Sortable Table'}","['average', 'exact string match', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['Sortable Table'],['CSV'],['6'],,['Hugging Face Spaces'],['FedCSIS'],['Adam Mickiewicz University'],{'Sortable Table'},set(),{'6'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,['Regular Table'],[],['4'],yes,['GitHub'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Regular Table'},set(),{'4'},set(),"{'Alibaba Group', 'University of Hong Kong', 'Chinese University of Hong Kong', 'University of Illinois', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Tsinghua University'}",1.0,1.0,7.0,1.0,44.0,18.0,2.0,
BLINK,,"['Table Screenshot', 'Bar Chart', 'Regular Table']",[],['6'],,['GitHub'],['report'],"['University of Pensylvania', 'University of Washington', 'Allen Institute for AI', 'University of California Davis', 'Columbia University']","{'Bar Chart', 'Table Screenshot', 'Regular Table'}",set(),{'6'},set(),"{'Allen Institute for AI', 'Columbia University', 'University of Pensylvania', 'University of Washington', 'University of California'}",3.0,1.0,5.0,1.0,19.0,19.0,1.0,
BoolQ,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,['Sortable Table'],[],['2'],yes,['independent platform'],['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",{'Sortable Table'},set(),{'2'},set(),"{'National Taiwan University of Science and Technology', 'Imperial College London', 'Foundation for Research and Technology - Hellas', 'University of Southern Denmark', 'MVTec Software', 'Toyota', 'Czech Technical University in Prague', 'Technical University of Munich', 'Heidelberg University', 'Dresden University of Technology'}",1.0,1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,['Regular Table'],[],['6'],yes,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai Jiao Tong University', 'Fudan University', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,"['Regular Table', 'Sortable Table']",[],['2'],yes,"['GitHub', 'independent platform']",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","{'Regular Table', 'Sortable Table'}",set(),{'2'},set(),"{'Hong Kong University of Science and Technology', 'Tsinghua University', 'Shanghai Jiao Tong University', 'University of Edinburgh'}",2.0,1.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Regular Table'},set(),{'6'},set(),"{'Hong Kong University of Science and Technology', 'Tsinghua University', 'Shanghai Jiao Tong University', 'University of Edinburgh'}",1.0,1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],[],[],,['Papers With Code'],['JMLR'],[],"{'Scatter Plot', 'Sortable Table'}","['perplexity', 'tpuv3 hours', 'steps']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],[],[],,['Papers With Code'],['Sinn und Bedeutung'],[],"{'Scatter Plot', 'Sortable Table'}","['accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['Sortable Table', 'Sortable Table']",[],['2'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",{'Sortable Table'},set(),{'2'},set(),"{'Chinese University of Hong Kong', 'National University of Singapore', 'Shanghai AI Laboratory', 'Zhejiang University', 'Nanyang Technological University'}",1.0,1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai AI Laboratory', 'University of Wisconsin', 'Tongji University', 'Indiana University'}",1.0,1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Scatter Plot', 'Sortable Table'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Scatter Plot', 'Sortable Table'}",['map'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Scatter Plot', 'Sortable Table'}",['1:1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Scatter Plot', 'Sortable Table'}","['levenshtein', 'parameter count', 'hits@10', 'frechet chemnet distance', 'hits@1', 'rdk fts', 'rouge-2', 'meteor', 'rouge-1', 'exact match', 'validity', 'morgan fts', 'maccs fts', 'mean rank', 'bleu-4', 'bleu-2', 'rouge-l', 'bleu', 'test mrr', 'text2mol']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",{'Regular Table'},set(),{'6'},set(),"{'University of Sydney', 'Shanghai AI Laboratory', 'Beihang University'}",1.0,1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University'}",1.0,1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['percentage correct', '#parameters', 'accuracy', 'top-1 accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],[],[],,['Papers With Code'],['WWW'],[],"{'Scatter Plot', 'Sortable Table'}","['recall', 'micro f1', 'macro f1', 'auroc', 'precision', 'gmb subgroup', 'gmb bpsn', 'gmb bnsp']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],,['Hugging Face Spaces'],['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']","{'Scatter Plot', 'Sortable Table'}",set(),{'6'},set(),"{'University of Potsdam', 'German Research Center for\xa0AI'}",2.0,1.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,"['Sortable Table', 'Bar Chart']",[],['4'],,['independent platform'],['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","{'Bar Chart', 'Sortable Table'}",set(),{'4'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,1.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['7'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'7'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Scatter Plot', 'Sortable Table'}","['spice', 'bleu-4', 'recall@5', 'rouge-l', 'cider', 'spider', 'recall@1', 'meteor', 'recall@10']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],[],,['Papers With Code'],['COLING'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['2'],,['independent platform'],['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",{'Regular Table'},set(),{'2'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['1'],yes,['GitHub'],['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",{'Regular Table'},set(),{'1'},set(),"{'University of Melbourne', 'Microsoft', 'Shanghai Jiao Tong University', 'Mohamed bin Zayed University of AI'}",1.0,1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Sortable Table', 'Table Screenshot']",[],['6'],,['GitHub'],['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","{'Regular Table', 'Table Screenshot', 'Sortable Table'}",set(),{'6'},set(),"{'University of Manchester', 'Chinese Academy of Sciences', '01.AI', 'Multimodal Art Projection Research Community', 'University of Chinese Academy of Sciences', 'Waseda University', 'Hong Kong University of Science and Technology', 'Peking University', 'Hong Kong Polytechnic University', 'University of Waterloo'}",3.0,1.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Scatter Plot', 'Sortable Table'}","['perplexity', 'rouge-l', 'rouge-2', 'rouge-1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],[],,['Papers With Code'],['report'],[],"{'Scatter Plot', 'Sortable Table'}","['spice', 'bleu-4', 'clipscore', 'bleu-1', 'bleu-2', 'rouge-l', 'cider', 'bleu-3', 'meteor']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['6'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],[],,['Papers With Code'],['Science'],[],"{'Scatter Plot', 'Sortable Table'}","['val set pass@5', 'test set 10@100k', 'test set pass@1', 'test set pass@5', 'val set pass@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['6'],,['independent platform'],"['NeurIPS', 'blog']",['TabbyML'],{'Bar Chart'},set(),{'6'},set(),{'TabbyML'},1.0,1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Sortable Table'}","['mcc', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Scatter Plot', 'Sortable Table'}","['cer', 'test cer using lm', 'cer lm', 'validation wer', 'test cer with lm', 'validation cer', 'test wer', 'wer unnormalized', 'test wer using lm', 'test wer on common voice 7', 'mer', 'word error rate', 'wer lm', 'test wer with lm', 'test cer']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Scatter Plot', 'Sortable Table'}","['hits@1', 'accuracy', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['6'],yes,['independent platform'],['report'],['Max Planck Institute for Informatics'],{'Regular Table'},set(),{'6'},set(),{'Max Planck Society'},1.0,1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],[],,['Papers With Code'],['MSR'],[],"{'Scatter Plot', 'Sortable Table'}","['exact match', 'bleu']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Scatter Plot', 'Sortable Table'}","['ceafϕ4', 're+ macro f1', 're+ micro f1', 'muc', 'average f1', 'ner micro f1', 'relation f1', 'b3', 'ner macro f1', 'avg f1', 'entity f1', 'f1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Sortable Table', 'Regular Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['University of California Los Angeles'],"{'Regular Table', 'Sortable Table'}",set(),{'2'},set(),{'University of California'},2.0,1.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Sortable Table'],['CSV'],['6'],yes,['Hugging Face Spaces'],['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",{'Sortable Table'},set(),{'6'},set(),"{'3B Group', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Beihang University'}",1.0,1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],[],,['Papers With Code'],['SemEval'],[],"{'Scatter Plot', 'Sortable Table'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Scatter Plot', 'Sortable Table'}","['out-of-domain', 'in-domain', 'overall']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Sortable Table'],[],['2'],,"['GitHub', 'Papers With Code']",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","{'Scatter Plot', 'Sortable Table'}",set(),"{'1', '2'}",set(),"{'University of Texas', 'Chinese Academy of Sciences', 'ByteDance'}",2.0,2.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Scatter Plot', 'Sortable Table'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Tsinghua University', 'University of Hong Kong']",{'Table Screenshot'},set(),{'6'},set(),"{'Tsinghua University', 'University of Hong Kong'}",1.0,1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['2'],yes,['GitHub'],['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","{'Regular Table', 'Scatter Plot', 'Table Screenshot'}",set(),{'2'},set(),"{'Shanghai AI Laboratory', 'Beijing Institute of Technology'}",3.0,1.0,2.0,1.0,69.0,38.0,2.0,
