Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Release organizations,#Presentation format,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
ANGO,,[],['7'],Supported Functionality,['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Independent Contributor'],Pull Request,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],,['GitHub'],yes,{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","Email,Pull Request",set(),set(),"{'Meta', 'University of North Carolina'}",1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),"['a1', 'a2', 'a3']",{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['pass@any', 'pass@1', 'pass@5', 'pass@1000']",{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['report'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['execution accuracy'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAAC'],[],,set(),"['rouge-l', 'meteor', 'cider', 'recall@1', 'recall@10', 'spider', 'recall@5', 'spice', 'bleu-4']",{'Papers With Code'},2.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['CSV'],['6'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",Submission Portal,set(),set(),"{'ByteDance', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CVPR'],[],,set(),"['map', 'test map', 'val map']",{'Papers With Code'},2.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",[],[],,set(),"['roc-auc', 'rmse']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NLP4ConvAI'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Molecules'],[],,set(),['auc'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['average'],{'Papers With Code'},2.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['DATABASE'],[],,set(),['f1'],{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,set(),"['ndcg@10', 'average accuracy', 'avg. ndcg@10']",{'Papers With Code'},2.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),['gpt-3.5 score'],{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,[],['2'],Task,['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",,set(),set(),"{'Mohamed bin Zayed University of AI', 'Northeastern University', 'University of Technology Sydney', 'Zhejiang University', 'Nanyang Technological University'}",1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,['CSV'],['2'],"Aggregated Result,Evaluator","['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table', 'Radar Chart'], 'independent platform': ['SortableTable']}","['report', 'blog']","['University of California Berkeley', 'Microsoft']",,set(),set(),"{'University of California', 'Microsoft'}",3.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,['CSV'],['7'],Aggregated Result,['Hugging Face Spaces'],yes,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",[],['BigCode'],Pull Request,set(),set(),{'BigCode'},2.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TMLR'],[],,set(),"['accuracy', 'exact string match', 'average']",{'Papers With Code'},2.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['CSV'],['2'],"Benchmark Dataset,Metric",['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['FedCSIS'],['Adam Mickiewicz University'],,set(),set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['AAAI'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,[],['4'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],Submission Portal,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,[],['4'],Metric,['GitHub'],yes,{'GitHub': ['Regular Table']},['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",Email,set(),set(),"{'Chinese University of Hong Kong', 'Tsinghua University', 'University of Illinois', 'Massachusetts Institute of Technology', 'Shanghai AI Laboratory', 'Alibaba Group', 'University of Hong Kong'}",1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,[],['6'],"Aggregated Result,Benchmark Dataset,Task",['independent platform'],yes,{'independent platform': ['Sortable Table']},['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",Submission Portal,set(),set(),"{'Foundation for Research and Technology - Hellas', 'Imperial College London', 'National Taiwan University of Science and Technology', 'Technical University of Munich', 'University of Southern Denmark', 'Czech Technical University in Prague', 'MVTec Software', 'Toyota', 'Dresden University of Technology', 'Heidelberg University'}",1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,[],['2'],Aggregated Result,['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",,set(),set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'Fudan University', 'Chinese University of Hong Kong'}",1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,[],['6'],"#Prompt Example,Model Accessibility,Dataset Slice","['GitHub', 'independent platform']",yes,"{'GitHub': ['Regular Table'], 'independent platform': ['Sortable Table']}",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",Submission Portal,set(),set(),"{'Tsinghua University', 'University of Edinburgh', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology'}",2.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",,set(),set(),"{'Tsinghua University', 'University of Edinburgh', 'Shanghai Jiao Tong University', 'Hong Kong University of Science and Technology'}",1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['JMLR'],[],,set(),"['steps', 'perplexity', 'tpuv3 hours']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['CSV'],['Unknown'],"Aggregated Result,Task,Dataset Slice",['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},[],['Independent Contributor'],"Pull Request,Issue Tracker",set(),set(),{'Independent Contributor'},1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Sinn und Bedeutung'],[],,set(),"['accuracy', 'f1']",{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,[],['6'],Model Accessibility,"['Hugging Face Spaces', 'independent platform']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",Submission Portal,set(),set(),"{'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University', 'Nanyang Technological University', 'Shanghai AI Laboratory'}",1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",,set(),set(),"{'Indiana University', 'University of Wisconsin', 'Shanghai AI Laboratory', 'Tongji University'}",1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICLR'],[],,set(),['exact match'],{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,set(),['map'],{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,set(),['1:1 accuracy'],{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],[],,set(),"['rouge-l', 'test mrr', 'levenshtein', 'bleu', 'rouge-1', 'hits@1', 'rouge-2', 'bleu-4', 'maccs fts', 'morgan fts', 'validity', 'frechet chemnet distance', 'meteor', 'mean rank', 'exact match', 'parameter count', 'text2mol', 'rdk fts', 'hits@10', 'bleu-2']",{'Papers With Code'},2.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,[],['2'],"Supported Functionality,Model Accessibility,Supported Modality",['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",,set(),set(),"{'Beihang University', 'Shanghai AI Laboratory', 'University of Sydney'}",1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,[],['2'],,['GitHub'],,{'GitHub': ['Regular Table']},['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",,set(),set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['top-1 accuracy', 'accuracy', 'percentage correct', '#parameters']",{'Papers With Code'},2.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['WWW'],[],,set(),"['gmb bnsp', 'macro f1', 'gmb bpsn', 'precision', 'auroc', 'micro f1', 'recall', 'gmb subgroup']",{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,['CSV'],['2'],Leaderboard Version,['Hugging Face Spaces'],,"{'Hugging Face Spaces': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']",,set(),set(),"{'University of Potsdam', 'German Research Center for\xa0AI'}",2.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,[],['4'],"Aggregated Result,Task",['independent platform'],,"{'independent platform': ['Sortable Table', 'Bar Chart']}",['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","Questionaire,Email",set(),set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,[],['2'],"Aggregated Result,Supported Functionality,Model Size",['GitHub'],,{'GitHub': ['Regular Table']},[],['Independent Contributor'],,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ICASSP'],[],,set(),"['rouge-l', 'meteor', 'cider', 'recall@1', 'recall@10', 'recall@5', 'bleu-4', 'spice', 'spider']",{'Papers With Code'},2.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['COLING'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,[],['6'],Task,['independent platform'],,{'independent platform': ['Regular Table']},['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",Email,set(),set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,[],['7'],#Prompt Example,['GitHub'],yes,{'GitHub': ['Regular Table']},['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']","Email,Pull Request",set(),set(),"{'Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft', 'University of Melbourne'}",1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,[],['2'],"Aggregated Result,Supported Functionality,Task",['GitHub'],,"{'GitHub': ['Regular Table', 'Sortable Table', 'Table Screenshot']}",['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']",,set(),set(),"{'Waseda University', 'Hong Kong Polytechnic University', '01.AI', 'University of Manchester', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'Peking University', 'Multimodal Art Projection Research Community', 'University of Chinese Academy of Sciences'}",3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CoNLL'],[],,set(),"['rouge-l', 'perplexity', 'rouge-2', 'rouge-1']",{'Papers With Code'},2.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,set(),"['rouge-l', 'meteor', 'cider', 'clipscore', 'bleu-1', 'bleu-2', 'bleu-3', 'bleu-4', 'spice']",{'Papers With Code'},2.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,[],['2'],,['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Independent Contributor'],,set(),set(),{'Independent Contributor'},1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['Science'],[],,set(),"['test set pass@1', 'val set pass@5', 'test set 10@100k', 'test set pass@5', 'val set pass@1']",{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,[],['2'],Task,['independent platform'],,{'independent platform': ['Bar Chart']},"['NeurIPS', 'blog']",['TabbyML'],,set(),set(),{'TabbyML'},1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['accuracy', 'mcc']",{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['LREC'],[],,set(),"['test cer', 'validation cer', 'test wer with lm', 'test wer', 'cer', 'validation wer', 'test wer using lm', 'test wer on common voice 7', 'wer unnormalized', 'test cer using lm', 'word error rate', 'wer lm', 'mer', 'cer lm', 'test cer with lm']",{'Papers With Code'},2.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NAACL'],[],,set(),"['accuracy', 'f1', 'hits@1']",{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,[],['2'],,['independent platform'],yes,{'independent platform': ['Regular Table']},['report'],['Max Planck Institute for Informatics'],,set(),set(),{'Max Planck Society'},1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['MSR'],[],,set(),"['exact match', 'bleu']",{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['CoNLL'],[],,set(),"['re+ macro f1', 'relation f1', 'ner macro f1', 'ceafϕ4', 'avg f1', 'f1', 'entity f1', 're+ micro f1', 'ner micro f1', 'muc', 'b3', 'average f1']",{'Papers With Code'},2.0,1.0,1.0,125.0,112.0,11.0,12.0
ConTextual,,[],['6'],Benchmark Dataset,"['GitHub', 'Hugging Face Spaces']",yes,"{'Hugging Face Spaces': ['Sortable Table'], 'GitHub': ['Table']}",['report'],['University of California Los Angeles'],"Submission Portal,Email",set(),set(),{'University of California'},2.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['CSV'],['2'],,['Hugging Face Spaces'],yes,{'Hugging Face Spaces': ['Sortable Table']},['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",,set(),set(),"{'Beihang University', '3B Group', 'Massachusetts Institute of Technology', 'Shanghai AI Laboratory', 'University of Hong Kong'}",1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['SemEval'],[],,set(),['accuracy'],{'Papers With Code'},2.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],['nan'],,['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['TACL'],[],,set(),"['out-of-domain', 'overall', 'in-domain']",{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,[],['6'],,"['GitHub', 'Papers With Code']",,{'GitHub': ['Sortable Table']},['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']",Email,set(),set(),"{'ByteDance', 'Chinese Academy of Sciences', 'University of Texas'}",1.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,['CSV'],['6'],,['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['EMNLP'],['Allen Institute for AI'],Submission Portal,set(),set(),{'Allen Institute for AI'},2.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,[],['2'],,['GitHub'],,{'GitHub': ['Table Screenshot']},['report'],"['Tsinghua University', 'University of Hong Kong']",,set(),set(),"{'Tsinghua University', 'University of Hong Kong'}",1.0,2.0,1.0,9.0,9.0,1.0,
