Leaderboard name,#Empty leaderboards (non-pwc),Downloadable format,Evaluation workflows (non-pwc),Organization strategies (non-pwc),Platforms,Platforms with model linkage (non-pwc),Presentation formats (non-pwc),Publication venues,Release organizations (non-pwc),Submission channels (non-pwc),Participating models,Evaluation metrics (pwc),Organization strategies,Release organizations,Supported benchmarks,#Supported benchmark,#Presentation format,#Organization strategy,#Release organization,#Host platform,#Evaluation record,#Participating model,#Leaderboard,#Evaluation metric (pwc)
AI Model Rankings (en),,['CSV'],['2'],"['Aggregated Result', 'Supported Functionality']","['Hugging Face Spaces', 'independent platform']",,"{'Hugging Face Spaces': ['Sortable Table'], 'independent platform': ['Sortable Table']}",['report'],['University of Hong Kong'],,"['GPT 4', 'Llama2 70B', '百川大模型', '智谱清言（ChatGLM3）', 'Claude 2', 'GPT4-Turbo', 'GPT 4-Turbo', 'Gemini Pro', 'BLOOMZ-7B', 'Llama 2', '悟道·天鹰', '文心一言4', '文心一言4（ERNIEBot-4）', '讯飞星火v3.0', '文心一言4.0', '通义千问2.0', 'GPT 3.5-Turbo', 'MiniMax', '360智脑', '商汤日日新', '百川大模型（Baichuan2)', 'Claude2', '百川大模型（Baichuan2）', 'GPT3.5-Turbo', 'GPT4', '智谱清言']",set(),"['Aggregated Result', 'Supported Functionality']",{'University of Hong Kong'},"['LSAT', 'CNN', 'AQUA-RAT', 'shortpedia', 'AAT', 'MMLU', '100poisonMpts', 'BBC', 'Safety Prompts', 'LogiEval']",10.0,1.0,2.0,1.0,2.0,64.0,26.0,4.0,
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AI2D,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ECCV'],[],,"['Gemini Ultra', 'SMoLA-PaLI-X Generalist Model', 'DUBLIN', 'SMoLA-PaLI-X Specialist Model']",['exact match'],{'Task'},{'Papers With Code'},['AI2D'],1.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0
AISHELL-1,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['O-COCOSDA'],[],,"['CTC/Att', 'UMA', 'Paraformer', 'BRA-E', 'CTC-CRF 4gram-LM', 'MMSpeech With LM', 'Att', 'BAT', 'Paraformer-large', 'Qwen-Audio', 'U2', 'SE-WSBO With LM']","['#parameters', 'word error rate']",{'Task'},{'Papers With Code'},['AISHELL-1'],1.0,2.0,1.0,1.0,1.0,13.0,12.0,1.0,2.0
AlignBench,,[],['6'],['Evaluator'],"['GitHub', 'independent platform']",,"{'GitHub': ['Regular Table'], 'independent platform': ['Regular Table']}",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",Submission Portal,"['chatglm2-6b', 'internlm-chat-7b', 'gpt-3.5-turbo-0613', 'spark_desk_v2（讯飞星火）', 'chatglm3-6b', 'qwen-7b-chat', 'Chinese-llama-2-7b-chat', 'baichuan2-13b-chat', 'internlm-20b', 'llama-2-13b-Chinese-chat', 'qwen-14b-chat', 'gpt-4-1106-preview', 'chatglm-turbo（智谱清言）', 'gpt-4-0613', 'chatglm-pro（智谱清言）', 'baichuan2-7b-chat', 'erniebot-3.0（文心一言）']",set(),['Evaluator'],"{'Renmin University of China', 'Zhipu AI', 'Lehigh University', 'Tsinghua University', 'Sichuan University'}",['AlignBench'],1.0,1.0,1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['CSV'],['7'],['Leaderboard Version'],['GitHub'],yes,{'GitHub': ['Regular Table']},[],['Stanford University'],Pull Request,"['Alpaca 7B', 'UltraLM 13B V2.0', 'Guanaco 33B', 'Claude', 'Zephyr 7B Beta', 'PlatoLM 7B', 'OpenChat8192-13B', 'Phi-2 SFT', 'Falcon 40B Instruct', 'LLaMA 33B OASST RLHF', 'GPT-3.5', 'Evo 7B', 'OpenChat V2 13B', 'Mistral 7B v0.2', 'OpenBudddy-LLaMA2-13B-v11.1', 'GPT-4 0314', 'airoboros 65B', 'Baize-v2 7B', 'lmsys_gpt4', 'claude', 'WizardLM 13B', 'Mistral Medium', 'Starling LM 7B alpha', 'airoboros 33B', 'Minotaur 13B', 'UltraLM 13B', 'Evo v2 7B', 'Vicuna 13B v1.5', 'ChatGLM2-6B', 'OpenBudddy-LLaMA2-70B-v10.1', 'GPT 3.5 Turbo 1106', 'Humpback LLaMa 65B', 'Snorkel', 'longest', 'WizardLM 13B V1.2', 'Alpaca Farm PPO Sim', 'Baichuan-13B-Chat', 'OpenBuddy-Falcon-40B-v9', 'JinaChat', 'Guanaco 13B', 'alpaca_farm_greedy_gpt4', 'Recycled WizardLM 7B V1.0', 'Phi 2', 'Alpaca Farm PPO Human 7B', 'Phi-2 DPO', 'LLaMA 33B OASST SFT', 'gpt4', 'Tulu 2+DPO 13B', 'GPT-4 Turbo', 'alpaca-farm-ppo-human', 'Pythia 12B OASST SFT', 'OpenBuddy-LLaMA-30B-v7.1', 'vicuna-13b', 'Mixtral 8x7B v0.1', 'Claude 2.1', 'OpenBuddy-Falcon-7b-v6', 'MiniChat 3B', 'Tulu 2+DPO 70B', 'CausalLM-14B', 'Guanaco 65B', 'Yi 34B Chat', 'OpenBuddy-LLaMA-65B-v8', 'text_davinci_001', 'WizardLM 13B V1.1', 'OpenChat V2-W 13B', 'LLaMA2 Chat 70B', 'alpaca_eval_cot_gpt4_turbo_fn', 'Claude 2', 'Tulu 2+DPO 7B', 'XwinLM 13b V0.1', 'OpenHermes-2.5-Mistral', 'CUT 13B', 'chatgpt', 'MiniChat 1.5 3B', 'GPT 3.5 Turbo 0301', 'LLaMA2 Chat 7B Evol70k-NEFT', 'Pythia 12B SFT', 'XwinLM 70b V0.1', 'Falcon 7B Instruct', 'humans', 'Cohere Command', 'PairRM 0.4B+Tulu 2+DPO 70B', 'OpenChat V3.1 13B', 'Guanaco 7B', 'Baize-v2 13B', 'Gemini Pro', 'alpaca_eval_gpt4', 'alpaca_eval_gpt4_turbo_fn', 'GPT-4', 'XwinLM 7b V0.1', 'Dolphin 2.2.1 Mistral 7B', 'LLaMA2 Chat 13B', 'Recycled WizardLM 7B V2.0', 'Vicuna 7B', 'Humpback LLaMa2 70B', 'text_davinci_003', 'PairRM 0.4B+Zephyr 7B Beta', 'DEITA 7B v1.0', 'Vicuna 33B v1.3', 'Vicuna 7B v1.5', 'PairRM 0.4B+Yi-34B-Chat', 'Davinci001', 'InternLM2 Chat 20B', 'LMCocktail-10.7B-v1', 'GPT-4 0613', 'GPT 3.5 Turbo 0613', 'Nous Hermes 13B', 'Zephyr 7B Alpha', 'Vicuna 13B v1.3', 'Claude2 Alpaca 13B', 'Vicuna 7B v1.3', 'guanaco-65b', 'OpenChat-13B', 'Vicuna 13B', 'PairRM 0.4B+Tulu 2+DPO 13B', 'alpaca-7b', 'LLaMA2 Chat 7B', 'OpenCoderPlus-15B']",set(),['Leaderboard Version'],{'Stanford University'},"['Self-Instruct', 'HH-RLHF', 'Vicuna', 'Koala', 'OASST1']",5.0,1.0,1.0,1.0,1.0,126.0,118.0,3.0,
Amazon Review,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['GitHub'],[],,"['amazon-reviews-input-output-6.7b', 'amazon-reviews-input-output-350m', 'amazon-reviews-input-output-6.7b-best', 'amazon-reviews-input-output-1.3b', 'amazon-reviews-input-output', 'amazon-reviews-input-output-13b']",['accuracy'],{'Task'},{'Papers With Code'},['Amazon Review'],1.0,2.0,1.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,[],['7'],['Supported Functionality'],['Hugging Face Spaces'],,{'Hugging Face Spaces': ['Sortable Table']},['report'],['Independent Contributor'],Pull Request,"['Baichuan-13B', 'Moss-7B', 'Baichuan-7B', 'LLaMA-7B', 'Human', 'LLaMA-13B', 'ChatGLM2-6B', 'InternLM-7B', 'GPT-4', 'Atom-7B', 'LLaMA2-13B', 'ChatGLM-6B', 'Baichuan2-13B', 'LLaMA2-7B', 'Qwen-7B', 'ChineseLLaMA-13B', 'ChatGPT', 'ChineseLLaMA2-13B', 'ChineseLLaMA2-7B', 'Baichuan2-7B', 'Total']",set(),['Supported Functionality'],{'Independent Contributor'},['ANGO'],1.0,1.0,1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,[],['6'],[],['GitHub'],yes,{'GitHub': ['Regular Table']},['ACL'],"['University of North Carolina Chapel Hill', 'Meta']","Email,Pull Request","['BERT Large', 'GPT-3', 'ALBERT', 'ALUM', 'XLNet Large', 'RoBERTa Large', 'InfoBERT']",set(),[],"{'Meta', 'University of North Carolina'}",['ANLI'],1.0,1.0,0.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['OPT 66B', 'GPT-3', 'InfoBERT', 'PaLM 2-L', 'PaLM 2-S', 'GPT-NeoX', 'ALUM', 'BLOOM 176B', 'PaLM 2-M', 'RoBERTa', 'ChatGPT', 'T5-3B', 'T0-11B', 'XLNet', 'Bloomberg GPT', 'PaLM 540B']","['a2', 'a3', 'a1']",{'Task'},{'Papers With Code'},['ANLI'],1.0,2.0,1.0,1.0,1.0,21.0,16.0,1.0,3.0
APPS,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['NeurIPS'],[],,"['GPT2 1.5B', 'GPT-Neo 2.7B', 'Codex davinci-002', 'CodeRL+CodeT5', 'CodeBot-15b', 'AlphaCode 1B Filtered from  50000', 'CodeChain+WizardCoder-15b', 'WizardCoder-15b', 'AlphaCode 1B', 'GPT-J 6B', 'Codex 12B']","['pass@1000', 'pass@1', 'pass@5', 'pass@any']",{'Task'},{'Papers With Code'},['APPS'],1.0,2.0,1.0,1.0,1.0,12.0,11.0,1.0,4.0
ARC Challenge,,['CSV'],['6'],[],['independent platform'],yes,"{'independent platform': ['Sortable Table', 'Scatter Plot']}",['report'],['Allen Institute for AI'],Submission Portal,"['Decomposable Attention', 'NCRF++ / match-LSTM', 'ARCCorpusRoBERTa', 'ARChaeopteryx', 'Unsupervised AHE', 'BiLSTM Max-out', 'KG^2', 'DGEM', 'Multi-Task BERT', 'UnifiedQA - v2', 'ET-RR', 'GenMC', 'TupleInference', 'ARC: BART-QA Model', 'QA Transfer', 'DGEM-OpenIE', 'ZeroQA', 'AristoRoBERTaV7', 'Govindarajalu L', 'TableILP', 'Information Retrieval Solver', 'AristoBERTv7', 'Sanity Check', 'BERT MRC Transfer', 'Attentive Ranker', 'FreeLB-RoBERTa', 'Two-Stage Inference', 'BiDAF', 'AMR-SG + AristoRoBERTaV7', 'UnifiedQA', 'arcRoberta, erenup', 'UnifiedQA + ARC MC/DA + IR', 'TriAN + f', 'CGR+ AristoRoBERTav7', 'ST-MoE-32B', 'Guess All', 'xlnet + roberta', 'Reading Strategies']",set(),[],{'Allen Institute for AI'},['ARC Challenge'],1.0,2.0,0.0,1.0,1.0,41.0,38.0,1.0,
ARC Challenge,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['report'],[],,"['GPT-3', 'GPT-3.5', 'PaLM 2-L', 'LLaMA-7B+CFG', 'PaLM 2-S', 'LLaMA 33B', 'BLOOM 176B', 'GAL 120B', 'OPT', 'PaLM 2-M', 'LLaMA 13B', 'OPT-175B', 'GPT-3 175B', 'GLaM', 'GPT-4', 'Bloomberg GPT', 'PaLM 540B', 'LLaMA-13B+CFG', 'GLaM 64B/64E', 'OPT 66B', 'phi-1.5-web 1.3B', 'GPT-NeoX', 'SparseGPT', 'LLaMA-65B+CFG', 'LLaMA 7B', 'PaLM 2', 'LLaMA-30B+CFG', 'Mistral 7B', 'ST-MoE-32B', 'LLaMA 65B', 'BLOOM']",['accuracy'],{'Task'},{'Papers With Code'},['ARC Challenge'],1.0,2.0,1.0,1.0,1.0,67.0,31.0,2.0,1.0
ASDiv,,[],['nan'],[],['Papers With Code'],,"{'Papers With Code': ['Sortable Table', 'Scatter Plot']}",['ACL'],[],,"['LSTM Seq2Seq with RoBERTa', 'GTS with RoBERTa', 'ATHENA', 'Graph2Tree with RoBERTa']",['execution accuracy'],{'Task'},{'Papers With Code'},['ASDiv'],1.0,2.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0
