Name,#Empty ranking dataframes (non-pwc),Display formats (non-pwc),Development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues (non-pwc),Release organizations (non-pwc),Display formats,Development workflows,Release organizations
math-word-problem-solving-on-asdiv-a,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-to-text-retrieval-on-audiocaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-to-audio-retrieval-on-audiocaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-audio-captioning-on-audiocaps,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
AutoEval-Video,,['Rankable Table'],['2'],yes,hf,['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",['Rankable Table'],['2'],"['ByteDance', 'Shanghai Jiao Tong University']"
action-recognition-on-ava-v2-2,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
spatio-temporal-action-localization-on-ava,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecular-property-prediction-on-bace-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
intent-detection-on-banking77,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecular-property-prediction-on-bbbp-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-nlp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-alg,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
named-entity-recognition-ner-on-bc5cdr,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
argument-retrieval-on-arguana-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
argument-retrieval-on-touche-2020-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
biomedical-information-retrieval-on-bioasq-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
biomedical-information-retrieval-on-nfcorpus-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
biomedical-information-retrieval-on-trec-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
citation-prediction-on-scidocs-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
duplicate-question-retrieval-on-cqadupstack-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
duplicate-question-retrieval-on-quora-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
entity-retrieval-on-dbpedia-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fact-checking-on-scifact-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fact-checking-on-fever-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fact-checking-on-climate-fever-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-text-search-on-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
news-retrieval-on-trec-news-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
passage-retrieval-on-msmarco-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-fiqa-2018-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-answering-on-hotpotqa-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
tweet-retrieval-on-signal-1m-rt-beir,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
visual-question-answering-on-benchlmm,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
BenchLMM,,['Table Screenshot'],['5'],,gh,['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",['Table Screenshot'],['5'],"['Nanyang Technological University', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University', 'University of Technology Sydney']"
Berkeley Function Calling Leaderboard,,"['Rankable Table', 'Radar Chart', 'Rankable Table']",['5'],yes,"hf,ip","['report', 'blog']","['University of California Berkeley', 'Microsoft']","['Radar Chart', 'Rankable Table']",['5'],"['University of California', 'Microsoft']"
Big Code Models Leaderboard,,"['Rankable Table', 'Scatter Plot']",['1'],yes,hf,[],['BigCode'],"['Scatter Plot', 'Rankable Table']",['1'],['BigCode']
mathematical-induction-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
physics-mc-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
riddle-sense-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
figure-of-speech-detection-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
fantasy-reasoning-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-logical,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-logical,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
analogical-similarity-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
implicit-relations-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
intent-recognition-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
lambada-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
movie-dialog-same-or-different-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
nonsense-words-grammar-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
phrase-relatedness-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
question-selection-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
misconceptions-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
sentence-ambiguity-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
general-knowledge-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
analytic-entailment-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
entailed-polarity-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
epistemic-reasoning-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
evaluating-information-essentiality-on-big,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-args-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
metaphor-boolean-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
physical-intuition-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
presuppositions-as-nli-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
discourse-marker-prediction-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
empirical-judgments-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
irony-identification-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
english-proverbs-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
similarities-abstraction-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
gre-reading-comprehension-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
crash-blossom-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
human-organs-senses-multiple-choice-on-big,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
odd-one-out-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
identify-odd-metapor-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
dark-humor-detection-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
understanding-fables-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
timedial-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-known,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-big-bench-lite,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
auto-debugging-on-big-bench-lite,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
memorization-on-big-bench-hindu-knowledge,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-strategyqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-logic-grid,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
crass-ai-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-31,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
word-sense-disambiguation-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-alg,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
sarcasm-detection-on-big-bench-snarks,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-sports,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-30,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-temporal,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-causal,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
common-sense-reasoning-on-big-bench-date,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-formal,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-27,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-28,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multiple-choice-question-answering-mcqa-on-29,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-penguins-in-a,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
logical-reasoning-on-big-bench-reasoning,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
multi-task-language-understanding-on-bbh-nlp,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
BIGOS (v2),,['Rankable Table'],['5'],,hf,['FedCSIS'],['Adam Mickiewicz University'],['Rankable Table'],['5'],['Adam Mickiewicz University']
question-answering-on-bioasq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
knowledge-probing-on-biolama,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Biomedical Knowledge Probing Leaderboard,,['Rankable Table'],['3'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['3'],['Independent Contributors']
BIRD,,['Regular Table'],['3'],yes,gh,['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",['Regular Table'],['3'],"['Massachusetts Institute of Technology', 'University of Hong Kong', 'Alibaba Group', 'Tsinghua University', 'University of Illinois', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']"
BLINK,,"['Table Screenshot', 'Bar Chart', 'Regular Table']",['5'],,gh,['report'],"['University of Pensylvania', 'University of Washington', 'Allen Institute for AI', 'University of California Davis', 'Columbia University']","['Bar Chart', 'Regular Table', 'Table Screenshot']",['5'],"['University of California', 'Allen Institute for AI', 'University of Pensylvania', 'University of Washington', 'Columbia University']"
question-answering-on-boolq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
BOP,25,['Rankable Table'],['2'],yes,ip,['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",['Rankable Table'],['2'],"['Technical University of Munich', 'Toyota', 'Heidelberg University', 'University of Southern Denmark', 'Dresden University of Technology', 'Imperial College London', 'Foundation for Research and Technology - Hellas', 'National Taiwan University of Science and Technology', 'MVTec Software', 'Czech Technical University in Prague']"
BotChat,,['Regular Table'],['5'],yes,gh,['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",['Regular Table'],['5'],"['Chinese University of Hong Kong', 'Shanghai Jiao Tong University', 'Shanghai AI Laboratory', 'Fudan University']"
C-Eval,,"['Regular Table', 'Rankable Table']",['2'],yes,"gh,ip",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","['Regular Table', 'Rankable Table']",['2'],"['Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh']"
C-Eval Hard,,['Regular Table'],['5'],,gh,['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",['Regular Table'],['5'],"['Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh']"
language-modelling-on-c4,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CanAiCode Leaderboard,,['Rankable Table'],['Unknown'],yes,hf,[],['Independent Contributors'],['Rankable Table'],['Unknown'],['Independent Contributors']
natural-language-inference-on-commitmentbank,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CCBench,,"['Rankable Table', 'Rankable Table']",['2'],yes,"hf,ip",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",['Rankable Table'],['2'],"['Nanyang Technological University', 'National University of Singapore', 'Zhejiang University', 'Chinese University of Hong Kong', 'Shanghai AI Laboratory']"
CFBenchmark,,['Regular Table'],['5'],,gh,['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",['Regular Table'],['5'],"['University of Wisconsin', 'Tongji University', 'Shanghai AI Laboratory', 'Indiana University']"
semantic-parsing-on-cfq,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-action-recognition-on-charades-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
moment-retrieval-on-charades-sta,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
chart-question-answering-on-chartqa,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
cross-modal-retrieval-on-chebi-20,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
text-based-de-novo-molecule-generation-on,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
molecule-captioning-on-chebi-20,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ChEF,,['Regular Table'],['5'],,gh,['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",['Regular Table'],['5'],"['Beihang University', 'Shanghai AI Laboratory', 'University of Sydney']"
ChineseFactEval,,['Regular Table'],['5'],,gh,['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",['Regular Table'],['5'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']"
image-classification-on-cifar-10,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
toxic-comment-classification-on-civil,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
ClassEval,,"['Regular Table', 'Scatter Plot']","['1', '5']",yes,gh,['ICSE'],['Fudan University'],"['Regular Table', 'Scatter Plot']","['5', '1']",['Fudan University']
CLEM,,"['Rankable Table', 'Scatter Plot']",['5'],,hf,['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']","['Scatter Plot', 'Rankable Table']",['5'],"['German Research Center for\xa0AI', 'University of Potsdam']"
CLEVA,,"['Rankable Table', 'Bar Chart']",['3'],,ip,['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","['Bar Chart', 'Rankable Table']",['3'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']"
CLiB,,['Regular Table'],['6'],yes,gh,[],['Independent Contributors'],['Regular Table'],['6'],['Independent Contributors']
text-to-audio-retrieval-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-captioning-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
audio-to-text-retrieval-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
zero-shot-text-to-audio-retrieval-on-clotho,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-afqmc,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-ocnli-50k,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-drcd,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-cmnli,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-wsc1-1,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-c3,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
language-modelling-on-clue-cmrc2018,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
CMB,,['Regular Table'],['2'],,ip,['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",['Regular Table'],['2'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']"
CMMLU,,['Regular Table'],['1'],yes,gh,['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",['Regular Table'],['1'],"['University of Melbourne', 'Shanghai Jiao Tong University', 'Microsoft', 'Mohamed bin Zayed University of AI']"
CMMMU,,"['Regular Table', 'Rankable Table', 'Table Screenshot']",['5'],,gh,['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","['Regular Table', 'Rankable Table', 'Table Screenshot']",['5'],"['University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Chinese Academy of Sciences', 'University of Manchester', 'University of Waterloo', 'Hong Kong University of Science and Technology', 'Waseda University', '01.AI', 'Multimodal Art Projection Research Community']"
document-summarization-on-cnn-daily-mail,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
abstractive-text-summarization-on-cnn-daily,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
image-captioning-on-coco-captions,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
code-eval,,['Regular Table'],['5'],yes,gh,[],['Independent Contributors'],['Regular Table'],['5'],['Independent Contributors']
code-generation-on-codecontests,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
Coding LLMs Leaderboard,,['Bar Chart'],['5'],,ip,"['NeurIPS', 'blog']",['TabbyML'],['Bar Chart'],['5'],['TabbyML']
linguistic-acceptability-on-cola,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-13,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
speech-recognition-on-common-voice-8-0-14,,[],[],,pwc,[],[],"['Scatter Plot', 'Rankable Table']",['1'],['Papers With Code']
