Leaderboard name,#Empty leaderboards (non-pwc),Display formats (non-pwc),Downloadable file formats (non-pwc),Leaderboard development workflows (non-pwc),Model linkage (non-pwc),Platforms,Publication venues,Release organizations (non-pwc),Display formats,Evaluation metrics (pwc),Leaderboard development workflows,Participative models,Release organizations,#Display format,#Release organization,#Host platform,#Evaluation record,#Participative model,#Leaderboard,#Evaluation metric (pwc)
AlignBench,,"['Regular Table', 'Regular Table']",[],['2'],,"['GitHub', 'independent platform']",['report'],"['Tsinghua University', 'Zhipu AI', 'Renmin University of China', 'Sichuan University', 'Lehigh University']",{'Regular Table'},set(),{'2'},set(),"{'Tsinghua University', 'Renmin University of China', 'Lehigh University', 'Zhipu AI', 'Sichuan University'}",1.0,5.0,2.0,34.0,17.0,2.0,
AlpacaEval (v2),,['Regular Table'],['CSV'],['1'],yes,['GitHub'],[],['Stanford University'],{'Regular Table'},set(),{'1'},set(),{'Stanford University'},1.0,1.0,1.0,126.0,121.0,3.0,
Amazon Review,,[],[],[],,['Papers With Code'],['GitHub'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
ANGO,,['Sortable Table'],[],['1'],,['Hugging Face Spaces'],['report'],['Independent Contributor'],{'Sortable Table'},set(),{'1'},set(),{'Independent Contributor'},1.0,1.0,1.0,62.0,21.0,3.0,
ANLI,,['Regular Table'],[],['2'],yes,['GitHub'],['ACL'],"['University of North Carolina Chapel Hill', 'Meta']",{'Regular Table'},set(),{'2'},set(),"{'University of North Carolina', 'Meta'}",1.0,2.0,1.0,7.0,7.0,1.0,
ANLI,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}","['a2', 'a1', 'a3']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,21.0,21.0,1.0,3.0
APPS,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Sortable Table', 'Scatter Plot'}","['pass@any', 'pass@5', 'pass@1', 'pass@1000']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,12.0,12.0,1.0,4.0
ARC Challenge,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['report'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,41.0,41.0,1.0,
ARC Challenge,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,67.0,42.0,2.0,1.0
ASDiv,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}",['execution accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
AudioCaps,,[],[],[],,['Papers With Code'],['NAAC'],[],"{'Sortable Table', 'Scatter Plot'}","['cider', 'bleu-4', 'spice', 'spider', 'recall@1', 'meteor', 'recall@5', 'recall@10', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,20.0,11.0,3.0,9.0
AutoEval-Video,,['Sortable Table'],['CSV'],['2'],yes,['Hugging Face Spaces'],['report'],"['Shanghai Jiao Tong University', 'ByteDance AI Lab']",{'Sortable Table'},set(),{'2'},set(),"{'ByteDance', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,8.0,8.0,1.0,
AVA,,[],[],[],,['Papers With Code'],['CVPR'],[],"{'Sortable Table', 'Scatter Plot'}","['map', 'test map', 'val map']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,44.0,41.0,2.0,3.0
BACE,,[],[],[],,['Papers With Code'],[],[],"{'Sortable Table', 'Scatter Plot'}","['roc-auc', 'rmse']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,2.0
BANKING77,,[],[],[],,['Papers With Code'],['NLP4ConvAI'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,2.0,2.0,1.0,1.0
BBBP,,[],[],[],,['Papers With Code'],['Molecules'],[],"{'Sortable Table', 'Scatter Plot'}",['auc'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
BBH,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}",['average'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,16.0,13.0,2.0,1.0
BC5CDR,,[],[],[],,['Papers With Code'],['DATABASE'],[],"{'Sortable Table', 'Scatter Plot'}",['f1'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,17.0,17.0,1.0,1.0
BEIR,,[],[],[],,['Papers With Code'],['NeurIPS'],[],"{'Sortable Table', 'Scatter Plot'}","['avg. ndcg@10', 'ndcg@10', 'average accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,107.0,35.0,18.0,3.0
BenchLMM,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}",['gpt-3.5 score'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,1.0
BenchLMM,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Nanyang Technological University', 'University of Technology Sydney', 'Northeastern University', 'Mohamed bin Zayed University of AI', 'Zhejiang University']",{'Table Screenshot'},set(),{'6'},set(),"{'Zhejiang University', 'Northeastern University', 'University of Technology Sydney', 'Nanyang Technological University', 'Mohamed bin Zayed University of AI'}",1.0,5.0,1.0,30.0,10.0,3.0,
Berkeley Function Calling Leaderboard,,"['Sortable Table', 'Radar Chart', 'Sortable Table']",['CSV'],['6'],yes,"['Hugging Face Spaces', 'independent platform']","['report', 'blog']","['University of California Berkeley', 'Microsoft']","{'Sortable Table', 'Radar Chart'}",set(),{'6'},set(),"{'Microsoft', 'University of California'}",2.0,2.0,2.0,23.0,23.0,2.0,
Big Code Models Leaderboard,,"['Sortable Table', 'Scatter Plot']",['CSV'],['1'],yes,['Hugging Face Spaces'],[],['BigCode'],"{'Sortable Table', 'Scatter Plot'}",set(),{'1'},set(),{'BigCode'},2.0,1.0,1.0,51.0,51.0,1.0,
BIG-Bench,,[],[],[],,['Papers With Code'],['TMLR'],[],"{'Sortable Table', 'Scatter Plot'}","['exact string match', 'average', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,312.0,42.0,127.0,3.0
BIGOS (v2),,['Sortable Table'],['CSV'],['6'],,['Hugging Face Spaces'],['FedCSIS'],['Adam Mickiewicz University'],{'Sortable Table'},set(),{'6'},set(),{'Adam Mickiewicz University'},1.0,1.0,1.0,247.0,19.0,2.0,
BioASQ,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,6.0,6.0,1.0,1.0
BioLAMA,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,8.0,8.0,1.0,1.0
Biomedical Knowledge Probing Leaderboard,,['Sortable Table'],[],['4'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'4'},set(),{'Independent Contributor'},1.0,1.0,1.0,4.0,4.0,1.0,
BIRD,,['Regular Table'],[],['4'],yes,['GitHub'],['NeurIPS'],"['University of Hong Kong', 'Alibaba Group DAMO Academy', 'Tsinghua University', 'Shanghai AI Laboratory', 'Massachusetts Institute of Technology', 'Chinese University of Hong Kong', 'University of Illinois Urbana Champaign']",{'Regular Table'},set(),{'4'},set(),"{'Tsinghua University', 'University of Illinois', 'Alibaba Group', 'Massachusetts Institute of Technology', 'University of Hong Kong', 'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",1.0,7.0,1.0,44.0,18.0,2.0,
BoolQ,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,44.0,43.0,2.0,1.0
BOP,25,['Sortable Table'],[],['2'],yes,['independent platform'],['ECCV'],"['Czech Technical University in Prague', 'Dresden University of Technology', 'Heidelberg University', 'Toyota', 'University of Southern Denmark', 'MVTec Software', 'National Taiwan University of Science and Technology', 'Foundation for Research and Technology - Hellas', 'Imperial College London', 'Technical University of Munich']",{'Sortable Table'},set(),{'2'},set(),"{'Heidelberg University', 'University of Southern Denmark', 'Czech Technical University in Prague', 'National Taiwan University of Science and Technology', 'Toyota', 'Technical University of Munich', 'Dresden University of Technology', 'Imperial College London', 'MVTec Software', 'Foundation for Research and Technology - Hellas'}",1.0,10.0,1.0,1341.0,278.0,53.0,
BotChat,,['Regular Table'],[],['6'],yes,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Fudan University', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong']",{'Regular Table'},set(),{'6'},set(),"{'Fudan University', 'Shanghai AI Laboratory', 'Shanghai Jiao Tong University', 'Chinese University of Hong Kong'}",1.0,4.0,1.0,14.0,14.0,1.0,
C-Eval,,"['Regular Table', 'Sortable Table']",[],['2'],yes,"['GitHub', 'independent platform']",['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']","{'Regular Table', 'Sortable Table'}",set(),{'2'},set(),"{'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Tsinghua University'}",2.0,4.0,2.0,119.0,111.0,3.0,
C-Eval Hard,,['Regular Table'],[],['6'],,['GitHub'],['NeurIPS'],"['Shanghai Jiao Tong University', 'Tsinghua University', 'University of Edinburgh', 'Hong Kong University of Science and Technology']",{'Regular Table'},set(),{'6'},set(),"{'University of Edinburgh', 'Hong Kong University of Science and Technology', 'Shanghai Jiao Tong University', 'Tsinghua University'}",1.0,4.0,1.0,11.0,11.0,1.0,
C4,,[],[],[],,['Papers With Code'],['JMLR'],[],"{'Sortable Table', 'Scatter Plot'}","['perplexity', 'tpuv3 hours', 'steps']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CanAiCode Leaderboard,,['Sortable Table'],['CSV'],['Unknown'],yes,['Hugging Face Spaces'],[],['Independent Contributor'],{'Sortable Table'},set(),{'Unknown'},set(),{'Independent Contributor'},1.0,1.0,1.0,607.0,126.0,4.0,
CB,,[],[],[],,['Papers With Code'],['Sinn und Bedeutung'],[],"{'Sortable Table', 'Scatter Plot'}","['f1', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,13.0,13.0,1.0,2.0
CCBench,2,"['Sortable Table', 'Sortable Table']",[],['2'],yes,"['Hugging Face Spaces', 'independent platform']",['report'],"['Shanghai AI Laboratory', 'Nanyang Technological University', 'Chinese University of Hong Kong', 'National University of Singapore', 'Zhejiang University']",{'Sortable Table'},set(),{'2'},set(),"{'Zhejiang University', 'Nanyang Technological University', 'Shanghai AI Laboratory', 'National University of Singapore', 'Chinese University of Hong Kong'}",1.0,5.0,2.0,41.0,41.0,2.0,
CFBenchmark,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Tongji University', 'Indiana University', 'University of Wisconsin Madison', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'University of Wisconsin', 'Shanghai AI Laboratory', 'Indiana University', 'Tongji University'}",1.0,4.0,1.0,24.0,24.0,1.0,
CFQ,,[],[],[],,['Papers With Code'],['ICLR'],[],"{'Sortable Table', 'Scatter Plot'}",['exact match'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,1.0
Charades,,[],[],[],,['Papers With Code'],['ECCV'],[],"{'Sortable Table', 'Scatter Plot'}",['map'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,1.0
ChartQA,,[],[],[],,['Papers With Code'],['ACL'],[],"{'Sortable Table', 'Scatter Plot'}",['1:1 accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,23.0,23.0,1.0,1.0
ChEBI-20,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}","['exact match', 'rdk fts', 'hits@10', 'validity', 'parameter count', 'mean rank', 'text2mol', 'rouge-l', 'rouge-1', 'levenshtein', 'maccs fts', 'bleu-4', 'frechet chemnet distance', 'meteor', 'test mrr', 'hits@1', 'bleu-2', 'bleu', 'morgan fts', 'rouge-2']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,45.0,38.0,3.0,20.0
ChEF,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai AI Laboratory', 'Beihang University', 'University of Sydney']",{'Regular Table'},set(),{'6'},set(),"{'Beihang University', 'Shanghai AI Laboratory', 'University of Sydney'}",1.0,3.0,1.0,41.0,19.0,7.0,
ChineseFactEval,,['Regular Table'],[],['6'],,['GitHub'],['report'],"['Shanghai Jiao Tong University', 'Shanghai AI Laboratory']",{'Regular Table'},set(),{'6'},set(),"{'Shanghai AI Laboratory', 'Shanghai Jiao Tong University'}",1.0,2.0,1.0,7.0,7.0,1.0,
CIFAR-10,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['#parameters', 'percentage correct', 'top-1 accuracy', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,239.0,237.0,1.0,4.0
Civil Comments,,[],[],[],,['Papers With Code'],['WWW'],[],"{'Sortable Table', 'Scatter Plot'}","['macro f1', 'micro f1', 'gmb bnsp', 'gmb subgroup', 'auroc', 'gmb bpsn', 'precision', 'recall']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,16.0,16.0,1.0,8.0
CLEM,,"['Sortable Table', 'Scatter Plot']",['CSV'],['6'],,['Hugging Face Spaces'],['EMNLP'],"['University of Potsdam', 'German Research Center for\xa0AI']","{'Sortable Table', 'Scatter Plot'}",set(),{'6'},set(),"{'University of Potsdam', 'German Research Center for\xa0AI'}",2.0,2.0,1.0,20.0,20.0,1.0,
CLEVA,,"['Sortable Table', 'Bar Chart']",[],['4'],,['independent platform'],['EMNLP'],"['Chinese University of Hong Kong', 'Shanghai AI Laboratory']","{'Sortable Table', 'Bar Chart'}",set(),{'4'},set(),"{'Shanghai AI Laboratory', 'Chinese University of Hong Kong'}",2.0,2.0,1.0,190.0,23.0,9.0,
CLiB,,['Regular Table'],[],['7'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'7'},set(),{'Independent Contributor'},1.0,1.0,1.0,393.0,60.0,9.0,
Clotho,,[],[],[],,['Papers With Code'],['ICASSP'],[],"{'Sortable Table', 'Scatter Plot'}","['cider', 'bleu-4', 'spice', 'spider', 'recall@1', 'meteor', 'recall@5', 'recall@10', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,25.0,16.0,4.0,9.0
CLUE,,[],[],[],,['Papers With Code'],['COLING'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,10.0,2.0,5.0,1.0
CMB,,['Regular Table'],[],['2'],,['independent platform'],['report'],"['Chinese University of Hong Kong', 'Shenzhen Research Institute of Big Data']",{'Regular Table'},set(),{'2'},set(),"{'Shenzhen Research Institute of Big Data', 'Chinese University of Hong Kong'}",1.0,2.0,1.0,56.0,42.0,2.0,
CMMLU,,['Regular Table'],[],['1'],yes,['GitHub'],['report'],"['Mohamed bin Zayed University of AI', 'Shanghai Jiao Tong University', 'Microsoft Research Asia', 'University of Melbourne']",{'Regular Table'},set(),{'1'},set(),"{'Microsoft', 'University of Melbourne', 'Shanghai Jiao Tong University', 'Mohamed bin Zayed University of AI'}",1.0,4.0,1.0,56.0,28.0,2.0,
CMMMU,,"['Regular Table', 'Sortable Table', 'Table Screenshot']",[],['6'],,['GitHub'],['report'],"['Multimodal Art Projection Research Community', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'Chinese Academy of Sciences', 'University of Chinese Academy of Sciences', 'Peking University', 'Hong Kong Polytechnic University', 'Waseda University', 'University of Manchester', '01.AI']","{'Regular Table', 'Table Screenshot', 'Sortable Table'}",set(),{'6'},set(),"{'01.AI', 'Hong Kong University of Science and Technology', 'University of Waterloo', 'University of Chinese Academy of Sciences', 'Multimodal Art Projection Research Community', 'Waseda University', 'University of Manchester', 'Hong Kong Polytechnic University', 'Peking University', 'Chinese Academy of Sciences'}",3.0,10.0,1.0,58.0,31.0,4.0,
CNN DM,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Sortable Table', 'Scatter Plot'}","['rouge-1', 'perplexity', 'rouge-2', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,78.0,72.0,2.0,4.0
COCO Captions,,[],[],[],,['Papers With Code'],['report'],[],"{'Sortable Table', 'Scatter Plot'}","['cider', 'bleu-4', 'spice', 'bleu-1', 'meteor', 'clipscore', 'bleu-3', 'bleu-2', 'rouge-l']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,38.0,37.0,1.0,9.0
code-eval,,['Regular Table'],[],['6'],yes,['GitHub'],[],['Independent Contributor'],{'Regular Table'},set(),{'6'},set(),{'Independent Contributor'},1.0,1.0,1.0,13.0,13.0,1.0,
CodeContests,,[],[],[],,['Papers With Code'],['Science'],[],"{'Sortable Table', 'Scatter Plot'}","['test set pass@5', 'val set pass@5', 'val set pass@1', 'test set 10@100k', 'test set pass@1']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,5.0
Coding LLMs Leaderboard,,['Bar Chart'],[],['6'],,['independent platform'],"['NeurIPS', 'blog']",['TabbyML'],{'Bar Chart'},set(),{'6'},set(),{'TabbyML'},1.0,1.0,1.0,22.0,15.0,3.0,
CoLA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Sortable Table', 'Scatter Plot'}","['mcc', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,37.0,36.0,2.0,2.0
Common Voice,,[],[],[],,['Papers With Code'],['LREC'],[],"{'Sortable Table', 'Scatter Plot'}","['cer lm', 'test wer on common voice 7', 'word error rate', 'validation cer', 'test wer with lm', 'test cer using lm', 'test wer', 'test cer with lm', 'mer', 'wer unnormalized', 'test cer', 'wer lm', 'cer', 'test wer using lm', 'validation wer']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,350.0,275.0,76.0,15.0
ComplexWebQuestions,,[],[],[],,['Papers With Code'],['NAACL'],[],"{'Sortable Table', 'Scatter Plot'}","['hits@1', 'f1', 'accuracy']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,5.0,5.0,1.0,3.0
CompMix,,['Regular Table'],[],['6'],yes,['independent platform'],['report'],['Max Planck Institute for Informatics'],{'Regular Table'},set(),{'6'},set(),{'Max Planck Society'},1.0,1.0,1.0,4.0,4.0,1.0,
CoNaLa,,[],[],[],,['Papers With Code'],['MSR'],[],"{'Sortable Table', 'Scatter Plot'}","['exact match', 'bleu']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,10.0,10.0,1.0,2.0
CoNLL,,[],[],[],,['Papers With Code'],['CoNLL'],[],"{'Sortable Table', 'Scatter Plot'}","['entity f1', 'ner macro f1', 'muc', 'b3', 'f1', 're+ micro f1', 'ner micro f1', 'avg f1', 'relation f1', 're+ macro f1', 'average f1', 'ceafϕ4']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,124.0,111.0,10.0,12.0
ConTextual,,"['Sortable Table', 'Regular Table']",[],['2'],yes,"['GitHub', 'Hugging Face Spaces']",['report'],['University of California Los Angeles'],"{'Sortable Table', 'Regular Table'}",set(),{'2'},set(),{'University of California'},2.0,1.0,2.0,20.0,14.0,2.0,
ConvRe,,['Sortable Table'],['CSV'],['6'],yes,['Hugging Face Spaces'],['EMNLP'],"['Beihang University', 'Shanghai AI Laboratory', '3B Group', 'University of Hong Kong', 'Massachusetts Institute of Technology']",{'Sortable Table'},set(),{'6'},set(),"{'Beihang University', '3B Group', 'Massachusetts Institute of Technology', 'University of Hong Kong', 'Shanghai AI Laboratory'}",1.0,5.0,1.0,10.0,10.0,1.0,
COPA,,[],[],[],,['Papers With Code'],['SemEval'],[],"{'Sortable Table', 'Scatter Plot'}",['accuracy'],{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,22.0,21.0,2.0,1.0
CoQA,,[],[],[],,['Papers With Code'],['TACL'],[],"{'Sortable Table', 'Scatter Plot'}","['out-of-domain', 'in-domain', 'overall']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,9.0,9.0,1.0,3.0
CORE-MM,,['Sortable Table'],[],['2'],,"['GitHub', 'Papers With Code']",['report'],"['ByteDance', 'Chinese Academy of Sciences', 'University of Texas Austin']","{'Sortable Table', 'Scatter Plot'}",set(),"{'1', '2'}",set(),"{'Chinese Academy of Sciences', 'ByteDance', 'University of Texas'}",2.0,3.0,2.0,16.0,16.0,1.0,
CosmosQA,,"['Sortable Table', 'Scatter Plot']",['CSV'],['2'],yes,['independent platform'],['EMNLP'],['Allen Institute for AI'],"{'Sortable Table', 'Scatter Plot'}",set(),{'2'},set(),{'Allen Institute for AI'},2.0,1.0,1.0,86.0,69.0,1.0,
CriticBench,,['Table Screenshot'],[],['6'],,['GitHub'],['report'],"['Tsinghua University', 'University of Hong Kong']",{'Table Screenshot'},set(),{'6'},set(),"{'University of Hong Kong', 'Tsinghua University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CriticBench (OpenCompass),,"['Table Screenshot', 'Regular Table', 'Scatter Plot']",[],['2'],yes,['GitHub'],['report'],"['Beijing Institute of Technology', 'Shanghai AI Laboratory']","{'Regular Table', 'Table Screenshot', 'Scatter Plot'}",set(),{'2'},set(),"{'Beijing Institute of Technology', 'Shanghai AI Laboratory'}",3.0,2.0,1.0,69.0,38.0,2.0,
CrossCodeEval,,['Table Screenshot'],[],['6'],,['GitHub'],['NeurIPS'],"['Columbia University', 'Amazon AWS AI Lab']",{'Table Screenshot'},set(),{'6'},set(),"{'Amazon', 'Columbia University'}",1.0,2.0,1.0,9.0,9.0,1.0,
CrossNER,,[],[],[],,['Papers With Code'],['AAAI'],[],"{'Sortable Table', 'Scatter Plot'}","['music', 'science', 'literature', 'ai', 'politics']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,3.0,3.0,1.0,5.0
CrowS-Pairs,,[],[],[],,['Papers With Code'],['EMNLP'],[],"{'Sortable Table', 'Scatter Plot'}","['sexual orientation', 'age', 'overall', 'disability', 'socioeconomic status', 'gender', 'race/color', 'religion', 'physical appearance', 'nationality']",{'1'},set(),{'Papers With Code'},2.0,1.0,1.0,4.0,4.0,1.0,10.0
CRUXEval,,['Regular Table'],[],['6'],yes,['GitHub'],['report'],"['Massachusetts Institute of Technology', 'Meta']",{'Regular Table'},set(),{'6'},set(),"{'Massachusetts Institute of Technology', 'Meta'}",1.0,2.0,1.0,62.0,31.0,2.0,
